2023acdv 0.023 203.188042 -13.047169
filter g
58211.332245400175 20.769240293724057 0.9084661465236845
58293.18863430014 20.89802956712821 0.5720243366999116
58587.43984950008 21.21715583130127 0.5254456847257453
59297.30236109998 21.399939074862566 0.9577766295930944
59348.27032409981 22.67100778611642 0.9919359058046665
59366.254687500186 22.222526769779 0.8413341506980508
59387.27350689983 19.65205016195019 0.537663058354749
60093.29685189994 21.694180943673615 0.9827685430115976
60311.46304399986 17.434646158336772 0.027866013282959953
60323.46812500013 17.484039643889126 0.021161635437976677
60351.42038189992 19.808520471108174 0.1122219743205281
60355.41672449978 20.136505164784516 0.14370834785085937
60374.41849539988 20.25500618172632 0.17378069965020507
60390.417118099984 20.783278920371437 0.38827784100719626
60392.39914349979 19.9309462843786 0.5124452079861951
60398.31100689992 20.955469450877537 0.5961508706293807
60404.31509259995 20.840605832337783 0.2520116375898286
60408.31609949982 20.889470002753637 0.24267746649805008
60417.33063660003 20.868961627841188 0.3523694823230637
60419.29203699995 20.998362106876726 0.45996417607669393
60430.2209954001 21.201655025882957 0.3866174473413053
60432.292083300184 21.245825179941395 0.3958177388450361
60437.27407409996 21.22188195059009 0.42999670638476867
60446.21228010021 21.36954746510518 0.6550950547683279
60462.253692099825 22.247132214763628 0.7268181088521762
60470.192291699816 22.572428436930938 0.9917274276946951
60474.193240699824 22.014262960782297 0.9961909724332212
filter i
59204.54189810017 21.77540422035165 0.9882103814854388
59349.26937500015 21.67538615844909 0.89580610575303
59373.18940970022 20.935379924266275 0.5660773566111141
59376.188865699805 21.03665193081208 0.5166611419399396
59737.2315508998 21.139184005070987 0.4884539288729073
59763.231631900184 20.823535647519687 0.5043302120886501
59784.182384300046 21.1471582718693 0.7161566269020855
filter r
58230.27189810015 21.73461384393926 0.7174855697798967
58296.23224540008 21.248259981618972 0.8806545620940028
58450.56009260006 20.74891635604712 0.6216242669341125
58469.57319439994 20.892688208604334 0.9810817872806447
58587.31275459984 21.651159166534708 0.7202216549489563
58672.19149310002 21.65920084950254 0.7815365886811202
58888.48376160022 20.790953328303008 0.7788358910209512
58913.441122699995 22.426542039635613 0.6704442828107482
58939.378020800184 20.930407126043747 0.5354389497880844
58941.39925929997 22.76339783516763 0.835591983622373
58954.25004629977 22.841292842862227 0.7856515946652254
58956.27335650008 22.85864911145711 0.8022026458918925
58962.31245370023 22.92009361680391 0.8826468221202508
58998.210266199894 21.80502513392142 0.5987032482460477
59184.56341439998 20.587089227473975 0.7020680958619968
59187.55736109987 19.80333413928371 0.3819295060669794
59189.55736109987 21.681634660559787 0.8077624452122749
59189.56203699997 21.56137182626276 0.7462982177126889
59290.37642360013 21.93721199760089 0.5744602114340516
59297.29189810017 21.057544465071885 0.8099156881288059
59348.294305600226 22.5347159214393 0.9261351188680648
59375.21143520018 21.9404672049301 0.7436506102356478
59381.196388899814 20.299331063939363 0.6610902015089932
59391.25331019983 20.19746056904847 0.36404368854462676
59928.50268519996 20.137419113224453 0.4955781938733023
59956.50288189994 21.531514932042327 0.8817312611023532
59996.441342600156 22.091253865546733 0.6441393157491573
60061.28024310013 21.512946671929367 0.46081673159710024
60115.2135648001 21.89425390251174 0.637313047089808
60287.554236100055 21.04286326872645 0.9847601198074989
60323.48458330007 17.065821830220173 0.014849304446690869
60325.488495400175 17.16213827940859 0.01580721706563125
60327.52575229993 17.2451041816591 0.013653146820369718
60351.480532399844 18.819739176911117 0.05163770428512423
60353.467499999795 18.839403945178635 0.049346587069559814
60355.460543999914 18.916032505589573 0.05335102074976557
60374.467754600104 19.862728178465073 0.09208876362108201
60390.37621530006 20.335210691204317 0.2267855365572466
60392.368830999825 20.692195811379236 0.9615094482963986
60398.41862270003 20.36430496875102 0.3630189146793808
60404.35571759986 21.186879830947753 0.4117972170449499
60408.37332180003 20.739485875959208 0.26874156050793535
60413.37815969996 21.42276907483048 0.4890733974028787
60421.37168980017 21.29412454710439 0.9434852531049832
60430.25339120021 21.94615526138812 0.6026375892908613
60432.316041700076 21.667047955814986 0.5971314599373219
60434.3718634001 21.97174659609811 0.6344723194479497
60438.26696760021 22.11358852344375 0.7852397117235633
60446.309756900184 21.31405978808265 0.5707910045487102
