2007ax 0.0069 125.68025 22.55469
filter B
54185.56 16.568 0.008
54190.62 16.521 0.01
54194.52 17.111 0.01
54197.56 17.626 0.015
54207.51 18.559 0.072
54213.47 18.641 0.027
54219.49 18.789 0.038
54224.47 19.023 0.046
54229.48 19.164 0.037
54235.46 19.348 0.036
54239.46 19.45 0.041
54246.46 19.479 0.075
filter H
54184.55 15.314 0.044
54191.61 15.166 0.066
54191.62 15.293 0.108
54196.54 15.131 0.078
54196.55 15.411 0.117
54219.48 16.591 0.153
54230.48 16.576 0.098
filter J
54184.55 14.589 0.084
54184.56 14.52 0.058
54191.61 14.609 0.087
54196.54 14.626 0.101
54196.55 14.829 0.103
54205.53 14.882 0.108
54205.53 14.652 0.098
54219.48 15.043 0.143
54219.48 14.778 0.152
54230.48 15.49 0.07
54230.48 15.357 0.085
filter V
54185.56 15.995 0.007
54190.62 15.667 0.006
54194.52 15.947 0.006
54197.56 16.323 0.008
54207.51 17.261 0.016
54213.47 17.552 0.016
54219.49 17.776 0.019
54224.47 18.034 0.019
54229.48 18.23 0.022
54235.46 18.472 0.025
54239.46 18.53 0.024
54246.46 18.767 0.042
filter Y
54184.55 15.866 0.019
54191.61 15.25 0.013
54191.62 15.262 0.012
54196.54 15.248 0.01
54196.55 15.305 0.016
54205.53 15.669 0.016
54205.53 15.695 0.016
54219.48 16.762 0.027
54219.48 16.774 0.031
54230.48 17.381 0.053
54230.48 17.511 0.073
54248.45 17.94 0.136
54248.47 18.319 0.133
filter Ydw
54222.47 17.002 0.053
54222.47 17.031 0.058
filter g
54185.56 16.222 0.006
54190.62 16.061 0.008
54194.52 16.555 0.008
54197.56 17.038 0.009
54207.51 17.981 0.028
54213.47 18.154 0.024
54219.49 18.364 0.022
54224.47 18.558 0.022
54229.48 18.652 0.023
54235.46 18.827 0.031
54239.46 18.997 0.04
filter i
54185.56 16.08 0.009
54190.62 15.588 0.007
54194.52 15.602 0.008
54197.56 15.779 0.008
54207.51 16.743 0.016
54213.47 17.051 0.012
54218.5 17.294 0.019
54224.47 17.63 0.019
54229.48 17.739 0.025
54235.46 18.185 0.03
54239.46 18.315 0.032
54246.46 18.398 0.045
filter r
54185.56 15.893 0.007
54190.62 15.445 0.006
54194.52 15.553 0.006
54197.56 15.849 0.006
54207.51 16.866 0.013
54213.47 17.232 0.011
54219.49 17.496 0.012
54224.47 17.775 0.016
54229.48 17.999 0.019
54235.46 18.36 0.023
54239.46 18.53 0.028
54246.46 18.791 0.038
filter u
54185.56 18.16 0.039
54190.62 18.392 0.076
54194.52 19.053 0.079
54197.56 19.369 0.129
54207.51 19.875 0.105
