2024bjb 0.0298 167.982470896 3.13368842531
filter g
58204.31596060004 21.416369552048767 0.8513510893112368
58215.25759259984 20.946883644192233 0.8730448453777022
58290.19249999989 20.681818116172376 0.4916733267470653
58514.458171300124 20.267871956444335 0.6616267682649117
58649.17328700004 20.505541671689798 0.4853618392464997
58792.54938660003 21.57026616278765 0.8160054550631133
58830.5457175998 21.478276845514642 0.721196785975511
59219.44008099986 21.034595237192637 0.5474045336584604
59367.2331019002 22.314325283985713 0.8244802356863463
59622.50376159977 21.87197218978645 0.6698234191190363
59687.259953700006 21.435923311508276 0.8127616761296986
59689.29752309993 20.680714795599805 0.5599753623754685
60340.37728009978 18.653834208684177 0.05907197355672418
60352.44443289982 18.734708160682967 0.033335394547741606
60354.444062499795 19.06224090869452 0.0402484579596407
60357.454097200185 19.505875545121004 0.0550684090224652
60368.4030439998 20.063227681015874 0.24611313864592335
60374.34101849981 21.200627181079845 0.6656380545404604
60380.27532410016 20.492713833905476 0.28615166072058396
60389.19469910022 21.60223428802623 0.9276332217308608
60398.24702550005 21.494193753985797 0.4693900021363101
60404.24969909992 21.507075261749293 0.3272562395761399
60408.29896989977 22.295131917968064 0.820215275374494
60409.237951400224 21.698715509650395 0.2728791391467367
60410.2426967998 21.70550748593061 0.20119517351718838
60411.15075229993 21.712312282067675 0.22262725249662813
60422.21112270001 21.19389880062501 0.9309428533893964
60432.24975690013 21.7453820881884 0.5278615986296988
60434.193391200155 22.210368984214185 0.5467108779228359
60437.17440970009 21.437785168616728 0.37299541186495194
60438.193159699906 21.90469677717066 0.5988691421628564
60442.2152315001 21.759569121376543 0.5439598733277492
60449.21979170013 20.631096724387795 0.46473389479346666
filter i
59254.350312499795 21.373969292012898 0.6681209528578782
59336.18005790003 21.29925105561197 0.5497490181591667
59342.19013890019 20.939101325735134 0.390372318087349
60410.174050900154 20.97347387417914 0.16447886286524116
60411.220393499825 21.09696036266052 0.15985281148268377
filter r
58215.24445600016 19.17227276221589 0.5051293055453621
58218.21578700002 21.917342752967745 0.6441641650025527
58221.2393633998 21.13937935998748 0.6695053736506724
58224.223263899796 22.36930165279963 0.8450372021241562
58258.20721059991 21.742364926052986 0.5254761189403983
58440.54503470007 22.268720244586383 0.8510637057393552
58467.540983799845 21.76317706558671 0.8567697097198038
58481.48059030017 21.570654726401305 0.6771291650236211
58481.52339120023 21.564638549690965 0.7543691043870089
58580.229259300046 21.735255828218207 0.436207985607345
58594.316076400224 20.90983114113689 0.7959780111396234
58600.30062500015 23.032702359028633 0.7319556521352673
58608.21366900019 21.878127194914228 0.522409467594975
58783.536921299994 21.160932485206164 0.9154399051303082
58783.54179400019 20.854106672983693 0.8400571417869599
58792.51980319992 21.597622452535827 0.6768553762866122
58849.454976900015 21.494146368530878 0.495939305770113
58855.53910879977 21.59784629578224 0.3680311283927526
58859.36675930023 21.070699829571975 0.9040768554242228
58879.36204859987 20.872563465037693 0.4943406756191358
58894.274108800106 21.83045634482361 0.5138651355251517
58904.249259300064 21.804641171189417 0.5907668589534627
58962.25180559978 22.49913913795451 0.8007425369735315
58986.232233799994 22.08567213197599 0.6840659752105346
59141.5238194 21.082166325159612 0.5781406701422751
59149.538668999914 20.319451583853343 0.54842007449282
59149.5433565001 20.463120591706154 0.6404414849157656
59155.48429400008 20.68308758119619 0.4831048947076361
59156.54768519988 21.305924932454893 0.7198425905083046
59168.541909699794 22.02997720529762 0.7709097871757281
59176.54938660003 21.84802844024839 0.8584497363252723
59189.46567129996 20.612521518723025 0.9865502044260418
59255.40190970013 22.68436069239489 0.8928992466479545
59257.41671299981 21.63906453960034 0.674383801868462
59265.278229199816 21.554331727292848 0.5185690733629298
59268.35600689985 21.977912226940227 0.9161283977583387
59275.34171300009 21.32049531123207 0.7710893624297384
59276.366111100186 21.616260508735028 0.6267903022737437
59276.369409699924 21.62500269353773 0.7571465794174794
59278.42505790014 21.663107039597385 0.7106684543594244
59302.2395601999 21.2120285262655 0.9895894922435913
59342.2911111 21.70410807513072 0.7337078415015319
59350.22914349986 21.31158178373062 0.47131405505611423
59361.19223379996 21.831509401687825 0.7928672926538147
59503.536041699816 20.353402631778994 0.5755347621249437
59503.54077549977 20.20637952602968 0.9037929578426134
59504.53160879994 20.615134719697842 0.9448065665715691
59641.29659719998 22.081760693450306 0.8672055694136891
59674.30250000022 21.87804523298992 0.4902154205140794
59678.25385419978 22.074552340542148 0.6535503230496572
59684.3174883998 20.991265513355465 0.8913988340859149
59719.18002310023 21.959769103830393 0.6638923156801337
59731.237141199876 21.392974759767743 0.5988596108605692
59866.52973379986 21.048779055002264 0.925303842966688
59872.54160880018 20.41741434840175 0.6304424087721324
59874.53393519996 21.093575783031667 0.6196284617257038
59874.536319400184 20.926490333973206 0.5984494658455937
59874.53870370006 21.363180314503886 0.9592510144800543
59876.52814809978 20.757816747758582 0.5104057167035111
59876.533101900015 20.890794176505736 0.5682830887914992
59879.53116900008 20.942197827611935 0.4815597671328934
59880.53111110022 21.029339268339516 0.44234802008968205
59893.521840299945 20.99073877861278 0.7750731398629911
59896.46820600005 20.653676281994453 0.801510629532888
59905.451828700025 17.76582686952956 0.9100299870383595
59937.425786999986 20.944091593892487 0.5755431127244252
59968.39577550022 22.03003949542551 0.9717619593993065
60062.19445599988 20.970183808981055 0.3296236388361571
60082.19172450015 22.532724183378754 0.9581092145589747
60235.53785880003 20.632080683887096 0.6558348018008567
60236.53245369997 21.12412088691066 0.6207804606303717
60236.54221059987 20.419179473123823 0.7876934510459047
60238.53126160009 21.296207927194462 0.5596315681635495
60239.53843750013 20.784833097453195 0.6015176910947787
60242.526562499814 21.703461368081065 0.619844932405149
60244.5318287001 21.62531533575479 0.7448071583394373
60245.522962999996 20.67565317711577 0.7982337840937418
60247.525856500026 20.6594519583825 0.6598088590008508
60247.534872699995 20.91188023255129 0.8444390420447949
60263.52428240003 20.825322733923976 0.8727979367640153
60368.30432870006 19.041284309395326 0.08796159012494484
60374.35944439983 19.34938805475729 0.1319711952222455
60395.265173600055 19.84704745929448 0.297034925106501
60398.36350690015 20.377285716413006 0.25434159079726076
60409.16357639991 21.011480765424437 0.125554721584393
60410.15366900014 21.096290264598434 0.11894265109162756
60411.177534699906 20.911951502717503 0.10896603193554004
