2021pom 0.032269 184.50781 -20.857608
filter g
58247.19018519996 22.012393327113266 0.5975500432805569
58268.16549770022 21.013367287490624 0.6158672247676239
58561.31356480019 20.169920775892194 0.6945855324500997
58851.5219676001 20.653424969579145 0.4338204225065603
59230.48031250015 22.123572140209106 0.7924090463579341
59361.23150460003 21.031750706727614 0.8623422339933473
59374.2248958 19.770081888223473 0.16749726554499544
59699.23097220017 21.39657362394231 0.46429643568228246
59730.18192130001 21.897084895154016 0.8002560126135542
60423.31228009984 20.424282172506203 0.806635313197767
60429.251574099995 21.951200236682098 0.8542885171721674
60434.27346060006 22.4038841785148 0.9691541820405237
60449.21461809985 21.003394132763717 0.9312165019397566
60455.2265625 20.305513965252892 0.7293628365188328
filter r
59249.48162040021 21.210376169165706 0.678235176917942
59253.483275500126 21.653868567040355 0.6047336409052847
59269.37634260021 21.381727819907912 0.6893976887932085
59271.44045139989 20.893786825441143 0.9760246440335141
59348.17333329981 21.888116206863586 0.7594716658794146
59366.189722199924 21.332135354713095 0.5610549626652439
59368.21120369993 21.992813932456862 0.8911317299526345
59372.18336809985 19.66087994501541 0.6317876571301253
59623.397083300166 21.114582339922052 0.6468043526011857
59709.18956020009 21.694572651228043 0.9878180954577487
59996.39780090004 17.777305962690438 0.9342251444131056
60016.3772454001 19.980396386336977 0.6077890736540975
60056.31043979991 21.758069628737466 0.7937779683821238
60431.27125000022 22.079281205069854 0.9634768259564895
