2024vr 0.057 38.837989846 -25.5275658948
filter ATgr
60694.070786 20.55 0.416
60694.074422 21.474 0.986
60694.080343 20.105 0.301
60694.099421 -21.473 0.886
60697.147443 20.228 0.475
60697.161076 21.092 0.908
60701.045029 21.302 0.875
60701.053749 20.474 0.391
60702.062618 20.499 0.618
60702.0943 21.065 0.847
60705.059452 21.02 0.804
60706.051218 20.321 0.436
60706.054938 -21.174 0.924
60706.060495 21.239 0.857
filter ATri
60682.10588 -20.043 0.637
60682.125937 19.81 0.674
60682.850091 19.692 0.575
60683.843106 20.527 0.918
60685.09266 19.241 0.291
60686.095333 -20.073 0.937
60686.098519 19.948 0.709
60686.105391 19.245 0.527
60686.88376 19.952 0.727
60687.833563 -19.431 0.444
60687.836757 -20.331 0.93
60687.842209 19.708 0.664
60687.857026 -19.654 0.586
60689.126587 -19.655 0.68
60690.081756 19.566 0.605
60690.085921 -20.087 0.931
60690.092344 19.964 0.634
60690.828346 19.737 0.454
60690.833976 20.174 0.647
60691.813207 20.162 0.365
60693.08155 20.168 0.485
60694.822604 20.605 0.658
60694.825781 20.828 0.817
60694.832175 20.671 0.69
60695.869072 19.443 0.276
60695.882651 19.563 0.398
60695.90219 -19.901 0.875
60698.850386 20.127 0.474
60699.797322 20.634 0.714
60699.802786 19.716 0.264
60699.814691 -21.195 0.952
60703.786442 20.388 0.594
60706.778528 -19.592 0.517
60707.777394 -19.13 0.38
60709.046706 19.678 0.444
60709.052441 20.569 0.793
60710.814443 20.359 0.709
60710.82738 -20.359 0.744
