2007bd 0.0309 127.88867 -1.19944
filter B
54197.53 17.743 0.01
54199.54 17.235 0.009
54206.61 16.651 0.021
54207.55 16.651 0.007
54213.5 16.954 0.007
54218.53 17.416 0.01
54224.5 18.164 0.015
54227.56 18.49 0.02
54235.49 19.299 0.022
54239.49 19.593 0.033
54245.49 19.859 0.062
54259.46 20.113 0.049
filter H
54198.55 17.313 0.13
54198.56 17.612 0.165
54201.56 17.039 0.125
54201.57 17.257 0.16
54220.52 17.949 0.177
54234.49 17.641 0.179
54223.48 17.852 0.054
54225.47 17.931 0.064
54225.48 17.746 0.063
filter J
54198.55 17.34 0.069
54198.56 17.463 0.069
54201.56 17.03 0.065
54201.57 17.028 0.052
54205.59 17.166 0.058
54205.6 17.11 0.05
54208.48 17.277 0.06
54228.49 18.528 0.161
54223.48 18.695 0.095
54225.47 18.703 0.071
filter V
54197.53 17.718 0.01
54199.54 17.248 0.009
54206.61 16.659 0.011
54207.55 16.611 0.012
54213.5 16.809 0.006
54218.53 17.112 0.009
54224.5 17.479 0.01
54227.56 17.636 0.01
54235.49 18.292 0.012
54239.49 18.61 0.02
54245.49 18.89 0.031
54259.46 19.304 0.027
filter Y
54198.55 17.427 0.036
54198.56 17.311 0.036
54201.56 17.039 0.03
54201.57 17.088 0.037
54205.59 17.17 0.035
54205.6 17.153 0.042
54208.48 17.394 0.037
54208.47 17.417 0.053
54217.47 17.995 0.053
54217.48 17.93 0.067
54220.52 17.981 0.064
54220.51 17.924 0.071
54228.49 17.433 0.052
54228.48 17.46 0.045
54234.49 17.093 0.035
54234.49 17.02 0.035
54244.47 17.634 0.048
54244.48 17.539 0.046
54247.48 17.822 0.068
54247.49 17.638 0.061
filter Ydw
54223.48 17.932 0.029
54225.47 17.783 0.04
54225.48 17.657 0.027
filter g
54197.53 17.634 0.008
54199.54 17.124 0.009
54206.61 16.603 0.073
54207.55 16.544 0.008
54213.5 16.789 0.005
54218.53 17.16 0.007
54224.5 17.768 0.009
54227.56 18.085 0.011
54235.49 18.89 0.014
54239.49 19.174 0.015
54245.49 19.373 0.031
54259.46 19.726 0.054
filter i
54197.53 17.799 0.015
54199.54 17.377 0.019
54206.61 17.247 0.047
54207.55 17.264 0.014
54213.5 17.491 0.011
54218.53 18.037 0.019
54224.5 18.022 0.016
54227.56 17.849 0.015
54235.49 17.936 0.015
54239.49 18.212 0.022
54245.49 18.56 0.026
54259.46 19.25 0.047
filter r
54197.53 17.685 0.009
54199.54 17.181 0.011
54206.61 16.659 0.016
54207.55 16.623 0.006
54213.5 16.807 0.006
54218.53 17.224 0.007
54224.5 17.42 0.009
54227.56 17.449 0.009
54235.49 17.858 0.012
54239.49 18.149 0.011
54245.49 18.433 0.016
54259.46 18.944 0.025
filter u
54197.53 18.277 0.024
54199.54 17.692 0.018
54206.61 17.296 0.055
54207.55 17.262 0.095
54213.5 17.834 0.023
54218.53 18.465 0.031
54224.5 19.363 0.064
54235.49 20.365 0.09
