ATLAS2024sza -99999 -99999 -99999
filter ATri
60683.648335 19.609 0.252
60683.652513 19.453 0.222
60687.653294 -18.916 0.438
60687.666758 19.073 0.358
60697.650852 -20.976 0.915
60697.652602 -18.069 0.273
60697.659572 20.917 0.792
60697.666933 19.985 0.578
60709.632964 20.685 0.625
60709.63852 20.292 0.425
60709.671366 18.759 0.345
60710.619751 19.802 0.399
