2024ulb 0.044 20.9540199 -15.7102499
filter ATgr
60695.086064 -19.469 0.179
60695.089763 -23.555 8.375
60695.107971 20.696 0.65
60695.12537 21.754 2.189
60696.250594 -21.461 1.092
60696.253776 -19.855 0.269
60696.263865 21.476 1.19
60696.271614 -20.777 0.667
60698.039118 -19.272 0.215
60698.042789 -19.698 0.253
60698.052961 -20.354 0.457
60698.058882 -20.446 0.493
60701.031872 20.347 0.984
60701.035031 -19.976 0.491
60701.040462 -20.475 0.603
60701.051449 20.753 0.617
filter ATri
60684.247578 -20.05 0.497
60684.253061 20.688 1.079
60684.264086 19.936 0.355
60684.267292 18.857 0.176
60685.139686 18.547 0.237
60685.142635 -20.304 1.133
60685.152274 -18.995 0.339
60685.159895 18.393 0.221
60686.08311 -21.373 2.533
60686.104022 20.241 1.12
60686.108223 19.263 0.406
60686.113424 -19.414 0.507
60686.828957 -20.484 1.034
60686.83214 21.086 2.253
60686.8506 25.732 159.0
60686.884235 24.129 39.0
60688.799722 -19.237 0.394
60688.816519 -21.484 3.317
60688.827395 19.579 0.553
60688.841134 -18.99 0.403
60690.057765 -19.247 0.252
60690.060553 -21.03 1.484
60690.078092 -20.464 1.154
60690.085432 -18.655 0.331
60690.81824 -22.487 5.95
60690.836729 24.831 76.5
60690.839936 20.729 1.74
60690.846825 21.861 5.038
60691.784117 -20.792 1.409
60691.787272 19.839 0.463
60691.79361 -19.623 0.311
60691.803609 -20.291 0.552
60693.035337 -19.148 0.39
60693.038509 -18.71 0.203
60693.045369 -19.952 0.381
60693.055573 -19.054 0.15
60694.2675 20.653 0.672
60694.270753 20.329 0.532
60694.280551 -21.153 1.148
60694.292061 -19.617 0.28
60698.788701 21.42 2.435
60698.792359 -20.059 0.527
60698.798715 -21.082 1.119
60698.808876 -21.248 1.338
60699.780138 21.453 3.714
60699.783301 -21.356 2.704
60699.788723 -20.603 0.748
60699.800054 -19.041 0.164
60709.028455 -19.464 0.969
60709.029356 -20.566 1.721
60709.031615 -21.617 3.324
60709.032517 21.463 3.456
60709.037985 -19.571 0.516
60709.040293 -19.629 0.459
60709.048194 -20.894 1.949
60709.05058 -19.778 0.539
60710.028744 19.902 1.175
60710.031909 -21.026 2.29
60710.039687 -19.396 0.308
60710.049927 21.358 1.743
60710.776952 -21.458 3.778
60710.789715 20.794 1.347
60710.79288 -18.984 0.263
60710.798434 -20.231 0.744
60712.214315 -19.277 1.048
60712.2175 20.765 2.279
60712.2225 21.9 8.096
60712.222953 19.857 0.625
60712.232509 -16.779 0.015
