2024ard 0.0331 165.652283543 59.1229281775
filter ATgr
60699.538383 -21.152 0.938
filter ATri
60683.553067 20.765 0.762
60683.554892 20.004 0.34
60683.578238 20.317 0.461
60687.535918 18.856 0.649
60687.537737 19.356 0.553
60687.56175 -19.968 0.898
60691.51088 20.113 0.587
60691.534803 12.372 0.005
60693.500819 20.523 0.757
60693.50412 19.547 0.29
60693.510363 -20.176 0.484
60695.49901 20.569 0.684
60695.542485 20.286 0.647
60697.392259 20.52 0.851
60697.393771 -20.664 0.625
60709.480331 -19.993 0.33
60709.481711 -20.426 0.586
60709.485395 21.008 0.844
60709.48631 -20.354 0.436
60709.507225 -20.81 0.828
60711.402304 -19.639 0.287
