ATLAS2024xhx -99999 -99999 -99999
filter ATgr
60695.387949 -21.13 0.88
60695.396942 -20.839 0.733
60695.398842 -20.801 0.748
60695.402104 -20.699 0.722
60699.451157 -21.001 0.655
60699.486635 -20.656 0.536
60703.587541 20.682 0.637
60703.591258 20.016 0.313
60703.596806 20.57 0.636
60703.606735 20.313 0.477
60709.433354 -21.162 0.903
60709.445543 0.0 0.0
60709.446939 20.381 0.414
filter ATri
60684.456493 20.596 0.705
60684.468005 -20.685 0.649
60685.468853 20.294 0.606
60685.473921 19.783 0.392
60685.482895 19.899 0.363
60687.438864 -19.201 0.437
60687.441629 19.133 0.394
60693.535707 20.066 0.486
60694.47899 20.809 0.916
60694.487624 20.548 0.649
60695.503986 19.704 0.263
60695.506765 -20.382 0.488
60696.477433 19.155 0.77
60696.482544 19.965 0.425
60696.517267 20.347 0.567
60697.359086 20.414 0.468
60699.462678 20.46 0.471
60699.467266 20.867 0.673
60699.673324 20.293 0.885
60700.509428 20.712 0.622
60700.512634 20.133 0.346
60700.538711 -20.799 0.514
60704.484637 -20.164 0.646
60708.415115 20.918 0.655
60708.416952 20.323 0.39
60708.42509 20.387 0.389
60708.449607 20.668 0.549
60708.455114 20.319 0.372
60709.428237 20.713 0.545
60709.430064 -20.782 0.518
60709.432869 20.506 0.479
60710.331477 20.747 0.824
60710.357173 19.79 0.352
60710.359961 -20.689 0.669
60710.372322 20.418 0.553
60711.336698 -20.462 0.566
60711.349711 -20.944 0.901
