2007sr 0.0055 180.47 -18.97269
filter B
54494.86 14.859 0.008
54497.79 14.994 0.008
54499.77 15.059 0.006
54508.87 15.418 0.009
54512.8 15.569 0.008
54515.77 15.685 0.007
54517.77 15.745 0.007
54523.79 15.963 0.007
54527.77 16.095 0.01
54542.67 16.6 0.009
54549.72 16.805 0.015
54558.66 17.081 0.011
54566.77 17.287 0.011
54571.67 17.407 0.013
54578.72 17.576 0.009
filter r
54455.76 12.918 0.005
54456.76 12.976 0.008
54457.8 13.038 0.006
54458.84 13.142 0.012
54462.8 13.389 0.006
54464.85 13.487 0.008
54467.78 13.528 0.004
54468.78 13.553 0.007
54469.81 13.533 0.006
54470.79 13.534 0.007
54476.79 13.684 0.005
54484.78 14.194 0.008
54488.74 14.42 0.006
54490.81 14.506 0.004
54494.86 14.649 0.006
54497.79 14.749 0.007
54499.77 14.814 0.005
54508.87 15.108 0.008
54512.8 15.244 0.007
54515.77 15.352 0.005
54517.77 15.402 0.006
54523.79 15.607 0.005
54527.77 15.72 0.008
54542.67 16.201 0.008
54549.72 16.437 0.011
54558.66 16.708 0.008
54566.77 16.953 0.008
54571.67 17.082 0.009
54578.72 17.267 0.008
filter u
54455.76 14.13 0.014
54456.76 14.224 0.015
54457.8 14.337 0.011
54458.84 14.434 0.014
54462.8 14.927 0.012
54464.85 15.175 0.013
54468.78 15.659 0.019
54469.81 15.816 0.018
54470.79 15.886 0.019
54476.79 16.473 0.014
54484.78 16.922 0.03
54488.74 17.117 0.051
54490.81 17.151 0.016
54494.86 17.262 0.017
54497.79 17.244 0.037
