2006X 0.0052 185.72496 15.80919
filter B
53789.81 13.65 0.016
53796.83 13.956 0.015
53797.82 13.939 0.019
53800.83 13.801 0.015
53803.8 13.589 0.02
53808.8 13.226 0.016
53810.77 13.058 0.015
53813.75 12.864 0.014
53817.83 12.897 0.017
53820.74 13.098 0.019
53826.77 13.438 0.013
53829.74 13.606 0.015
53830.74 13.672 0.016
53839.68 14.166 0.014
53848.71 14.664 0.018
53851.67 14.825 0.017
53859.62 15.241 0.017
53868.62 15.671 0.024
filter Ydw
53784.83 13.342 0.013
53784.84 13.337 0.014
53786.84 13.487 0.013
53786.85 13.427 0.013
53787.84 13.6 0.013
53787.84 13.561 0.015
53833.75 13.847 0.012
53833.76 13.768 0.013
53835.67 13.963 0.013
53835.67 13.904 0.013
53843.71 14.432 0.013
53843.72 14.388 0.013
53845.69 14.553 0.018
53845.69 14.481 0.013
53846.68 14.594 0.012
53846.69 14.615 0.013
filter g
53775.68 16.154 0.005
53778.86 15.407 0.006
53783.72 14.899 0.004
53784.83 14.861 0.005
53785.81 14.826 0.006
53786.84 14.81 0.006
53788.85 14.815 0.007
53790.8 14.854 0.006
53795.78 15.095 0.005
53798.8 15.327 0.007
53799.8 15.403 0.005
53802.79 15.631 0.006
53804.78 15.801 0.006
53805.74 15.866 0.007
53809.74 16.174 0.01
53815.72 16.726 0.008
53818.79 16.944 0.008
53819.77 16.998 0.008
53824.75 17.165 0.006
53831.71 17.305 0.009
53832.78 17.325 0.007
53835.67 17.373 0.008
53838.7 17.434 0.014
53841.74 17.459 0.009
53845.66 17.485 0.009
53850.67 17.595 0.008
53853.67 17.64 0.009
53858.6 17.717 0.009
53862.67 17.774 0.01
53866.62 17.823 0.011
53870.64 17.878 0.013
53872.63 17.918 0.009
53890.59 18.186 0.011
53891.59 18.218 0.012
filter i
53775.68 14.927 0.006
53778.86 14.179 0.007
53783.72 13.839 0.006
53784.83 13.828 0.008
53785.81 13.854 0.008
53786.84 13.883 0.006
53788.85 13.919 0.008
53790.8 13.97 0.005
53795.78 14.32 0.006
53798.8 14.501 0.007
53799.8 14.507 0.006
53802.79 14.443 0.008
53804.78 14.357 0.006
53805.74 14.331 0.008
53809.74 14.218 0.007
53815.72 14.313 0.008
53818.79 14.549 0.006
53819.77 14.623 0.012
53824.75 14.928 0.006
53831.71 15.247 0.012
53832.78 15.282 0.007
53835.67 15.393 0.007
53838.7 15.502 0.006
53841.74 15.625 0.006
53845.66 15.735 0.006
53850.67 15.944 0.009
53853.67 16.05 0.009
53858.6 16.229 0.007
53862.67 16.352 0.007
53866.62 16.49 0.008
53870.64 16.625 0.007
53872.63 16.671 0.01
53890.59 17.203 0.009
53891.59 17.251 0.009
filter r
53775.68 14.8 0.004
53778.86 14.187 0.007
53783.72 13.78 0.006
53785.81 13.698 0.007
53786.84 13.672 0.007
53788.85 13.642 0.007
53790.8 13.686 0.007
53795.78 13.978 0.006
53798.8 14.18 0.008
53799.8 14.206 0.006
53802.79 14.275 0.008
53804.78 14.288 0.006
53805.74 14.301 0.008
53809.74 14.334 0.007
53815.72 14.647 0.007
53818.79 14.907 0.007
53819.77 14.975 0.009
53824.75 15.227 0.005
53831.71 15.495 0.01
53832.78 15.524 0.006
53835.67 15.63 0.007
53838.7 15.738 0.006
53841.74 15.831 0.006
53845.66 15.943 0.006
53850.67 16.121 0.008
53853.67 16.214 0.008
53858.6 16.372 0.008
53862.67 16.504 0.007
53866.62 16.624 0.009
53870.64 16.751 0.007
53872.63 16.814 0.009
53890.59 17.371 0.008
53891.59 17.401 0.008
filter u
53775.68 18.549 0.044
53778.86 17.818 0.035
53783.72 17.461 0.034
53784.83 17.475 0.027
53785.81 17.479 0.026
53786.84 17.496 0.019
53788.85 17.563 0.018
53790.8 17.728 0.018
53795.78 18.123 0.021
53798.8 18.45 0.024
53799.8 18.609 0.026
53802.79 19.027 0.032
53804.78 19.238 0.042
53805.74 19.383 0.06
53809.74 19.667 0.175
53815.72 20.247 0.079
53818.79 20.456 0.088
53819.77 20.522 0.049
53824.75 20.712 0.116
