2021xfm 0.04 318.7535496 21.9100962
filter g
58228.48670140002 22.33056594958522 0.9504373168753205
58259.427870399784 22.130209571869617 0.894465177841381
58261.464560199995 22.825648039346927 0.9463575008736058
58267.46277779993 21.382045162189762 0.916118973897022
58296.47944439994 21.45450688165618 0.7861731625844124
58340.33636569977 21.76850976775249 0.697741664013671
58628.46152780019 21.438555673077346 0.5628962839183331
58764.25331019983 21.93027993625605 0.9985019656949645
58794.12939810008 21.686671617399224 0.937787108254703
58805.09004630009 21.529102464690737 0.6332273549337236
58836.12344910018 21.9703346764001 0.9368057887179723
58941.486550900154 21.762194975762977 0.8538910732735187
59031.33670140011 21.798433515945863 0.7486540287835077
59047.443993099965 22.674301142181633 0.7677669891602218
59056.43693289999 21.95143739554471 0.5822327527029076
59062.38166669989 21.81824121989625 0.966829722509218
59107.32431709999 22.26820481078408 0.9110650118937667
59109.2273380002 22.41566693929257 0.856848096127459
59121.18782409979 21.427187123596923 0.7639121270285653
59122.26717589982 21.17788068852854 0.7691305452531795
59125.224641200155 21.832605661134817 0.9040277680666688
59151.14201389998 21.53555292339295 0.7285579740422518
59157.16530090012 21.40468277254584 0.5009570880147676
59178.12068289984 21.723494950614977 0.7187497147295561
59185.118136600126 21.68538397299981 0.8724366728881063
59308.47577549983 21.77020133386591 0.9420689393775046
59408.37349539995 22.346113043564348 0.8270664634725426
59418.43688660022 20.909292107873757 0.8383298847589176
59442.29769679997 20.966686856258704 0.25242658866624823
59444.348240700085 20.612971217734696 0.27809872175961753
59448.20467589982 20.127597209787336 0.3250911881980685
59450.40768520022 19.94892563299343 0.4497402186147844
59451.235115699936 20.016670958773283 0.17928949021368687
59452.31540510012 20.09740053022378 0.1360850350675845
59453.2150347 20.19791108164376 0.1062941072658803
59453.21644680016 20.39629163088291 0.13464602967168762
59454.244062500075 20.503789716989367 0.16008509255353845
59455.23593749991 20.731710368133317 0.1516724081033956
59456.33322919998 20.844038474072477 0.22231916414461053
59458.27511569997 21.10545817556895 0.22300763429006618
59459.278553199954 21.370993409742862 0.27319846212951343
59459.27949069999 21.286693797601743 0.22357006742655736
