2024xl 0.07 209.103985359 22.3787308789
filter ATgr
60709.553996 -20.898 0.974
60709.559071 -20.173 0.361
60710.541165 20.461 0.507
filter ATri
60682.601643 -20.974 0.82
60684.582776 21.127 0.9
60684.592993 21.167 0.798
60684.604348 20.939 0.658
60690.557079 20.141 0.66
60690.560321 -19.477 0.376
60690.576108 20.289 0.746
60691.60216 -20.529 0.946
60691.616861 -19.918 0.418
60692.544172 -20.393 0.773
60692.546997 -20.193 0.598
60692.570023 20.267 0.5
60692.582668 -19.694 0.391
60693.598044 19.68 0.325
60694.587639 20.311 0.569
60695.592462 -20.51 0.575
60696.585665 18.807 0.688
60696.591746 20.562 0.954
60696.601916 17.958 0.643
60697.507883 15.202 0.844
60699.576218 21.187 0.987
60700.587092 -20.389 0.374
60700.59506 21.219 0.817
60700.630781 20.924 0.613
60704.56378 -20.648 0.471
60704.576116 -21.103 0.92
60704.581287 21.029 0.964
60708.56582 20.545 0.425
60711.505744 -21.341 0.843
