2024N 0.08 211.201542 -29.731119
filter ATgr
60683.091189 -20.843 0.707
60684.096668 21.008 0.929
60684.100331 20.19 0.537
60701.337147 -20.887 0.71
60702.322208 -21.162 0.804
60702.336952 -20.453 0.388
60705.196527 20.288 0.704
60705.236236 -20.337 0.617
60705.241824 -20.969 0.904
60705.375705 20.832 0.793
60706.193988 20.603 0.853
60706.197866 20.842 0.84
60706.217603 20.148 0.458
60709.317684 20.935 0.607
60709.327842 20.767 0.581
60710.31567 -20.511 0.455
filter ATri
60685.344976 20.264 0.578
60686.332416 -20.558 0.554
60686.351734 20.228 0.558
60689.332383 -19.379 0.46
60689.336202 19.769 0.644
60690.326521 -19.716 0.667
60690.329763 20.053 0.921
60691.067221 19.713 0.637
60692.103797 19.942 0.685
60694.338251 -20.513 0.908
60695.067458 19.805 0.535
60695.075414 -19.682 0.534
60695.078584 20.292 0.929
60697.338341 18.547 0.309
60698.318343 -20.012 0.591
60698.328167 -19.831 0.57
60698.966296 20.701 0.931
60699.03307 20.385 0.619
60707.062893 -21.203 0.955
60707.068399 20.264 0.549
60708.073132 20.978 0.88
60711.046621 20.543 0.576
60711.061388 20.783 0.811
