2017fzw 0.0054 95.395083 -27.214881
filter g
58205.13340280019 20.069563759332155 0.5503130770551236
58432.436805599835 21.93788945948517 0.6420476562862562
58442.462303199805 18.45599264195053 0.5486716846870346
58467.383842600044 18.178360188688487 0.3838352694745934
59202.33550930023 21.15136753053099 0.5949989692619908
59538.39689810015 20.694281965265553 0.5714273593131175
59883.48840280017 21.368495528689415 0.4577309474181361
59972.23415509984 21.444028703497153 0.7919971117557062
59979.23136569979 20.846985716476475 0.8678603100819765
60239.4821295999 21.989064958587768 0.5654045049427835
filter r
58429.54241900006 21.36265830751943 0.5316239006471226
58442.454432900064 18.648069736335003 0.7452098826706554
58450.376307900064 21.482194603744436 0.860065291524043
58486.33028940018 20.917069411997748 0.6661346684927916
58486.33211810002 20.404239994234416 0.4330306874902865
58486.33394679986 20.91144946974198 0.7252558759912674
58486.3376042 21.274007791155128 0.7921189359297802
58487.264629600104 21.646648925951823 0.7442125070459467
58487.2723842999 21.80855753565598 0.9418849212344693
58487.2742130002 21.967643298571492 0.9492023003638705
58487.28472220013 22.231572979026346 0.9960627269256093
58487.287465299945 21.750661997993156 0.7166778474605667
58487.306215300225 21.836394918104336 0.8962617541840745
58487.31535879988 21.1852179119122 0.5085655102530606
58487.31627310021 21.452261416658082 0.6038768416986173
58487.316736099776 21.701454193023068 0.7448824965094861
58487.323588000145 21.697138194256787 0.6875500567734564
58487.336388899945 21.4547041896136 0.7707005208432111
58488.26827549981 21.028109811390888 0.8016495174576435
58488.28151619993 20.384319637214602 0.6703164676811623
58488.308923599776 20.314321712890738 0.9744659436432821
58488.30983800022 20.08944552657024 0.7459025645880424
58488.3180670999 17.834785036131084 0.793745496827615
58488.3198958002 18.551307226083203 0.6342051846651249
58488.32263890002 17.31335203415571 0.6445031896093398
58488.3249189998 17.847650981663804 0.9208795710760403
59200.34965279978 18.82932615488874 0.5005370847997078
59203.42230319977 21.183191410635324 0.8959515944941825
59205.331180599984 21.279846602699084 0.6896134823385758
60013.21516200015 21.167088001905903 0.9697181070590515
60249.46553240018 20.312969895935318 0.5823449326374538
