ATLAS2024svr -99999 -99999 -99999
filter ATgr
60697.104539 20.566 0.454
60701.094963 21.056 0.747
60701.107119 20.602 0.541
60701.117821 20.899 0.756
60702.09706 20.561 0.329
60705.088086 20.995 0.682
60706.094115 -20.699 0.636
60706.096945 20.603 0.589
60706.098306 -20.588 0.431
60706.101118 21.194 0.795
60706.108481 21.224 0.885
60706.118619 21.305 0.859
60709.115322 20.186 0.405
60709.123181 20.262 0.703
filter ATri
60682.122444 19.518 0.444
60682.131104 19.693 0.434
60682.141611 19.618 0.404
60683.874582 19.874 0.371
60683.888066 20.744 0.799
60685.145551 -19.719 0.525
60686.128907 -19.769 0.467
60686.135555 20.002 0.641
60686.904986 -20.112 0.747
60687.878633 20.158 0.825
60689.144313 19.448 0.457
60689.14809 20.256 0.941
60689.153224 19.951 0.687
60690.111062 -20.215 0.965
60690.124883 20.176 0.765
60690.855562 -20.499 0.983
60691.867007 19.69 0.304
60694.135164 -20.006 0.393
60694.169582 20.983 0.789
60694.876903 20.258 0.451
60695.844375 20.902 0.718
60695.853745 19.875 0.338
60698.84391 20.599 0.528
60698.847624 20.614 0.603
60699.833783 19.971 0.349
60699.845334 19.834 0.293
60703.83249 19.878 0.292
60706.81509 20.89 0.788
60706.822351 -16.811 0.015
60706.825667 20.98 0.962
60706.831097 20.964 0.822
60707.803439 20.728 0.856
60707.811804 20.376 0.5
60707.822278 20.792 0.962
60710.092476 -20.382 0.621
60710.100025 -20.521 0.607
60710.828319 20.703 0.731
