2024hlj 0.041169 157.872629 24.0469643
filter ATgr
60709.447407 21.126 0.949
60710.442978 -20.495 0.459
filter ATri
60682.523008 20.931 0.771
60682.528188 -20.986 0.832
60684.495615 20.797 0.936
60693.472012 20.074 0.689
60693.499245 19.579 0.395
60694.485798 20.112 0.667
60694.491712 20.557 0.78
60695.482789 -20.967 0.921
60696.468089 19.604 0.459
60696.497073 -19.476 0.738
60698.672601 -19.357 0.635
60699.470469 20.696 0.689
60699.478421 20.506 0.535
60699.505994 20.831 0.63
60700.534918 21.026 0.817
60700.538161 20.536 0.431
60703.615829 20.898 0.786
60703.620481 -21.038 0.768
60703.652074 20.864 0.883
60704.45229 -19.418 0.492
60704.454141 -20.077 0.726
60711.390657 20.254 0.549
