ATLAS2024fyc -99999 -99999 -99999
filter ATgr
60710.534236 -21.42 0.956
60710.55104 21.035 0.64
filter ATri
60682.595704 20.162 0.458
60682.605905 20.355 0.534
60684.602036 21.25 0.853
60684.607603 21.54 0.907
60690.58841 -20.152 0.61
60692.545601 -20.561 0.972
60692.548386 -20.004 0.521
60692.548855 20.359 0.76
60692.572374 20.535 0.821
60692.577507 20.728 0.849
60693.558216 -19.247 0.39
60694.591304 20.027 0.486
60695.478629 -19.696 0.537
60696.582355 -18.538 0.897
60696.585209 -18.699 0.636
60696.596281 -20.156 0.72
60697.480178 -20.663 0.899
60697.494897 15.75 0.958
60699.477012 20.568 0.759
60699.576218 21.372 0.953
60699.594249 20.905 0.495
60700.5829 21.051 0.731
60700.585712 -21.122 0.768
60700.591329 20.313 0.371
60704.564711 21.197 0.893
60704.567487 21.407 0.985
60708.554921 21.306 0.882
60711.476598 -20.533 0.777
60711.489528 20.554 0.635
60711.495069 -20.708 0.64
