2024pag 0.07 31.7580915929 -13.1584725032
filter ATgr
60695.082822 21.293 0.932
60701.036834 19.914 0.771
60701.055126 -20.321 0.553
60705.050052 -20.405 0.475
60708.228798 19.843 0.45
60708.231991 20.705 0.971
filter ATri
60682.24029 20.101 0.486
60683.063707 -19.799 0.807
60683.082127 19.382 0.667
60684.797309 20.328 0.955
60684.800476 19.708 0.515
60687.08518 -19.652 0.741
60687.116572 -19.934 0.76
60688.34742 17.334 0.645
60688.800623 19.469 0.422
60688.817871 -19.815 0.655
60690.282499 -20.323 0.694
60691.111701 -20.104 0.905
60691.137207 -18.866 0.339
60691.799963 20.892 0.796
60691.80544 -20.838 0.661
60693.084375 20.241 0.552
60694.287897 -19.716 0.214
60694.297229 -20.723 0.642
60698.267654 20.932 0.699
60699.785555 20.562 0.815
60700.817176 -20.599 0.705
60700.830317 20.261 0.549
60703.783286 20.392 0.816
60703.799601 -20.296 0.587
