2007bc 0.0208 169.81071 20.80903
filter B
54197.65 15.974 0.007
54199.66 15.909 0.007
54202.68 15.945 0.006
54203.67 15.993 0.009
54207.61 16.297 0.007
54224.61 18.28 0.13
54231.62 18.737 0.021
54232.63 18.765 0.031
54235.55 18.934 0.02
54239.58 19.05 0.02
54259.53 19.421 0.034
filter H
54198.67 16.613 0.065
54205.66 16.851 0.096
54219.62 16.818 0.065
54219.65 16.785 0.078
54234.56 16.969 0.143
54234.58 17.076 0.115
54245.58 17.673 0.059
54245.59 17.576 0.059
filter J
54196.65 16.306 0.028
54196.66 16.329 0.029
54198.67 16.358 0.025
54198.67 16.305 0.027
54205.66 16.921 0.044
54205.67 16.885 0.042
54208.64 17.406 0.057
54208.66 17.428 0.053
54230.55 17.358 0.06
54230.56 17.384 0.059
54238.58 17.897 0.126
filter V
54197.65 16.003 0.007
54199.66 15.912 0.007
54202.68 15.902 0.006
54203.67 15.907 0.006
54206.63 15.99 0.008
54207.61 16.036 0.008
54213.59 16.401 0.006
54224.61 17.162 0.018
54227.63 17.367 0.012
54231.62 17.657 0.012
54232.63 17.701 0.013
54235.55 17.884 0.011
54239.58 18.035 0.035
54259.53 18.57 0.018
filter Y
54198.67 16.369 0.02
54198.67 16.324 0.021
54205.66 16.871 0.029
54208.64 17.0 0.028
54219.62 16.586 0.023
54230.55 16.297 0.023
54230.56 16.301 0.024
54234.56 16.563 0.027
54234.58 16.483 0.043
54238.58 16.726 0.041
54258.53 17.789 0.057
filter Ydw
54222.64 16.533 0.067
54222.66 16.395 0.163
54254.51 17.669 0.04
54254.52 17.522 0.038
filter g
54197.65 15.918 0.007
54199.66 15.837 0.006
54202.68 15.859 0.007
54203.67 15.882 0.008
54206.63 16.044 0.008
54207.61 16.104 0.007
54213.59 16.666 0.006
54224.61 17.84 0.022
54227.63 18.087 0.015
54231.62 18.33 0.012
54232.63 18.369 0.016
54235.55 18.529 0.009
54239.58 18.657 0.012
54243.53 18.751 0.017
54259.53 19.064 0.014
filter i
54197.65 16.361 0.011
54199.66 16.418 0.011
54202.68 16.517 0.012
54203.67 16.499 0.013
54206.63 16.651 0.014
54207.61 16.71 0.011
54213.59 17.024 0.011
54224.61 16.923 0.02
54227.63 17.003 0.013
54231.62 17.321 0.017
54232.63 17.336 0.02
54235.55 17.594 0.014
54239.58 17.819 0.015
54243.53 17.989 0.018
54259.53 18.597 0.024
filter r
54197.65 15.975 0.006
54199.66 15.904 0.006
54202.68 15.881 0.006
54203.67 15.881 0.007
54206.63 15.982 0.009
54207.61 16.021 0.006
54213.59 16.399 0.006
54224.61 16.802 0.011
54227.63 16.916 0.007
54231.62 17.237 0.009
54232.63 17.322 0.013
54235.55 17.474 0.009
54239.58 17.67 0.009
54243.53 17.799 0.012
54259.53 18.314 0.014
filter u
54197.65 16.381 0.016
54199.66 16.369 0.016
54202.68 16.537 0.016
54203.67 16.671 0.016
54206.63 17.019 0.035
54207.61 17.143 0.019
54213.59 18.109 0.025
