2020acbx 0.051 131.588290634 -12.655995166
filter g
58210.23607640015 20.04709612557697 0.5149710040268761
58437.480509299785 21.750142322630186 0.5935696659100178
58450.48094910011 21.320393689148844 0.6164882525160336
58472.46194439987 21.808384696931977 0.9111191386266229
58472.4637616002 20.942845401019508 0.4310783374880843
58487.4464699002 22.29166846137121 0.7378048723950547
58596.17128469981 21.818342319826144 0.9291723442930383
58608.16932869982 21.49218059802187 0.6059461046208487
58778.5223842999 21.22941797632936 0.630449720887288
58784.499594899826 20.821552775007245 0.6237827570540209
58829.54604170006 18.831452144697003 0.5345959311155964
58850.421134300064 21.65349151587757 0.882850629981416
58967.208090300206 21.128961757991576 0.43299558508026204
59151.479305599816 21.38433606511518 0.8841539076466058
59186.50541670015 20.41200096220623 0.7109767874151374
59188.44001160003 19.812695548171632 0.18679013047579318
59193.44687499991 19.448093440353766 0.06631855349456554
59193.455023100134 19.643192376793188 0.08438561910777084
59200.43356479984 20.490329675988185 0.30950871323818546
59203.37905090023 20.576784172984887 0.18901721601077376
59205.41928240005 20.136882959993216 0.7729975681044395
59222.375405100174 21.781770866065283 0.45204946504666765
59228.35858799983 21.88726367477824 0.4716535150280717
59248.26763889985 21.964179992517703 0.656292092611948
59249.2738194 21.17984597326127 0.8210596105069856
59252.272129599936 22.48320188610272 0.81281175243971
59256.2939352002 22.41173153305125 0.8329653226169211
59265.395439799875 21.60498004233411 0.6856607542812453
59306.18665509997 22.297350186252253 0.7469206712883013
59310.21856479999 21.531581150563284 0.7131896616469179
59874.478715300094 22.0316374194901 0.6656087946070649
59898.44143520016 21.570215227553298 0.7535045142666523
59979.29372690013 20.61993003636818 0.5819204760175767
60013.315497700125 18.98627053568183 0.4038117317436292
60051.19160880009 22.57029449792749 0.8789463618589333
60257.49601850007 21.449273071778798 0.8528534798235434
60295.48638889985 19.217098082995484 0.7117142953533164
60322.326805599965 21.84028312650417 0.7544712673199157
60392.211053200066 20.494818203352402 0.8916782491215466
filter i
59199.460706000216 19.864855608225966 0.20274369912063717
59202.477638899814 20.291458411030334 0.2761897145252383
filter r
58218.224108799826 21.439104365775457 0.4943317119684275
58425.47851849999 22.030027889831054 0.9611463963254103
58435.522129599936 20.84309971148776 0.9297531770524446
58491.41526619997 21.500047913162444 0.6149964674150987
58587.15856479993 20.962127787287947 0.9265591236282712
58770.49822920002 21.29882882856038 0.9441576722388446
58964.2104282002 22.05179441841342 0.9887021376088423
59145.503055599984 22.216945001967208 0.7916177448855275
59188.37943289988 20.08094507967537 0.21877394048717164
59190.4481366002 18.939956133409098 0.4169170617065626
59193.48326390004 19.3128234483588 0.07145913145652773
59198.45905089984 19.04160080013226 0.06864806704341578
59200.39614580013 19.025813474609272 0.09329736835515012
59203.45857639983 19.511280000299216 0.09625352898320347
59210.3979282002 19.878155253462147 0.16151854619815686
59218.399166699965 20.58670654299417 0.2530824689183167
59222.45452550007 20.62397339010301 0.20020924540174692
59224.396284699906 21.445125187823955 0.6552970764960853
59226.41252310015 21.275866515580276 0.5013599099910091
59228.34836809989 21.239695635600263 0.2748253502500372
59230.42796299979 21.350761746517584 0.43749036931418966
59232.33549770014 21.554569362782182 0.342359741240942
59248.38137729978 20.90926381820767 0.2817460666031193
59250.40932870004 21.51839485348011 0.8815199694145376
59251.31747689983 21.718105293099427 0.5952099589014272
59252.29457180016 22.16289053142412 0.6346744880438403
59254.2711920999 21.792638636705732 0.44203629925635746
59278.16950230021 21.781105216264095 0.7192340466639803
59308.19180560019 22.22409911820173 0.7910894551715675
59323.20859949989 21.042535113323694 0.4783302864723428
59678.19158559991 21.429443978263834 0.5482413387329853
59900.50459490018 21.77822064905772 0.9710306820397075
59904.465752299875 22.08795178891433 0.7417914227085839
59979.22665510001 21.187333495411995 0.9371522487079325
59983.297974499874 18.817360636503043 0.4233489183138886
60031.150659699924 21.966253953315864 0.7574630306361659
60036.18986110017 21.070159201494704 0.5574372628817971
60288.41581019992 21.872543995220994 0.7549951067724601
60308.397187499795 19.675246634819313 0.3560719101192036
60354.369363400154 22.416671275370895 0.9583523824573168
