2024pbe 0.023 43.210292 -1.285881
filter ATgr
60695.043398 20.786 0.807
60696.309807 20.391 0.384
60696.319548 20.838 0.803
60699.033322 -20.35 0.81
60699.044626 21.126 0.973
60699.064164 20.91 0.845
60700.293392 13.693 0.388
60703.045439 20.959 0.711
60703.058221 20.404 0.566
60704.318566 14.928 0.383
60704.331911 -17.954 0.829
60704.346078 19.415 0.893
60708.241687 -20.852 0.911
60708.256456 -20.603 0.841
filter ATri
60682.264693 20.446 0.623
60683.067439 20.403 0.973
60687.072442 19.574 0.68
60688.839217 -19.691 0.652
60688.845679 19.684 0.653
60688.855623 20.186 0.953
60690.334432 -20.046 0.599
60690.344202 19.861 0.538
60691.108026 -19.799 0.502
60691.12167 -20.18 0.828
60692.213538 -20.085 0.784
60692.216725 -20.279 0.582
60692.851015 -19.718 0.431
60692.859175 -19.921 0.553
60692.889526 20.153 0.845
60700.799028 20.488 0.547
60700.804488 21.007 0.935
60700.816702 20.807 0.777
60704.788469 19.85 0.585
