MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60679.512846,18.866,0.85,103,88,o,0,0.67,144.76397,65.19142,9535.04,4711.15,2.23,2.19,-78.6,-0.437,18.74,19.98,02a60679o0684o
60679.51648,23.155,14.286,2,28,o,0,1.01,144.76397,65.19142,423.0,4643.49,2.22,2.02,40.4,-0.424,18.51,19.78,02a60679o0692o
60679.518315,21.374,1.184,10,12,o,0,1.09,144.76397,65.19142,9511.97,4832.25,2.26,2.19,-76.0,-0.437,19.43,20.69,02a60679o0696o
60679.519681,21.478,1.321,9,12,o,0,1.18,144.76397,65.19142,440.86,4685.44,2.22,2.01,36.4,-0.422,19.39,20.65,02a60679o0699o
60679.52241,-22.639,3.286,-3,10,o,0,0.9,144.76397,65.19142,381.93,4602.86,2.19,1.97,35.4,-0.417,19.42,20.66,02a60679o0705o
60679.52747,-21.251,1.04,-12,12,o,0,1.02,144.76397,65.19142,361.48,4715.15,2.17,1.95,32.4,-0.428,19.41,20.64,02a60679o0716o
60681.50012,21.109,0.702,13,9,o,0,1.55,144.76397,65.19142,4588.99,3737.41,2.62,2.26,36.2,-0.405,19.51,20.78,01a60681o0644o
60681.501965,21.997,1.702,6,10,o,0,1.26,144.76397,65.19142,4569.38,3698.69,2.56,2.24,39.2,-0.409,19.53,20.79,01a60681o0648o
60681.504729,21.077,0.815,14,11,o,0,1.13,144.76397,65.19142,4627.4,3776.23,2.58,2.27,38.5,-0.408,19.53,20.8,01a60681o0654o
60681.50979,20.467,0.454,24,11,o,0,1.37,144.76397,65.19142,4644.41,3660.95,2.68,2.4,36.7,-0.4,19.47,20.82,01a60681o0665o
60683.488934,20.868,0.857,16,14,o,0,1.11,144.76397,65.19142,3985.7,6905.27,2.76,2.15,41.6,-0.404,19.17,20.27,02a60683o0632o
60683.49429,-22.206,3.077,-5,15,o,0,1.47,144.76397,65.19142,3994.95,6942.76,3.16,2.25,40.3,-0.388,19.17,20.34,02a60683o0643o
60683.497578,-23.718,13.0,-1,15,o,0,1.08,144.76397,65.19142,3936.97,6865.68,2.96,2.18,39.8,-0.401,19.24,20.39,02a60683o0650o
60683.504085,21.113,1.13,13,15,o,0,1.05,144.76397,65.19142,3915.64,6982.4,3.02,2.16,39.8,-0.4,19.24,20.51,02a60683o0664o
60685.449963,-23.989,22.2,-1,20,o,0,1.01,144.76397,65.19142,4654.21,7699.02,3.13,2.99,46.6,-0.324,18.75,19.54,01a60685o0532o
60685.46333,19.461,1.119,60,67,o,0,0.97,144.76397,65.19142,4633.64,7659.72,3.56,2.75,47.7,-0.275,17.97,18.86,01a60685o0560o
60685.46747,-20.423,0.816,-25,20,o,0,1.12,144.76397,65.19142,4688.73,7736.6,3.23,2.65,48.0,-0.313,18.83,19.62,01a60685o0569o
60685.470686,-21.489,1.926,-9,18,o,0,1.41,144.76397,65.19142,4708.0,7620.71,3.28,2.72,47.2,-0.301,18.85,19.64,01a60685o0576o
60687.545771,20.011,0.804,36,29,o,0,1.24,144.76397,65.19142,6323.86,1917.33,2.53,2.46,51.5,-0.412,18.31,18.87,02a60687o0662o
60687.548992,21.224,2.483,12,29,o,0,1.24,144.76397,65.19142,6303.61,1876.39,2.76,2.72,73.8,-0.403,18.25,18.87,02a60687o0669o
60687.584057,20.45,1.514,24,36,o,0,1.02,144.76397,65.19142,6362.73,1945.78,2.94,2.88,-25.7,-0.398,18.11,18.87,02a60687o0744o
