MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60660.123456,20.785,1.713,18,30,o,0,0.94,53.39429,-78.50376,7878.9,2332.79,2.38,1.94,-21.1,-0.41,18.42,18.91,04a60660o0214o
60660.126698,-20.832,1.77,-17,30,o,0,0.96,53.39429,-78.50376,7900.53,2373.91,2.37,1.89,-22.3,-0.414,18.44,18.9,04a60660o0221o
60660.132186,-19.157,0.35,-79,28,o,0,0.9,53.39429,-78.50376,7835.61,2288.6,2.39,1.94,-21.6,-0.41,18.44,18.9,04a60660o0233o
60660.144962,-19.886,0.7,-40,28,o,0,1.07,53.39429,-78.50376,7811.68,2404.02,2.33,1.95,-20.5,-0.415,18.37,18.88,04a60660o0261o
60661.876698,22.212,4.741,5,22,o,0,0.87,53.39429,-78.50376,6803.01,6842.22,2.64,2.28,-49.2,-0.391,18.76,19.63,03a60662o0229o
60661.879926,22.492,5.864,4,21,o,0,1.11,53.39429,-78.50376,6819.83,6882.77,2.57,2.19,-49.2,-0.399,18.78,19.63,03a60662o0236o
60661.887116,20.253,0.766,29,22,o,0,1.44,53.39429,-78.50376,6771.35,6800.01,2.58,2.25,-52.1,-0.402,18.73,19.58,03a60662o0251o
60661.897695,-20.686,1.21,-19,23,o,0,0.99,53.39429,-78.50376,6751.65,6912.73,2.51,2.18,-50.8,-0.402,18.79,19.56,03a60662o0274o
60664.125575,20.43,0.516,24,13,o,0,1.27,53.39429,-78.50376,6580.69,651.46,2.19,1.86,-17.6,-0.444,19.2,20.54,04a60664o0212o
60664.128814,-20.06,0.397,-34,14,o,0,1.69,53.39429,-78.50376,6604.56,692.85,2.22,1.95,-18.5,-0.445,19.22,20.52,04a60664o0219o
60664.135149,-22.05,2.649,-6,15,o,0,1.57,53.39429,-78.50376,6534.78,610.66,2.18,1.96,-16.8,-0.446,19.16,20.46,04a60664o0232o
60664.145341,-24.25,23.2,-1,17,o,0,1.36,53.39429,-78.50376,6506.7,724.47,2.2,1.97,-4.1,-0.447,19.14,20.36,04a60664o0254o
60665.880624,-23.273,6.75,-2,12,c,0,0.94,53.39429,-78.50376,3171.81,6887.05,2.89,2.69,-61.5,-0.355,19.39,21.53,03a60666o0233c
60665.883855,21.555,1.317,9,11,c,0,0.84,53.39429,-78.50376,3188.39,6925.04,2.84,2.57,-56.3,-0.366,19.41,21.51,03a60666o0240c
60665.890226,20.676,0.674,20,13,c,0,0.92,53.39429,-78.50376,3137.87,6849.17,2.82,2.59,-58.1,-0.363,19.43,21.51,03a60666o0254c
60665.900347,21.578,1.667,8,14,c,0,0.68,53.39429,-78.50376,3116.42,6965.58,3.06,2.85,-59.3,-0.382,19.29,21.52,03a60666o0276c
60668.132032,20.925,1.058,16,16,o,0,0.73,53.39429,-78.50376,4066.81,311.2,2.01,1.8,27.6,-0.419,19.28,20.75,04a60668o0221o
60668.133872,19.751,9.41,46,430,o,0,0.01,53.39429,-78.50376,3661.86,10524.85,2.75,1.72,-74.3,-0.46,19.33,20.84,04a60668o0225o
60668.135277,21.047,0.983,14,14,o,0,0.94,53.39429,-78.50376,4090.81,349.72,1.96,1.75,12.6,-0.437,19.3,20.71,04a60668o0228o
60668.140863,0.0,21.022,0,14,o,0,0.92,53.39429,-78.50376,4019.06,273.61,2.07,1.82,31.8,-0.416,19.29,20.69,04a60668o0240o
60668.142718,20.972,1.682,15,25,o,0,0.69,53.39429,-78.50376,3629.76,10487.26,2.71,1.74,-73.4,-0.458,19.32,20.82,04a60668o0244o
60668.151029,-22.205,2.789,-5,13,o,0,1.21,53.39429,-78.50376,3992.2,392.72,2.03,1.82,30.5,-0.415,19.28,20.75,04a60668o0262o
60669.870644,-21.637,1.345,-8,11,c,0,0.86,53.39429,-78.50376,6541.85,4785.32,2.28,2.16,-41.3,-0.409,19.61,21.51,03a60670o0207c
60669.873876,21.938,1.432,6,9,c,0,1.36,53.39429,-78.50376,6560.19,4825.47,2.41,2.3,-38.4,-0.406,19.55,21.52,03a60670o0214c
60669.879798,21.425,1.081,10,11,c,0,1.17,53.39429,-78.50376,6505.7,4741.78,2.39,2.22,-51.6,-0.403,19.56,21.53,03a60670o0227c
60669.89023,21.818,1.545,7,10,c,0,0.88,53.39429,-78.50376,6483.66,4854.69,2.41,2.17,-58.8,-0.4,19.55,21.52,03a60670o0249c
60672.119675,20.313,0.397,27,11,o,0,2.27,53.39429,-78.50376,4594.71,4766.1,2.03,1.88,-56.8,-0.432,19.23,20.72,04a60672o0189o
60672.123365,-21.943,1.604,-6,10,o,0,1.97,53.39429,-78.50376,4614.92,4804.55,2.04,1.85,-58.7,-0.435,19.25,20.74,04a60672o0197o
60672.138829,-22.177,2.85,-5,14,o,0,1.1,53.39429,-78.50376,4556.9,4728.55,1.97,1.85,-66.5,-0.434,19.28,20.75,04a60672o0230o
60672.144729,-24.973,30.333,0,11,o,0,1.5,53.39429,-78.50376,4535.01,4844.06,2.01,1.84,-69.4,-0.433,19.27,20.79,04a60672o0243o
60673.863143,20.002,0.314,36,11,c,0,1.0,53.39429,-78.50376,4990.41,6792.03,2.69,2.33,-51.0,-0.372,19.48,21.4,03a60674o0181c
60673.866354,-22.863,3.875,-3,10,c,0,0.96,53.39429,-78.50376,5007.81,6830.74,2.54,2.24,-48.3,-0.379,19.51,21.39,03a60674o0188c
60673.871851,-22.263,2.214,-4,10,c,0,1.02,53.39429,-78.50376,4959.51,6751.41,2.53,2.25,-50.7,-0.373,19.51,21.38,03a60674o0200c
60673.882848,21.001,0.716,14,10,c,0,0.87,53.39429,-78.50376,4938.57,6866.26,2.55,2.26,-52.4,-0.373,19.5,21.38,03a60674o0224c
60676.089464,23.489,19.167,2,28,o,0,0.76,53.39429,-78.50376,10436.21,3102.03,2.46,2.24,-14.3,-0.407,19.04,20.13,04a60676o0129o
60676.093564,-20.503,1.315,-23,30,o,0,0.6,53.39429,-78.50376,10454.95,3145.56,2.76,2.09,-15.8,-0.421,19.07,20.21,04a60676o0138o
60676.100981,20.89,1.321,16,21,o,0,0.9,53.39429,-78.50376,10392.14,3053.37,2.74,2.11,-15.9,-0.408,19.07,20.22,04a60676o0154o
60676.110924,-21.7,3.485,-8,26,o,0,0.89,53.39429,-78.50376,10367.84,3164.85,2.72,2.04,-16.2,-0.413,19.09,20.2,04a60676o0175o
60676.112325,-21.394,1.676,-10,17,o,0,0.94,53.39429,-78.50376,1221.31,2735.0,2.32,1.86,50.1,-0.408,19.1,20.25,04a60676o0178o
60676.118162,21.912,2.326,6,14,o,0,1.78,53.39429,-78.50376,1243.54,2770.87,2.11,1.88,61.9,-0.429,19.07,20.17,04a60676o0190o
60676.121352,-21.54,1.612,-9,14,o,0,1.09,53.39429,-78.50376,1178.93,2702.76,2.27,1.82,48.3,-0.415,19.08,20.2,04a60676o0197o
60676.134063,-20.503,0.608,-23,14,o,0,1.14,53.39429,-78.50376,1156.77,2823.67,2.17,1.82,52.4,-0.425,19.05,20.14,04a60676o0224o
60677.846754,-23.841,12.333,-1,13,c,0,0.89,53.39429,-78.50376,7866.35,8943.35,2.68,2.27,-59.8,-0.392,19.47,21.21,03a60678o0145c
60677.852614,21.444,1.462,10,14,c,0,0.71,53.39429,-78.50376,7883.53,8985.85,2.7,2.36,-64.7,-0.392,19.48,21.24,03a60678o0157c
60677.855852,-21.861,1.919,-6,12,c,0,0.78,53.39429,-78.50376,7837.01,8899.08,2.67,2.34,-64.2,-0.391,19.47,21.23,03a60678o0164c
60677.868115,20.386,0.445,25,11,c,0,1.39,53.39429,-78.50376,7818.43,9011.96,2.81,2.46,-62.2,-0.385,19.4,21.17,03a60678o0190c
60677.87362,-20.719,0.592,-19,11,c,0,1.31,53.39429,-78.50376,566.79,8882.88,2.72,2.46,-44.4,-0.379,19.45,21.17,03a60678o0202c
60677.876848,-20.524,0.555,-22,12,c,0,1.35,53.39429,-78.50376,581.92,8918.9,2.7,2.43,-44.3,-0.381,19.46,21.16,03a60678o0209c
60677.88282,20.844,0.835,17,14,c,0,0.95,53.39429,-78.50376,537.26,8848.43,2.72,2.37,-49.6,-0.376,19.46,21.14,03a60678o0222c
60677.892981,21.283,1.281,11,14,c,0,0.82,53.39429,-78.50376,516.96,8968.4,2.75,2.47,-51.7,-0.377,19.39,21.09,03a60678o0244c
60680.140417,-21.216,1.651,-12,20,o,0,0.69,53.39429,-78.50376,1600.24,623.59,2.06,1.72,38.7,-0.47,19.2,20.47,04a60680o0235o
60680.143632,-22.511,4.833,-4,17,o,0,0.9,53.39429,-78.50376,1623.72,659.51,2.36,1.72,43.5,-0.484,19.2,20.5,04a60680o0242o
60680.153548,24.059,21.333,1,18,o,0,0.64,53.39429,-78.50376,1552.52,591.1,2.4,1.7,44.1,-0.47,19.22,20.55,04a60680o0263o
60680.160053,-20.359,0.593,-26,16,o,0,1.11,53.39429,-78.50376,1527.42,712.43,1.92,1.79,15.9,-0.486,19.18,20.5,04a60680o0277o
60681.843512,-21.741,2.619,-7,19,o,0,1.18,53.39429,-78.50376,9166.47,1025.61,2.52,2.17,-61.7,-0.446,18.93,20.03,03a60682o0138o
60681.846731,20.584,1.074,21,23,o,0,0.8,53.39429,-78.50376,9187.51,1069.12,2.53,2.2,-60.3,-0.437,18.93,20.02,03a60682o0145o
60681.85264,21.021,1.247,14,18,o,0,1.53,53.39429,-78.50376,9122.11,975.27,2.61,2.26,-62.4,-0.428,18.87,20.02,03a60682o0158o
60681.863492,21.476,2.407,9,22,o,0,0.78,53.39429,-78.50376,9090.32,1085.13,2.48,2.22,-56.3,-0.435,18.9,20.01,03a60682o0181o
60684.102562,-19.868,0.498,-41,20,o,0,1.89,53.39429,-78.50376,8709.24,6916.55,1.91,1.72,-82.4,-0.473,18.76,19.63,04a60684o0154o
60684.105458,20.516,1.109,23,25,o,0,1.08,53.39429,-78.50376,8727.05,6958.53,2.31,1.84,-8.9,-0.428,18.88,19.75,04a60684o0160o
60684.11102,-20.605,1.558,-21,32,o,0,0.83,53.39429,-78.50376,8673.71,6872.31,2.22,1.89,-8.4,-0.428,18.9,19.73,04a60684o0172o
60684.121155,22.826,9.733,3,26,o,0,1.27,53.39429,-78.50376,8654.63,6985.67,2.17,1.97,-10.8,-0.441,18.84,19.71,04a60684o0194o
60684.121644,19.976,0.58,37,22,o,0,0.87,53.39429,-78.50376,1015.85,6938.44,2.49,1.98,-85.9,-0.374,18.83,19.77,04a60684o0195o
60684.124858,-20.396,0.725,-25,18,o,0,1.57,53.39429,-78.50376,1031.18,6972.89,2.49,1.93,-89.0,-0.37,18.87,19.77,04a60684o0202o
60684.13184,20.02,0.59,36,21,o,0,1.13,53.39429,-78.50376,978.61,6905.17,2.43,1.93,-86.5,-0.374,18.88,19.75,04a60684o0217o
60684.142454,19.952,0.52,38,20,o,0,0.89,53.39429,-78.50376,958.26,7024.86,2.46,1.9,-85.6,-0.377,18.87,19.74,04a60684o0240o
60685.843159,-22.05,4.2,-6,23,o,0,1.0,53.39429,-78.50376,5736.75,2296.21,2.38,2.21,-56.7,-0.412,18.73,19.56,03a60686o0137o
60685.846373,-20.517,0.909,-23,20,o,0,1.26,53.39429,-78.50376,5758.79,2336.35,2.73,2.48,-62.3,-0.414,18.57,19.56,03a60686o0144o
60685.852302,-21.067,1.333,-14,18,o,0,1.26,53.39429,-78.50376,5698.19,2254.49,2.51,2.25,-60.0,-0.404,18.71,19.55,03a60686o0157o
60685.862798,-21.685,3.286,-8,25,o,0,0.8,53.39429,-78.50376,5670.94,2368.38,2.56,2.37,-60.8,-0.407,18.68,19.54,03a60686o0180o
60688.129988,20.263,1.05,28,30,o,0,1.48,53.39429,-78.50376,4668.77,8831.64,2.5,1.92,-75.4,-0.397,18.37,18.91,04a60688o0007o
60688.132869,19.409,0.64,63,40,o,0,0.64,53.39429,-78.50376,4685.9,8870.49,2.13,1.81,-57.2,-0.39,18.41,18.86,04a60688o0013o
60688.140885,23.897,43.286,1,43,o,0,0.68,53.39429,-78.50376,4636.1,8792.81,2.11,1.8,-64.6,-0.394,18.4,18.85,04a60688o0030o
60688.16105,20.482,1.686,23,39,o,0,1.36,53.39429,-78.50376,4622.02,8915.29,2.19,1.86,-62.3,-0.389,18.08,18.41,04a60688o0073o
