MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60664.333054,19.829,0.419,42,18,o,0,1.1,112.81143,-54.55102,8933.46,5231.62,2.25,2.05,-31.5,-0.47,19.15,20.16,04a60664o0651o
60668.220056,19.993,0.301,36,11,o,0,1.17,112.81143,-54.55102,5355.52,5800.49,1.94,1.77,-53.3,-0.475,19.43,20.89,04a60668o0408o
60668.223273,19.483,0.191,58,11,o,0,1.25,112.81143,-54.55102,5336.18,5762.27,2.01,1.75,-49.8,-0.473,19.43,20.83,04a60668o0415o
60668.247107,19.835,0.233,42,10,o,0,1.69,112.81143,-54.55102,5393.59,5837.74,1.96,1.74,-46.0,-0.472,19.42,20.82,04a60668o0465o
60668.263425,19.05,0.195,87,17,o,0,0.56,112.81143,-54.55102,5140.2,4835.32,2.1,1.86,-53.2,-0.49,19.36,20.71,04a60668o0500o
60670.100007,21.68,5.625,8,44,o,0,0.92,112.81143,-54.55102,10512.96,9566.23,2.86,2.11,-53.1,-0.469,18.4,18.68,03a60670o0684o
60672.203934,19.94,0.282,38,11,o,0,1.49,112.81143,-54.55102,1703.65,1245.65,2.24,1.73,43.5,-0.466,19.47,21.11,04a60672o0370o
60672.205747,19.405,0.186,63,12,o,0,1.54,112.81143,-54.55102,1684.66,1205.24,2.24,1.71,41.4,-0.461,19.52,21.08,04a60672o0374o
60672.20893,19.81,0.266,43,12,o,0,0.8,112.81143,-54.55102,1740.84,1286.82,2.24,1.69,43.6,-0.46,19.5,21.04,04a60672o0381o
60672.243987,19.934,0.315,39,12,o,0,1.29,112.81143,-54.55102,1760.99,1171.54,2.28,1.73,42.0,-0.453,19.42,20.95,04a60672o0456o
60673.935434,19.617,0.224,52,12,c,0,0.76,112.81143,-54.55102,5817.94,9467.7,2.69,2.34,-48.7,-0.383,19.62,21.57,03a60674o0338c
60673.937245,19.569,0.186,54,10,c,0,1.26,112.81143,-54.55102,5800.0,9428.64,2.73,2.35,-46.4,-0.377,19.57,21.53,03a60674o0342c
60673.957512,19.823,0.237,43,10,c,0,1.17,112.81143,-54.55102,5862.23,9507.25,2.72,2.33,-45.1,-0.384,19.63,21.56,03a60674o0385c
60673.960691,19.978,0.287,37,11,c,0,1.25,112.81143,-54.55102,5886.16,9392.44,2.75,2.4,-50.5,-0.379,19.59,21.54,03a60674o0392c
60676.196882,19.625,0.258,51,13,o,0,0.83,112.81143,-54.55102,6113.68,3669.69,2.1,1.78,-26.1,-0.462,19.33,20.71,04a60676o0359o
60676.198692,19.544,0.268,55,15,o,0,0.7,112.81143,-54.55102,6093.54,3631.59,2.06,1.76,-16.3,-0.461,19.36,20.69,04a60676o0363o
60676.201918,19.625,0.278,51,14,o,0,0.98,112.81143,-54.55102,6150.75,3708.23,2.05,1.77,-19.9,-0.474,19.37,20.75,04a60676o0370o
60676.225582,20.39,0.522,25,13,o,0,0.87,112.81143,-54.55102,6171.84,3593.4,2.04,1.8,-21.0,-0.473,19.37,20.77,04a60676o0420o
60677.923247,19.942,0.291,38,11,c,0,1.14,112.81143,-54.55102,664.64,7358.87,2.52,2.35,-52.6,-0.384,19.53,21.34,03a60678o0309c
60677.925067,20.495,0.537,23,12,c,0,1.08,112.81143,-54.55102,646.75,7318.59,2.61,2.36,-46.3,-0.391,19.52,21.33,03a60678o0313c
60677.928246,19.732,0.225,46,10,c,0,1.03,112.81143,-54.55102,703.53,7401.95,2.49,2.24,-57.9,-0.389,19.58,21.36,03a60678o0320c
60677.934153,19.729,0.227,47,11,c,0,1.14,112.81143,-54.55102,728.99,7287.45,2.59,2.43,-56.7,-0.381,19.51,21.36,03a60678o0333c
60677.93735,19.778,0.302,44,13,c,0,0.83,112.81143,-54.55102,10523.91,7594.2,3.01,2.62,-70.2,-0.368,19.39,21.31,03a60678o0340c
60677.939163,19.662,0.254,50,13,c,0,0.81,112.81143,-54.55102,10506.2,7556.08,2.77,2.39,-62.4,-0.367,19.49,21.3,03a60678o0344c
60680.261326,20.476,0.452,23,11,o,0,0.88,112.81143,-54.55102,3258.35,4871.88,1.92,1.73,-79.4,-0.44,19.45,20.93,04a60680o0493o
60680.264543,20.129,0.342,32,11,o,0,1.47,112.81143,-54.55102,3276.94,4909.93,2.05,1.86,-67.4,-0.443,19.39,20.9,04a60680o0500o
60680.292971,20.106,0.26,33,9,o,0,1.81,112.81143,-54.55102,3223.73,4835.78,2.05,1.89,-60.9,-0.454,19.36,20.87,04a60680o0561o
60680.321559,19.533,1.631,56,91,o,0,0.86,112.81143,-54.55102,3205.75,4958.05,1.95,1.78,-72.7,-0.48,17.7,19.15,04a60680o0621o
60684.244763,19.5,0.263,58,15,o,0,1.48,112.81143,-54.55102,8792.67,961.88,2.34,2.19,-26.6,-0.423,19.28,20.56,04a60684o0459o
60684.247554,19.156,0.245,79,19,o,0,1.02,112.81143,-54.55102,8813.29,1003.1,2.34,2.06,-25.4,-0.442,19.29,20.6,04a60684o0465o
60684.253064,19.384,0.309,64,20,o,0,0.64,112.81143,-54.55102,8752.56,921.83,2.28,2.03,-25.6,-0.442,19.34,20.67,04a60684o0477o
60684.273878,20.533,0.671,22,15,o,0,1.12,112.81143,-54.55102,8733.31,1043.0,2.25,2.03,-31.3,-0.438,19.41,20.75,04a60684o0521o
