MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60671.045024,24.704,31.75,0,15,o,0,0.97,10.46644,-9.61654,3142.21,3478.35,1.94,1.9,-82.7,-0.448,19.19,20.47,04a60671o0036o
60671.064617,22.047,1.957,6,11,o,0,1.78,10.46644,-9.61654,3082.11,3402.67,1.94,1.9,-72.7,-0.446,19.27,20.66,04a60671o0079o
60671.080659,-20.01,0.299,-36,11,o,0,2.56,10.46644,-9.61654,3062.67,3520.66,1.94,1.88,76.0,-0.427,19.24,20.63,04a60671o0114o
60672.286678,-20.661,0.66,-20,13,o,0,1.15,10.46644,-9.61654,9388.34,7009.94,2.37,2.12,-64.9,-0.452,19.33,20.58,02a60672o0202o
60672.290346,19.984,0.364,37,13,o,0,0.85,10.46644,-9.61654,9368.1,6971.64,2.33,2.12,-62.5,-0.455,19.34,20.49,02a60672o0210o
60672.295879,23.454,10.727,2,16,o,0,0.88,10.46644,-9.61654,9429.39,7049.54,2.37,2.11,-62.5,-0.452,19.36,20.42,02a60672o0222o
60672.30596,21.037,1.108,14,16,o,0,1.5,10.46644,-9.61654,9447.8,6934.28,2.36,2.08,-58.3,-0.459,19.37,20.37,02a60672o0244o
60672.791118,20.946,1.049,15,16,c,0,1.2,10.46644,-9.61654,1217.42,3456.19,2.6,2.5,-62.4,-0.364,19.07,20.4,03a60673o0026c
60672.794304,21.354,1.246,10,13,c,0,1.53,10.46644,-9.61654,1237.39,3495.26,2.52,2.36,-71.8,-0.379,19.26,20.74,03a60673o0033c
60672.799745,-20.573,0.542,-21,12,c,0,1.32,10.46644,-9.61654,1180.74,3416.91,2.56,2.41,-74.6,-0.368,19.33,21.08,03a60673o0045c
60672.815159,22.656,3.778,3,12,c,0,1.17,10.46644,-9.61654,1161.18,3532.33,2.5,2.37,-69.1,-0.378,19.38,21.24,03a60673o0079c
60674.221374,22.495,3.815,4,14,o,0,0.83,10.46644,-9.61654,9460.38,5590.8,2.6,2.43,-57.9,-0.436,19.39,20.53,01a60674o0060o
60674.234813,20.381,0.446,26,11,o,0,1.61,10.46644,-9.61654,9479.71,5627.49,2.8,2.59,-62.2,-0.419,19.35,20.59,01a60674o0089o
60674.238024,-22.115,2.4,-5,12,o,0,1.1,10.46644,-9.61654,9420.43,5549.95,2.75,2.53,-62.2,-0.425,19.41,20.62,01a60674o0096o
60674.245078,23.035,5.75,2,13,o,0,0.75,10.46644,-9.61654,9398.7,5665.56,2.65,2.41,-60.7,-0.443,19.46,20.58,01a60674o0111o
60676.209104,-20.083,0.562,-34,19,o,0,1.02,10.46644,-9.61654,816.2,9325.22,2.65,2.34,-39.8,-0.445,19.02,20.03,02a60676o0030o
60676.212271,20.97,1.118,15,17,o,0,1.51,10.46644,-9.61654,796.07,9285.15,2.58,2.31,-36.3,-0.441,19.16,20.25,02a60676o0037o
60676.219514,-21.535,1.983,-9,18,o,0,0.84,10.46644,-9.61654,856.27,9365.7,2.51,2.16,-46.4,-0.458,19.27,20.43,02a60676o0053o
60676.236469,-20.535,0.885,-22,20,o,0,1.14,10.46644,-9.61654,878.0,9248.14,2.5,2.14,-56.6,-0.455,18.95,20.13,02a60676o0090o
60678.221248,-21.85,1.978,-7,13,o,0,1.33,10.46644,-9.61654,1383.96,7455.99,2.67,2.61,53.8,-0.429,19.25,20.36,01a60678o0056o
60678.224455,20.27,0.485,28,14,o,0,1.21,10.46644,-9.61654,1403.93,7495.13,2.6,2.55,37.3,-0.436,19.28,20.38,01a60678o0063o
60678.238722,-23.248,7.769,-2,14,o,0,0.95,10.46644,-9.61654,1344.7,7416.46,2.61,2.54,58.5,-0.435,19.28,20.4,01a60678o0094o
60678.247556,20.69,0.741,19,14,o,0,0.93,10.46644,-9.61654,1322.38,7532.45,2.6,2.5,61.4,-0.435,19.3,20.41,01a60678o0113o
60680.231102,-19.923,0.427,-39,17,o,0,1.08,10.46644,-9.61654,9102.44,1180.09,2.54,1.71,-56.8,-0.505,19.22,19.97,02a60680o0074o
60680.234297,21.197,1.511,12,18,o,0,1.06,10.46644,-9.61654,9082.75,1141.29,2.61,1.77,-56.9,-0.486,19.17,19.98,02a60680o0081o
60680.241357,-20.02,0.541,-36,19,o,0,0.72,10.46644,-9.61654,9143.3,1220.64,2.6,1.7,-57.9,-0.527,19.19,20.0,02a60680o0096o
60680.251413,-20.162,0.46,-31,14,o,0,1.5,10.46644,-9.61654,9161.75,1102.26,2.53,1.63,-57.8,-0.494,19.23,20.01,02a60680o0118o
60682.22144,-20.534,1.057,-22,24,o,0,0.84,10.46644,-9.61654,9715.06,9480.29,2.76,2.26,-51.0,-0.472,18.89,19.29,01a60682o0052o
60682.228345,-20.397,0.967,-25,24,o,0,0.77,10.46644,-9.61654,9733.46,9519.06,2.66,2.27,-52.6,-0.474,18.9,19.3,01a60682o0067o
60682.24306,24.082,27.0,1,23,o,0,0.91,10.46644,-9.61654,9665.33,9438.8,2.73,2.26,-50.7,-0.477,18.93,19.32,01a60682o0099o
60682.247258,-20.065,0.684,-34,23,o,0,0.96,10.46644,-9.61654,9648.39,9557.94,2.82,2.24,-50.7,-0.47,18.91,19.32,01a60682o0108o
60684.235721,-21.757,2.603,-7,19,o,0,1.34,10.46644,-9.61654,7341.29,5172.75,2.28,2.04,52.0,-0.421,18.83,19.39,02a60684o0074o
60684.238899,-19.973,0.432,-37,16,o,0,2.13,10.46644,-9.61654,7321.55,5134.17,2.22,1.99,53.3,-0.421,18.93,19.39,02a60684o0081o
60684.245765,-21.205,1.408,-12,17,o,0,1.49,10.46644,-9.61654,7379.78,5210.51,2.18,2.0,54.1,-0.422,18.89,19.37,02a60684o0096o
60684.26,-19.839,0.4,-42,17,o,0,1.42,10.46644,-9.61654,7397.92,5095.5,2.11,1.95,53.2,-0.434,18.88,19.33,02a60684o0127o
