MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60664.803402,21.301,1.073,11,12,c,0,1.29,51.3205,-5.96219,5586.11,8040.19,2.77,2.55,-53.0,-0.376,19.46,21.39,03a60665o0072c
60664.808831,-21.412,0.904,-10,9,c,0,1.56,51.3205,-5.96219,5644.73,8119.39,2.71,2.46,-52.9,-0.378,19.48,21.44,03a60665o0084c
60664.816198,20.864,0.632,16,10,c,0,1.05,51.3205,-5.96219,5670.29,8004.54,2.65,2.41,-53.3,-0.489,19.54,21.48,03a60665o0100c
60666.366004,-23.725,9.5,-1,11,o,0,1.23,51.3205,-5.96219,6070.78,8782.79,2.7,2.65,66.5,-0.401,19.43,20.64,01a60666o0311o
60666.369671,-21.388,1.273,-10,13,o,0,1.06,51.3205,-5.96219,6088.64,8821.7,2.83,2.68,57.4,-0.389,19.37,20.64,01a60666o0319o
60666.375628,21.494,1.085,9,10,o,0,1.85,51.3205,-5.96219,6029.78,8742.2,2.56,2.44,58.5,-0.407,19.51,20.66,01a60666o0332o
60666.386884,20.895,0.822,16,13,o,0,0.97,51.3205,-5.96219,6009.75,8856.97,3.08,2.9,72.1,-0.367,19.31,20.64,01a60666o0356o
60667.106324,-22.405,3.731,-4,15,o,0,1.31,51.3205,-5.96219,6062.43,8747.68,2.19,1.85,-45.6,-0.459,19.25,20.49,04a60667o0172o
60667.109513,-22.584,4.625,-3,16,o,0,1.08,51.3205,-5.96219,6079.36,8785.93,2.11,1.81,-34.1,-0.45,19.25,20.49,04a60667o0179o
60667.114978,-22.301,3.897,-4,17,o,0,1.67,51.3205,-5.96219,6020.01,8708.95,2.18,1.84,-45.7,-0.459,19.27,20.48,04a60667o0191o
60667.125656,22.556,4.583,3,16,o,0,1.17,51.3205,-5.96219,6002.7,8826.38,2.13,1.78,-46.7,-0.47,19.29,20.46,04a60667o0214o
60668.344524,-21.593,1.473,-8,12,o,0,1.76,51.3205,-5.96219,10061.49,8392.32,2.61,2.25,-61.7,-0.428,19.4,20.54,02a60668o0334o
60668.348183,20.884,0.953,16,15,o,0,1.05,51.3205,-5.96219,10039.88,8351.66,2.58,2.24,-57.4,-0.426,19.37,20.54,02a60668o0342o
60668.353623,20.962,0.989,15,15,o,0,0.88,51.3205,-5.96219,10099.3,8434.59,2.75,2.37,-57.1,-0.413,19.37,20.48,02a60668o0354o
60668.365074,21.549,1.683,9,15,o,0,0.92,51.3205,-5.96219,10116.38,8316.26,2.54,2.18,-54.7,-0.436,19.39,20.56,02a60668o0379o
60668.854971,-21.471,1.091,-9,10,c,0,1.3,51.3205,-5.96219,578.01,2061.55,2.57,2.42,-67.6,-0.378,19.59,21.6,03a60669o0183c
60668.860877,22.015,2.056,6,12,c,0,0.77,51.3205,-5.96219,597.14,2099.77,2.48,2.33,-72.0,-0.38,19.59,21.61,03a60669o0196c
60668.864047,20.339,0.374,27,10,c,0,1.37,51.3205,-5.96219,542.39,2020.17,2.64,2.49,-75.8,-0.382,19.6,21.62,03a60669o0203c
60668.878553,-20.799,0.566,-17,10,c,0,0.85,51.3205,-5.96219,523.5,2137.13,2.52,2.36,-71.1,-0.381,19.57,21.55,03a60669o0235c
60671.105956,21.809,2.429,7,17,o,0,1.58,51.3205,-5.96219,10447.16,6545.21,2.77,1.89,-1.7,-0.477,19.41,20.85,04a60671o0169o
60671.109588,20.61,0.954,21,20,o,0,0.97,51.3205,-5.96219,10467.58,6584.56,2.68,1.89,-2.7,-0.476,19.41,20.88,04a60671o0177o
60671.11614,20.32,0.889,27,24,o,0,0.9,51.3205,-5.96219,10408.96,6506.41,2.78,1.92,-6.4,-0.482,19.37,20.81,04a60671o0191o
60671.122037,21.488,1.239,9,11,o,0,1.26,51.3205,-5.96219,221.38,6528.31,2.36,1.9,80.4,-0.389,19.42,20.88,04a60671o0204o
60671.125255,-20.413,0.451,-25,11,o,0,1.55,51.3205,-5.96219,241.52,6567.13,2.41,1.93,79.7,-0.376,19.41,20.86,04a60671o0211o
60671.128095,20.767,1.053,18,19,o,0,1.5,51.3205,-5.96219,10387.49,6623.75,2.69,1.86,-3.1,-0.447,19.38,20.81,04a60671o0217o
60671.130359,20.37,0.451,26,12,o,0,1.28,51.3205,-5.96219,182.4,6490.23,2.41,1.94,75.5,-0.375,19.37,20.84,04a60671o0222o
60671.140843,21.263,1.385,11,16,o,0,0.73,51.3205,-5.96219,161.29,6607.47,2.45,1.93,77.9,-0.38,19.37,20.82,04a60671o0245o
60672.339895,-22.38,3.083,-4,12,o,0,1.24,51.3205,-5.96219,2068.05,3896.31,2.19,1.93,36.8,-0.448,19.48,20.68,02a60672o0318o
60672.348124,21.814,1.508,7,10,o,0,1.19,51.3205,-5.96219,2047.08,3858.79,2.14,1.89,34.3,-0.451,19.5,20.67,02a60672o0336o
60672.351289,19.529,0.212,56,12,o,0,1.08,51.3205,-5.96219,2105.54,3937.4,2.15,1.89,36.7,-0.449,19.5,20.68,02a60672o0343o
60672.3686,-24.147,13.0,-1,10,o,0,1.24,51.3205,-5.96219,2127.23,3822.83,2.17,1.96,40.4,-0.442,19.45,20.65,02a60672o0381o
60672.847505,-23.856,10.167,-1,11,c,0,0.84,51.3205,-5.96219,8438.27,6719.05,2.68,2.23,-61.3,-0.379,19.54,21.51,03a60673o0150c
60672.852934,20.837,0.6,17,10,c,0,1.27,51.3205,-5.96219,8457.04,6757.24,2.66,2.23,-58.5,-0.389,19.48,21.44,03a60673o0162c
60672.859037,-19.607,11.714,-52,611,c,0,1.61,51.3205,-5.96219,8402.94,6678.59,2.62,2.22,-58.4,-0.429,16.66,18.51,03a60673o0175c
60672.870653,-23.217,5.875,-2,11,c,0,1.33,51.3205,-5.96219,8381.7,6793.51,2.71,2.22,-59.1,-0.387,19.26,21.18,03a60673o0200c
60674.31356,21.742,1.553,7,11,o,0,0.92,51.3205,-5.96219,8006.31,8695.76,2.8,2.64,-57.6,-0.424,19.51,20.89,01a60674o0259o
60674.323381,-21.588,1.566,-8,13,o,0,0.95,51.3205,-5.96219,8025.91,8732.87,2.83,2.67,-53.6,-0.42,19.49,20.87,01a60674o0280o
60674.326589,20.835,0.656,17,11,o,0,1.08,51.3205,-5.96219,7967.87,8654.57,2.55,2.49,-60.4,-0.434,19.61,20.84,01a60674o0287o
60674.331709,-21.767,1.229,-7,9,o,0,1.75,51.3205,-5.96219,7947.38,8770.42,2.75,2.58,-56.2,-0.423,19.51,20.86,01a60674o0298o
60675.087165,20.611,0.804,21,17,o,0,1.12,51.3205,-5.96219,7994.82,8659.94,2.48,2.1,-37.2,-0.429,19.32,20.78,04a60675o0127o
60675.090803,-21.522,1.787,-9,16,o,0,1.24,51.3205,-5.96219,8015.99,8699.29,2.44,2.07,-31.7,-0.441,19.34,20.7,04a60675o0135o
60675.096242,21.676,2.047,8,16,o,0,1.28,51.3205,-5.96219,7956.36,8622.21,2.39,1.99,-30.6,-0.438,19.29,20.69,04a60675o0147o
60675.107788,21.713,2.289,8,17,o,0,1.28,51.3205,-5.96219,7935.98,8738.69,2.42,2.02,-30.6,-0.489,19.3,20.66,04a60675o0172o
60676.414437,21.328,1.188,11,13,o,0,1.28,51.3205,-5.96219,3615.8,6233.87,2.46,1.93,35.4,-0.423,19.45,20.74,02a60676o0108o
60676.417669,-24.949,31.667,0,12,o,0,1.26,51.3205,-5.96219,3596.91,6195.62,2.4,1.97,35.9,-0.428,19.37,20.57,02a60676o0115o
60676.422769,-21.114,1.129,-13,15,o,0,0.98,51.3205,-5.96219,3655.69,6271.96,2.61,2.2,36.4,-0.416,19.35,20.65,02a60676o0126o
60676.433784,20.281,0.485,28,14,o,0,1.08,51.3205,-5.96219,3676.06,6156.82,2.69,2.31,36.6,-0.405,19.28,20.7,02a60676o0150o
60678.302255,21.493,1.328,9,12,o,0,0.91,51.3205,-5.96219,8676.66,331.32,2.73,2.5,-49.0,-0.439,19.4,20.66,01a60678o0231o
60678.305926,21.696,1.533,8,12,o,0,1.35,51.3205,-5.96219,8696.45,370.46,2.55,2.36,-45.2,-0.433,19.43,20.65,01a60678o0239o
60678.311419,22.443,3.034,4,12,o,0,1.12,51.3205,-5.96219,8638.7,291.57,2.58,2.39,-45.7,-0.44,19.41,20.66,01a60678o0251o
60678.322427,20.188,0.381,30,12,o,0,1.26,51.3205,-5.96219,8615.52,407.24,2.54,2.34,-50.6,-0.44,19.47,20.67,01a60678o0275o
60679.085853,20.105,0.568,33,19,o,0,1.34,51.3205,-5.96219,8690.84,310.73,2.92,2.19,-27.8,-0.373,19.35,20.8,04a60679o0121o
60679.091343,-21.989,3.217,-6,19,o,0,1.46,51.3205,-5.96219,8711.03,350.52,2.8,2.22,-27.4,-0.399,19.3,20.77,04a60679o0133o
60679.096837,20.067,0.915,34,31,o,0,1.14,51.3205,-5.96219,10021.94,10505.25,2.76,2.21,8.0,-0.477,19.25,20.66,04a60679o0145o
60679.097741,21.565,2.265,9,19,o,0,1.11,51.3205,-5.96219,8653.27,272.31,2.79,2.22,-31.1,-0.388,19.29,20.72,04a60679o0147o
60679.112278,20.426,0.725,24,18,o,0,1.62,51.3205,-5.96219,8630.36,392.19,2.75,2.15,-30.1,-0.403,19.33,20.69,04a60679o0179o
60680.308691,-22.515,3.433,-4,12,o,0,1.54,51.3205,-5.96219,1775.1,8262.25,2.1,1.91,21.3,-0.438,19.21,20.16,02a60680o0243o
60680.311872,21.81,1.554,7,11,o,0,1.68,51.3205,-5.96219,1754.41,8223.78,2.11,1.91,30.0,-0.43,19.38,20.4,02a60680o0250o
60680.318724,20.566,0.628,22,14,o,0,1.35,51.3205,-5.96219,1810.33,8300.65,2.15,1.95,25.7,-0.429,19.25,20.22,02a60680o0265o
60680.333725,-21.736,1.821,-7,13,o,0,1.08,51.3205,-5.96219,1832.8,8188.15,2.13,1.94,35.4,-0.434,19.35,20.38,02a60680o0298o
60680.845548,22.068,3.273,5,18,o,0,1.05,51.3205,-5.96219,8838.47,2376.51,3.06,2.83,-58.3,-0.386,18.91,20.47,03a60681o0094o
60680.848715,-19.944,0.545,-38,21,o,0,1.26,51.3205,-5.96219,8859.41,2416.92,3.61,3.43,-55.9,-0.366,18.81,20.46,03a60681o0101o
60680.85415,-21.05,1.697,-14,23,o,0,1.02,51.3205,-5.96219,8806.32,2338.0,3.94,3.8,-46.8,-0.368,18.67,20.47,03a60681o0113o
60680.87595,-23.783,14.5,-1,16,o,0,1.2,51.3205,-5.96219,8787.67,2453.04,2.66,2.38,-61.7,-0.401,19.06,20.41,03a60681o0161o
60682.280216,21.62,1.648,8,14,o,0,1.21,51.3205,-5.96219,6830.92,2392.31,2.39,2.24,16.2,-0.44,19.28,20.03,01a60682o0179o
60682.283419,-21.354,1.489,-10,16,o,0,1.21,51.3205,-5.96219,6848.56,2431.5,2.38,2.22,25.5,-0.52,19.25,20.03,01a60682o0186o
60682.290775,21.512,1.294,9,12,o,0,1.78,51.3205,-5.96219,6788.99,2351.02,2.31,2.12,24.1,-0.453,19.29,20.0,01a60682o0201o
60682.300958,19.969,0.364,37,14,o,0,1.09,51.3205,-5.96219,6769.14,2467.19,2.38,2.14,37.2,-0.441,19.28,20.02,01a60682o0223o
60683.050829,20.813,1.339,17,23,o,0,1.18,51.3205,-5.96219,6832.17,2360.08,2.23,1.94,-18.3,-0.44,18.77,19.51,04a60683o0046o
60683.053995,20.674,1.268,20,25,o,0,1.06,51.3205,-5.96219,6849.58,2398.88,2.26,1.95,-17.4,-0.442,18.78,19.57,04a60683o0053o
60683.060387,21.222,2.027,12,24,o,0,0.94,51.3205,-5.96219,6791.94,2321.52,2.32,1.9,-16.7,-0.447,18.88,19.72,04a60683o0067o
60683.072441,22.573,7.318,3,25,o,0,1.07,51.3205,-5.96219,6771.14,2439.01,2.23,1.88,-18.0,-0.453,18.8,19.6,04a60683o0093o
60684.311645,19.501,0.315,58,18,o,0,1.53,51.3205,-5.96219,8776.82,2077.47,2.17,1.78,-56.2,-0.492,18.8,19.15,02a60684o0240o
60684.314838,19.911,0.604,39,24,o,0,0.66,51.3205,-5.96219,8759.86,2046.15,2.19,1.8,-58.7,-0.475,18.8,19.14,02a60684o0247o
60684.32025,26.39,199.0,0,20,o,0,1.16,51.3205,-5.96219,8811.1,2115.87,2.1,1.73,-57.0,-0.488,18.81,19.14,02a60684o0258o
60684.330711,20.032,0.604,35,21,o,0,1.17,51.3205,-5.96219,8837.37,2011.17,2.18,1.8,-56.6,-0.477,18.78,19.11,02a60684o0281o
60684.807245,20.386,1.341,25,34,o,0,1.25,51.3205,-5.96219,1710.67,8382.15,2.77,2.42,-55.1,-0.374,18.32,18.74,03a60685o0061o
60684.8104,-19.902,0.78,-40,31,o,0,1.44,51.3205,-5.96219,1731.55,8421.93,2.67,2.39,-58.1,-0.381,18.36,18.75,03a60685o0068o
60684.824012,22.071,7.483,5,40,o,0,0.88,51.3205,-5.96219,1677.89,8341.73,2.73,2.4,-52.5,-0.372,18.32,18.72,03a60685o0098o
60684.830357,19.801,0.659,44,29,o,0,1.56,51.3205,-5.96219,1656.82,8459.37,2.76,2.43,-52.1,-0.379,18.33,18.77,03a60685o0112o
60687.09215,21.415,3.116,10,31,o,0,1.0,51.3205,-5.96219,613.0,4101.73,2.4,1.94,56.7,-0.365,18.38,18.75,04a60687o0138o
60687.095335,19.795,0.703,44,31,o,0,0.92,51.3205,-5.96219,630.38,4139.9,2.43,2.0,57.0,-0.366,18.33,18.72,04a60687o0145o
60687.101238,22.13,6.857,5,35,o,0,0.88,51.3205,-5.96219,571.7,4062.31,2.39,2.0,56.7,-0.368,18.31,18.58,04a60687o0158o
