MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60671.574693,-20.764,0.558,-18,10,o,0,1.43,178.50666,43.71399,6009.31,1920.66,2.2,2.01,39.9,-0.419,19.5,20.87,02a60671o0823o
60673.562308,-21.635,1.333,-8,11,o,0,1.48,178.50666,43.71399,6413.28,8620.35,2.96,2.65,56.4,-0.385,19.41,20.84,01a60673o0791o
60673.56422,-20.751,0.578,-18,10,o,0,1.46,178.50666,43.71399,6395.52,8583.26,2.93,2.63,56.3,-0.387,19.46,20.86,01a60673o0795o
60673.570877,-22.098,2.138,-5,11,o,0,1.47,178.50666,43.71399,6453.11,8662.42,3.38,2.79,53.6,-0.34,19.35,20.82,01a60673o0809o
60673.576412,-21.342,1.082,-10,11,o,0,1.21,178.50666,43.71399,6471.33,8544.54,2.83,2.52,58.0,-0.39,19.48,20.87,01a60673o0821o
60677.557272,25.92,69.0,0,11,o,0,1.2,178.50666,43.71399,2974.54,771.19,2.84,2.66,55.6,-0.403,19.43,20.96,01a60677o0778o
60677.559105,-20.674,0.562,-20,11,o,0,1.41,178.50666,43.71399,2951.89,732.58,2.8,2.59,60.2,-0.415,19.44,20.95,01a60677o0782o
60677.561857,-19.458,0.199,-60,12,o,0,1.3,178.50666,43.71399,3012.07,809.88,3.17,2.97,56.6,-0.396,19.35,20.95,01a60677o0788o
60677.569775,-21.453,1.111,-10,11,o,0,1.27,178.50666,43.71399,3029.84,693.41,2.81,2.58,58.7,-0.416,19.45,20.92,01a60677o0805o
60679.413769,24.475,26.25,1,16,o,0,1.24,178.50666,43.71399,4459.71,5803.79,2.21,1.96,27.2,-0.436,19.1,20.2,02a60679o0472o
60679.438002,-21.128,1.024,-13,13,o,0,1.55,178.50666,43.71399,4481.73,5854.45,2.7,2.03,31.7,-0.421,19.26,20.52,02a60679o0524o
60679.440829,-19.856,0.295,-41,12,o,0,1.3,178.50666,43.71399,4424.02,5776.71,2.42,2.01,30.6,-0.435,19.31,20.55,02a60679o0530o
60679.461521,21.513,1.804,9,16,o,0,0.98,178.50666,43.71399,4395.32,5884.47,2.7,1.97,34.5,-0.421,19.28,20.55,02a60679o0574o
60681.559411,-20.358,0.307,-26,8,o,0,1.58,178.50666,43.71399,6131.41,2808.53,2.58,2.3,49.0,-0.401,19.63,21.07,01a60681o0770o
60681.561243,-20.964,0.598,-15,9,o,0,1.65,178.50666,43.71399,6110.49,2768.92,2.73,2.39,46.2,-0.392,19.61,21.08,01a60681o0774o
60681.567243,-20.999,0.676,-14,10,o,0,1.04,178.50666,43.71399,6170.47,2847.7,2.66,2.4,45.7,-0.394,19.58,21.1,01a60681o0787o
60681.576621,-20.614,0.484,-21,10,o,0,0.87,178.50666,43.71399,6186.95,2730.82,2.73,2.41,46.0,-0.39,19.59,21.1,01a60681o0807o
60683.525552,-20.534,0.544,-22,12,o,0,1.35,178.50666,43.71399,2489.37,7816.41,2.73,2.19,32.0,-0.387,19.37,20.76,02a60683o0710o
60683.527831,21.706,1.491,8,11,o,0,1.58,178.50666,43.71399,2512.74,7855.8,2.47,2.08,32.4,-0.401,19.46,20.77,02a60683o0715o
60683.532022,-19.928,0.26,-39,10,o,0,1.77,178.50666,43.71399,2450.08,7776.71,2.43,2.07,33.8,-0.396,19.4,20.83,02a60683o0724o
60683.537925,22.487,3.667,4,14,o,0,1.02,178.50666,43.71399,2427.36,7893.28,2.52,2.11,33.1,-0.397,19.44,20.86,02a60683o0737o
60687.452256,19.859,0.959,41,40,o,0,1.11,178.50666,43.71399,1585.06,9553.42,3.14,2.91,-31.8,-0.402,18.12,18.84,02a60687o0461o
60687.454573,19.404,0.754,63,47,o,0,1.08,178.50666,43.71399,1602.81,9593.14,3.54,3.44,-33.9,-0.415,17.96,18.85,02a60687o0466o
60687.457764,-22.076,7.476,-5,40,o,0,1.16,178.50666,43.71399,1542.9,9512.42,3.26,2.99,-45.8,-0.403,18.04,18.86,02a60687o0473o
60687.481991,-21.207,2.635,-12,32,o,0,1.46,178.50666,43.71399,1516.56,9626.89,2.81,2.55,-53.6,-0.416,18.35,18.99,02a60687o0525o
