MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60673.463814,-22.821,5.313,-3,14,o,0,0.98,177.1557,51.01578,2902.97,2355.12,2.97,2.65,45.3,-0.392,19.19,20.5,01a60673o0583o
60677.556815,-20.599,0.479,-21,10,o,0,1.35,177.1557,51.01578,9361.12,4847.88,3.23,2.77,34.7,-0.337,19.31,20.91,01a60677o0777o
60677.558649,-21.398,1.048,-10,10,o,0,1.33,177.1557,51.01578,9340.49,4808.27,2.82,2.76,60.5,-0.382,19.43,20.91,01a60677o0781o
60677.5614,-22.554,3.3,-4,11,o,0,1.29,177.1557,51.01578,9398.08,4887.37,2.97,2.91,63.1,-0.366,19.33,20.92,01a60677o0787o
60677.573263,20.981,0.755,15,11,o,0,0.99,177.1557,51.01578,9414.2,4770.7,2.64,2.54,47.3,-0.405,19.46,20.86,01a60677o0812o
60679.535568,22.21,2.868,5,14,o,0,1.06,177.1557,51.01578,2936.74,1801.58,2.36,2.01,41.9,-0.425,19.37,20.86,02a60679o0733o
60679.540728,20.407,0.459,25,12,o,0,0.81,177.1557,51.01578,2959.4,1844.95,2.13,1.99,46.1,-0.439,19.43,20.69,02a60679o0744o
60679.546753,-20.945,0.606,-15,9,o,0,1.58,177.1557,51.01578,2906.02,1767.98,2.09,1.98,57.8,-0.449,19.46,20.72,02a60679o0757o
60679.556903,20.982,0.72,15,11,o,0,1.26,177.1557,51.01578,2884.09,1884.05,2.16,2.06,48.2,-0.438,19.43,20.84,02a60679o0779o
60681.548591,0.0,21.492,0,9,o,0,1.5,177.1557,51.01578,2760.65,6805.8,2.73,2.33,52.7,-0.395,19.59,21.0,01a60681o0747o
60681.551371,-20.806,0.575,-17,10,o,0,0.95,177.1557,51.01578,2744.7,6767.33,2.94,2.44,51.0,-0.364,19.54,21.01,01a60681o0753o
60681.556632,20.448,0.416,24,10,o,0,1.18,177.1557,51.01578,2800.7,6842.71,2.89,2.47,51.7,-0.376,19.54,21.03,01a60681o0764o
60681.562157,22.618,2.875,3,9,o,0,1.52,177.1557,51.01578,2816.6,6728.98,2.82,2.35,50.6,-0.383,19.6,21.06,01a60681o0776o
60683.588748,21.502,1.079,9,10,o,0,0.85,177.1557,51.01578,5921.5,3887.45,2.34,1.91,42.1,-0.436,19.6,21.1,02a60683o0846o
60683.591929,22.412,2.3,4,9,o,0,1.13,177.1557,51.01578,5939.93,3927.02,2.49,2.0,41.3,-0.423,19.55,21.08,02a60683o0853o
60683.594733,-20.408,0.466,-25,12,o,0,0.76,177.1557,51.01578,5882.71,3850.15,2.46,1.99,42.4,-0.435,19.57,21.09,02a60683o0859o
60683.612148,21.521,0.985,9,9,o,0,1.86,177.1557,51.01578,5860.68,3968.96,2.48,1.99,39.7,-0.432,19.6,21.15,02a60683o0896o
60687.444876,20.871,2.086,16,34,o,0,1.13,177.1557,51.01578,5151.52,5618.14,2.88,2.61,24.3,-0.409,18.22,18.84,02a60687o0445o
60687.448121,19.72,0.754,47,35,o,0,1.0,177.1557,51.01578,5172.79,5657.9,3.17,2.99,22.2,-0.376,18.15,18.86,02a60687o0452o
60687.451352,20.086,1.11,34,37,o,0,0.97,177.1557,51.01578,5113.63,5580.48,3.29,3.1,19.5,-0.37,18.08,18.88,02a60687o0459o
