MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60668.800611,19.689,0.189,48,9,c,0,1.65,29.18129,-9.17977,8700.94,8465.96,2.68,2.22,-59.5,-0.402,19.58,21.36,03a60669o0063c
60668.815104,19.726,0.188,47,9,c,0,1.92,29.18129,-9.17977,8680.95,8581.61,2.7,2.28,-57.9,-0.396,19.59,21.51,03a60669o0095c
60671.055467,19.365,0.22,65,14,o,0,2.03,29.18129,-9.17977,8536.59,2594.49,2.57,2.07,-22.2,-0.4,19.38,20.85,04a60671o0059o
60671.059124,19.451,0.276,60,17,o,0,0.96,29.18129,-9.17977,8553.98,2633.44,2.6,2.01,-22.9,-0.405,19.37,20.86,04a60671o0067o
60671.071048,19.183,0.238,77,18,o,0,1.02,29.18129,-9.17977,8496.47,2557.39,2.61,2.07,-24.1,-0.398,19.41,20.87,04a60671o0093o
60671.076963,19.139,0.211,80,17,o,0,1.51,29.18129,-9.17977,8475.43,2673.68,2.56,1.99,-22.0,-0.409,19.36,20.88,04a60671o0106o
60672.311503,19.365,0.175,65,11,o,0,1.39,29.18129,-9.17977,3964.78,7844.69,2.28,1.95,42.9,-0.429,19.38,20.58,02a60672o0256o
60672.31513,19.49,0.172,58,10,o,0,1.71,29.18129,-9.17977,3947.63,7806.16,2.25,1.96,45.9,-0.429,19.43,20.58,02a60672o0264o
60672.320589,19.483,0.23,58,14,o,0,0.93,29.18129,-9.17977,4003.85,7884.42,2.26,1.95,43.2,-0.428,19.41,20.55,02a60672o0276o
60672.331747,19.664,0.26,50,13,o,0,0.99,29.18129,-9.17977,4024.61,7768.99,2.27,1.96,44.4,-0.43,19.39,20.51,02a60672o0300o
60672.820207,20.115,0.323,33,10,c,0,1.7,29.18129,-9.17977,6637.93,2741.76,2.78,2.53,-48.6,-0.383,19.42,21.48,03a60673o0090c
60672.830172,20.754,0.619,18,11,c,0,0.86,29.18129,-9.17977,6657.83,2781.2,2.64,2.41,-32.2,-0.393,19.47,21.46,03a60673o0112c
60672.836052,20.144,0.272,32,9,c,0,1.4,29.18129,-9.17977,6604.52,2701.91,2.5,2.21,-61.1,-0.399,19.55,21.46,03a60673o0125c
60672.838899,20.193,0.311,30,9,c,0,1.38,29.18129,-9.17977,6581.28,2817.23,2.57,2.25,-60.1,-0.399,19.49,21.43,03a60673o0131c
60674.27518,19.536,0.209,56,12,o,0,1.14,29.18129,-9.17977,4752.99,4750.53,2.74,2.49,41.1,-0.407,19.45,20.81,01a60674o0176o
60674.278381,19.552,0.218,55,12,o,0,1.03,29.18129,-9.17977,4769.88,4788.73,2.66,2.4,42.3,-0.419,19.49,20.79,01a60674o0183o
60674.283681,19.366,0.189,65,12,o,0,0.77,29.18129,-9.17977,4711.8,4710.2,2.74,2.45,42.8,-0.413,19.48,20.83,01a60674o0194o
60674.296067,20.083,0.285,34,10,o,0,1.29,29.18129,-9.17977,4687.86,4824.65,2.6,2.38,44.6,-0.422,19.5,20.76,01a60674o0221o
60675.042083,19.506,0.265,57,15,o,0,1.15,29.18129,-9.17977,4757.12,4716.04,2.02,1.87,-39.3,-0.436,19.04,20.17,04a60675o0028o
60675.045717,19.139,0.156,80,12,o,0,1.71,29.18129,-9.17977,4774.99,4755.37,2.01,1.85,-34.0,-0.441,19.17,20.44,04a60675o0036o
60675.051188,19.016,0.132,90,12,o,0,1.39,29.18129,-9.17977,4717.69,4678.24,1.98,1.84,-45.6,-0.435,19.25,20.62,04a60675o0048o
60675.062124,19.522,0.234,56,13,o,0,0.84,29.18129,-9.17977,4696.86,4794.35,2.04,1.89,-42.1,-0.425,19.26,20.67,04a60675o0072o
60678.258078,21.002,0.791,14,11,o,0,1.06,29.18129,-9.17977,6800.49,6584.79,2.54,2.51,63.2,-0.395,19.45,20.58,01a60678o0136o
60678.263573,19.784,0.28,44,12,o,0,1.18,29.18129,-9.17977,6819.93,6623.47,2.73,2.67,55.0,-0.374,19.41,20.61,01a60678o0148o
60678.267259,19.429,0.187,61,12,o,0,1.24,29.18129,-9.17977,6759.01,6545.5,2.86,2.85,9.4,-0.363,19.32,20.62,01a60678o0156o
60678.278049,19.738,0.245,46,11,o,0,1.18,29.18129,-9.17977,6739.37,6659.63,2.71,2.63,52.5,-0.377,19.41,20.61,01a60678o0179o
60679.042418,19.357,0.315,66,21,o,0,0.89,29.18129,-9.17977,6795.85,6554.83,2.16,1.86,-20.6,-0.42,19.01,20.08,04a60679o0028o
60679.046037,23.584,11.0,1,15,o,0,1.46,29.18129,-9.17977,6816.13,6594.08,2.16,1.87,-22.5,-0.416,19.16,20.36,04a60679o0036o
60679.051953,19.467,0.228,59,14,o,0,1.69,29.18129,-9.17977,6756.32,6517.02,2.2,1.89,-30.7,-0.424,19.21,20.51,04a60679o0049o
60679.06251,21.061,0.874,14,12,o,0,1.85,29.18129,-9.17977,6739.76,6633.46,2.13,1.83,-22.4,-0.431,19.26,20.62,04a60679o0072o
60680.27534,19.338,0.188,67,12,o,0,1.39,29.18129,-9.17977,3668.75,2033.75,2.07,2.0,-69.9,-0.438,19.32,20.35,02a60680o0170o
60680.278522,19.723,0.255,47,12,o,0,1.34,29.18129,-9.17977,3651.73,1994.64,2.06,2.01,-67.1,-0.439,19.35,20.35,02a60680o0177o
60680.285309,19.341,0.273,67,18,o,0,1.2,29.18129,-9.17977,3709.71,2074.13,2.02,2.01,55.5,-0.434,18.8,19.68,02a60680o0192o
60680.300039,20.233,0.404,29,12,o,0,1.4,29.18129,-9.17977,3729.61,1960.24,2.03,1.99,-89.2,-0.44,19.28,20.22,02a60680o0224o
60682.225562,20.262,0.602,28,17,o,0,1.2,29.18129,-9.17977,4987.57,8623.73,2.51,2.31,53.9,-0.406,19.01,19.51,01a60682o0061o
60682.240746,20.214,0.671,30,20,o,0,0.94,29.18129,-9.17977,5007.96,8659.65,2.49,2.26,52.0,-0.41,19.02,19.56,01a60682o0094o
60682.249565,20.146,0.509,32,16,o,0,1.29,29.18129,-9.17977,4949.53,8580.74,2.5,2.28,49.2,-0.408,19.02,19.56,01a60682o0113o
60682.254156,20.286,0.531,28,15,o,0,1.47,29.18129,-9.17977,4929.04,8697.7,2.43,2.26,47.4,-0.415,19.06,19.56,01a60682o0123o
60683.036141,19.542,0.658,55,36,o,0,1.32,29.18129,-9.17977,4975.15,8583.41,1.96,1.76,-47.2,-0.437,18.2,18.24,04a60683o0014o
60683.039364,21.744,4.105,7,30,o,0,1.31,29.18129,-9.17977,4992.69,8623.16,2.05,1.83,-53.0,-0.403,18.35,18.55,04a60683o0021o
60683.064157,-21.185,2.765,-12,34,o,0,1.06,29.18129,-9.17977,4933.71,8548.73,2.04,1.79,-49.3,-0.405,18.45,18.91,04a60683o0075o
60683.082578,19.809,0.78,43,34,o,0,0.97,29.18129,-9.17977,4915.22,8667.64,2.01,1.77,-51.1,-0.406,18.6,19.07,04a60683o0115o
60684.277331,21.013,1.448,14,21,o,0,1.7,29.18129,-9.17977,1922.51,5993.3,2.08,1.82,49.5,-0.45,18.86,19.31,02a60684o0165o
60684.280506,20.295,0.663,28,18,o,0,1.2,29.18129,-9.17977,1905.68,5954.14,2.19,1.82,41.5,-0.444,18.85,19.23,02a60684o0172o
60684.290511,19.802,0.51,44,22,o,0,0.98,29.18129,-9.17977,1964.52,6033.77,2.17,1.83,38.5,-0.442,18.85,19.19,02a60684o0194o
60684.301664,19.52,0.462,56,26,o,0,0.81,29.18129,-9.17977,1982.27,5915.74,2.14,1.83,41.3,-0.451,18.78,19.17,02a60684o0218o
60684.787346,20.678,1.754,19,34,o,0,0.89,29.18129,-9.17977,8633.7,4633.85,2.63,2.23,-60.2,-0.381,18.31,18.65,03a60685o0017o
60684.790505,18.927,0.332,98,32,o,0,1.09,29.18129,-9.17977,8650.89,4672.78,2.64,2.26,-57.2,-0.402,18.4,18.89,03a60685o0024o
60684.796858,19.911,0.667,39,26,o,0,1.28,29.18129,-9.17977,8595.95,4593.47,2.8,2.39,-68.1,-0.378,18.52,19.31,03a60685o0038o
60684.818594,19.866,0.633,41,26,o,0,1.06,29.18129,-9.17977,8575.77,4708.24,2.77,2.42,-61.2,-0.383,18.52,19.28,03a60685o0086o
