MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60666.636524,20.051,0.652,35,23,o,0,1.48,239.79949,15.15391,7421.24,8537.55,2.56,2.54,-22.9,-0.408,18.72,19.49,02a60666o0948o
60666.642079,21.14,1.62,13,21,o,0,1.67,239.79949,15.15391,7440.66,8576.15,2.56,2.46,-3.1,-0.403,18.8,19.56,02a60666o0960o
60666.659637,19.94,0.962,38,37,o,0,1.58,239.79949,15.15391,7376.93,8498.25,2.49,2.37,-2.7,-0.412,18.54,19.11,02a60666o0998o
60666.667106,18.272,1.839,178,328,o,0,1.09,239.79949,15.15391,7356.2,8615.38,2.51,2.49,1.5,-0.48,17.36,17.42,02a60666o1014o
60669.640131,21.987,3.344,6,20,o,0,1.33,239.79949,15.15391,10012.88,1907.3,2.76,2.25,-42.8,-0.448,18.96,19.95,02a60669o0966o
60669.645671,-20.74,1.311,-18,24,o,0,0.74,239.79949,15.15391,10026.98,1944.27,2.77,2.23,-20.8,-0.452,18.91,19.97,02a60669o0978o
60669.66167,-19.172,0.297,-78,23,o,0,1.56,239.79949,15.15391,9968.03,1868.07,2.9,2.28,-30.2,-0.437,18.7,19.52,02a60669o1012o
60669.669112,19.172,0.757,78,59,o,0,0.94,239.79949,15.15391,9950.0,1987.04,2.71,2.17,-28.8,-0.468,17.78,17.9,02a60669o1028o
60673.635081,-20.583,0.683,-21,14,o,0,1.39,239.79949,15.15391,7737.95,6400.94,2.44,2.23,35.0,-0.405,19.21,20.34,02a60673o0947o
60673.639326,20.225,0.465,30,14,o,0,1.78,239.79949,15.15391,7756.78,6439.49,2.34,2.09,37.2,-0.42,19.29,20.36,02a60673o0956o
60673.655221,-20.106,0.427,-33,14,o,0,1.6,239.79949,15.15391,7693.86,6362.13,2.26,2.05,33.9,-0.427,19.29,20.33,02a60673o0990o
60673.667731,-19.838,0.653,-42,28,o,0,1.17,239.79949,15.15391,7671.75,6478.82,2.26,2.05,38.0,-0.42,18.62,18.98,02a60673o1017o
60674.640958,-21.746,2.677,-7,20,o,0,1.24,239.79949,15.15391,9377.24,8431.7,3.29,2.68,-6.1,-0.388,19.0,20.36,02a60674o0952o
60674.659321,19.899,0.485,40,19,o,0,1.23,239.79949,15.15391,9392.44,8469.33,2.95,2.54,-8.4,-0.402,19.05,20.3,02a60674o0991o
60674.663473,19.799,0.429,44,19,o,0,1.54,239.79949,15.15391,9335.26,8392.59,2.82,2.6,-17.8,-0.418,18.96,20.04,02a60674o1000o
60677.629685,20.435,0.775,24,19,o,0,1.16,239.79949,15.15391,6216.84,4090.39,3.09,2.7,19.3,-0.374,18.92,20.29,02a60677o0932o
60677.632974,20.128,0.593,32,19,o,0,0.94,239.79949,15.15391,6235.28,4128.51,3.15,2.66,8.9,-0.391,18.94,20.32,02a60677o0939o
60677.651689,-20.043,0.419,-35,15,o,0,1.36,239.79949,15.15391,6170.23,4050.04,2.94,2.41,10.9,-0.386,19.08,20.4,02a60677o0978o
60677.6615,-19.538,0.36,-56,20,o,0,0.99,239.79949,15.15391,6150.14,4167.55,3.32,2.66,8.8,-0.4,18.81,20.07,02a60677o0999o
60680.641565,20.456,0.637,24,15,o,0,1.06,239.79949,15.15391,2527.71,8506.8,3.18,2.87,53.5,-0.366,19.14,20.5,01a60680o0871o
60681.640905,-21.781,1.894,-7,13,o,0,3.14,239.79949,15.15391,8069.23,2035.18,2.02,1.9,-59.0,-0.445,19.33,20.44,02a60681o0942o
60681.646419,-19.471,0.147,-59,9,o,0,4.96,239.79949,15.15391,8083.98,2074.11,1.94,1.89,-65.8,-0.445,19.36,20.44,02a60681o0954o
60681.665612,-19.3,0.255,-69,18,o,0,2.69,239.79949,15.15391,8026.04,1997.28,1.99,1.86,-63.2,-0.449,19.12,19.83,02a60681o0995o
60681.672565,20.008,1.233,36,44,o,0,1.32,239.79949,15.15391,8006.6,2113.8,1.98,1.93,-70.6,-0.432,18.08,18.04,02a60681o1008o
60682.641282,-19.222,0.133,-74,10,o,0,3.03,239.79949,15.15391,6139.89,2147.74,2.38,2.27,30.0,-0.411,19.26,20.53,02a60682o0948o
60682.658911,20.176,0.421,31,13,o,0,1.78,239.79949,15.15391,6155.76,2187.6,2.17,2.03,35.3,-0.425,19.27,20.36,02a60682o0986o
60682.664121,-19.922,0.434,-39,17,o,0,1.26,239.79949,15.15391,6094.57,2110.07,2.13,1.96,38.4,-0.429,19.1,19.94,02a60682o0997o
60682.671654,-19.128,0.478,-81,39,o,0,1.04,239.79949,15.15391,6073.36,2226.77,2.49,2.25,40.0,-0.431,18.05,18.23,02a60682o1013o
60684.615036,20.097,0.377,33,12,o,0,1.54,239.79949,15.15391,7548.87,2318.81,2.68,2.55,23.8,-0.408,19.26,20.5,01a60684o0865o
60684.61833,20.248,0.415,29,12,o,0,2.07,239.79949,15.15391,7529.52,2278.4,2.5,2.46,-53.9,-0.456,19.33,20.52,01a60684o0872o
