MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60668.66714,20.211,0.667,30,20,o,0,1.28,181.19204,9.42198,5891.79,2918.01,2.33,1.95,32.5,-0.423,18.81,19.2,02a60668o1032o
60671.32413,21.653,1.328,8,10,o,0,3.79,181.19204,9.42198,4907.19,3333.3,1.89,1.8,-33.4,-0.498,19.25,20.48,04a60671o0643o
60671.327338,-20.019,0.373,-36,13,o,0,3.03,181.19204,9.42198,4887.45,3294.69,1.87,1.79,-35.6,-0.505,19.25,20.46,04a60671o0650o
60671.337682,22.223,2.395,5,11,o,0,5.54,181.19204,9.42198,4950.57,3372.27,1.89,1.79,-44.5,-0.505,19.28,20.51,04a60671o0672o
60671.349222,21.295,1.5,11,16,o,0,2.43,181.19204,9.42198,4969.96,3257.01,1.86,1.75,-23.2,-0.511,19.16,20.16,04a60671o0697o
60671.358207,19.817,0.598,43,26,o,0,1.8,181.19204,9.42198,4932.23,3316.3,1.8,1.7,-35.6,-0.518,18.62,19.07,04a60671o0716o
60672.586064,20.56,0.505,22,11,o,0,3.99,181.19204,9.42198,3668.23,7340.06,2.35,1.9,30.2,-0.42,19.55,20.95,02a60672o0848o
60672.587891,20.091,0.342,33,11,o,0,4.01,181.19204,9.42198,3685.01,7379.39,2.37,1.95,29.9,-0.418,19.53,20.96,02a60672o0852o
60672.591072,19.553,0.193,55,11,o,0,3.98,181.19204,9.42198,3626.93,7301.7,2.38,1.92,30.4,-0.42,19.56,20.97,02a60672o0859o
60672.598182,-21.319,1.056,-11,11,o,0,2.2,181.19204,9.42198,3605.03,7418.29,2.39,1.95,30.2,-0.415,19.57,20.98,02a60672o0874o
60674.577102,21.039,0.631,14,9,o,0,2.79,181.19204,9.42198,8830.39,1179.74,2.32,2.21,-51.0,-0.479,19.6,21.0,01a60674o0819o
60674.579462,21.509,1.338,9,12,o,0,1.61,181.19204,9.42198,8811.35,1141.94,2.52,2.38,18.3,-0.445,19.49,21.01,01a60674o0824o
60674.582219,20.052,0.361,35,12,o,0,1.07,181.19204,9.42198,8870.29,1220.14,2.33,2.24,-47.3,-0.479,19.59,20.99,01a60674o0830o
60674.598496,21.856,1.328,7,9,o,0,3.41,181.19204,9.42198,8892.34,1101.33,2.28,2.2,-44.8,-0.475,19.66,21.05,01a60674o0864o
60677.040516,20.355,0.455,26,12,c,0,1.71,181.19204,9.42198,8366.95,5610.6,2.56,2.28,-59.5,-0.382,19.25,21.13,03a60677o0575c
60677.043698,-23.016,5.429,-2,12,c,0,1.48,181.19204,9.42198,8348.58,5571.78,2.37,2.16,-60.0,-0.392,19.39,21.13,03a60677o0582c
60677.049152,20.884,0.652,16,10,c,0,1.27,181.19204,9.42198,8405.23,5650.61,2.61,2.22,-61.2,-0.379,19.35,21.12,03a60677o0594c
60677.060031,-20.441,0.421,-24,10,c,0,1.75,181.19204,9.42198,8428.59,5536.55,2.39,2.2,-60.7,-0.393,19.43,21.17,03a60677o0618c
60678.568155,21.367,1.123,10,12,o,0,1.69,181.19204,9.42198,6702.17,9523.15,2.79,2.5,50.8,-0.398,19.46,20.79,01a60678o0797o
60678.574191,20.202,0.426,30,13,o,0,1.44,181.19204,9.42198,6683.15,9484.41,3.26,2.57,49.6,-0.343,19.34,20.8,01a60678o0810o
60678.598512,-21.262,0.936,-11,11,o,0,1.48,181.19204,9.42198,6747.66,9561.42,2.85,2.55,53.1,-0.392,19.46,20.85,01a60678o0861o
60678.604004,-21.073,0.859,-14,12,o,0,1.28,181.19204,9.42198,6765.3,9444.13,2.8,2.61,56.2,-0.396,19.47,20.86,01a60678o0873o
60679.313099,-19.977,0.48,-37,18,o,0,3.04,181.19204,9.42198,6647.51,9525.75,1.97,1.77,-25.3,-0.435,19.15,20.3,04a60679o0615o
60679.316792,-20.349,0.668,-26,18,o,0,2.92,181.19204,9.42198,6626.75,9486.66,2.06,1.84,-32.1,-0.411,19.15,20.29,04a60679o0623o
60679.335126,-25.042,43.333,0,15,o,0,3.52,181.19204,9.42198,6687.54,9566.44,1.9,1.66,-21.1,-0.458,19.14,20.28,04a60679o0662o
60680.574739,19.95,0.878,38,33,o,0,0.97,181.19204,9.42198,3989.79,2987.86,2.25,1.81,33.9,-0.458,18.42,19.5,02a60680o0816o
60680.57655,20.564,1.379,22,30,o,0,1.44,181.19204,9.42198,4006.14,3026.8,2.3,1.83,34.1,-0.458,18.6,19.74,02a60680o0820o
60680.579719,-23.834,17.667,-1,19,o,0,1.72,181.19204,9.42198,3948.6,2949.28,2.24,1.79,32.6,-0.458,18.93,20.09,02a60680o0827o
60680.585162,20.186,0.551,31,17,o,0,2.28,181.19204,9.42198,3926.69,3065.28,2.26,1.76,33.0,-0.469,19.12,20.28,02a60680o0839o
60683.326016,21.083,1.123,13,15,o,0,4.55,181.19204,9.42198,8483.63,7491.89,2.13,1.81,-4.2,-0.441,19.26,20.54,04a60683o0638o
60683.32922,20.381,0.879,26,22,o,0,3.27,181.19204,9.42198,8463.57,7453.11,2.1,1.78,-8.5,-0.461,19.27,20.54,04a60683o0645o
60683.334706,-20.038,0.444,-35,16,o,0,4.6,181.19204,9.42198,8524.22,7531.98,2.15,1.79,-8.9,-0.446,19.28,20.56,04a60683o0657o
60683.351223,22.863,7.5,3,20,o,0,2.67,181.19204,9.42198,8540.7,7416.03,2.04,1.79,-11.1,-0.463,19.24,20.44,04a60683o0693o
60684.514696,-20.78,0.752,-18,13,o,0,2.23,181.19204,9.42198,4914.56,1360.47,2.36,2.24,26.3,-0.453,19.24,20.0,01a60684o0656o
60684.516539,21.34,1.58,11,17,o,0,1.72,181.19204,9.42198,4895.87,1322.18,2.41,2.28,30.3,-0.459,19.19,20.02,01a60684o0660o
60684.524361,-20.568,0.526,-22,11,o,0,3.91,181.19204,9.42198,4954.49,1401.52,2.42,2.33,31.4,-0.458,19.24,20.13,01a60684o0675o
60684.530368,-20.709,0.671,-19,13,o,0,2.26,181.19204,9.42198,4973.83,1283.75,2.47,2.3,43.9,-0.44,19.31,20.27,01a60684o0688o
60684.54833,-18.682,0.337,-122,41,o,0,1.62,181.19204,9.42198,5693.22,9190.79,2.11,1.97,30.7,-0.432,18.28,19.26,02a60684o0743o
60684.550139,-18.758,0.249,-114,28,o,0,1.55,181.19204,9.42198,5712.98,9230.33,2.06,1.97,32.3,-0.444,18.8,19.85,02a60684o0747o
60684.55332,-21.395,4.586,-10,46,o,0,1.29,181.19204,9.42198,5655.24,9152.68,2.07,1.92,34.6,-0.438,18.2,19.24,02a60684o0754o
60684.565485,20.614,0.893,21,18,o,0,1.38,181.19204,9.42198,5633.41,9270.93,2.11,1.99,33.2,-0.43,19.11,20.26,02a60684o0780o
60685.073274,20.385,0.401,26,10,c,0,1.73,181.19204,9.42198,4915.77,1376.34,2.52,2.33,-53.4,-0.397,19.43,21.36,03a60685o0627c
60685.07692,21.11,0.753,13,10,c,0,2.15,181.19204,9.42198,4898.28,1337.02,2.33,2.17,-48.6,-0.4,19.5,21.35,03a60685o0635c
60685.082348,-22.209,1.9,-5,9,c,0,2.03,181.19204,9.42198,4956.62,1415.98,2.34,2.22,-52.9,-0.393,19.51,21.35,03a60685o0647c
60685.089623,22.315,2.31,4,10,c,0,3.39,181.19204,9.42198,4983.32,1298.61,2.28,2.15,-49.2,-0.397,19.52,21.3,03a60685o0663c
60687.300497,-17.055,0.589,-547,322,o,0,0.86,181.19204,9.42198,4527.23,5749.73,2.16,1.92,-62.1,-0.442,16.23,17.36,04a60687o0588o
60687.303665,16.673,0.403,778,314,o,0,1.13,181.19204,9.42198,4507.72,5711.65,2.04,1.86,-59.1,-0.413,15.87,15.91,04a60687o0595o
60687.311054,-19.516,2.925,-57,166,o,0,1.06,181.19204,9.42198,4565.21,5788.62,2.02,1.79,-25.6,-0.444,16.75,18.36,04a60687o0611o
