MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60659.59935,-17.518,2.375,-357,848,o,0,1.79,206.59374,59.67967,2388.2,9231.21,2.34,2.13,27.6,-0.466,15.65,15.68,02a60659o0886o
60659.60299,-16.612,0.602,-823,495,o,0,1.79,206.59374,59.67967,2409.31,9270.62,2.22,2.17,9.7,-0.521,15.63,15.73,02a60659o0894o
60659.607814,17.202,2.305,478,1101,o,0,0.98,206.59374,59.67967,2346.71,9190.87,2.28,2.16,19.9,-0.464,15.77,15.9,02a60659o0904o
60659.617128,17.844,0.406,265,107,o,0,2.12,206.59374,59.67967,2327.39,9307.22,2.29,2.17,20.6,-0.457,16.96,17.14,02a60659o0924o
60665.524524,-21.712,2.304,-8,17,o,0,1.48,206.59374,59.67967,6593.77,3073.81,2.78,2.62,36.0,-0.369,18.82,19.62,01a60665o0710o
60665.547844,23.704,14.556,1,17,o,0,1.21,206.59374,59.67967,6566.36,3010.13,2.41,2.28,44.2,-0.413,18.91,19.71,01a60665o0760o
60665.552674,22.056,3.143,6,17,o,0,1.25,206.59374,59.67967,6628.18,3099.5,2.79,2.5,45.3,-0.364,18.92,19.79,01a60665o0770o
60665.557812,-20.596,0.917,-21,19,o,0,1.46,206.59374,59.67967,6644.53,2970.62,2.58,2.49,49.0,-0.405,18.85,19.71,01a60665o0781o
60671.634384,-22.993,4.05,-2,9,o,0,2.5,206.59374,59.67967,6893.55,1401.44,2.2,1.94,-58.0,-0.441,19.45,20.8,02a60671o0951o
60671.637141,-22.517,3.167,-4,11,o,0,1.32,206.59374,59.67967,6911.67,1440.56,2.24,1.98,-59.7,-0.434,19.46,20.81,02a60671o0957o
60671.656602,21.044,0.874,14,12,o,0,1.55,206.59374,59.67967,6857.36,1364.26,2.59,2.28,-64.8,-0.443,19.32,20.66,02a60671o0998o
60671.664814,24.426,26.667,1,16,o,0,1.2,206.59374,59.67967,6832.39,1483.76,2.08,1.82,-60.0,-0.449,19.13,19.83,02a60671o1015o
60673.630104,-23.734,9.25,-1,11,o,0,1.22,206.59374,59.67967,5535.39,9030.74,2.84,2.54,60.6,-0.372,19.5,20.91,01a60673o0936o
60673.63396,-21.515,1.175,-9,11,o,0,1.37,206.59374,59.67967,5513.77,8992.87,2.76,2.52,60.3,-0.383,19.54,20.9,01a60673o0944o
60677.628669,21.354,1.024,10,11,o,0,1.16,206.59374,59.67967,10262.92,1353.23,2.48,2.37,-45.6,-0.41,19.44,20.87,01a60677o0931o
60677.629588,-22.706,3.136,-3,9,o,0,1.71,206.59374,59.67967,135.6,1364.41,2.71,2.48,57.2,-0.388,19.44,20.91,01a60677o0933o
60677.631877,-21.339,1.101,-11,12,o,0,0.83,206.59374,59.67967,10242.66,1309.08,2.56,2.49,-35.0,-0.414,19.41,20.86,01a60677o0938o
60677.632795,-21.654,1.271,-8,10,o,0,1.31,206.59374,59.67967,113.68,1327.3,2.67,2.44,57.8,-0.39,19.44,20.9,01a60677o0940o
60679.613064,20.779,0.72,18,13,o,0,0.88,206.59374,59.67967,3823.23,5386.06,2.41,1.92,37.9,-0.43,19.52,20.92,02a60679o0900o
60679.635569,23.108,6.75,2,14,o,0,0.99,206.59374,59.67967,3838.99,5423.47,2.48,1.98,34.1,-0.424,19.48,20.92,02a60679o0948o
60679.638766,-22.017,2.098,-6,12,o,0,1.27,206.59374,59.67967,3777.44,5347.08,2.56,2.05,34.0,-0.414,19.45,20.92,02a60679o0955o
60679.644786,-20.891,0.699,-16,11,o,0,1.39,206.59374,59.67967,3758.24,5463.89,2.48,1.99,36.8,-0.42,19.5,20.93,02a60679o0968o
60681.5964,22.322,2.457,4,10,o,0,1.12,206.59374,59.67967,2564.61,3272.61,2.53,2.22,48.7,-0.428,19.6,20.98,01a60681o0850o
60681.599636,-20.614,0.482,-21,10,o,0,1.69,206.59374,59.67967,2544.49,3233.25,2.92,2.48,48.5,-0.391,19.47,20.98,01a60681o0857o
60681.606104,21.928,1.93,6,12,o,0,1.11,206.59374,59.67967,2601.28,3311.51,2.83,2.4,49.0,-0.405,19.55,20.99,01a60681o0871o
60681.616794,-21.232,0.947,-12,11,o,0,1.18,206.59374,59.67967,2619.7,3196.88,2.6,2.21,48.6,-0.424,19.6,20.98,01a60681o0894o
60683.566433,-20.903,0.787,-16,12,o,0,1.64,206.59374,59.67967,6041.24,7423.74,2.53,2.13,36.6,-0.426,19.44,20.84,02a60683o0798o
60683.569679,-22.177,2.457,-5,12,o,0,1.39,206.59374,59.67967,6061.45,7462.26,2.48,2.08,37.7,-0.428,19.46,20.93,02a60683o0805o
60683.57684,20.863,0.649,16,11,o,0,1.65,206.59374,59.67967,5995.87,7383.32,2.54,2.1,33.6,-0.423,19.45,20.89,02a60683o0820o
60683.587814,-21.07,0.903,-14,12,o,0,1.85,206.59374,59.67967,5982.14,7504.64,2.41,2.0,42.6,-0.433,19.54,20.94,02a60683o0844o
60687.578446,-20.155,1.111,-32,35,o,0,1.47,206.59374,59.67967,4503.73,9170.97,2.83,2.62,38.8,-0.387,18.43,19.2,02a60687o0732o
60687.595799,20.305,1.189,27,33,o,0,1.21,206.59374,59.67967,4524.43,9213.02,2.67,2.55,50.5,-0.395,18.48,19.38,02a60687o0769o
60687.604709,-20.893,1.683,-16,27,o,0,1.7,206.59374,59.67967,4467.78,9137.72,2.72,2.57,43.6,-0.498,18.58,19.23,02a60687o0788o
