MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60662.441445,-22.448,5.609,-4,21,o,0,1.2,42.2727,-14.46831,10214.85,4736.43,2.99,2.67,-67.3,-0.376,18.74,19.48,01a60662o0038o
60662.445609,-20.424,0.89,-25,22,o,0,0.86,42.2727,-14.46831,10235.64,4776.98,2.93,2.85,-66.8,-0.338,18.69,19.46,01a60662o0047o
60662.457155,-21.105,1.75,-13,23,o,0,1.28,42.2727,-14.46831,10165.96,4700.87,3.33,2.88,-64.6,-0.377,18.56,19.34,01a60662o0072o
60662.457613,-19.888,0.597,-40,24,o,0,0.78,42.2727,-14.46831,50.97,4822.39,2.94,2.77,62.5,-0.371,18.72,19.48,01a60662o0073o
60662.462642,-22.81,8.467,-3,23,o,0,1.22,42.2727,-14.46831,10141.27,4819.12,3.05,2.77,-70.5,-0.382,18.59,19.28,01a60662o0084o
60663.109188,-23.186,13.25,-2,26,o,0,0.72,42.2727,-14.46831,10266.93,4731.04,2.72,2.08,-9.0,-0.441,19.28,20.59,04a60663o0182o
60663.112405,-19.867,0.591,-41,24,o,0,1.12,42.2727,-14.46831,10286.54,4770.52,2.69,2.01,-9.7,-0.461,19.26,20.56,04a60663o0189o
60663.117927,-20.806,1.4,-17,24,o,0,0.82,42.2727,-14.46831,10227.19,4692.82,2.63,2.03,-10.8,-0.457,19.27,20.46,04a60663o0201o
60663.128343,-19.569,0.399,-54,22,o,0,1.67,42.2727,-14.46831,10205.67,4809.57,2.65,2.07,-11.3,-0.457,19.14,20.28,04a60663o0224o
60663.129255,-21.013,1.047,-14,15,o,0,1.4,42.2727,-14.46831,165.3,4718.98,2.3,1.94,56.7,-0.377,19.13,20.32,04a60663o0226o
60663.132948,22.03,2.814,6,16,o,0,1.06,42.2727,-14.46831,186.39,4758.3,2.26,1.92,61.2,-0.388,19.11,20.26,04a60663o0234o
60663.13838,-24.849,44.0,0,18,o,0,1.03,42.2727,-14.46831,125.49,4680.9,2.4,1.95,57.5,-0.365,19.08,20.14,04a60663o0246o
60663.149896,-20.751,1.058,-18,19,o,0,0.59,42.2727,-14.46831,105.37,4798.27,2.22,1.87,75.6,-0.389,19.08,19.94,04a60663o0271o
60664.361542,-21.338,1.407,-11,15,o,0,1.43,42.2727,-14.46831,2903.56,1752.06,2.15,2.09,87.7,-0.449,19.25,20.24,02a60664o0373o
60664.364723,-20.314,0.5,-27,14,o,0,1.13,42.2727,-14.46831,2883.5,1712.34,2.16,2.09,84.9,-0.443,19.21,20.19,02a60664o0380o
60664.371129,-21.153,1.068,-13,13,o,0,1.09,42.2727,-14.46831,2938.75,1791.11,2.15,2.07,80.3,-0.444,19.19,20.15,02a60664o0394o
60664.382476,-22.977,8.429,-2,20,o,0,0.76,42.2727,-14.46831,2959.24,1675.75,2.03,1.96,-78.6,-0.463,19.19,20.06,02a60664o0419o
60664.796626,21.639,1.6,8,13,c,0,1.05,42.2727,-14.46831,3003.96,1716.65,2.44,2.33,-54.9,-0.395,19.49,21.29,03a60665o0057c
60664.831802,20.342,0.438,26,12,c,0,0.76,42.2727,-14.46831,7567.52,8872.13,2.9,2.49,-54.4,-0.391,19.52,21.56,03a60665o0134c
60664.834963,-20.675,0.663,-20,13,c,0,0.92,42.2727,-14.46831,7516.72,8794.35,2.86,2.47,-54.3,-0.388,19.54,21.55,03a60665o0141c
60664.840426,-21.368,1.164,-10,12,c,0,0.99,42.2727,-14.46831,7497.24,8911.97,2.77,2.4,-55.7,-0.398,19.59,21.56,03a60665o0153c
60666.328168,22.447,3.8,4,14,o,0,0.73,42.2727,-14.46831,6370.03,4918.94,2.83,2.66,37.1,-0.379,19.33,20.63,01a60666o0230o
60666.338054,21.202,1.063,12,13,o,0,0.96,42.2727,-14.46831,6387.69,4956.34,2.8,2.67,41.6,-0.375,19.35,20.62,01a60666o0251o
60666.343568,-24.063,14.833,-1,13,o,0,1.04,42.2727,-14.46831,6328.68,4878.82,2.77,2.54,44.6,-0.386,19.38,20.61,01a60666o0263o
60666.352479,-23.503,8.7,-1,12,o,0,1.27,42.2727,-14.46831,6308.43,4992.27,2.78,2.53,43.6,-0.388,19.36,20.56,01a60666o0282o
60667.089198,-24.715,33.25,0,16,o,0,0.86,42.2727,-14.46831,6368.46,4891.12,2.05,1.71,-20.2,-0.47,19.3,20.6,04a60667o0135o
60667.092387,24.994,36.333,0,13,o,0,1.08,42.2727,-14.46831,6387.14,4929.85,2.06,1.72,-24.5,-0.473,19.28,20.59,04a60667o0142o
60667.097925,-20.955,0.806,-15,12,o,0,1.53,42.2727,-14.46831,6329.04,4853.11,2.05,1.69,-20.7,-0.461,19.3,20.57,04a60667o0154o
60667.108147,-21.393,1.354,-10,14,o,0,1.22,42.2727,-14.46831,6311.99,4969.9,2.04,1.72,-23.9,-0.473,19.29,20.55,04a60667o0176o
60668.336317,-21.47,1.605,-9,15,o,0,1.06,42.2727,-14.46831,7067.12,2059.7,2.25,2.11,-53.7,-0.414,19.34,20.51,02a60668o0316o
60668.339504,21.079,1.018,13,14,o,0,0.95,42.2727,-14.46831,7051.48,2022.12,2.26,2.08,-57.3,-0.415,19.31,20.46,02a60668o0323o
60668.345891,-20.272,0.569,-28,16,o,0,0.67,42.2727,-14.46831,7107.83,2106.13,2.33,2.15,-61.8,-0.412,19.3,20.45,02a60668o0337o
60668.359627,22.33,3.394,4,14,o,0,1.06,42.2727,-14.46831,7124.44,1983.21,2.32,2.13,-64.1,-0.414,19.26,20.44,02a60668o0367o
60668.836387,-22.176,1.929,-5,9,c,0,1.39,42.2727,-14.46831,3415.21,8433.27,2.68,2.42,-48.5,-0.373,19.6,21.68,03a60669o0142c
60668.841859,20.891,0.688,16,11,c,0,1.11,42.2727,-14.46831,3432.48,8471.99,2.85,2.61,-47.1,-0.38,19.55,21.66,03a60669o0154c
60668.845471,-22.782,3.733,-3,10,c,0,1.13,42.2727,-14.46831,3378.43,8392.98,2.78,2.5,-50.2,-0.369,19.57,21.65,03a60669o0162c
60668.855433,20.94,0.634,15,10,c,0,1.3,42.2727,-14.46831,3359.73,8510.09,2.73,2.49,-48.9,-0.38,19.59,21.62,03a60669o0184c
60670.124007,-21.274,1.011,-11,11,o,0,1.4,42.2727,-14.46831,2011.72,2663.72,2.07,1.79,55.4,-0.437,19.46,20.97,04a60670o0201o
60670.127193,-22.633,3.731,-3,12,o,0,1.39,42.2727,-14.46831,2027.82,2703.35,2.09,1.82,56.5,-0.429,19.47,20.97,04a60670o0208o
60670.132311,21.851,1.911,7,13,o,0,1.11,42.2727,-14.46831,1971.79,2625.71,2.03,1.78,56.6,-0.43,19.46,20.98,04a60670o0219o
60670.142123,-20.705,0.713,-19,14,o,0,0.61,42.2727,-14.46831,1952.55,2742.94,2.08,1.77,56.1,-0.431,19.5,21.0,04a60670o0240o
60670.851757,-20.342,0.564,-26,15,c,0,1.25,42.2727,-14.46831,2066.34,2606.35,2.58,2.43,-24.8,-0.385,19.48,21.58,03a60671o0159c
60670.854964,-20.883,0.576,-16,9,c,0,1.45,42.2727,-14.46831,2085.04,2645.07,2.43,2.27,-68.4,-0.397,19.56,21.62,03a60671o0166c
60670.866386,-18.548,0.772,-138,107,c,0,0.82,42.2727,-14.46831,2032.02,2565.84,2.49,2.36,-31.4,-0.378,16.52,18.48,03a60671o0190c
60671.853309,-21.094,0.759,-13,10,c,0,1.09,42.2727,-14.46831,10195.85,2926.44,2.67,2.21,-61.7,-0.366,19.54,21.55,03a60672o0162c
60671.853759,-21.376,1.082,-10,11,c,0,1.02,42.2727,-14.46831,104.52,2661.59,2.57,2.35,-63.5,-0.368,19.55,21.59,03a60672o0163c
60671.856504,-20.823,0.598,-17,10,c,0,1.13,42.2727,-14.46831,10215.71,2966.02,2.67,2.2,-63.1,-0.361,19.52,21.54,03a60672o0169c
60671.856955,22.362,2.24,4,9,c,0,1.39,42.2727,-14.46831,124.82,2700.87,2.54,2.32,-71.3,-0.361,19.53,21.58,03a60672o0170c
60671.862419,-25.672,57.0,0,11,c,0,1.18,42.2727,-14.46831,69.08,2621.66,2.72,2.53,-64.3,-0.363,19.46,21.57,03a60672o0182c
60671.867403,-22.085,2.407,-5,13,c,0,0.76,42.2727,-14.46831,10159.75,2885.01,2.84,2.4,-62.2,-0.368,19.45,21.5,03a60672o0192c
60671.885792,-20.838,0.735,-17,12,c,0,0.99,42.2727,-14.46831,10140.23,3000.74,2.69,2.19,-61.4,-0.366,19.53,21.46,03a60672o0232c
60671.886243,21.823,1.512,7,10,c,0,0.89,42.2727,-14.46831,50.53,2737.45,2.51,2.29,-70.5,-0.368,19.54,21.51,03a60672o0233c
60673.112286,22.093,4.15,5,22,o,0,1.02,42.2727,-14.46831,10157.04,2782.03,2.97,2.03,-29.9,-0.401,19.43,20.84,04a60673o0179o
60673.112737,22.918,7.188,2,18,o,0,1.18,42.2727,-14.46831,43.8,2770.15,2.59,1.88,52.5,-0.389,19.42,20.88,04a60673o0180o
60673.115515,22.697,7.0,3,21,o,0,0.87,42.2727,-14.46831,10177.32,2821.36,2.72,1.96,-29.4,-0.441,19.44,20.81,04a60673o0186o
60673.124537,-19.852,0.588,-42,24,o,0,0.85,42.2727,-14.46831,10119.34,2744.5,2.99,1.99,-29.4,-0.403,19.44,20.83,04a60673o0205o
60673.134764,-21.392,1.927,-10,19,o,0,0.94,42.2727,-14.46831,10097.44,2861.97,2.81,2.03,-28.7,-0.402,19.43,20.75,04a60673o0227o
60674.288274,25.222,48.0,0,14,o,0,0.77,42.2727,-14.46831,8311.86,4830.07,2.74,2.59,-58.1,-0.406,19.48,20.88,01a60674o0204o
60674.29194,21.154,1.025,12,13,o,0,1.08,42.2727,-14.46831,8328.77,4868.22,2.8,2.68,-54.2,-0.406,19.45,20.83,01a60674o0212o
60674.302111,-21.13,1.01,-13,13,o,0,1.21,42.2727,-14.46831,8270.68,4789.19,2.53,2.51,23.1,-0.415,19.53,20.87,01a60674o0234o
60674.307604,26.03,90.0,0,13,o,0,1.02,42.2727,-14.46831,8250.49,4904.62,2.61,2.56,-71.4,-0.412,19.51,20.86,01a60674o0246o
60675.070307,-19.95,0.455,-38,17,o,0,1.05,42.2727,-14.46831,8310.6,4805.21,2.52,1.92,-17.1,-0.439,19.33,20.84,04a60675o0090o
60675.073507,-23.014,7.917,-2,18,o,0,1.07,42.2727,-14.46831,8325.7,4844.47,2.49,1.94,-21.0,-0.443,19.34,20.83,04a60675o0097o
60675.078964,21.485,2.059,9,19,o,0,0.92,42.2727,-14.46831,8270.73,4767.53,2.44,1.9,-18.8,-0.445,19.33,20.85,04a60675o0109o
60675.089452,-21.327,1.492,-11,16,o,0,1.11,42.2727,-14.46831,8248.77,4884.48,2.43,1.93,-19.6,-0.441,19.34,20.76,04a60675o0132o
60675.941907,-21.374,1.237,-10,13,c,0,0.78,42.2727,-14.46831,7594.54,504.23,2.44,2.36,-39.1,-0.389,19.32,20.84,03a60676o0350c
60675.945104,22.208,2.897,5,14,c,0,1.15,42.2727,-14.46831,7613.92,543.63,2.45,2.24,-58.7,-0.376,19.27,20.84,03a60676o0357c
60675.972729,21.245,1.344,12,16,c,0,1.42,42.2727,-14.46831,7551.99,463.62,2.48,2.39,-63.5,-0.371,19.14,20.71,03a60676o0414c
60677.0856,-21.672,2.204,-8,17,o,0,0.78,42.2727,-14.46831,7488.04,422.91,2.5,2.02,-30.0,-0.392,19.39,20.87,04a60677o0120o
60677.106584,20.999,0.935,14,14,o,0,1.19,42.2727,-14.46831,7507.22,463.6,2.41,1.97,-31.4,-0.417,19.38,20.83,04a60677o0165o
60677.109838,20.593,0.588,21,12,o,0,1.76,42.2727,-14.46831,7448.46,384.96,2.41,1.99,-27.9,-0.408,19.38,20.85,04a60677o0172o
60677.129639,20.698,0.636,19,12,o,0,1.81,42.2727,-14.46831,7429.71,505.38,2.38,1.96,-37.5,-0.408,19.35,20.67,04a60677o0214o
60678.065644,-20.787,1.411,-18,25,o,0,0.63,42.2727,-14.46831,10377.25,6664.81,2.77,2.01,-3.8,-0.419,19.41,20.83,04a60678o0078o
60678.070689,-20.166,0.836,-31,26,o,0,0.99,42.2727,-14.46831,10397.38,6703.16,2.7,2.01,-4.3,-0.482,19.41,20.87,04a60678o0089o
60678.07121,23.827,11.286,1,12,o,0,1.48,42.2727,-14.46831,273.04,6649.87,2.48,2.04,83.5,-0.369,19.39,20.89,04a60678o0090o
60678.073484,-21.069,1.983,-14,27,o,0,0.72,42.2727,-14.46831,10336.61,6625.37,2.79,2.0,-5.0,-0.411,19.37,20.82,04a60678o0095o
60678.074406,-21.945,2.308,-6,14,o,0,1.01,42.2727,-14.46831,291.89,6688.33,2.41,2.08,86.9,-0.377,19.38,20.84,04a60678o0097o
60678.0803,-21.228,1.041,-12,12,o,0,1.17,42.2727,-14.46831,230.51,6612.1,2.52,2.09,82.1,-0.361,19.34,20.83,04a60678o0110o
60678.090575,21.942,3.63,6,22,o,0,0.89,42.2727,-14.46831,10317.89,6743.66,2.66,2.0,-4.4,-0.416,19.37,20.81,04a60678o0132o
60678.091029,-23.05,5.929,-2,13,o,0,1.16,42.2727,-14.46831,214.85,6730.1,2.49,2.06,83.1,-0.377,19.39,20.85,04a60678o0133o
60678.2872,20.808,0.844,17,14,o,0,1.23,42.2727,-14.46831,10385.23,6687.01,3.18,2.74,-50.3,-0.402,19.32,20.64,01a60678o0199o
60678.293032,22.872,5.889,3,15,o,0,0.75,42.2727,-14.46831,10404.29,6724.94,2.77,2.46,-53.9,-0.421,19.47,20.63,01a60678o0211o
60678.296246,-21.025,1.011,-14,14,o,0,1.23,42.2727,-14.46831,10343.67,6646.08,2.99,2.55,-52.6,-0.413,19.39,20.61,01a60678o0218o
60678.301341,-21.662,1.741,-8,14,o,0,0.91,42.2727,-14.46831,269.39,6706.13,2.7,2.61,85.1,-0.406,19.36,20.62,01a60678o0229o
60678.304995,21.826,1.922,7,13,o,0,1.25,42.2727,-14.46831,289.19,6744.55,2.58,2.47,70.8,-0.416,19.42,20.61,01a60678o0237o
60678.311875,21.16,1.059,12,13,o,0,1.22,42.2727,-14.46831,227.85,6666.6,2.5,2.36,73.0,-0.425,19.45,20.62,01a60678o0252o
60678.314652,21.479,1.632,9,15,o,0,1.02,42.2727,-14.46831,10322.77,6760.03,2.95,2.66,-52.2,-0.405,19.33,20.59,01a60678o0258o
60678.324721,-20.792,0.723,-18,13,o,0,1.11,42.2727,-14.46831,206.81,6779.89,2.67,2.62,74.3,-0.418,19.34,20.63,01a60678o0280o
60678.81802,-21.463,1.186,-9,11,c,0,1.0,42.2727,-14.46831,230.72,6538.07,2.51,2.28,-63.3,-0.392,19.58,21.49,03a60679o0083c
60678.821196,20.949,0.802,15,12,c,0,0.93,42.2727,-14.46831,250.37,6577.23,2.53,2.39,-64.3,-0.389,19.58,21.5,03a60679o0090c
60678.828436,20.48,0.476,23,11,c,0,0.97,42.2727,-14.46831,195.06,6499.61,2.54,2.34,-53.9,-0.383,19.58,21.5,03a60679o0106c
60678.840357,-22.483,3.435,-4,13,c,0,0.66,42.2727,-14.46831,177.53,6615.35,2.49,2.32,-53.8,-0.39,19.6,21.52,03a60679o0131c
60679.078616,-21.801,4.423,-7,31,o,0,0.64,42.2727,-14.46831,10376.34,6669.65,2.72,2.05,-4.3,-0.464,19.33,20.79,04a60679o0105o
60679.08178,20.537,1.312,22,29,o,0,0.88,42.2727,-14.46831,10396.48,6709.09,2.77,2.03,-3.3,-0.475,19.34,20.79,04a60679o0112o
60679.089037,23.425,17.0,2,26,o,0,0.79,42.2727,-14.46831,10335.44,6631.01,2.68,2.17,-11.8,-0.446,19.3,20.73,04a60679o0128o
60679.109094,-23.908,26.0,-1,26,o,0,0.87,42.2727,-14.46831,10317.46,6750.3,2.69,1.98,-3.3,-0.447,19.29,20.7,04a60679o0172o
60680.294117,20.225,0.581,30,17,o,0,0.74,42.2727,-14.46831,9010.68,1955.01,2.34,1.79,-57.4,-0.479,19.38,20.39,02a60680o0211o
60680.297743,19.92,0.381,39,15,o,0,1.07,42.2727,-14.46831,8990.47,1916.89,2.29,1.72,-57.5,-0.482,19.42,20.41,02a60680o0219o
60680.305494,20.422,1.01,25,25,o,0,0.64,42.2727,-14.46831,9048.06,1994.04,2.23,1.74,-57.3,-0.494,19.22,20.16,02a60680o0236o
60680.31734,20.211,0.598,30,18,o,0,0.94,42.2727,-14.46831,9065.49,1878.53,2.27,1.74,-55.2,-0.479,19.09,19.99,02a60680o0262o
60680.800255,19.809,0.418,43,18,o,0,1.1,42.2727,-14.46831,1481.53,8498.77,2.72,2.44,-50.2,-0.387,19.14,20.38,03a60681o0045o
60680.803878,19.391,0.266,64,17,o,0,0.8,42.2727,-14.46831,1501.04,8538.16,2.67,2.37,-51.2,-0.394,19.21,20.46,03a60681o0053o
60680.809776,19.254,0.265,72,19,o,0,1.3,42.2727,-14.46831,1446.16,8460.18,3.22,2.93,-50.5,-0.384,19.04,20.51,03a60681o0066o
60680.842375,19.358,0.282,66,18,o,0,1.38,42.2727,-14.46831,1431.85,8573.83,3.16,2.82,-49.2,-0.385,19.01,20.47,03a60681o0087o
60682.25644,19.021,0.201,89,18,o,0,1.15,42.2727,-14.46831,9621.48,8722.74,2.68,2.24,-52.1,-0.478,19.22,19.89,01a60682o0128o
60682.259639,18.772,0.176,112,20,o,0,1.02,42.2727,-14.46831,9642.53,8762.2,2.67,2.27,-51.7,-0.476,19.2,19.89,01a60682o0135o
60682.26515,18.779,0.189,112,21,o,0,0.6,42.2727,-14.46831,9583.07,8683.86,2.71,2.26,-49.6,-0.474,19.2,19.89,01a60682o0147o
60682.276544,19.002,0.22,91,20,o,0,0.84,42.2727,-14.46831,9562.27,8797.91,2.65,2.32,-48.4,-0.47,19.2,19.86,01a60682o0171o
60683.037991,18.476,0.311,148,46,o,0,1.33,42.2727,-14.46831,9600.36,8698.48,2.63,1.81,6.8,-0.397,18.48,18.81,04a60683o0018o
60683.042169,18.49,0.269,146,39,o,0,1.49,42.2727,-14.46831,9620.5,8737.73,2.62,1.77,3.3,-0.417,18.62,19.14,04a60683o0027o
60683.048059,17.992,0.149,231,34,o,0,1.02,42.2727,-14.46831,9559.67,8658.67,2.65,1.79,3.2,-0.419,18.76,19.51,04a60683o0040o
60683.058085,18.035,0.161,222,36,o,0,1.14,42.2727,-14.46831,9538.58,8776.43,2.58,1.83,2.1,-0.412,18.9,19.76,04a60683o0062o
60684.285487,17.882,0.084,255,21,o,0,0.96,42.2727,-14.46831,8449.85,5934.24,2.15,1.98,48.0,-0.441,18.9,19.29,02a60684o0183o
60684.288679,17.818,0.084,271,23,o,0,1.07,42.2727,-14.46831,8429.85,5896.01,2.15,1.96,52.7,-0.441,18.89,19.28,02a60684o0190o
60684.29549,17.787,0.092,279,26,o,0,0.99,42.2727,-14.46831,8485.19,5974.77,2.16,2.02,49.2,-0.44,18.87,19.26,02a60684o0205o
60684.308015,17.931,0.09,244,22,o,0,1.68,42.2727,-14.46831,8503.42,5861.0,2.14,2.05,58.8,-0.434,18.86,19.23,02a60684o0232o
60684.804537,17.619,0.093,326,30,o,0,0.74,42.2727,-14.46831,2126.69,4542.41,2.61,2.39,-64.6,-0.391,18.54,19.23,03a60685o0055o
60684.807695,17.765,0.092,284,26,o,0,1.13,42.2727,-14.46831,2147.76,4582.17,2.55,2.24,-60.8,-0.397,18.61,19.24,03a60685o0062o
60684.813574,17.643,0.085,318,27,o,0,1.29,42.2727,-14.46831,2094.13,4503.82,2.54,2.19,-61.0,-0.395,18.62,19.24,03a60685o0075o
