MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60674.6234,21.994,1.887,6,11,o,0,1.15,183.00268,-0.77008,10308.21,1725.31,2.38,2.19,-35.5,-0.399,19.54,20.86,01a60674o0918o
60674.629518,21.358,1.022,10,11,o,0,2.13,183.00268,-0.77008,216.68,1667.12,2.45,2.32,51.1,-0.397,19.59,20.93,01a60674o0931o
60674.633194,21.023,0.805,14,11,o,0,1.29,183.00268,-0.77008,10366.53,1802.14,2.44,2.25,-38.3,-0.415,19.51,20.89,01a60674o0939o
60677.05414,-20.594,0.492,-21,10,c,0,1.94,183.00268,-0.77008,9888.14,6226.77,2.67,2.25,-60.6,-0.379,19.43,21.18,03a60677o0605c
60677.057306,-21.209,0.87,-12,10,c,0,1.51,183.00268,-0.77008,9869.05,6187.96,2.52,2.15,-61.7,-0.38,19.44,21.19,03a60677o0612c
60677.063207,21.078,0.78,13,10,c,0,1.66,183.00268,-0.77008,9925.56,6267.7,2.44,2.13,-63.1,-0.372,19.54,21.21,03a60677o0625c
60677.073177,21.658,1.245,8,10,c,0,1.9,183.00268,-0.77008,9951.05,6152.59,2.47,2.12,-61.0,-0.383,19.53,21.25,03a60677o0647c
60678.62693,21.078,0.808,14,11,o,0,1.14,183.00268,-0.77008,8266.38,10129.69,2.59,2.54,88.6,-0.4,19.51,20.81,01a60678o0921o
60678.630145,21.142,0.867,13,11,o,0,1.39,183.00268,-0.77008,8249.26,10090.18,2.65,2.6,86.5,-0.401,19.52,20.81,01a60678o0928o
60679.309428,-20.485,0.667,-23,16,o,0,1.95,183.00268,-0.77008,8184.51,10086.9,1.96,1.7,-6.3,-0.485,19.15,20.37,04a60679o0607o
60679.31589,-22.193,2.405,-5,12,o,0,3.03,183.00268,-0.77008,8243.07,10166.4,2.05,1.74,-3.8,-0.507,19.13,20.29,04a60679o0621o
60679.334225,21.236,1.711,12,20,o,0,1.29,183.00268,-0.77008,8258.63,10050.67,1.89,1.6,-10.3,-0.519,19.16,20.19,04a60679o0660o
60680.575191,-20.937,1.907,-15,29,o,0,1.21,183.00268,-0.77008,2455.4,2388.52,2.14,1.8,32.3,-0.456,18.32,19.41,02a60680o0817o
60680.577002,-20.607,0.942,-21,20,o,0,2.05,183.00268,-0.77008,2475.43,2427.52,2.17,1.83,32.6,-0.451,18.54,19.64,02a60680o0821o
60680.580171,-23.271,9.8,-2,18,o,0,1.44,183.00268,-0.77008,2416.46,2349.61,2.14,1.8,32.0,-0.452,18.84,19.96,02a60680o0828o
60680.589244,21.852,2.833,7,19,o,0,1.11,183.00268,-0.77008,2393.33,2466.14,2.1,1.76,31.7,-0.454,19.02,20.11,02a60680o0848o
60683.336061,20.551,0.937,22,20,o,0,1.73,183.00268,-0.77008,10040.76,8082.85,1.74,1.65,78.4,-0.578,19.32,20.59,04a60683o0660o
60683.339237,-25.754,104.0,0,19,o,0,1.5,183.00268,-0.77008,10019.65,8044.04,2.11,1.82,2.3,-0.471,19.26,20.61,04a60683o0667o
60683.353934,22.103,4.0,5,21,o,0,1.45,183.00268,-0.77008,10078.14,8123.05,2.3,1.85,4.1,-0.422,19.29,20.52,04a60683o0699o
60683.366802,20.206,1.014,30,30,o,0,1.51,183.00268,-0.77008,10098.76,8007.69,2.3,1.89,2.6,-0.422,18.8,19.51,04a60683o0727o
60684.548781,18.65,0.304,126,38,o,0,2.15,183.00268,-0.77008,4193.48,8592.5,2.09,1.87,28.3,-0.423,18.06,18.99,02a60684o0744o
60684.55059,-19.826,0.602,-43,26,o,0,1.14,183.00268,-0.77008,4213.29,8631.39,2.04,1.84,30.0,-0.438,18.72,19.69,02a60684o0748o
60684.553787,21.214,1.6,12,19,o,0,0.9,183.00268,-0.77008,4154.31,8553.64,2.08,1.84,28.0,-0.423,19.02,20.04,02a60684o0755o
60684.568224,19.93,0.654,39,25,o,0,1.01,183.00268,-0.77008,4129.52,8671.39,2.18,1.88,27.4,-0.421,18.9,20.01,02a60684o0786o
60685.075092,19.943,0.272,38,10,c,0,1.16,183.00268,-0.77008,6405.1,2004.31,2.43,2.23,-58.4,-0.413,19.51,21.39,03a60685o0631c
60685.079172,22.153,1.969,5,10,c,0,1.58,183.00268,-0.77008,6386.68,1965.33,2.37,2.18,-56.4,-0.415,19.53,21.38,03a60685o0640c
60685.084599,21.924,1.475,6,9,c,0,1.79,183.00268,-0.77008,6445.93,2043.54,2.34,2.18,-57.5,-0.415,19.53,21.38,03a60685o0652c
60685.090074,-22.023,1.769,-6,10,c,0,1.38,183.00268,-0.77008,6471.43,1927.73,2.27,2.1,-52.4,-0.422,19.56,21.33,03a60685o0664c
60685.109615,20.5,1.027,23,24,c,0,1.51,183.00268,-0.77008,6441.27,1984.23,2.36,2.23,-47.4,-0.415,18.63,19.29,03a60685o0707c
60687.307767,23.496,72.0,2,104,o,0,1.31,183.00268,-0.77008,6042.67,6339.42,2.12,1.94,-31.6,-0.417,17.32,17.55,04a60687o0604o
60687.312881,20.506,2.162,23,49,o,0,1.0,183.00268,-0.77008,6022.7,6301.09,2.01,1.79,-31.8,-0.431,18.02,18.32,04a60687o0615o
60687.315148,-21.229,2.803,-12,33,o,0,1.47,183.00268,-0.77008,6080.7,6378.43,2.03,1.82,-28.4,-0.455,18.41,18.98,04a60687o0620o
