MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60678.32677,-21.818,2.667,-7,18,o,0,1.01,210.30362,-22.3221,5104.91,9042.57,2.23,1.79,-69.7,-0.457,19.21,20.65,04a60678o0635o
60678.33093,-18.027,0.099,-224,22,o,0,76.06,210.30362,-22.3221,5085.86,9004.25,2.06,1.78,-62.4,-0.411,19.25,20.62,04a60678o0644o
60678.341257,-20.999,0.948,-14,14,o,0,2.03,210.30362,-22.3221,5144.51,9083.12,2.05,1.75,-55.9,-0.423,19.21,20.57,04a60678o0665o
60678.346424,-21.046,1.092,-14,15,o,0,1.2,210.30362,-22.3221,5162.45,8966.24,1.96,1.72,-58.5,-0.426,19.24,20.56,04a60678o0676o
60678.362334,21.355,2.39,10,25,o,0,1.24,210.30362,-22.3221,5121.49,9027.78,2.08,1.8,-55.4,-0.42,18.59,19.21,04a60678o0710o
60679.069004,21.324,1.25,11,13,c,0,0.96,210.30362,-22.3221,5019.26,9016.03,2.75,2.37,-53.7,-0.364,19.36,21.03,03a60679o0623c
60679.073172,23.397,6.5,2,10,c,0,1.68,210.30362,-22.3221,5001.1,8977.05,2.79,2.45,-49.5,-0.363,19.33,21.05,03a60679o0632c
60679.079187,-21.313,1.041,-11,11,c,0,1.15,210.30362,-22.3221,5057.49,9056.79,2.82,2.42,-49.9,-0.36,19.23,21.13,03a60679o0644c
60679.097384,20.91,1.254,16,20,c,0,0.88,210.30362,-22.3221,5076.72,8938.58,3.1,2.73,-42.9,-0.346,18.92,20.29,03a60679o0682c
60680.082646,-23.469,9.375,-2,14,c,0,0.9,210.30362,-22.3221,4930.04,7080.64,2.69,2.38,-43.9,-0.369,19.24,20.81,03a60680o0633c
60680.088666,21.911,2.091,6,13,c,0,1.22,210.30362,-22.3221,4911.33,7042.61,2.77,2.42,-46.7,-0.357,19.19,20.71,03a60680o0646c
60680.093715,20.287,0.534,28,15,c,0,1.01,210.30362,-22.3221,4968.78,7120.76,2.66,2.29,-45.3,-0.363,19.16,20.54,03a60680o0657c
60680.101816,21.249,1.857,12,21,c,0,0.99,210.30362,-22.3221,4991.67,7005.62,2.59,2.26,-48.4,-0.36,18.8,19.7,03a60680o0673c
60681.338192,-24.159,20.143,-1,16,o,0,1.55,210.30362,-22.3221,4969.53,7106.46,1.88,1.71,-58.7,-0.436,19.22,20.45,04a60681o0595o
60681.350157,21.069,1.107,14,15,o,0,1.35,210.30362,-22.3221,4950.93,7068.4,1.87,1.71,-66.9,-0.429,19.22,20.42,04a60681o0620o
60681.355589,-20.754,1.112,-18,20,o,0,0.66,210.30362,-22.3221,5011.33,7146.04,2.01,1.75,-54.9,-0.424,19.13,20.27,04a60681o0631o
60681.366503,20.933,1.722,15,26,o,0,0.84,210.30362,-22.3221,5028.13,7030.86,1.97,1.78,-47.2,-0.432,18.57,19.13,04a60681o0650o
60682.342072,24.735,35.5,0,16,o,0,1.0,210.30362,-22.3221,6918.13,6998.27,1.91,1.7,-30.4,-0.455,19.23,20.46,04a60682o0664o
60682.34619,-21.956,2.729,-6,16,o,0,1.1,210.30362,-22.3221,6896.27,6959.91,2.01,1.81,-36.9,-0.445,19.21,20.45,04a60682o0673o
60682.35368,-20.883,1.066,-16,17,o,0,1.08,210.30362,-22.3221,6956.61,7037.39,1.91,1.75,-30.2,-0.458,19.16,20.33,04a60682o0689o
60682.359753,-21.245,1.378,-12,16,o,0,1.24,210.30362,-22.3221,6975.22,6921.17,1.94,1.78,-39.6,-0.443,19.03,20.07,04a60682o0702o
60684.072394,-20.49,0.552,-23,13,c,0,0.92,210.30362,-22.3221,7434.87,933.37,2.51,2.17,-50.2,-0.397,19.25,21.12,03a60684o0609c
60684.077889,22.11,2.37,5,12,c,0,1.21,210.30362,-22.3221,7415.4,893.94,2.71,2.46,-49.4,-0.376,19.28,21.04,03a60684o0620c
60684.081515,20.558,0.553,22,12,c,0,1.15,210.30362,-22.3221,7473.28,973.22,2.49,2.24,-46.6,-0.393,19.32,21.04,03a60684o0628c
60684.099426,21.223,1.195,12,14,c,0,0.94,210.30362,-22.3221,7499.33,857.42,2.45,2.15,-54.8,-0.389,19.13,20.47,03a60684o0666c
60685.323748,-22.306,3.967,-4,17,o,0,0.92,210.30362,-22.3221,7335.71,887.56,2.14,2.03,-34.9,-0.417,19.18,20.3,04a60685o0614o
60685.327039,20.13,0.456,32,15,o,0,1.33,210.30362,-22.3221,7314.7,848.98,2.17,1.97,-35.7,-0.421,19.2,20.36,04a60685o0621o
60685.333669,-22.614,4.318,-3,14,o,0,1.17,210.30362,-22.3221,7375.6,926.25,2.15,2.04,-39.5,-0.437,19.21,20.42,04a60685o0635o
60685.356042,-21.1,1.169,-13,15,o,0,1.15,210.30362,-22.3221,7398.22,811.23,2.19,2.02,-40.7,-0.443,19.16,20.33,04a60685o0679o
60686.277375,-20.583,1.147,-21,24,o,0,1.26,210.30362,-22.3221,7081.87,5249.19,2.05,1.9,-41.6,-0.423,18.52,19.19,04a60686o0527o
60686.280241,22.3,4.939,4,22,o,0,1.96,210.30362,-22.3221,7061.07,5213.25,2.04,1.77,-48.4,-0.436,18.57,19.26,04a60686o0533o
60686.30591,-20.032,0.377,-35,13,o,0,1.45,210.30362,-22.3221,7122.83,5290.3,2.02,1.92,-40.3,-0.463,19.11,20.29,04a60686o0586o
60686.312366,-20.222,0.426,-30,13,o,0,2.13,210.30362,-22.3221,7139.24,5176.48,2.03,1.87,-38.0,-0.46,19.2,20.46,04a60686o0600o
60687.085115,21.078,0.933,14,12,o,0,1.65,210.30362,-22.3221,7087.83,5283.35,2.4,2.03,-52.1,-0.434,19.25,20.57,03a60687o0601o
60687.092897,-21.066,0.959,-14,13,o,0,1.35,210.30362,-22.3221,7071.21,5245.93,2.3,1.97,-49.8,-0.437,19.26,20.52,03a60687o0618o
60687.097016,-21.46,1.354,-10,13,o,0,1.4,210.30362,-22.3221,7126.6,5323.92,2.36,2.02,-50.8,-0.429,19.2,20.38,03a60687o0627o
