MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60664.641342,0.0,20.643,0,20,o,0,1.75,201.19836,8.29542,8035.94,5395.22,2.27,1.96,41.4,-0.408,19.02,19.64,02a60664o0980o
60664.644536,19.674,0.335,49,16,o,0,1.87,201.19836,8.29542,7977.36,5318.29,2.32,2.0,38.3,-0.413,19.05,19.64,02a60664o0987o
60664.655311,20.159,0.595,31,19,o,0,2.22,201.19836,8.29542,7954.89,5435.94,2.3,2.02,38.1,-0.415,19.03,19.61,02a60664o1009o
60672.602753,-19.273,0.184,-71,13,o,0,1.94,201.19836,8.29542,1411.98,9538.36,2.12,1.9,-36.9,-0.48,19.51,20.86,02a60672o0883o
60672.605995,24.533,18.6,1,10,o,0,4.2,201.19836,8.29542,1430.69,9577.19,2.09,1.87,-36.7,-0.48,19.52,20.89,02a60672o0890o
60672.612943,20.032,0.359,35,13,o,0,2.62,201.19836,8.29542,1370.18,9498.1,2.11,1.91,-27.4,-0.473,19.51,20.93,02a60672o0905o
60672.623878,-21.14,0.878,-13,11,o,0,2.44,201.19836,8.29542,1345.15,9615.37,2.1,1.89,-28.2,-0.473,19.56,20.98,02a60672o0929o
60673.64724,19.163,0.14,78,11,o,0,1.85,201.19836,8.29542,1392.4,9539.81,2.02,1.9,-24.9,-0.484,19.47,20.78,02a60673o0973o
60673.663134,-20.577,0.473,-21,10,o,0,3.95,201.19836,8.29542,1408.55,9580.18,2.03,1.87,-33.6,-0.484,19.42,20.51,02a60673o1007o
60673.665886,23.15,9.579,2,19,o,0,1.59,201.19836,8.29542,1350.24,9502.38,2.05,1.83,-35.5,-0.491,19.28,20.2,02a60673o1013o
60673.671955,19.938,0.755,38,29,o,0,1.23,201.19836,8.29542,1326.42,9620.51,2.0,1.79,-36.1,-0.514,18.49,18.67,02a60673o1026o
60674.601724,19.664,0.219,50,11,o,0,2.5,201.19836,8.29542,787.79,9185.44,2.52,2.32,81.7,-0.449,19.56,20.83,01a60674o0871o
60674.62583,20.359,0.419,26,11,o,0,1.89,201.19836,8.29542,776.44,9148.67,2.53,2.35,82.3,-0.447,19.56,20.81,01a60674o0923o
60674.638298,20.108,0.362,33,12,o,0,1.95,201.19836,8.29542,837.82,9227.1,2.75,2.66,39.3,-0.412,19.41,20.83,01a60674o0950o
60678.566305,19.195,0.201,76,15,o,0,1.56,201.19836,8.29542,8940.45,7351.46,2.64,2.57,-59.7,-0.437,19.3,20.47,01a60678o0793o
60678.569086,-16.854,0.016,-658,10,o,0,14.59,201.19836,8.29542,8921.01,7312.82,2.71,2.57,34.4,-0.423,19.29,20.49,01a60678o0799o
60678.576489,20.391,0.444,25,11,o,0,2.11,201.19836,8.29542,8981.6,7391.11,2.55,2.44,35.3,-0.439,19.36,20.53,01a60678o0815o
60678.596551,-20.626,0.603,-20,12,o,0,1.59,201.19836,8.29542,9009.17,7271.94,2.74,2.73,4.2,-0.413,19.43,20.66,01a60678o0857o
60680.618275,19.353,0.198,66,13,o,0,2.34,201.19836,8.29542,1736.38,5159.88,2.3,1.8,28.4,-0.451,19.49,20.73,02a60680o0912o
60680.62147,20.268,0.467,28,13,o,0,2.53,201.19836,8.29542,1755.93,5198.91,2.25,1.77,29.2,-0.455,19.51,20.75,02a60680o0919o
60680.628324,20.353,0.456,26,12,o,0,3.08,201.19836,8.29542,1694.71,5121.89,2.22,1.75,26.8,-0.463,19.57,20.75,02a60680o0934o
60680.649068,-19.844,0.227,-42,10,o,0,4.87,201.19836,8.29542,1671.92,5238.2,2.29,1.75,28.6,-0.459,19.56,20.81,02a60680o0979o
60684.599622,-20.162,0.551,-31,17,o,0,1.99,201.19836,8.29542,3484.23,1189.03,1.99,1.88,46.8,-0.47,19.22,20.35,02a60684o0854o
60684.607065,18.91,0.188,99,19,o,0,1.88,201.19836,8.29542,3501.85,1227.71,2.0,1.9,45.0,-0.462,18.68,19.86,02a60684o0870o
60684.610232,19.665,0.29,49,14,o,0,1.57,201.19836,8.29542,3439.56,1149.23,2.02,1.93,44.4,-0.468,19.16,20.37,02a60684o0877o
60684.620724,-16.964,0.284,-595,169,o,0,1.28,201.19836,8.29542,3420.15,1267.08,2.01,1.82,36.9,-0.45,17.09,18.15,02a60684o0900o
