MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60683.080032,-22.45,2.68,-4,10,c,0,1.09,211.20154,-29.73112,7111.01,2851.78,2.41,2.14,-50.4,-0.413,19.5,21.27,03a60683o0632c
60683.086963,21.434,1.262,10,12,c,0,0.82,211.20154,-29.73112,7095.43,2813.03,2.35,2.14,-47.0,-0.418,19.5,21.23,03a60683o0647c
60683.091189,-20.843,0.707,-17,12,c,0,1.04,211.20154,-29.73112,7150.08,2890.84,2.64,2.37,-56.1,-0.408,19.34,21.11,03a60683o0656c
60683.105624,-24.675,48.0,0,24,c,0,0.92,211.20154,-29.73112,7175.37,2774.79,2.55,2.24,-50.0,-0.403,18.69,19.5,03a60683o0684c
60684.083346,23.841,9.667,1,10,c,0,1.56,211.20154,-29.73112,9196.42,6916.35,2.64,2.31,-51.8,-0.376,19.38,21.16,03a60684o0632c
60684.086536,23.725,10.0,1,12,c,0,1.11,211.20154,-29.73112,9176.46,6878.09,2.6,2.24,-53.0,-0.38,19.41,21.13,03a60684o0639c
60684.096668,21.008,0.929,14,13,c,0,0.95,211.20154,-29.73112,9236.04,6956.0,2.68,2.24,-50.5,-0.377,19.28,20.77,03a60684o0660c
60684.100331,20.19,0.537,30,16,c,0,0.69,211.20154,-29.73112,9258.43,6841.0,2.54,2.18,-55.0,-0.38,19.16,20.44,03a60684o0668c
60685.344976,20.264,0.578,28,16,o,0,1.02,211.20154,-29.73112,9242.01,6839.74,2.19,1.87,-12.1,-0.449,19.24,20.46,04a60685o0656o
60685.350677,21.565,1.897,9,16,o,0,1.28,211.20154,-29.73112,9220.98,6802.74,2.17,1.98,-26.9,-0.435,19.21,20.51,04a60685o0668o
60685.355057,-23.412,10.9,-2,17,o,0,0.96,211.20154,-29.73112,9279.17,6880.56,2.21,2.06,-29.3,-0.423,19.2,20.46,04a60685o0677o
60685.366533,20.819,1.64,17,28,o,0,0.8,211.20154,-29.73112,9298.33,6765.44,2.18,2.05,-37.0,-0.419,18.71,19.44,04a60685o0700o
60686.332416,-20.558,0.554,-22,12,o,0,1.37,211.20154,-29.73112,3107.26,1079.17,1.94,1.82,40.4,-0.453,19.26,20.63,04a60686o0642o
60686.335626,-22.532,5.107,-4,18,o,0,0.61,211.20154,-29.73112,3087.7,1039.39,1.9,1.77,48.1,-0.46,19.26,20.63,04a60686o0649o
60686.341181,-22.41,4.3,-4,17,o,0,1.09,211.20154,-29.73112,3148.05,1117.6,1.9,1.88,71.7,-0.452,19.24,20.6,04a60686o0661o
60686.351734,20.228,0.558,29,16,o,0,0.95,211.20154,-29.73112,3164.07,1003.33,1.88,1.77,43.6,-0.455,19.22,20.54,04a60686o0684o
60686.986004,-22.305,8.087,-4,35,o,0,1.34,211.20154,-29.73112,3210.0,1025.62,2.51,2.32,-53.3,-0.365,18.13,18.58,03a60687o0390o
60686.990242,21.352,3.594,10,38,o,0,0.86,211.20154,-29.73112,3188.14,988.59,2.32,2.18,-61.5,-0.381,18.21,18.65,03a60687o0399o
60687.023456,21.204,2.712,12,32,o,0,1.06,211.20154,-29.73112,3248.76,1065.83,2.68,2.48,-59.4,-0.372,18.36,19.08,03a60687o0470o
