MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60666.450713,20.191,0.365,30,11,o,0,1.94,110.187,18.61973,9707.13,1894.98,2.21,1.67,-56.4,-0.497,19.34,20.31,02a60666o0554o
60667.476126,20.63,0.657,20,13,o,0,1.24,110.187,18.61973,9737.88,1799.13,2.72,2.5,-45.9,-0.429,19.39,20.64,01a60667o0351o
60667.48451,20.682,0.676,19,13,o,0,1.22,110.187,18.61973,9759.74,1834.89,2.65,2.41,-60.7,-0.431,19.42,20.63,01a60667o0369o
60667.488734,-22.694,3.75,-3,11,o,0,1.21,110.187,18.61973,9702.3,1757.31,2.52,2.32,-55.0,-0.451,19.43,20.63,01a60667o0378o
60667.521155,22.994,5.111,2,12,o,0,1.08,110.187,18.61973,9681.79,1871.16,2.59,2.33,-56.0,-0.446,19.34,20.34,01a60667o0445o
60668.438247,21.134,0.815,13,10,o,0,1.5,110.187,18.61973,4967.08,5135.23,2.78,2.45,45.5,-0.401,19.45,20.75,01a60668o0521o
60668.440097,20.629,0.557,20,11,o,0,0.91,110.187,18.61973,4947.77,5096.25,2.76,2.43,42.5,-0.399,19.48,20.75,01a60668o0525o
60668.442849,20.273,0.385,28,11,o,0,1.04,110.187,18.61973,5005.21,5173.69,2.69,2.41,40.6,-0.404,19.49,20.79,01a60668o0531o
60668.449829,20.26,0.396,29,11,o,0,0.94,110.187,18.61973,5024.57,5059.62,2.73,2.42,47.1,-0.407,19.48,20.77,01a60668o0546o
60669.421389,21.605,1.508,8,12,o,0,1.24,110.187,18.61973,5645.23,5418.78,2.5,2.02,34.3,-0.43,19.4,20.72,02a60669o0497o
60669.424213,20.447,0.454,24,11,o,0,1.3,110.187,18.61973,5664.9,5456.94,2.53,1.99,38.0,-0.434,19.46,20.72,02a60669o0503o
60669.429708,19.868,0.252,41,10,o,0,1.56,110.187,18.61973,5606.24,5381.48,2.47,1.97,37.5,-0.44,19.48,20.73,02a60669o0515o
60669.435161,20.117,0.358,33,12,o,0,1.14,110.187,18.61973,5585.01,5497.99,2.56,2.05,37.8,-0.429,19.45,20.7,02a60669o0527o
60670.428552,-21.369,1.0,-10,10,o,0,1.37,110.187,18.61973,2217.85,9770.43,2.02,1.9,-35.6,-0.47,19.43,20.54,02a60670o0512o
60670.431384,19.71,0.249,47,12,o,0,1.7,110.187,18.61973,2236.14,9811.0,2.0,1.92,-26.6,-0.472,19.42,20.55,02a60670o0518o
60670.434244,22.435,3.139,4,12,o,0,1.34,110.187,18.61973,2176.26,9731.54,2.02,1.97,-44.5,-0.472,19.42,20.56,02a60670o0524o
60670.439691,20.361,0.34,26,9,o,0,3.06,110.187,18.61973,2152.03,9849.55,2.01,1.91,-39.2,-0.477,19.49,20.59,02a60670o0536o
60673.418541,20.515,0.713,23,16,o,0,0.71,110.187,18.61973,10466.29,9895.35,2.67,1.85,-56.1,-0.467,19.56,20.79,02a60673o0487o
60673.420351,20.033,0.425,35,15,o,0,1.03,110.187,18.61973,10486.9,9934.28,2.65,1.93,-56.9,-0.471,19.51,20.81,02a60673o0491o
60673.423356,20.718,0.729,19,14,o,0,0.99,110.187,18.61973,10425.43,9857.06,2.64,1.87,-54.6,-0.482,19.52,20.81,02a60673o0497o
60673.428373,20.511,0.464,23,10,o,0,2.12,110.187,18.61973,218.65,9851.44,2.08,1.75,-43.6,-0.532,19.52,20.8,02a60673o0508o
60673.429276,20.465,0.557,24,13,o,0,1.05,110.187,18.61973,10408.06,9975.15,2.58,1.96,-53.2,-0.481,19.5,20.79,02a60673o0510o
60673.43155,25.385,47.0,0,12,o,0,1.42,110.187,18.61973,236.6,9889.75,2.21,1.83,-49.4,-0.528,19.47,20.78,02a60673o0515o
60673.434717,21.153,0.963,13,12,o,0,1.18,110.187,18.61973,177.48,9811.73,2.1,1.74,-48.4,-0.539,19.53,20.78,02a60673o0522o
60673.440183,20.022,0.382,36,14,o,0,1.81,110.187,18.61973,151.42,9930.14,2.16,1.76,-48.1,-0.543,19.5,20.78,02a60673o0534o
60674.479831,22.028,2.526,6,14,o,0,0.79,110.187,18.61973,8923.68,8872.48,2.56,2.26,-14.1,-0.422,19.45,20.89,02a60674o0613o
60674.486315,20.536,0.506,22,11,o,0,1.21,110.187,18.61973,8901.89,8831.99,2.42,2.28,-46.1,-0.429,19.46,21.06,02a60674o0627o
60674.489804,20.712,0.557,19,10,o,0,1.68,110.187,18.61973,8959.17,8912.57,2.5,2.39,-31.8,-0.431,19.46,20.96,02a60674o0634o
60674.521497,22.4,3.038,4,12,o,0,1.08,110.187,18.61973,8967.22,8792.84,2.51,2.36,-41.2,-0.43,19.44,20.93,02a60674o0700o
60675.615381,20.785,0.643,18,11,o,0,0.98,110.187,18.61973,1595.84,1706.54,2.51,2.34,42.5,-0.432,19.51,20.85,01a60675o0665o
60676.468206,20.458,0.419,24,10,o,0,1.28,110.187,18.61973,1812.3,7557.98,2.89,2.63,55.3,-0.407,19.5,21.08,01a60676o0578o
60676.471424,-24.168,13.0,-1,10,o,0,0.88,110.187,18.61973,1835.31,7596.17,2.66,2.4,51.1,-0.419,19.61,21.05,01a60676o0585o
60676.477466,20.771,0.674,18,12,o,0,0.86,110.187,18.61973,1775.81,7516.81,2.73,2.44,54.6,-0.415,19.58,20.99,01a60676o0598o
60676.513373,20.891,0.636,16,10,o,0,1.25,110.187,18.61973,1759.48,7626.77,2.79,2.55,62.9,-0.413,19.56,21.08,01a60676o0671o
60677.417634,20.792,0.806,18,14,o,0,1.14,110.187,18.61973,1817.65,7523.01,2.3,2.14,23.5,-0.417,19.35,20.59,02a60677o0481o
60677.419913,23.49,8.182,2,12,o,0,1.28,110.187,18.61973,1838.12,7562.33,2.44,2.16,28.5,-0.406,19.34,20.61,02a60677o0486o
60677.425019,-22.529,3.621,-4,13,o,0,1.19,110.187,18.61973,1776.24,7485.08,2.31,2.08,30.9,-0.414,19.35,20.6,02a60677o0497o
60677.430474,19.704,0.268,48,13,o,0,1.1,110.187,18.61973,1755.03,7602.14,2.3,2.11,30.1,-0.416,19.37,20.61,02a60677o0509o
60678.417369,-21.837,1.667,-7,11,o,0,1.07,110.187,18.61973,3634.6,3572.78,2.33,1.86,36.8,-0.469,19.54,20.81,02a60678o0475o
60678.420059,21.369,1.151,10,12,o,0,0.89,110.187,18.61973,3654.03,3611.24,2.38,1.88,34.6,-0.462,19.46,20.83,02a60678o0480o
60678.423228,21.519,1.395,9,12,o,0,0.92,110.187,18.61973,3595.48,3534.16,2.36,1.86,36.0,-0.463,19.52,20.85,02a60678o0487o
60678.42867,20.604,0.617,21,13,o,0,0.78,110.187,18.61973,3574.78,3652.13,2.37,1.89,36.2,-0.459,19.5,20.86,02a60678o0499o
60679.465822,-20.257,1.153,-29,33,o,0,1.13,110.187,18.61973,3617.46,3593.97,2.64,2.26,40.7,-0.407,18.3,19.57,01a60679o0569o
60679.491899,22.139,3.286,5,17,o,0,1.77,110.187,18.61973,3637.97,3627.24,2.63,2.33,43.7,-0.403,18.8,20.09,01a60679o0620o
60679.494716,21.263,2.095,11,24,o,0,1.13,110.187,18.61973,3580.98,3548.92,2.64,2.36,45.8,-0.406,18.67,19.94,01a60679o0626o
60679.500236,20.641,0.642,20,13,o,0,1.02,110.187,18.61973,3561.93,3663.6,2.64,2.28,42.7,-0.408,19.2,20.51,01a60679o0637o
60680.449963,20.973,0.702,15,10,o,0,1.36,110.187,18.61973,3692.48,5530.5,2.87,2.5,49.2,-0.373,19.4,20.69,01a60680o0479o
60680.453195,20.449,0.489,24,12,o,0,1.03,110.187,18.61973,3713.22,5569.31,2.76,2.48,44.8,-0.381,19.43,20.72,01a60680o0486o
60680.487096,21.064,0.683,14,9,o,0,1.37,110.187,18.61973,3657.96,5486.07,2.76,2.45,46.7,-0.384,19.48,20.82,01a60680o0558o
60680.493307,-22.93,3.529,-2,9,o,0,1.8,110.187,18.61973,3640.54,5599.45,2.92,2.5,45.2,-0.369,19.45,20.85,01a60680o0571o
60681.405606,20.338,0.44,27,12,o,0,1.38,110.187,18.61973,3711.27,5508.42,2.46,1.86,36.6,-0.452,19.43,20.58,02a60681o0446o
60681.407871,-21.391,1.25,-10,13,o,0,1.08,110.187,18.61973,3729.42,5547.74,2.56,1.87,38.6,-0.442,19.46,20.6,02a60681o0451o
60681.411038,20.788,0.7,18,12,o,0,0.98,110.187,18.61973,3671.22,5470.32,2.54,1.87,36.8,-0.447,19.47,20.64,02a60681o0458o
60681.417845,-23.081,5.824,-2,12,o,0,1.1,110.187,18.61973,3649.73,5587.35,2.55,1.87,36.3,-0.446,19.5,20.72,02a60681o0473o
60682.403242,-21.638,1.769,-8,14,o,0,1.02,110.187,18.61973,1765.05,5581.8,2.16,1.78,30.1,-0.455,19.38,20.34,02a60682o0445o
60682.406558,20.028,0.334,35,12,o,0,1.56,110.187,18.61973,1782.12,5623.33,2.1,1.76,30.2,-0.46,19.43,20.36,02a60682o0452o
60682.412571,20.686,0.591,19,11,o,0,1.56,110.187,18.61973,1723.34,5545.19,2.11,1.76,29.1,-0.462,19.4,20.37,02a60682o0465o
60682.442681,20.927,0.836,16,13,o,0,1.05,110.187,18.61973,1699.54,5664.01,2.26,1.83,28.4,-0.455,19.45,20.55,02a60682o0527o
60684.388354,20.437,0.719,24,18,o,0,1.13,110.187,18.61973,5122.96,9014.58,2.88,2.44,57.8,-0.354,19.0,19.97,01a60684o0394o
60684.405046,20.78,0.844,18,15,o,0,1.14,110.187,18.61973,5102.41,8975.45,2.8,2.5,57.4,-0.373,19.13,19.98,01a60684o0429o
60684.406883,20.342,0.665,26,18,o,0,1.06,110.187,18.61973,5160.31,9053.13,2.96,2.73,60.1,-0.383,19.08,19.98,01a60684o0433o
