MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60662.365326,20.522,1.099,22,25,o,0,0.77,6.4593,45.16806,104.81,9656.56,2.3,1.9,-45.1,-0.503,18.91,19.56,02a60662o0383o
60662.367211,20.395,0.76,25,19,o,0,0.88,6.4593,45.16806,9624.53,9648.06,2.77,2.01,-55.2,-0.435,19.03,19.66,02a60662o0387o
60662.385509,-19.965,0.474,-38,18,o,0,1.25,6.4593,45.16806,121.15,9540.29,2.09,1.87,-47.0,-0.521,18.77,19.4,02a60662o0427o
60662.386414,-22.774,8.7,-3,24,o,0,0.97,6.4593,45.16806,9637.67,9532.72,2.39,2.12,-45.9,-0.438,18.89,19.53,02a60662o0429o
60663.285719,-22.829,12.5,-3,34,o,0,0.77,6.4593,45.16806,39.74,9635.31,2.37,1.54,-54.2,-0.493,19.58,20.82,02a60663o0208o
60663.291171,-21.361,1.333,-10,14,o,0,0.88,6.4593,45.16806,9562.71,9619.59,2.67,1.87,-59.1,-0.447,19.56,20.83,02a60663o0220o
60663.296672,22.734,3.857,3,11,o,0,1.62,6.4593,45.16806,9542.5,9578.27,2.85,1.86,-59.7,-0.44,19.56,20.82,02a60663o0232o
60663.300346,21.215,1.67,12,20,o,0,0.65,6.4593,45.16806,79.95,9669.89,2.38,1.52,-52.9,-0.534,19.56,20.74,02a60663o0240o
60663.307326,21.466,1.551,9,15,o,0,1.24,6.4593,45.16806,100.04,9550.38,2.19,1.58,-50.5,-0.488,19.47,20.56,02a60663o0255o
60663.308247,-23.58,11.6,-1,16,o,0,0.74,6.4593,45.16806,9598.66,9658.68,2.67,1.88,-58.4,-0.449,19.48,20.58,02a60663o0257o
60663.311449,20.496,0.636,23,15,o,0,0.94,6.4593,45.16806,9617.93,9542.1,2.63,1.87,-57.8,-0.446,19.45,20.47,02a60663o0264o
60665.280385,20.748,0.548,18,10,o,0,1.44,6.4593,45.16806,6650.42,5112.53,2.81,2.73,27.7,-0.391,19.41,20.86,01a60665o0185o
60665.283233,20.975,0.673,15,10,o,0,1.27,6.4593,45.16806,6671.96,5150.93,2.71,2.48,27.4,-0.392,19.47,20.83,01a60665o0191o
60665.289661,21.546,1.172,9,10,o,0,1.56,6.4593,45.16806,6613.73,5074.87,2.7,2.45,29.8,-0.391,19.49,20.78,01a60665o0205o
60665.29942,-22.133,2.171,-5,11,o,0,1.08,6.4593,45.16806,6594.54,5190.46,2.52,2.35,33.7,-0.402,19.5,20.69,01a60665o0226o
60667.266878,20.964,0.928,15,14,o,0,0.99,6.4593,45.16806,3810.47,9313.9,1.96,1.88,-39.0,-0.441,19.51,20.65,02a60667o0165o
60667.270987,-22.783,3.655,-3,10,o,0,1.22,6.4593,45.16806,3792.68,9274.32,1.95,1.85,-31.0,-0.442,19.5,20.62,02a60667o0174o
60667.276079,21.039,0.911,14,13,o,0,1.0,6.4593,45.16806,3849.14,9351.89,1.96,1.83,-35.7,-0.441,19.51,20.63,02a60667o0185o
60667.290056,-21.23,1.106,-12,13,o,0,1.04,6.4593,45.16806,3867.11,9233.33,1.97,1.79,-44.5,-0.449,19.5,20.57,02a60667o0215o
60671.291801,20.649,0.668,20,13,o,0,0.69,6.4593,45.16806,8515.36,1404.18,2.19,1.77,-63.0,-0.469,19.47,20.74,02a60671o0214o
60671.294679,21.15,0.803,13,10,o,0,1.56,6.4593,45.16806,8495.8,1367.32,2.21,1.77,-62.1,-0.467,19.5,20.74,02a60671o0220o
60671.304881,20.802,0.631,17,11,o,0,1.22,6.4593,45.16806,8556.12,1446.03,2.29,1.86,-62.1,-0.457,19.44,20.65,02a60671o0242o
60671.317855,21.004,0.726,14,10,o,0,1.55,6.4593,45.16806,8578.95,1329.82,1.98,1.78,-59.4,-0.478,19.39,20.53,02a60671o0270o
60673.291611,23.455,7.2,2,11,o,0,1.75,6.4593,45.16806,10124.23,9179.88,2.76,2.52,-53.6,-0.44,19.4,20.59,01a60673o0212o
60673.294847,20.773,0.659,18,12,o,0,1.31,6.4593,45.16806,45.74,9269.37,2.55,2.34,-63.4,-0.478,19.45,20.62,01a60673o0219o
60673.295309,21.275,1.192,11,13,o,0,0.93,6.4593,45.16806,10142.6,9218.99,2.92,2.38,-53.8,-0.455,19.4,20.57,01a60673o0220o
60673.313788,20.997,0.853,14,12,o,0,0.92,6.4593,45.16806,10077.7,9144.12,2.7,2.39,-56.0,-0.447,19.38,20.53,01a60673o0260o
60673.324463,-21.425,1.409,-10,14,o,0,0.86,6.4593,45.16806,10056.59,9264.68,2.79,2.37,-54.7,-0.456,19.35,20.55,01a60673o0283o
60675.278089,-21.958,2.525,-6,15,o,0,1.24,6.4593,45.16806,1932.57,9454.45,2.48,2.24,-49.8,-0.449,19.25,20.52,02a60675o0116o
60677.286906,20.994,0.895,14,13,o,0,1.03,6.4593,45.16806,8597.07,6898.29,2.59,2.49,-48.2,-0.435,19.37,20.54,01a60677o0198o
60677.291076,20.085,0.339,34,11,o,0,1.38,6.4593,45.16806,8617.2,6937.03,2.65,2.46,-58.6,-0.434,19.36,20.52,01a60677o0207o
60677.297984,-21.124,0.78,-13,10,o,0,1.42,6.4593,45.16806,8556.56,6861.85,2.49,2.4,-58.1,-0.434,19.39,20.48,01a60677o0222o
60677.320715,-21.439,1.385,-10,13,o,0,1.05,6.4593,45.16806,8536.5,6982.34,2.71,2.52,-54.8,-0.429,19.26,20.36,01a60677o0271o
60679.256882,22.289,3.062,4,14,o,0,0.9,6.4593,45.16806,9704.97,7669.76,2.37,2.11,-61.8,-0.456,19.38,20.5,02a60679o0131o
60679.260052,-20.455,0.5,-24,12,o,0,1.49,6.4593,45.16806,9685.84,7629.74,2.41,2.11,-66.0,-0.454,19.41,20.53,02a60679o0138o
60679.2642,20.635,0.672,20,14,o,0,1.62,6.4593,45.16806,63.91,7711.3,2.08,1.87,-36.1,-0.407,19.38,20.52,02a60679o0147o
60679.265557,-21.689,1.857,-8,14,o,0,1.14,6.4593,45.16806,9743.49,7709.95,2.38,2.1,-61.5,-0.454,19.41,20.54,02a60679o0150o
60679.281678,-20.358,0.48,-26,12,o,0,1.63,6.4593,45.16806,83.37,7591.16,2.06,1.85,-35.5,-0.391,19.12,20.14,02a60679o0185o
60679.283034,20.618,0.773,20,16,o,0,1.26,6.4593,45.16806,9760.32,7592.88,2.28,2.05,-60.2,-0.462,19.15,20.1,02a60679o0188o
60681.259697,21.448,1.208,10,12,o,0,1.08,6.4593,45.16806,868.54,4873.46,2.54,2.33,56.3,-0.407,19.29,20.24,01a60681o0134o
60681.262004,-21.144,1.106,-13,14,o,0,1.0,6.4593,45.16806,10496.52,4737.27,2.48,2.35,-24.9,-0.392,19.26,20.2,01a60681o0139o
60681.26338,20.565,0.606,22,13,o,0,1.46,6.4593,45.16806,889.84,4912.99,2.58,2.36,48.6,-0.399,19.26,20.24,01a60681o0142o
60681.269808,-21.435,1.413,-10,14,o,0,1.04,6.4593,45.16806,832.96,4832.21,2.49,2.3,41.8,-0.41,19.28,20.26,01a60681o0156o
60681.27685,22.062,2.463,5,13,o,0,1.04,6.4593,45.16806,10477.93,4855.08,2.61,2.38,-51.1,-0.405,19.21,20.2,01a60681o0171o
60681.281071,20.232,0.455,29,13,o,0,1.05,6.4593,45.16806,814.05,4945.4,2.41,2.23,37.8,-0.413,19.32,20.24,01a60681o0180o
60683.289029,20.553,0.852,22,19,o,0,1.04,6.4593,45.16806,1958.31,5562.99,2.26,1.88,27.3,-0.442,18.95,19.48,02a60683o0198o
60683.29183,20.438,0.771,24,19,o,0,0.96,6.4593,45.16806,1939.37,5521.47,2.1,1.86,24.1,-0.46,18.95,19.47,02a60683o0204o
60683.314967,21.15,1.917,13,24,o,0,0.69,6.4593,45.16806,1994.46,5591.43,2.18,1.9,28.2,-0.458,18.88,19.37,02a60683o0254o
60683.331574,19.629,0.402,51,21,o,0,0.9,6.4593,45.16806,2015.26,5475.18,2.31,1.87,29.1,-0.443,18.81,19.29,02a60683o0290o
60685.285308,-22.289,5.147,-4,23,o,0,1.34,6.4593,45.16806,2832.96,934.76,2.51,2.34,32.7,-0.461,18.73,19.1,01a60685o0178o
60685.291063,-20.672,2.446,-20,48,o,0,1.03,6.4593,45.16806,7664.96,9638.16,2.45,2.2,-58.7,-0.449,18.1,18.18,02a60685o0151o
60685.292288,-21.123,1.75,-13,23,o,0,1.09,6.4593,45.16806,2851.56,973.53,2.38,2.23,31.9,-0.473,18.79,19.04,01a60685o0193o
60685.295071,21.473,3.441,9,32,o,0,0.93,6.4593,45.16806,2795.53,893.34,2.46,2.31,34.8,-0.468,18.5,18.69,01a60685o0199o
60685.305713,19.282,0.371,70,26,o,0,0.97,6.4593,45.16806,2775.81,1009.91,2.39,2.25,27.2,-0.478,18.74,18.98,01a60685o0222o
60687.285953,-19.802,0.525,-44,23,o,0,1.31,6.4593,45.16806,7864.24,3823.26,2.42,2.32,29.2,-0.393,18.48,19.0,02a60687o0148o
60687.289188,22.662,9.875,3,31,o,0,0.75,6.4593,45.16806,7845.9,3783.0,2.81,2.7,31.8,-0.383,18.37,18.98,02a60687o0155o
60687.295598,19.632,0.533,51,27,o,0,0.92,6.4593,45.16806,7902.85,3861.66,2.65,2.56,30.7,-0.384,18.37,18.94,02a60687o0169o
60687.306786,-20.578,1.469,-21,31,o,0,0.97,6.4593,45.16806,7921.97,3744.39,2.74,2.63,-42.1,-0.385,18.23,18.85,02a60687o0193o
60688.283774,-20.038,1.078,-35,38,o,0,0.85,6.4593,45.16806,6670.29,3177.19,2.95,2.8,33.8,-0.355,17.8,18.31,01a60688o0181o
60688.287474,-17.111,1.894,-519,984,o,0,0.74,6.4593,45.16806,6689.37,3215.53,3.05,2.9,32.2,-0.381,15.31,15.78,01a60688o0189o
