MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60664.386122,21.777,2.113,7,15,o,0,0.85,47.77766,10.84381,2358.46,10191.03,2.12,1.94,-54.9,-0.466,19.27,20.17,02a60664o0427o
60664.409561,-20.415,0.609,-25,15,o,0,1.12,47.77766,10.84381,2377.06,10072.73,2.15,2.0,-44.6,-0.465,19.19,20.08,02a60664o0478o
60664.833158,-20.577,0.627,-21,13,c,0,0.82,47.77766,10.84381,8317.06,481.14,2.75,2.37,-59.1,-0.386,19.39,21.29,03a60665o0137c
60664.836318,-20.846,0.663,-17,11,c,0,1.31,47.77766,10.84381,8337.73,521.39,2.78,2.43,-59.1,-0.39,19.36,21.28,03a60665o0144c
60664.841793,20.825,0.775,17,13,c,0,0.77,47.77766,10.84381,8282.92,443.72,2.8,2.51,-43.8,-0.393,19.38,21.28,03a60665o0156c
60664.852039,-20.523,0.496,-22,11,c,0,1.01,47.77766,10.84381,8266.77,562.2,2.72,2.32,-58.7,-0.385,19.41,21.26,03a60665o0178c
60666.345548,20.903,0.778,16,12,o,0,1.49,47.77766,10.84381,2635.93,3832.56,1.96,1.78,64.6,-0.463,19.24,20.77,02a60666o0336o
60666.348378,-20.566,0.619,-22,13,o,0,0.91,47.77766,10.84381,2616.13,3793.8,2.18,1.89,39.3,-0.462,19.2,20.74,02a60666o0342o
60666.356147,-20.92,0.672,-16,10,o,0,1.16,47.77766,10.84381,7930.48,6721.54,2.52,2.43,59.9,-0.417,19.5,20.64,01a60666o0290o
60666.357008,-21.038,0.867,-14,12,o,0,0.95,47.77766,10.84381,2673.14,3870.57,2.11,1.81,35.0,-0.463,19.44,20.53,02a60666o0360o
60666.360342,-22.968,4.105,-2,10,o,0,1.37,47.77766,10.84381,7951.05,6759.81,2.48,2.37,77.7,-0.427,19.53,20.63,01a60666o0299o
60666.365548,-21.527,1.212,-9,11,o,0,1.34,47.77766,10.84381,7894.05,6681.61,2.58,2.5,80.9,-0.418,19.44,20.62,01a60666o0310o
60666.376371,-21.183,0.861,-12,10,o,0,1.22,47.77766,10.84381,2692.05,3758.88,2.16,1.8,35.6,-0.464,19.43,20.5,02a60666o0401o
60666.378549,-21.396,1.069,-10,11,o,0,1.0,47.77766,10.84381,7872.48,6796.56,2.75,2.5,50.7,-0.388,19.38,20.65,01a60666o0338o
60667.082277,-21.345,1.4,-10,15,o,0,1.28,47.77766,10.84381,7934.35,6692.56,2.26,1.83,-16.0,-0.435,19.17,20.31,04a60667o0120o
60667.08966,22.746,5.667,3,16,o,0,1.15,47.77766,10.84381,7954.59,6731.76,2.26,1.87,-22.1,-0.449,19.14,20.27,04a60667o0136o
60667.092855,21.185,1.343,12,16,o,0,1.54,47.77766,10.84381,7897.26,6654.68,2.29,1.8,-14.9,-0.435,19.16,20.25,04a60667o0143o
60667.103366,22.945,7.188,2,17,o,0,0.94,47.77766,10.84381,7875.34,6771.49,2.22,1.81,-24.5,-0.45,19.16,20.23,04a60667o0166o
60668.337674,20.436,0.6,24,15,o,0,0.72,47.77766,10.84381,8080.22,243.52,2.27,1.71,-62.3,-0.499,19.35,20.55,02a60668o0319o
60668.340869,-22.093,2.4,-5,13,o,0,1.13,47.77766,10.84381,8061.2,206.04,2.41,1.81,-57.2,-0.47,19.38,20.52,02a60668o0326o
60668.347247,-20.611,0.728,-21,15,o,0,1.08,47.77766,10.84381,8118.52,285.17,2.29,1.76,-60.2,-0.493,19.37,20.51,02a60668o0340o
60668.348635,20.913,1.027,16,16,o,0,0.96,47.77766,10.84381,6649.61,10451.19,2.39,2.21,-61.4,-0.437,19.37,20.51,02a60668o0343o
60668.351815,-20.806,0.717,-17,12,o,0,1.2,47.77766,10.84381,6630.27,10414.02,2.34,2.21,-56.7,-0.439,19.36,20.49,02a60668o0350o
60668.357803,21.535,2.015,9,18,o,0,1.59,47.77766,10.84381,6682.59,10486.46,2.34,2.12,-60.1,-0.441,19.37,20.51,02a60668o0363o
60668.358255,21.9,2.197,6,14,o,0,1.03,47.77766,10.84381,8136.4,164.48,2.27,1.63,-61.6,-0.503,19.38,20.53,02a60668o0364o
60668.361693,-20.963,1.407,-15,21,o,0,0.66,47.77766,10.84381,2504.39,10338.12,2.83,2.42,-66.4,-0.41,19.01,20.71,01a60668o0364o
60668.364933,-20.425,0.655,-24,16,o,0,1.16,47.77766,10.84381,2524.25,10376.85,2.7,2.29,-67.2,-0.439,19.07,20.69,01a60668o0371o
60668.381586,0.0,21.008,0,14,o,0,0.97,47.77766,10.84381,6701.47,10374.61,2.47,2.38,-64.9,-0.42,19.26,20.48,02a60668o0415o
60668.3854,21.102,0.837,13,11,o,0,1.08,47.77766,10.84381,2464.3,10293.75,2.84,2.46,76.8,-0.384,19.39,20.64,01a60668o0413o
60668.405079,-21.099,0.862,-13,11,o,0,1.21,47.77766,10.84381,2438.38,10410.13,2.8,2.58,-71.1,-0.402,19.33,20.56,01a60668o0454o
60668.829154,-21.588,1.439,-8,12,c,0,0.87,47.77766,10.84381,2362.93,10219.39,2.82,2.54,-46.4,-0.38,19.45,21.32,03a60669o0126c
60668.830056,-21.154,0.765,-12,10,c,0,1.06,47.77766,10.84381,4015.91,90.09,2.46,2.26,-68.5,-0.362,19.57,21.41,03a60669o0128c
60668.832322,-21.881,1.75,-6,11,c,0,0.97,47.77766,10.84381,2382.96,10259.28,2.82,2.49,-43.3,-0.387,19.46,21.31,03a60669o0133c
60668.833224,-22.469,2.417,-4,9,c,0,1.39,47.77766,10.84381,4036.72,129.74,2.47,2.26,-66.0,-0.366,19.53,21.41,03a60669o0135c
60668.83775,-20.995,0.694,-14,10,c,0,1.13,47.77766,10.84381,2329.42,10179.22,2.83,2.5,-41.4,-0.377,19.46,21.3,03a60669o0145c
60668.840957,-21.945,1.867,-6,11,c,0,2.09,47.77766,10.84381,3982.3,49.43,2.78,2.55,-60.6,-0.357,19.4,21.38,03a60669o0152c
60668.848201,-21.006,0.833,-14,12,c,0,1.3,47.77766,10.84381,2306.9,10295.65,3.28,2.91,-40.3,-0.357,19.3,21.26,03a60669o0168c
60668.855883,-21.554,1.189,-9,10,c,0,1.42,47.77766,10.84381,3964.64,166.22,2.92,2.78,-55.5,-0.37,19.37,21.36,03a60669o0185c
60671.103678,22.104,2.961,5,16,o,0,0.7,47.77766,10.84381,3609.96,4470.07,1.81,1.77,-73.7,-0.426,19.32,20.63,04a60671o0164o
60671.10686,21.272,1.0,11,11,o,0,2.11,47.77766,10.84381,3629.82,4509.09,1.8,1.75,-63.4,-0.436,19.29,20.6,04a60671o0171o
60671.117045,-21.044,0.757,-14,10,o,0,1.24,47.77766,10.84381,3570.19,4431.77,1.83,1.75,-83.7,-0.422,19.26,20.58,04a60671o0193o
60671.122487,21.719,1.609,8,12,o,0,1.38,47.77766,10.84381,3552.9,4547.35,1.89,1.79,-66.1,-0.42,19.24,20.55,04a60671o0205o
60672.335368,-22.683,3.462,-3,11,o,0,1.5,47.77766,10.84381,8898.17,5990.27,2.15,2.06,65.6,-0.443,19.47,20.66,02a60672o0308o
60672.338536,21.383,1.153,10,12,o,0,1.06,47.77766,10.84381,8878.61,5951.41,2.15,2.08,57.4,-0.444,19.49,20.66,02a60672o0315o
60672.345348,20.684,0.626,19,12,o,0,0.92,47.77766,10.84381,8938.12,6029.87,2.12,2.06,-89.7,-0.453,19.5,20.63,02a60672o0330o
60672.355407,-23.178,6.438,-2,12,o,0,0.86,47.77766,10.84381,8955.33,5914.14,2.14,2.12,-70.1,-0.442,19.45,20.65,02a60672o0352o
60672.842093,22.293,2.792,4,12,c,0,1.13,47.77766,10.84381,1678.61,4478.64,2.56,2.37,-75.9,-0.391,19.4,21.27,03a60673o0138c
60672.845251,24.24,14.0,1,10,c,0,1.37,47.77766,10.84381,1698.2,4518.41,2.53,2.33,-70.6,-0.397,19.39,21.25,03a60673o0145c
60672.853836,-23.777,9.167,-1,10,c,0,1.18,47.77766,10.84381,1640.95,4438.83,2.57,2.38,-63.8,-0.393,19.37,21.25,03a60673o0164c
60672.864453,-23.278,6.3,-2,11,c,0,1.16,47.77766,10.84381,1624.58,4553.58,2.47,2.3,-65.4,-0.399,19.4,21.2,03a60673o0187c
60674.314017,-20.72,0.515,-19,10,o,0,1.29,47.77766,10.84381,9885.05,6616.06,2.67,2.54,-61.0,-0.434,19.55,20.84,01a60674o0260o
60674.323843,-21.61,1.35,-8,11,o,0,1.3,47.77766,10.84381,9902.65,6653.58,2.62,2.43,-61.2,-0.444,19.54,20.82,01a60674o0281o
60674.327045,-22.311,2.273,-4,10,o,0,1.28,47.77766,10.84381,9844.52,6576.08,2.52,2.41,-63.7,-0.449,19.56,20.81,01a60674o0288o
60674.332166,-21.609,1.404,-8,12,o,0,1.12,47.77766,10.84381,9823.92,6691.93,2.84,2.62,-62.6,-0.433,19.42,20.76,01a60674o0299o
60675.070775,-20.33,0.721,-27,19,o,0,1.04,47.77766,10.84381,9889.45,6590.06,2.7,2.06,-13.6,-0.426,19.2,20.55,04a60675o0091o
60675.074419,-21.782,2.235,-7,16,o,0,1.02,47.77766,10.84381,9906.82,6629.47,2.71,2.09,-9.9,-0.489,19.18,20.48,04a60675o0099o
60675.079883,-21.35,1.643,-10,17,o,0,2.03,47.77766,10.84381,9849.09,6552.53,2.71,2.05,-10.5,-0.44,19.19,20.52,04a60675o0111o
60675.10045,21.944,3.44,6,21,o,0,1.09,47.77766,10.84381,9827.87,6671.37,2.65,1.96,-11.5,-0.453,19.17,20.4,04a60675o0156o
60676.440369,20.683,0.787,19,15,o,0,1.0,47.77766,10.84381,10433.93,8353.63,2.45,2.12,-50.5,-0.451,19.4,20.71,02a60676o0164o
60676.460185,22.655,4.933,3,16,o,0,1.09,47.77766,10.84381,10413.38,8314.6,3.03,2.49,-55.9,-0.434,19.25,20.68,02a60676o0206o
60676.463009,-22.053,3.286,-6,18,o,0,1.21,47.77766,10.84381,10475.4,8393.5,2.98,2.39,-52.1,-0.419,19.26,20.67,02a60676o0212o
60676.480792,19.475,0.456,59,27,o,0,0.82,47.77766,10.84381,10492.55,8278.53,2.92,2.2,-53.2,-0.439,19.25,20.53,02a60676o0248o
60678.310045,21.247,0.882,12,10,o,0,1.46,47.77766,10.84381,1818.79,8486.58,2.53,2.32,62.6,-0.433,19.5,20.67,01a60678o0248o
60678.313981,21.753,1.9,7,14,o,0,0.84,47.77766,10.84381,8753.03,2106.25,2.31,1.91,-60.1,-0.451,19.27,20.96,02a60678o0257o
60678.316782,-20.99,1.154,-15,17,o,0,1.12,47.77766,10.84381,8733.62,2067.21,2.44,1.99,-58.5,-0.447,19.11,20.85,02a60678o0263o
60678.320144,22.023,2.289,6,13,o,0,1.06,47.77766,10.84381,1839.05,8522.5,2.71,2.61,55.5,-0.422,19.41,20.69,01a60678o0270o
60678.322313,-21.335,1.106,-11,12,o,0,1.32,47.77766,10.84381,8792.21,2144.9,2.24,1.89,-55.2,-0.447,19.41,20.88,02a60678o0275o
60678.323803,-22.304,2.455,-4,11,o,0,1.09,47.77766,10.84381,1778.73,8443.77,2.6,2.43,60.8,-0.425,19.5,20.72,01a60678o0278o
60678.330233,20.897,0.788,16,12,o,0,1.19,47.77766,10.84381,1757.39,8559.73,2.61,2.45,58.8,-0.429,19.48,20.73,01a60678o0292o
60678.338781,-23.813,10.2,-1,11,o,0,1.06,47.77766,10.84381,8814.18,2029.97,2.19,1.82,-54.8,-0.467,19.45,20.71,02a60678o0310o
60679.099094,20.252,0.602,29,17,o,0,0.8,47.77766,10.84381,1824.47,8427.82,2.47,1.85,-78.4,-0.39,19.15,20.42,04a60679o0150o
60679.102266,-23.59,12.667,-1,17,o,0,0.93,47.77766,10.84381,1842.71,8466.93,2.48,1.89,-77.5,-0.387,19.17,20.47,04a60679o0157o
60679.110465,-21.006,1.093,-14,16,o,0,0.75,47.77766,10.84381,1783.17,8390.87,2.49,1.85,-76.0,-0.39,19.16,20.4,04a60679o0175o
60679.12406,-22.296,3.067,-4,13,o,0,1.39,47.77766,10.84381,1760.96,8507.01,2.51,1.82,-77.7,-0.384,19.15,20.45,04a60679o0205o
60679.345087,22.191,2.462,5,12,o,0,0.96,47.77766,10.84381,1818.44,8475.37,2.51,2.3,62.0,-0.436,19.56,20.82,01a60679o0319o
60679.364351,20.117,0.533,33,17,o,0,0.9,47.77766,10.84381,1836.9,8511.48,2.5,2.33,68.3,-0.439,19.02,20.21,01a60679o0359o
60679.382123,22.209,2.613,5,12,o,0,1.33,47.77766,10.84381,1769.79,8430.65,2.42,2.3,68.8,-0.45,19.25,20.46,01a60679o0395o
60679.398349,-20.737,1.176,-18,22,o,0,1.05,47.77766,10.84381,1742.68,8545.42,2.48,2.37,79.6,-0.445,18.75,19.97,01a60679o0428o
60680.3105,21.262,1.326,11,15,o,0,1.24,47.77766,10.84381,8590.99,10377.76,2.34,1.98,-56.1,-0.452,19.41,20.4,02a60680o0247o
60680.310952,21.992,2.222,6,13,o,0,0.81,47.77766,10.84381,10070.08,155.27,2.1,1.28,-63.0,-0.448,19.4,20.43,02a60680o0248o
60680.313713,21.704,1.678,8,13,o,0,1.08,47.77766,10.84381,8569.48,10338.48,2.35,2.06,-56.4,-0.441,19.35,20.43,02a60680o0254o
60680.314165,-20.255,0.498,-29,14,o,0,1.01,47.77766,10.84381,10049.79,115.88,2.19,1.32,-61.8,-0.628,19.44,20.43,02a60680o0255o
60680.319176,-20.186,0.439,-31,13,o,0,1.04,47.77766,10.84381,8629.43,10418.57,2.44,2.15,-42.4,-0.434,19.35,20.45,02a60680o0266o
60680.319628,20.221,0.5,30,15,o,0,1.27,47.77766,10.84381,10108.83,194.61,2.53,1.62,-49.8,-0.511,19.34,20.44,02a60680o0267o
60680.333819,-20.011,0.396,-36,14,o,0,1.18,47.77766,10.84381,523.08,10440.63,2.5,2.31,-66.8,-0.521,19.31,20.6,01a60680o0236o
60680.334177,24.169,18.5,1,14,o,0,1.09,47.77766,10.84381,8646.8,10302.85,2.42,2.06,-52.2,-0.438,19.4,20.39,02a60680o0299o
60680.334629,23.568,7.842,1,11,o,0,1.22,47.77766,10.84381,10131.54,76.72,2.22,1.43,-56.5,-0.292,19.37,20.39,02a60680o0300o
60680.336609,-21.793,1.898,-7,13,o,0,1.02,47.77766,10.84381,542.87,10479.44,2.46,2.23,-67.0,-0.528,19.39,20.68,01a60680o0242o
60680.341731,-23.443,9.273,-2,14,o,0,1.13,47.77766,10.84381,483.42,10398.64,2.56,2.27,-72.7,-0.517,19.43,20.56,01a60680o0253o
60680.359085,-22.198,2.583,-5,12,o,0,1.14,47.77766,10.84381,457.65,10515.5,2.48,2.2,-69.3,-0.535,19.44,20.53,01a60680o0290o
60680.807068,-20.215,0.553,-30,16,o,0,1.48,47.77766,10.84381,2086.93,120.63,2.62,2.45,-70.1,-0.398,18.98,20.23,03a60681o0060o
60680.81068,21.353,1.804,10,19,o,0,1.17,47.77766,10.84381,2106.91,160.88,2.78,2.55,-68.8,-0.392,18.98,20.25,03a60681o0068o
60680.843277,21.783,3.296,7,23,o,0,1.07,47.77766,10.84381,2055.85,77.4,3.07,2.92,-67.4,-0.386,18.88,20.25,03a60681o0089o
60680.846002,-20.725,1.731,-19,32,o,0,0.81,47.77766,10.84381,393.02,10266.1,3.48,3.2,-46.5,-0.462,18.77,20.15,03a60681o0095o
60680.849176,20.675,1.882,20,37,o,0,0.93,47.77766,10.84381,412.45,10306.53,4.66,4.35,-41.3,-0.37,18.46,20.13,03a60681o0102o
60680.849627,-24.525,51.0,-1,29,o,0,1.2,47.77766,10.84381,2038.85,196.15,4.62,4.54,41.6,-0.312,18.42,20.21,03a60681o0103o
60680.854611,-20.114,0.982,-33,32,o,0,1.42,47.77766,10.84381,356.44,10226.69,4.68,4.51,-41.7,-0.357,18.39,20.14,03a60681o0114o
60680.86456,-20.401,1.107,-25,28,o,0,1.02,47.77766,10.84381,334.24,10344.81,3.25,2.84,-42.9,-0.464,18.91,20.16,03a60681o0136o
60682.282049,21.383,1.404,10,14,o,0,1.91,47.77766,10.84381,10159.91,273.23,2.3,2.08,-42.1,-0.49,19.15,19.82,01a60682o0183o
60682.285265,-20.31,0.7,-27,19,o,0,0.87,47.77766,10.84381,10176.53,312.41,2.31,2.1,-49.5,-0.494,19.17,19.82,01a60682o0190o
60682.292152,21.92,2.915,6,18,o,0,0.96,47.77766,10.84381,10118.58,232.85,2.17,1.94,-55.3,-0.529,19.2,19.81,01a60682o0204o
60682.29399,25.404,57.0,0,14,o,0,0.99,47.77766,10.84381,8855.15,10524.54,2.56,2.34,-60.5,-0.421,19.21,19.83,01a60682o0208o
60682.301809,-21.216,1.914,-12,23,o,0,1.21,47.77766,10.84381,1779.26,63.17,2.17,1.63,-65.5,-0.485,19.14,20.02,02a60682o0227o
60682.302796,20.888,0.902,16,14,o,0,1.33,47.77766,10.84381,8814.73,10483.89,2.5,2.3,-65.8,-0.428,19.19,19.84,01a60682o0227o
60682.303253,20.603,0.758,21,16,o,0,1.11,47.77766,10.84381,10097.24,349.53,2.18,1.97,-49.5,-0.502,19.2,19.84,01a60682o0228o
60683.054907,18.497,1.105,145,160,o,0,0.31,47.77766,10.84381,40.23,276.45,3.31,1.69,40.7,-0.499,18.63,19.25,04a60683o0055o
60687.055601,-20.189,1.156,-30,35,o,0,1.39,47.77766,10.84381,4003.82,2048.94,2.08,1.97,28.7,-0.448,18.21,18.37,04a60687o0058o
60687.058784,20.477,1.475,23,34,o,0,1.03,47.77766,10.84381,4020.66,2088.09,2.09,1.96,33.3,-0.452,18.09,18.28,04a60687o0065o
60687.074717,21.524,3.5,9,31,o,0,1.58,47.77766,10.84381,3963.46,2010.93,2.08,1.97,26.0,-0.44,18.08,18.3,04a60687o0100o
60687.08944,19.817,0.9,43,39,o,0,0.93,47.77766,10.84381,3943.18,2129.29,2.05,1.94,31.4,-0.443,17.86,17.96,04a60687o0132o
