MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60671.825057,18.825,0.124,107,13,c,0,1.15,17.07621,-17.77145,3083.37,9076.33,3.17,2.81,-37.9,-0.358,19.32,21.35,03a60672o0101c
60671.841013,19.07,0.14,86,12,c,0,1.36,17.07621,-17.77145,3066.39,9192.07,3.06,2.67,-43.5,-0.366,19.35,21.32,03a60672o0136c
60673.071967,18.493,0.107,146,16,o,0,1.26,17.07621,-17.77145,3221.97,9162.71,2.41,1.74,-75.9,-0.463,19.27,20.62,04a60673o0093o
60673.075157,18.454,0.114,151,17,o,0,1.43,17.07621,-17.77145,3239.29,9200.87,2.32,1.76,-74.6,-0.486,19.31,20.64,04a60673o0100o
60673.080717,18.487,0.12,146,18,o,0,1.21,17.07621,-17.77145,3182.06,9124.82,2.25,1.73,-74.9,-0.499,19.31,20.64,04a60673o0112o
60673.103956,18.641,0.125,127,16,o,0,1.4,17.07621,-17.77145,3164.0,9244.22,2.47,1.73,-78.5,-0.454,19.28,20.63,04a60673o0161o
60674.099423,18.806,0.162,109,18,o,0,1.19,17.07621,-17.77145,327.13,1031.91,2.99,1.77,43.7,-0.447,19.27,20.6,04a60674o0151o
60674.113415,19.114,0.254,82,21,o,0,1.03,17.07621,-17.77145,286.73,993.99,2.87,1.79,43.6,-0.459,19.26,20.6,04a60674o0181o
60674.119047,18.766,0.172,113,20,o,0,1.21,17.07621,-17.77145,267.67,1112.72,2.98,1.76,43.0,-0.452,19.25,20.56,04a60674o0193o
60675.87685,19.033,0.193,88,17,c,0,0.76,17.07621,-17.77145,1172.3,6762.12,2.64,2.41,-39.0,-0.397,19.28,20.8,03a60676o0211c
60675.880058,18.895,0.171,100,17,c,0,0.87,17.07621,-17.77145,1190.16,6801.55,2.6,2.38,-34.9,-0.402,19.27,20.78,03a60676o0218c
60675.885611,19.08,0.19,85,16,c,0,1.37,17.07621,-17.77145,1134.18,6722.51,2.77,2.54,-37.0,-0.432,19.19,20.74,03a60676o0230c
60675.92106,18.912,0.219,99,22,c,0,0.97,17.07621,-17.77145,1106.4,6841.7,2.9,2.73,-17.7,-0.38,18.94,20.45,03a60676o0306c
60677.056146,18.574,0.099,135,13,o,0,1.38,17.07621,-17.77145,1204.79,6851.52,2.46,1.97,-89.2,-0.378,19.25,20.54,04a60677o0057o
60677.05943,18.822,0.114,107,12,o,0,1.85,17.07621,-17.77145,1222.33,6889.29,2.42,1.92,-88.8,-0.382,19.29,20.6,04a60677o0064o
60677.06604,19.215,0.186,75,14,o,0,0.9,17.07621,-17.77145,1164.1,6813.07,2.43,1.9,-89.7,-0.388,19.31,20.67,04a60677o0078o
60677.082353,19.199,0.199,76,15,o,0,0.92,17.07621,-17.77145,1144.6,6930.94,2.43,1.85,-89.9,-0.397,19.34,20.63,04a60677o0113o
60678.051246,19.004,0.154,91,14,o,0,1.1,17.07621,-17.77145,2901.78,2866.63,1.97,1.83,63.0,-0.437,19.27,20.46,04a60678o0047o
60678.054048,19.014,0.141,90,13,o,0,1.27,17.07621,-17.77145,2922.85,2906.52,1.95,1.82,69.0,-0.44,19.32,20.61,04a60678o0053o
60678.059602,18.853,0.116,104,12,o,0,1.5,17.07621,-17.77145,2863.61,2829.03,1.98,1.83,60.2,-0.433,19.36,20.67,04a60678o0065o
60678.085514,19.166,0.178,78,14,o,0,1.17,17.07621,-17.77145,2842.62,2948.16,2.01,1.88,58.5,-0.421,19.26,20.56,04a60678o0121o
60678.786701,19.307,0.29,69,20,c,0,0.92,17.07621,-17.77145,2953.9,2826.07,2.43,2.27,-42.4,-0.383,18.77,19.63,03a60679o0015c
60678.78986,19.19,0.219,76,17,c,0,0.79,17.07621,-17.77145,2974.1,2865.24,2.46,2.32,-62.3,-0.381,19.02,20.13,03a60679o0022c
60678.796212,19.422,0.19,62,12,c,0,1.4,17.07621,-17.77145,2921.03,2786.51,2.53,2.43,-57.6,-0.379,19.28,20.8,03a60679o0036c
60678.806787,19.062,0.141,86,12,c,0,0.91,17.07621,-17.77145,2899.13,2902.32,2.43,2.3,-54.0,-0.387,19.43,21.13,03a60679o0059c
60679.786781,18.808,0.404,109,44,o,0,0.97,17.07621,-17.77145,3027.39,4760.14,2.78,2.49,-66.6,-0.369,17.59,18.17,03a60680o0015o
60679.78994,-18.104,1.703,-208,355,o,0,0.95,17.07621,-17.77145,3047.2,4798.68,2.94,2.66,-60.6,-0.388,16.38,17.39,03a60680o0022o
60679.806989,-17.552,0.885,-346,306,o,0,0.94,17.07621,-17.77145,2973.72,4836.14,3.09,2.83,-58.4,-0.333,16.51,18.41,03a60680o0059o
60681.073619,18.758,0.2,114,23,o,0,0.67,17.07621,-17.77145,3024.49,4805.15,2.09,1.99,-71.3,-0.417,18.79,19.65,04a60681o0038o
60681.076812,18.851,0.221,105,23,o,0,0.96,17.07621,-17.77145,3044.12,4844.21,2.04,1.91,-70.0,-0.436,18.82,19.64,04a60681o0045o
60681.083394,19.394,0.322,63,20,o,0,1.27,17.07621,-17.77145,2987.64,4768.49,2.03,1.92,-83.2,-0.431,18.82,19.63,04a60681o0059o
60681.099777,19.27,0.3,71,21,o,0,1.51,17.07621,-17.77145,2969.06,4886.02,2.17,2.1,-61.3,-0.426,18.69,19.57,04a60681o0094o
60682.069875,19.077,0.249,85,21,o,0,0.94,17.07621,-17.77145,1080.82,4917.25,2.3,2.0,75.5,-0.381,18.89,19.75,04a60682o0087o
60682.073113,19.242,0.318,73,23,o,0,0.77,17.07621,-17.77145,1099.79,4955.8,2.31,1.99,76.6,-0.378,18.89,19.73,04a60682o0094o
60682.078581,18.958,0.197,95,19,o,0,1.41,17.07621,-17.77145,1040.94,4879.63,2.3,1.95,73.5,-0.378,18.88,19.75,04a60682o0106o
60682.099397,19.205,0.295,76,22,o,0,0.9,17.07621,-17.77145,1022.12,4999.99,2.37,2.05,70.5,-0.371,18.76,19.6,04a60682o0150o
60682.830313,19.325,0.41,68,28,o,0,0.83,17.07621,-17.77145,1091.13,4823.53,2.94,2.71,-59.6,-0.353,18.62,19.6,03a60683o0110o
60682.833493,18.919,0.279,98,28,o,0,0.77,17.07621,-17.77145,1111.63,4863.03,2.91,2.56,-67.4,-0.366,18.65,19.57,03a60683o0117o
60682.847345,19.156,0.348,79,28,o,0,1.06,17.07621,-17.77145,1056.36,4784.87,2.95,2.51,-69.2,-0.371,18.59,19.5,03a60683o0147o
60682.853305,19.502,0.506,57,29,o,0,0.89,17.07621,-17.77145,1033.68,4901.05,2.91,2.66,-54.8,-0.358,18.56,19.48,03a60683o0160o
60683.834393,19.299,0.339,69,24,o,0,1.27,17.07621,-17.77145,4386.99,818.95,2.37,2.19,-56.3,-0.381,18.72,19.51,03a60684o0119o
60683.837154,19.584,0.45,53,24,o,0,1.02,17.07621,-17.77145,4404.8,857.99,2.43,2.17,-63.2,-0.376,18.67,19.46,03a60684o0125o
60683.842187,18.598,0.184,132,24,o,0,1.11,17.07621,-17.77145,4348.73,778.61,2.47,2.23,-64.3,-0.37,18.66,19.47,03a60684o0136o
60683.851827,19.346,0.357,66,24,o,0,1.01,17.07621,-17.77145,4325.53,894.69,2.44,2.23,-58.5,-0.365,18.65,19.41,03a60684o0157o
60685.049212,18.68,0.177,122,22,o,0,1.17,17.07621,-17.77145,4282.29,822.86,2.09,1.98,11.0,-0.413,18.7,19.42,04a60685o0043o
60685.052422,19.502,0.41,58,24,o,0,1.14,17.07621,-17.77145,4301.84,862.77,2.16,2.02,25.2,-0.44,18.73,19.45,04a60685o0050o
60685.05854,19.124,0.266,81,22,o,0,1.28,17.07621,-17.77145,4243.51,783.93,2.04,1.91,24.3,-0.435,18.77,19.45,04a60685o0063o
60685.071845,19.408,0.468,63,29,o,0,0.96,17.07621,-17.77145,4225.2,904.44,1.99,1.89,-28.0,-0.423,18.66,19.34,04a60685o0091o
