MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60678.213002,-22.382,3.857,-4,16,o,0,0.93,0.20017,2.52964,2003.72,4283.73,2.76,2.52,44.4,-0.41,19.17,20.14,01a60678o0038o
60678.230936,-20.847,0.829,-17,14,o,0,1.26,0.20017,2.52964,1941.46,4205.79,2.61,2.45,51.8,-0.423,19.24,20.34,01a60678o0077o
60678.237352,20.399,0.6,25,15,o,0,1.08,0.20017,2.52964,1920.32,4320.63,2.54,2.39,52.3,-0.426,19.29,20.3,01a60678o0091o
60680.210155,-22.994,9.222,-2,21,o,0,1.16,0.20017,2.52964,8478.9,4401.79,2.26,2.2,66.0,-0.41,18.78,19.33,02a60680o0029o
60680.212949,21.289,1.979,11,22,o,0,0.79,0.20017,2.52964,8461.21,4363.59,2.15,2.08,-82.4,-0.42,18.9,19.45,02a60680o0035o
60680.218523,24.026,19.125,1,17,o,0,1.53,0.20017,2.52964,8520.59,4442.11,2.1,1.99,-67.8,-0.43,19.0,19.53,02a60680o0047o
60680.22883,-22.769,5.8,-3,16,o,0,1.76,0.20017,2.52964,8537.64,4324.88,2.15,1.99,-68.2,-0.429,19.02,19.58,02a60680o0069o
60682.210415,19.312,0.302,68,21,o,0,1.53,0.20017,2.52964,10260.89,6247.18,2.51,2.41,-61.2,-0.446,18.75,19.08,01a60682o0028o
60682.214102,19.261,0.329,72,24,o,0,1.49,0.20017,2.52964,10279.42,6285.75,2.49,2.44,-49.7,-0.691,18.79,19.23,01a60682o0036o
60682.216853,20.602,1.294,21,27,o,0,0.75,0.20017,2.52964,130.71,6282.16,2.43,2.23,53.1,-0.426,18.72,18.97,01a60682o0042o
60682.220064,20.039,0.669,35,23,o,0,1.21,0.20017,2.52964,150.57,6320.83,2.46,2.26,52.0,-0.429,18.72,18.99,01a60682o0049o
60682.232016,19.807,0.563,43,24,o,0,0.69,0.20017,2.52964,10214.67,6208.35,2.43,2.37,-47.5,-0.445,18.86,19.29,01a60682o0075o
60682.23385,-23.237,10.75,-2,20,o,0,1.22,0.20017,2.52964,87.93,6242.61,2.44,2.2,56.8,-0.427,18.73,19.0,01a60682o0079o
60682.244475,19.705,0.473,48,22,o,0,1.07,0.20017,2.52964,61.21,6356.13,2.26,2.12,55.1,-0.452,18.74,19.01,01a60682o0102o
60682.244943,20.448,0.927,24,22,o,0,0.91,0.20017,2.52964,10184.93,6325.05,2.51,2.2,-59.1,-0.48,18.92,19.29,01a60682o0103o
60684.218776,20.081,0.728,34,24,o,0,0.99,0.20017,2.52964,6721.2,8368.67,2.25,2.01,51.0,-0.437,18.92,19.35,02a60684o0037o
60684.222428,20.761,1.039,18,19,o,0,1.77,0.20017,2.52964,6700.68,8329.46,2.21,1.99,49.1,-0.441,18.92,19.36,02a60684o0045o
60684.227952,20.061,0.719,34,25,o,0,1.05,0.20017,2.52964,6757.55,8406.9,2.23,2.04,52.0,-0.442,18.9,19.36,02a60684o0057o
60684.239823,19.16,0.286,79,22,o,0,1.3,0.20017,2.52964,6776.6,8292.23,2.23,2.11,53.0,-0.443,18.87,19.34,02a60684o0083o
