MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60660.629604,20.418,1.138,25,28,o,0,1.37,211.96437,-10.06168,6029.4,1793.62,2.28,2.19,33.2,-0.415,18.19,18.63,02a60660o0955o
60660.633232,20.622,1.546,20,32,o,0,1.27,211.96437,-10.06168,6045.17,1832.9,2.33,2.28,43.1,-0.41,18.19,18.67,02a60660o0963o
60660.65116,-19.276,0.447,-71,32,o,0,1.3,211.96437,-10.06168,5981.65,1753.63,2.33,2.21,43.3,-0.411,18.34,18.79,02a60660o1002o
60660.661644,22.538,10.192,4,36,o,0,1.19,211.96437,-10.06168,5959.42,1870.65,2.32,2.21,47.1,-0.415,18.2,18.67,02a60660o1025o
60664.639075,22.301,5.533,4,24,o,0,1.05,211.96437,-10.06168,8381.87,10447.65,2.53,2.0,-63.1,-0.436,18.89,19.46,02a60664o0975o
60664.642263,19.219,0.411,74,31,o,0,1.2,211.96437,-10.06168,8400.93,10487.3,2.4,2.0,-60.5,-0.459,18.93,19.47,02a60664o0982o
60664.645449,-20.221,0.876,-30,26,o,0,0.99,211.96437,-10.06168,8254.22,226.16,2.36,1.74,-61.8,-0.489,18.84,19.4,02a60664o0989o
60664.650951,-20.676,1.143,-20,22,o,0,1.44,211.96437,-10.06168,8269.79,266.39,2.34,1.76,-65.2,-0.479,18.81,19.39,02a60664o1000o
60664.654397,20.068,0.657,34,22,o,0,1.32,211.96437,-10.06168,8215.53,187.18,2.43,1.82,-62.1,-0.451,18.81,19.33,02a60664o1007o
60664.655772,-19.511,0.37,-57,21,o,0,1.11,211.96437,-10.06168,8336.15,10408.83,2.5,2.01,-61.6,-0.462,18.87,19.38,02a60664o1010o
60664.660911,-16.048,0.708,-1383,979,o,0,2.47,211.96437,-10.06168,8317.59,10528.05,2.4,1.93,-62.9,-0.477,18.69,19.01,02a60664o1020o
60664.662268,-18.994,0.385,-92,35,o,0,0.88,211.96437,-10.06168,8191.23,307.09,2.13,1.62,-68.1,-0.527,18.49,18.69,02a60664o1023o
60672.645856,-22.926,5.211,-2,13,o,0,1.12,211.96437,-10.06168,1782.18,4420.14,2.29,1.9,31.0,-0.491,19.31,20.39,02a60672o0977o
60672.656494,-20.824,0.825,-17,14,o,0,1.14,211.96437,-10.06168,1798.59,4459.0,2.47,2.04,28.5,-0.43,19.18,20.29,02a60672o1000o
60672.664234,21.949,3.244,6,20,o,0,1.0,211.96437,-10.06168,1738.75,4380.59,2.51,2.15,28.3,-0.447,18.86,19.69,02a60672o1017o
60678.63764,20.325,0.441,27,12,o,0,1.68,211.96437,-10.06168,8615.73,2265.46,2.64,2.52,-16.8,-0.434,19.26,20.38,01a60678o0944o
60680.616458,-22.761,1.269,-3,4,o,0,1.92,211.96437,-10.06168,2031.86,33.17,2.1,1.84,-65.8,-0.431,19.19,20.21,02a60680o0908o
60680.61963,20.741,0.765,18,14,o,0,1.65,211.96437,-10.06168,2051.22,72.19,2.05,1.83,-68.4,-0.41,19.26,20.24,02a60680o0915o
60680.628786,-21.54,1.4,-9,12,o,0,1.7,211.96437,-10.06168,2086.88,10253.61,2.03,1.79,-48.4,-0.473,19.38,20.41,02a60680o0935o
60680.631954,20.934,0.914,15,14,o,0,1.09,211.96437,-10.06168,2104.6,10292.46,1.96,1.72,-49.6,-0.483,19.38,20.41,02a60680o0942o
60680.641968,-20.921,0.818,-16,13,o,0,1.15,211.96437,-10.06168,2042.2,10214.55,1.91,1.73,-47.2,-0.486,19.41,20.46,02a60680o0964o
60680.648607,21.965,1.585,6,9,o,0,2.45,211.96437,-10.06168,1960.24,109.51,1.95,1.75,-71.6,-0.439,19.37,20.38,02a60680o0978o
60680.653773,-21.134,1.15,-13,15,o,0,0.99,211.96437,-10.06168,2019.4,10332.88,1.95,1.72,-48.7,-0.482,19.41,20.43,02a60680o0989o
60684.625727,19.501,0.314,58,18,o,0,1.12,211.96437,-10.06168,3819.87,6250.1,2.39,1.83,29.2,-0.434,18.91,19.97,02a60684o0911o
60684.628903,-19.728,1.009,-47,47,o,0,1.03,211.96437,-10.06168,3838.41,6288.64,2.35,1.81,30.9,-0.429,18.0,19.0,02a60684o0918o
60684.635279,20.427,1.438,24,35,o,0,0.76,211.96437,-10.06168,3779.21,6211.53,2.35,1.82,28.9,-0.44,18.39,19.41,02a60684o0932o
60684.655041,-16.002,0.635,-1443,916,o,0,0.78,211.96437,-10.06168,3756.78,6329.84,2.36,1.81,24.9,-0.413,15.57,16.63,02a60684o0975o
60687.34351,-21.058,1.578,-14,22,o,0,0.9,211.96437,-10.06168,6447.87,8674.17,1.95,1.74,-32.3,-0.445,18.8,19.91,04a60687o0681o
