MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60668.584656,-21.09,1.094,-13,14,o,0,1.22,164.7902,-4.47794,9553.22,9558.05,2.5,2.03,-61.5,-0.445,19.36,20.47,02a60668o0855o
60668.590483,21.182,1.045,12,13,o,0,1.3,164.7902,-4.47794,9491.31,9480.18,2.52,2.08,-61.7,-0.441,19.41,20.61,02a60668o0867o
60668.596855,-23.504,9.5,-1,14,o,0,1.31,164.7902,-4.47794,9471.28,9598.38,2.56,2.14,-62.5,-0.435,19.42,20.61,02a60668o0881o
60671.309635,-22.615,3.036,-3,10,o,0,1.86,164.7902,-4.47794,5896.7,6905.87,1.91,1.72,-28.3,-0.462,19.37,20.72,04a60671o0611o
60671.313258,-21.465,1.695,-9,16,o,0,0.84,164.7902,-4.47794,5876.27,6867.0,1.86,1.71,-32.3,-0.472,19.37,20.71,04a60671o0619o
60671.318701,23.179,6.353,2,12,o,0,1.35,164.7902,-4.47794,5933.96,6944.43,1.88,1.7,-29.5,-0.471,19.38,20.7,04a60671o0631o
60671.330084,21.585,1.514,8,13,o,0,1.26,164.7902,-4.47794,5954.87,6828.11,1.98,1.76,-28.2,-0.453,19.41,20.82,04a60671o0656o
60672.550858,-20.819,0.595,-17,10,o,0,1.72,164.7902,-4.47794,2697.54,3763.2,2.39,1.99,27.5,-0.46,19.49,20.93,02a60672o0772o
60672.553703,23.734,9.778,1,11,o,0,1.38,164.7902,-4.47794,2718.52,3802.0,2.4,1.99,27.7,-0.457,19.49,20.94,02a60672o0778o
60672.55777,-21.531,1.08,-9,10,o,0,1.79,164.7902,-4.47794,2659.03,3723.29,2.31,1.89,26.8,-0.452,19.55,20.97,02a60672o0787o
60672.573773,21.475,1.104,9,10,o,0,0.85,164.7902,-4.47794,2636.64,3838.58,2.33,1.92,26.1,-0.457,19.58,21.02,02a60672o0822o
60674.573647,20.4,0.396,25,10,o,0,0.82,164.7902,-4.47794,5162.67,4761.17,2.67,2.33,33.8,-0.4,19.64,21.1,01a60674o0812o
60674.590923,22.431,2.071,4,8,o,0,1.6,164.7902,-4.47794,5142.41,4723.24,2.75,2.46,36.9,-0.396,19.56,21.06,01a60674o0848o
60674.593681,21.678,1.339,8,10,o,0,1.05,164.7902,-4.47794,5199.68,4801.15,2.69,2.39,39.1,-0.4,19.63,21.06,01a60674o0854o
60674.606344,21.164,0.65,12,8,o,0,1.35,164.7902,-4.47794,5221.53,4686.88,2.63,2.31,36.6,-0.4,19.65,21.09,01a60674o0881o
60675.316918,20.674,0.667,20,13,o,0,1.03,164.7902,-4.47794,5075.34,4782.51,1.85,1.72,-34.9,-0.452,19.38,20.69,04a60675o0627o
60675.320087,20.397,0.534,25,13,o,0,1.36,164.7902,-4.47794,5055.54,4744.29,1.98,1.74,-28.0,-0.48,19.37,20.75,04a60675o0634o
60675.344187,20.546,0.535,22,12,o,0,1.19,164.7902,-4.47794,5114.7,4822.08,1.94,1.76,-31.9,-0.477,19.42,20.77,04a60675o0685o
60675.360099,23.091,5.563,2,12,o,0,3.29,164.7902,-4.47794,5136.39,4707.64,2.08,1.78,-31.8,-0.474,19.03,20.02,04a60675o0719o
60676.645593,21.347,1.254,10,13,o,0,1.15,164.7902,-4.47794,9428.71,9136.42,2.47,2.32,-68.0,-0.421,19.44,20.94,02a60676o0604o
60676.649722,-21.733,1.643,-7,12,o,0,1.05,164.7902,-4.47794,9409.43,9101.73,2.3,2.22,-83.8,-0.426,19.53,20.95,02a60676o0613o
60676.658564,-20.99,0.862,-15,13,o,0,0.99,164.7902,-4.47794,9462.61,9174.33,2.26,2.13,-58.1,-0.44,19.58,20.87,02a60676o0632o
60676.672451,21.4,3.842,10,38,o,0,1.34,164.7902,-4.47794,9484.95,9064.5,2.32,2.19,-61.4,-0.427,18.65,18.88,02a60676o0662o
60677.013316,20.515,0.545,23,12,c,0,0.84,164.7902,-4.47794,9316.42,9203.82,2.79,2.3,-56.0,-0.412,19.5,21.32,03a60677o0515c
60677.016482,24.207,15.25,1,12,c,0,0.95,164.7902,-4.47794,9297.51,9165.0,2.77,2.38,-62.0,-0.396,19.51,21.32,03a60677o0522c
60677.021926,21.641,1.467,8,12,c,0,0.89,164.7902,-4.47794,9354.77,9245.29,2.64,2.33,-63.5,-0.405,19.56,21.32,03a60677o0534c
60677.033729,24.887,28.0,0,11,c,0,1.19,164.7902,-4.47794,9379.31,9129.39,2.8,2.56,-64.4,-0.389,19.45,21.36,03a60677o0560c
60678.621555,-26.069,77.0,0,10,o,0,0.79,164.7902,-4.47794,7508.84,7651.35,2.76,2.43,43.6,-0.392,19.56,20.91,01a60678o0910o
60679.295678,20.94,0.881,15,14,o,0,1.63,164.7902,-4.47794,3034.38,2944.39,1.82,1.76,-30.2,-0.444,19.29,20.48,04a60679o0578o
60679.319211,20.999,0.953,14,14,o,0,1.15,164.7902,-4.47794,3015.16,2906.35,1.84,1.77,-22.7,-0.434,19.31,20.52,04a60679o0628o
60679.322393,20.705,0.675,19,13,o,0,0.92,164.7902,-4.47794,3073.45,2983.94,1.9,1.81,-32.1,-0.439,19.25,20.52,04a60679o0635o
60680.521534,-21.112,1.12,-13,15,o,0,0.95,164.7902,-4.47794,7594.46,9595.23,2.18,2.07,-73.5,-0.442,19.36,20.57,02a60680o0701o
60680.523345,-23.778,12.0,-1,13,o,0,1.0,164.7902,-4.47794,7614.34,9634.79,2.25,2.14,-72.4,-0.44,19.35,20.6,02a60680o0705o
60680.52652,-22.094,2.769,-5,15,o,0,0.82,164.7902,-4.47794,7554.61,9556.15,2.21,2.1,-76.9,-0.443,19.41,20.58,02a60680o0712o
60680.53697,-20.809,0.766,-17,13,o,0,1.11,164.7902,-4.47794,7531.49,9674.31,2.22,2.06,-67.5,-0.442,19.43,20.62,02a60680o0734o
60681.094404,-20.438,0.45,-24,11,c,0,1.27,164.7902,-4.47794,7478.62,9622.53,2.72,2.3,-47.7,-0.392,19.45,21.2,03a60681o0594c
60681.097563,20.993,0.922,14,13,c,0,1.33,164.7902,-4.47794,7499.13,9662.18,2.73,2.35,-47.9,-0.39,19.33,20.91,03a60681o0601c
60683.294235,-20.803,0.774,-17,13,o,0,0.86,164.7902,-4.47794,4864.57,906.44,1.8,1.75,-22.1,-0.457,19.39,20.79,04a60683o0568o
60683.297875,20.792,0.697,18,12,o,0,1.51,164.7902,-4.47794,4843.35,867.27,1.82,1.76,-23.9,-0.451,19.39,20.75,04a60683o0576o
60683.302402,20.963,0.786,15,12,o,0,1.41,164.7902,-4.47794,4902.06,945.11,1.79,1.74,-21.8,-0.455,19.4,20.78,04a60683o0586o
60683.315114,-26.16,90.0,0,11,o,0,1.64,164.7902,-4.47794,4923.03,827.93,1.87,1.74,-17.7,-0.456,19.36,20.75,04a60683o0614o
60684.520964,-21.412,4.056,-10,40,o,0,0.92,164.7902,-4.47794,9330.49,5622.0,2.14,2.07,-59.5,-0.433,18.26,19.01,02a60684o0684o
60684.524601,-20.371,1.406,-26,36,o,0,1.73,164.7902,-4.47794,9347.09,5660.76,2.14,2.1,-45.5,-0.433,18.22,19.07,02a60684o0692o
60684.536431,20.463,0.6,24,14,o,0,1.94,164.7902,-4.47794,9284.2,5583.86,2.2,2.12,-62.8,-0.435,18.82,19.78,02a60684o0717o
60684.539601,19.875,0.562,41,23,o,0,1.39,164.7902,-4.47794,9262.85,5700.8,2.31,2.23,-69.5,-0.427,18.73,19.82,02a60684o0724o
60685.034282,22.851,3.471,3,9,c,0,0.81,164.7902,-4.47794,1230.76,4857.84,2.37,2.24,-51.8,-0.412,19.65,21.68,03a60685o0541c
60685.037442,21.692,1.234,8,9,c,0,1.47,164.7902,-4.47794,1215.12,4818.68,2.45,2.29,-62.3,-0.408,19.61,21.67,03a60685o0548c
60685.040608,-23.139,4.462,-2,9,c,0,1.2,164.7902,-4.47794,1273.33,4897.41,2.37,2.23,-49.2,-0.411,19.68,21.67,03a60685o0555c
60685.047852,21.462,1.033,9,10,c,0,1.19,164.7902,-4.47794,1300.04,4781.76,2.4,2.25,-49.1,-0.409,19.66,21.67,03a60685o0571c
60687.232876,16.986,0.717,583,418,o,0,0.7,164.7902,-4.47794,5520.05,9328.95,2.11,1.86,-57.7,-0.369,15.56,15.68,04a60687o0441o
60687.234682,16.791,0.825,697,576,o,0,0.9,164.7902,-4.47794,5499.94,9290.22,2.08,1.84,-58.7,-0.408,16.29,16.49,04a60687o0445o
60687.256581,-17.716,0.563,-298,167,o,0,1.6,164.7902,-4.47794,5557.53,9370.47,1.97,1.76,-39.7,-0.422,16.81,16.74,04a60687o0492o
