MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60661.221054,21.024,7.905,14,112,o,0,1.14,83.37101,-35.36497,2403.62,10146.73,2.33,1.78,-67.3,-0.481,17.08,17.21,04a60661o0415o
60661.224243,18.254,0.206,181,37,o,0,1.43,83.37101,-35.36497,2421.99,10184.89,2.2,1.7,-68.5,-0.464,18.01,18.59,04a60661o0422o
60661.229382,17.075,0.622,537,334,o,0,1.1,83.37101,-35.36497,2364.49,10107.44,2.41,1.74,-67.1,-0.455,16.17,15.74,04a60661o0433o
60661.262585,18.981,0.382,93,36,o,0,1.28,83.37101,-35.36497,2349.13,10227.52,2.19,1.67,-68.2,-0.505,18.14,18.63,04a60661o0504o
60662.218087,18.778,0.168,112,19,o,0,1.02,83.37101,-35.36497,3507.92,4502.38,1.97,1.9,-70.3,-0.434,18.91,19.71,04a60662o0410o
60662.22171,18.797,0.194,110,21,o,0,0.87,83.37101,-35.36497,3526.83,4541.38,2.03,1.96,-82.8,-0.423,18.9,19.71,04a60662o0418o
60662.248867,18.62,0.152,129,20,o,0,0.93,83.37101,-35.36497,3469.77,4464.75,1.9,1.87,-71.1,-0.437,18.91,19.62,04a60662o0474o
60662.277648,18.669,0.138,124,17,o,0,1.44,83.37101,-35.36497,3452.69,4583.03,1.9,1.79,-79.5,-0.445,18.9,19.6,04a60662o0533o
60662.965216,18.456,0.156,150,24,o,0,0.9,83.37101,-35.36497,3512.27,4471.93,2.86,2.68,-65.3,-0.405,18.77,19.93,03a60663o0421o
60662.969013,18.513,0.156,143,22,o,0,1.42,83.37101,-35.36497,3532.16,4511.05,3.21,2.98,-1.6,-0.395,18.65,19.93,03a60663o0429o
60662.974954,18.823,0.199,107,21,o,0,1.22,83.37101,-35.36497,3478.13,4432.7,2.75,2.58,-62.6,-0.394,18.79,19.89,03a60663o0442o
60663.009781,18.519,0.151,142,22,o,0,1.41,83.37101,-35.36497,3461.18,4547.92,2.87,2.65,-55.3,-0.387,18.72,19.79,03a60663o0516o
60663.874478,18.578,0.093,135,12,o,0,1.48,83.37101,-35.36497,6284.54,2009.16,2.34,2.09,-54.4,-0.44,19.35,20.8,03a60664o0224o
60663.87643,18.46,0.084,150,12,o,0,1.2,83.37101,-35.36497,6267.93,1970.68,2.36,2.11,-51.1,-0.438,19.35,20.8,03a60664o0228o
60663.879594,18.416,0.082,156,13,o,0,1.3,83.37101,-35.36497,6322.98,2049.12,2.33,2.11,-53.9,-0.443,19.32,20.76,03a60664o0235o
60663.885057,18.791,0.115,110,13,o,0,1.46,83.37101,-35.36497,6347.25,1933.37,2.41,2.18,-57.8,-0.435,19.28,20.64,03a60664o0247o
60665.182674,18.309,0.091,172,16,o,0,1.7,83.37101,-35.36497,4368.87,8558.38,2.06,1.74,-61.5,-0.413,19.27,20.48,04a60665o0332o
60665.187936,18.3,0.087,174,15,o,0,1.65,83.37101,-35.36497,4387.55,8597.6,2.04,1.72,-54.6,-0.418,19.28,20.42,04a60665o0342o
60665.219929,18.391,0.088,160,14,o,0,2.32,83.37101,-35.36497,4334.53,8520.18,2.02,1.79,-67.8,-0.418,19.22,20.4,04a60665o0409o
60665.223097,18.311,0.079,172,14,o,0,2.63,83.37101,-35.36497,4313.9,8636.14,2.17,1.77,-73.0,-0.443,19.26,20.41,04a60665o0416o
60666.177058,17.857,0.068,262,18,o,0,2.03,83.37101,-35.36497,9586.22,4755.7,2.31,1.88,-19.5,-0.534,19.51,21.08,04a60666o0319o
60666.181752,18.401,0.08,158,13,o,0,1.66,83.37101,-35.36497,9603.12,4796.9,2.46,2.01,-16.2,-0.44,19.47,21.06,04a60666o0329o
60666.18701,17.859,0.059,261,15,o,0,2.06,83.37101,-35.36497,9547.18,4717.73,2.47,2.0,-14.7,-0.443,19.48,21.01,04a60666o0339o
60666.218412,18.21,0.08,189,15,o,0,1.56,83.37101,-35.36497,9530.05,4833.79,2.27,1.98,-21.4,-0.496,19.41,20.77,04a60666o0405o
60666.932313,17.927,0.043,245,10,c,0,2.12,83.37101,-35.36497,9565.25,4883.09,2.79,2.34,-58.5,-0.384,19.67,21.99,03a60667o0301c
60666.935473,17.914,0.041,248,10,c,0,1.96,83.37101,-35.36497,9584.87,4923.65,2.61,2.24,-61.9,-0.384,19.72,21.97,03a60667o0308c
60666.941017,17.934,0.046,243,11,c,0,1.31,83.37101,-35.36497,9530.64,4842.57,2.62,2.3,-58.7,-0.383,19.65,21.86,03a60667o0319c
60666.944211,18.054,0.045,218,10,c,0,2.39,83.37101,-35.36497,9508.91,4958.18,2.81,2.45,-62.6,-0.388,19.56,21.79,03a60667o0325c
60669.178096,17.614,0.061,327,20,o,0,2.39,83.37101,-35.36497,10086.39,8364.61,2.42,1.93,0.2,-0.44,19.46,21.0,04a60669o0318o
60669.179026,17.902,0.055,251,14,o,0,1.94,83.37101,-35.36497,410.71,8341.25,2.5,2.0,-84.6,-0.375,19.43,21.11,04a60669o0320o
60669.1813,17.511,0.056,359,20,o,0,2.16,83.37101,-35.36497,10105.34,8404.26,2.39,1.95,-2.7,-0.452,19.46,20.98,04a60669o0325o
60669.182205,18.002,0.052,229,12,o,0,2.85,83.37101,-35.36497,429.86,8379.34,2.57,1.92,-80.2,-0.377,19.45,21.01,04a60669o0327o
60669.216653,17.709,0.054,299,16,o,0,2.54,83.37101,-35.36497,10050.58,8327.72,2.3,1.84,2.7,-0.438,19.49,20.99,04a60669o0399o
60669.217915,17.907,0.05,250,12,o,0,2.44,83.37101,-35.36497,375.76,8304.67,2.47,1.87,-76.9,-0.39,19.5,21.02,04a60669o0401o
60669.222027,17.791,0.053,278,15,o,0,2.92,83.37101,-35.36497,10029.77,8442.42,2.29,1.93,-0.9,-0.452,19.5,21.05,04a60669o0410o
60669.223839,17.969,0.054,236,13,o,0,2.28,83.37101,-35.36497,354.41,8421.41,2.4,1.89,-76.0,-0.394,19.51,21.0,04a60669o0414o
60670.181502,17.841,0.044,265,12,o,0,3.52,83.37101,-35.36497,5327.67,2462.55,1.96,1.79,-25.1,-0.485,19.51,21.17,04a60670o0325o
60670.185265,17.805,0.048,274,13,o,0,2.27,83.37101,-35.36497,5348.37,2501.2,2.02,1.78,-18.8,-0.482,19.52,21.14,04a60670o0333o
60670.217395,17.764,0.041,285,12,o,0,3.13,83.37101,-35.36497,5294.01,2424.1,1.87,1.84,-28.5,-0.498,19.52,21.1,04a60670o0400o
60670.223817,17.732,0.043,293,12,o,0,2.72,83.37101,-35.36497,5272.01,2539.75,1.82,1.8,-32.6,-0.494,19.54,21.14,04a60670o0414o
60670.908538,17.766,0.084,284,24,c,0,1.29,83.37101,-35.36497,5365.91,2486.41,2.41,2.19,-52.5,-0.404,18.76,20.9,03a60671o0282c
60670.917362,17.742,0.052,290,15,c,0,1.48,83.37101,-35.36497,5389.63,2525.89,2.32,2.12,-51.8,-0.41,19.48,21.59,03a60671o0301c
60670.949105,17.69,0.036,305,11,c,0,2.47,83.37101,-35.36497,5342.72,2446.89,2.41,2.19,-51.7,-0.405,19.72,21.93,03a60671o0369c
60670.952327,17.59,0.04,334,13,c,0,1.89,83.37101,-35.36497,5320.09,2562.96,2.37,2.17,-56.9,-0.404,19.45,21.63,03a60671o0376c
60673.183971,17.578,0.038,338,13,o,0,2.11,83.37101,-35.36497,3358.26,2564.73,1.85,1.83,11.2,-0.447,19.5,21.03,04a60673o0333o
60673.187171,17.625,0.042,324,14,o,0,2.23,83.37101,-35.36497,3379.99,2603.1,1.89,1.84,26.5,-0.451,19.47,21.03,04a60673o0340o
60673.218771,17.664,0.043,312,13,o,0,1.73,83.37101,-35.36497,3324.88,2527.36,1.77,1.72,68.1,-0.441,19.57,21.01,04a60673o0405o
60673.223978,17.742,0.045,290,13,o,0,2.93,83.37101,-35.36497,3303.36,2643.73,1.9,1.72,77.6,-0.426,19.39,21.34,04a60673o0415o
60674.168888,17.666,0.042,312,13,o,0,2.23,83.37101,-35.36497,1554.3,4623.22,2.06,1.86,88.4,-0.413,19.47,21.11,04a60674o0299o
60674.182318,17.689,0.04,305,12,o,0,2.59,83.37101,-35.36497,1572.35,4662.39,2.08,1.93,74.2,-0.408,19.5,21.06,04a60674o0327o
60674.186032,17.619,0.043,325,14,o,0,1.66,83.37101,-35.36497,1515.57,4585.77,2.09,1.92,88.1,-0.406,19.5,21.15,04a60674o0334o
60674.191698,17.715,0.044,298,13,o,0,2.08,83.37101,-35.36497,1493.59,4702.54,2.07,1.89,83.4,-0.41,19.53,21.1,04a60674o0346o
60675.048584,17.466,0.037,375,14,c,0,2.1,83.37101,-35.36497,1577.58,4547.58,2.91,2.65,-32.3,-0.389,19.38,21.36,03a60675o0067c
60675.051847,17.574,0.039,339,13,c,0,1.87,83.37101,-35.36497,1591.36,4585.24,2.79,2.57,-48.6,-0.401,19.41,21.35,03a60675o0074c
60675.069138,17.41,0.04,394,16,c,0,1.6,83.37101,-35.36497,1539.45,4509.89,3.01,2.63,-13.9,-0.406,19.3,21.28,03a60675o0111c
60675.079355,17.47,0.039,373,15,c,0,2.12,83.37101,-35.36497,1514.17,4626.59,2.93,2.68,-33.1,-0.395,19.3,21.27,03a60675o0133c
60675.849085,17.408,0.032,395,13,c,0,1.74,83.37101,-35.36497,4286.21,102.17,2.51,2.27,-67.1,-0.362,19.56,21.41,03a60676o0151c
60675.850892,17.494,0.03,365,11,c,0,3.52,83.37101,-35.36497,4268.42,62.94,2.41,2.23,-68.3,-0.352,19.59,21.41,03a60676o0155c
60675.854052,17.451,0.031,380,12,c,0,1.89,83.37101,-35.36497,4325.06,143.56,2.43,2.29,-56.3,-0.365,19.58,21.39,03a60676o0162c
60676.159448,17.251,0.048,457,22,o,0,1.83,83.37101,-35.36497,9560.53,267.01,2.85,2.1,-30.0,-0.403,19.38,20.73,04a60676o0279o
60676.162648,17.205,0.049,476,23,o,0,1.56,83.37101,-35.36497,9581.5,307.65,2.63,2.16,-32.8,-0.367,19.4,20.75,04a60676o0286o
60676.16908,17.332,0.05,424,21,o,0,1.82,83.37101,-35.36497,9522.93,227.53,2.59,2.13,-36.7,-0.367,19.41,20.78,04a60676o0300o
60676.180545,17.327,0.051,426,22,o,0,1.63,83.37101,-35.36497,9501.01,347.17,2.38,2.13,-52.7,-0.404,19.39,20.78,04a60676o0325o
60677.140878,17.255,0.048,455,22,o,0,2.24,83.37101,-35.36497,9559.22,269.2,2.53,2.03,-29.6,-0.377,19.34,20.77,04a60677o0238o
60677.144255,17.383,0.049,404,20,o,0,2.14,83.37101,-35.36497,9580.82,309.25,2.67,2.08,-33.2,-0.374,19.37,20.78,04a60677o0245o
60677.144706,17.625,0.05,324,16,o,0,2.21,83.37101,-35.36497,6420.52,10417.47,2.05,1.75,-38.9,-0.459,19.4,20.75,04a60677o0246o
60677.175045,17.534,0.058,352,20,o,0,1.3,83.37101,-35.36497,9525.44,232.18,2.5,2.18,-22.8,-0.401,19.35,21.02,04a60677o0309o
60677.175496,17.489,0.052,367,19,o,0,2.82,83.37101,-35.36497,6443.1,10459.16,2.21,1.95,-69.6,-0.435,19.33,20.72,04a60677o0310o
60677.178691,17.539,0.044,350,15,o,0,3.43,83.37101,-35.36497,6384.12,10379.78,2.14,1.82,-56.6,-0.437,19.33,20.62,04a60677o0317o
60677.203531,17.443,0.052,383,20,o,0,1.59,83.37101,-35.36497,9507.59,353.64,2.63,2.23,-38.9,-0.365,19.33,20.64,04a60677o0369o
60677.203981,17.484,0.062,368,23,o,0,2.94,83.37101,-35.36497,6368.13,10500.78,1.91,1.69,-53.1,-0.503,19.39,20.71,04a60677o0370o
60678.167288,17.642,0.045,319,14,o,0,2.69,83.37101,-35.36497,5869.82,6427.4,2.1,1.86,-47.5,-0.425,19.38,20.93,04a60678o0296o
60678.170923,17.588,0.041,335,14,o,0,3.27,83.37101,-35.36497,5889.05,6466.02,2.13,1.85,-45.0,-0.431,19.37,20.82,04a60678o0304o
60678.176041,17.545,0.037,348,13,o,0,4.79,83.37101,-35.36497,5833.06,6387.85,1.97,1.82,-43.0,-0.445,19.42,20.88,04a60678o0315o
60678.186816,17.592,0.043,334,14,o,0,2.59,83.37101,-35.36497,5812.99,6504.18,2.07,1.83,-44.1,-0.429,19.4,20.88,04a60678o0338o
60678.911661,17.542,0.03,349,10,c,0,4.55,83.37101,-35.36497,5816.24,6456.91,2.45,2.19,-54.8,-0.386,19.66,21.59,03a60679o0285c
60678.915739,17.521,0.032,356,11,c,0,2.9,83.37101,-35.36497,5834.75,6495.7,2.53,2.21,-55.7,-0.385,19.63,21.59,03a60679o0294c
60678.921251,17.525,0.03,355,11,c,0,3.03,83.37101,-35.36497,5782.47,6417.12,2.5,2.22,-59.1,-0.374,19.6,21.54,03a60679o0306c
60678.939941,17.569,0.034,341,12,c,0,2.41,83.37101,-35.36497,5763.89,6532.17,2.59,2.31,-57.6,-0.38,19.61,21.58,03a60679o0345c
60679.886651,17.538,0.05,351,17,c,0,1.74,83.37101,-35.36497,8052.1,8482.5,2.78,2.47,-60.7,-0.382,19.36,21.24,03a60680o0213c
60679.922172,17.526,0.038,354,14,c,0,1.66,83.37101,-35.36497,8077.89,8519.54,2.68,2.24,-53.7,-0.394,19.62,21.49,03a60680o0288c
60679.92533,17.682,0.041,307,12,c,0,2.34,83.37101,-35.36497,8024.57,8440.5,2.78,2.28,-56.8,-0.397,19.62,21.5,03a60680o0295c
60679.931665,17.575,0.037,339,13,c,0,1.89,83.37101,-35.36497,8005.42,8556.64,2.75,2.31,-54.4,-0.394,19.6,21.46,03a60680o0309c
60681.164733,17.503,0.055,362,20,o,0,2.92,83.37101,-35.36497,8170.22,8402.11,1.68,1.6,-17.6,-0.528,19.25,21.08,04a60681o0231o
60681.16757,17.453,0.063,379,24,o,0,2.08,83.37101,-35.36497,8189.75,8441.4,2.03,1.74,-12.7,-0.48,19.37,21.09,04a60681o0237o
60681.172958,17.42,0.039,391,15,o,0,3.86,83.37101,-35.36497,8133.34,8363.12,2.0,1.82,-15.4,-0.448,19.41,20.87,04a60681o0248o
60681.183045,17.576,0.039,338,13,o,0,4.77,83.37101,-35.36497,8113.23,8478.68,2.11,1.79,-10.8,-0.43,19.4,20.76,04a60681o0269o
60682.160847,17.525,0.047,355,17,o,0,2.63,83.37101,-35.36497,6267.59,8464.6,2.08,1.88,-29.1,-0.413,19.27,20.58,04a60682o0280o
60682.163714,17.575,0.045,339,15,o,0,3.18,83.37101,-35.36497,6287.79,8504.39,1.97,1.8,-33.6,-0.434,19.33,20.62,04a60682o0286o
60682.168885,17.437,0.051,385,20,o,0,1.33,83.37101,-35.36497,6231.16,8427.13,1.94,1.78,-21.3,-0.458,19.35,20.71,04a60682o0297o
60682.179104,17.572,0.04,340,14,o,0,5.18,83.37101,-35.36497,6209.97,8543.82,2.05,1.79,-41.0,-0.423,19.37,20.73,04a60682o0319o
60682.90502,17.568,0.044,341,15,o,0,1.67,83.37101,-35.36497,6166.55,8497.51,2.72,2.26,-42.0,-0.389,19.21,20.49,03a60683o0272o
60682.908251,17.532,0.045,352,16,o,0,1.88,83.37101,-35.36497,6184.76,8537.16,2.81,2.32,-42.8,-0.388,19.18,20.51,03a60683o0279o
60682.913696,17.644,0.051,318,16,o,0,1.08,83.37101,-35.36497,6132.78,8458.08,2.64,2.19,-44.6,-0.394,19.26,20.55,03a60683o0291o
60682.923574,17.72,0.051,296,15,o,0,1.4,83.37101,-35.36497,6113.66,8572.78,2.7,2.27,-37.6,-0.393,19.24,20.6,03a60683o0312o
60682.940429,17.602,0.039,330,13,o,0,2.03,83.37101,-35.36497,6156.35,8516.63,2.52,2.14,-44.9,-0.405,19.37,20.8,03a60683o0348o
60683.902309,17.547,0.053,348,18,o,0,0.96,83.37101,-35.36497,5448.5,4419.55,2.33,2.03,-61.5,-0.414,19.19,20.3,03a60684o0264o
60683.905499,17.456,0.043,378,16,o,0,1.88,83.37101,-35.36497,5467.97,4459.51,2.3,2.04,-56.9,-0.413,19.17,20.31,03a60684o0271o
60683.911008,17.571,0.046,340,16,o,0,2.83,83.37101,-35.36497,5415.23,4380.83,2.25,2.02,-58.5,-0.423,19.21,20.3,03a60684o0283o
60683.921626,17.581,0.043,337,14,o,0,2.05,83.37101,-35.36497,5394.36,4496.28,2.28,2.0,-53.6,-0.415,19.22,20.36,03a60684o0306o
60685.158217,17.597,0.05,332,17,o,0,1.69,83.37101,-35.36497,5449.21,4396.98,1.94,1.81,-26.0,-0.47,19.0,19.88,04a60685o0272o
60685.161872,17.749,0.067,289,19,o,0,1.9,83.37101,-35.36497,5469.42,4437.65,2.01,1.88,-48.3,-0.504,18.88,19.87,04a60685o0279o
60685.167057,17.672,0.057,310,18,o,0,2.47,83.37101,-35.36497,5412.81,4360.0,1.94,1.77,-43.8,-0.463,18.92,19.77,04a60685o0290o
