MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60665.458787,20.611,0.692,21,14,o,0,1.24,119.73382,71.04121,902.91,4932.04,2.97,2.58,43.4,-0.348,19.12,20.17,01a60665o0569o
60665.460616,20.31,0.538,27,15,o,0,1.12,119.73382,71.04121,882.55,4894.86,3.0,2.66,44.9,-0.347,19.09,20.17,01a60665o0573o
60665.463361,-20.942,1.107,-15,17,o,0,0.86,119.73382,71.04121,940.64,4967.32,3.29,2.84,43.3,-0.309,19.05,20.18,01a60665o0579o
60665.46886,23.216,6.692,2,13,o,0,1.69,119.73382,71.04121,958.19,4851.28,2.86,2.46,43.2,-0.362,19.16,20.2,01a60665o0591o
60665.474833,-20.56,0.658,-22,14,o,0,1.11,119.73382,71.04121,9971.92,5010.99,2.86,2.51,20.9,-0.372,19.1,20.16,01a60665o0604o
60665.476673,22.384,3.733,4,15,o,0,0.98,119.73382,71.04121,9949.86,4970.03,2.56,2.46,-32.7,-0.403,19.19,20.16,01a60665o0608o
60665.479451,-21.235,1.21,-12,14,o,0,1.2,119.73382,71.04121,10008.58,5054.49,2.68,2.48,-51.7,-0.408,19.2,20.17,01a60665o0614o
60665.501693,-20.16,0.43,-31,14,o,0,1.22,119.73382,71.04121,10021.9,4937.74,2.64,2.47,-37.8,-0.406,19.21,20.18,01a60665o0661o
60667.5198,20.169,0.482,31,15,o,0,1.02,119.73382,71.04121,4025.38,8589.51,2.12,1.92,24.3,-0.427,19.27,20.2,02a60667o0711o
60667.523084,-20.942,0.933,-15,14,o,0,1.22,119.73382,71.04121,4007.74,8552.12,2.14,1.91,25.3,-0.421,19.26,20.21,02a60667o0718o
60667.558272,-17.426,0.784,-389,305,o,0,1.43,119.73382,71.04121,4055.28,8617.64,2.24,1.96,29.9,-0.431,16.23,16.6,02a60667o0793o
60667.586423,-20.462,0.719,-24,17,o,0,1.18,119.73382,71.04121,4070.2,8495.22,2.2,1.96,30.7,-0.42,19.06,20.0,02a60667o0854o
60671.449199,-20.541,0.595,-22,13,o,0,1.46,119.73382,71.04121,6294.29,9939.67,2.58,2.16,45.1,-0.406,19.34,20.62,02a60671o0554o
60671.451007,-21.481,1.418,-9,13,o,0,1.1,119.73382,71.04121,6315.86,9979.06,2.36,2.21,56.3,-0.427,19.38,20.64,02a60671o0558o
60671.478281,-22.891,4.882,-2,12,o,0,1.16,119.73382,71.04121,6241.49,9904.62,2.55,2.23,44.6,-0.417,19.41,20.78,02a60671o0616o
60671.483505,-21.14,0.977,-13,12,o,0,1.08,119.73382,71.04121,6217.45,10024.53,2.54,2.19,40.4,-0.413,19.4,20.79,02a60671o0627o
60673.468022,22.495,3.12,4,11,o,0,1.15,119.73382,71.04121,6459.01,545.77,2.66,2.55,8.0,-0.424,19.35,20.72,01a60673o0592o
60673.469856,-23.138,5.5,-2,11,o,0,0.91,119.73382,71.04121,6435.41,505.23,2.72,2.53,23.8,-0.404,19.35,20.71,01a60673o0596o
60673.474005,22.309,2.536,4,11,o,0,1.31,119.73382,71.04121,6501.85,587.36,2.85,2.6,23.8,-0.394,19.27,20.68,01a60673o0605o
60673.485216,-20.896,0.8,-16,13,o,0,1.05,119.73382,71.04121,6517.4,470.25,2.65,2.56,0.8,-0.414,19.31,20.63,01a60673o0627o
60677.422396,-21.36,1.187,-10,12,o,0,1.13,119.73382,71.04121,1795.06,3002.09,2.67,2.43,39.4,-0.417,19.3,20.44,01a60677o0491o
60677.425601,21.779,1.849,7,13,o,0,1.03,119.73382,71.04121,1772.4,2966.44,2.64,2.38,39.3,-0.413,19.3,20.44,01a60677o0498o
60677.428349,21.754,1.667,7,12,o,0,1.37,119.73382,71.04121,1833.75,3039.41,2.64,2.37,42.7,-0.415,19.34,20.45,01a60677o0504o
60677.439693,21.994,2.025,6,12,o,0,1.69,119.73382,71.04121,1849.79,2924.05,2.75,2.48,39.1,-0.413,19.28,20.46,01a60677o0528o
60679.429468,21.136,1.237,13,16,o,0,1.02,119.73382,71.04121,7402.35,3696.77,2.21,2.07,51.0,-0.414,19.01,20.26,02a60679o0506o
60679.431303,-20.333,0.883,-27,24,o,0,0.7,119.73382,71.04121,7420.34,3735.21,2.25,2.05,45.5,-0.414,18.63,19.82,02a60679o0510o
60679.43415,-20.902,2.15,-16,34,o,0,1.51,119.73382,71.04121,7359.86,3660.95,2.52,2.12,38.6,-0.404,18.2,19.39,02a60679o0516o
60679.462138,-19.069,5.538,-86,474,o,0,1.44,119.73382,71.04121,7338.23,3782.28,2.28,2.05,38.5,-0.442,16.38,17.62,02a60679o0575o
60681.441407,22.75,3.714,3,11,o,0,1.37,119.73382,71.04121,6048.8,4907.5,2.76,2.37,34.2,-0.39,19.51,20.85,01a60681o0520o
60681.443259,22.55,3.143,4,11,o,0,1.09,119.73382,71.04121,6027.09,4868.72,3.17,2.58,36.7,-0.348,19.39,20.85,01a60681o0524o
60681.446546,-22.227,2.444,-5,11,o,0,1.17,119.73382,71.04121,6085.89,4947.69,3.21,2.68,35.0,-0.349,19.37,20.85,01a60681o0531o
60681.451627,24.582,16.5,0,9,o,0,1.16,119.73382,71.04121,6100.36,4834.2,2.57,2.44,24.5,-0.404,19.5,20.82,01a60681o0542o
60683.435755,20.183,0.56,31,17,o,0,1.22,119.73382,71.04121,2560.55,5648.34,2.41,1.93,36.5,-0.436,19.07,19.82,02a60683o0516o
60683.459367,20.207,0.589,30,18,o,0,1.16,119.73382,71.04121,2576.14,5687.64,2.61,2.12,37.5,-0.419,19.05,19.98,02a60683o0567o
60683.462578,21.683,1.926,8,15,o,0,1.5,119.73382,71.04121,2517.95,5606.5,2.48,2.14,39.5,-0.426,19.07,20.0,02a60683o0574o
60683.465315,21.854,2.86,7,19,o,0,1.05,119.73382,71.04121,2497.22,5721.43,2.57,2.21,36.6,-0.43,19.07,20.01,02a60683o0580o
60685.433817,-18.916,1.862,-98,183,o,0,0.4,119.73382,71.04121,7121.04,8924.2,2.79,2.69,54.6,-0.416,18.47,19.2,01a60685o0497o
60685.436585,20.92,2.464,16,38,o,0,1.01,119.73382,71.04121,7101.96,8884.31,3.05,2.75,45.6,-0.378,18.59,19.28,01a60685o0503o
60685.439363,-20.4,1.213,-25,30,o,0,0.86,119.73382,71.04121,7155.89,8964.17,2.98,2.8,-48.8,-0.407,18.7,19.39,01a60685o0509o
60685.445822,19.608,0.505,52,26,o,0,1.1,119.73382,71.04121,7172.42,8849.18,2.94,2.83,57.3,-0.395,18.73,19.44,01a60685o0523o
60687.468297,19.261,0.587,72,42,o,0,0.95,119.73382,71.04121,7089.08,3123.73,2.89,2.72,64.7,-0.417,18.1,18.61,02a60687o0496o
60687.497147,20.178,1.126,31,35,o,0,1.13,119.73382,71.04121,7071.69,3080.71,2.8,2.68,42.9,-0.385,18.08,18.63,02a60687o0558o
60687.500439,20.452,1.265,24,30,o,0,1.06,119.73382,71.04121,7138.49,3165.47,2.42,2.31,43.7,-0.408,18.24,18.64,02a60687o0565o
