MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60674.309893,21.297,0.987,11,11,o,0,0.97,45.523,-10.34332,5652.22,7041.08,2.68,2.55,44.4,-0.383,19.51,20.89,01a60674o0251o
60674.316331,21.953,1.977,6,12,o,0,1.03,45.523,-10.34332,5593.48,6962.57,2.69,2.57,41.9,-0.377,19.49,20.84,01a60674o0265o
60674.327517,19.901,0.268,40,11,o,0,1.47,45.523,-10.34332,5572.37,7077.8,2.57,2.42,46.4,-0.387,19.53,20.81,01a60674o0289o
60675.081234,20.703,0.643,19,12,o,0,1.39,45.523,-10.34332,5627.83,6965.61,2.16,1.87,-47.9,-0.422,19.35,20.82,04a60675o0114o
60675.084425,24.606,24.0,0,12,o,0,1.8,45.523,-10.34332,5646.33,7004.34,2.12,1.84,-42.7,-0.411,19.33,20.75,04a60675o0121o
60675.090352,-21.854,1.82,-7,12,o,0,1.97,45.523,-10.34332,5590.22,6927.52,2.15,1.85,-46.8,-0.413,19.29,20.71,04a60675o0134o
60675.101801,21.609,1.429,8,12,o,0,1.7,45.523,-10.34332,5571.02,7044.89,2.12,1.82,-43.5,-0.405,19.33,20.64,04a60675o0159o
60676.409445,24.264,19.6,1,14,o,0,1.2,45.523,-10.34332,4663.44,7920.43,2.49,2.1,34.3,-0.429,19.35,20.66,02a60676o0097o
60676.412627,21.032,0.883,14,12,o,0,1.46,45.523,-10.34332,4644.35,7881.67,2.41,2.09,36.0,-0.422,19.35,20.64,02a60676o0104o
60676.420044,-20.429,0.466,-24,11,o,0,2.22,45.523,-10.34332,4705.59,7960.59,2.43,2.17,37.7,-0.408,19.26,20.48,02a60676o0120o
60676.431058,20.792,0.752,18,13,o,0,2.26,45.523,-10.34332,4724.77,7844.93,2.68,2.42,35.0,-0.397,19.16,20.55,02a60676o0144o
60678.300427,22.774,4.824,3,14,o,0,0.79,45.523,-10.34332,7680.38,8849.48,2.93,2.74,-47.4,-0.408,19.37,20.66,01a60678o0227o
60678.303625,-19.553,0.246,-55,14,o,0,1.24,45.523,-10.34332,7698.37,8887.95,2.71,2.61,-57.5,-0.425,19.43,20.64,01a60678o0234o
60678.316478,22.017,2.026,6,12,o,0,1.61,45.523,-10.34332,7637.14,8807.86,2.69,2.61,-71.2,-0.434,19.43,20.66,01a60678o0262o
60678.32197,-22.784,4.421,-3,12,o,0,1.04,45.523,-10.34332,7618.84,8923.5,2.74,2.53,-49.4,-0.431,19.45,20.65,01a60678o0274o
60679.084043,20.159,0.439,31,14,o,0,2.01,45.523,-10.34332,7669.56,8818.06,2.48,2.11,-47.5,-0.436,19.29,20.72,04a60679o0117o
60679.087209,-20.722,0.8,-19,15,o,0,1.42,45.523,-10.34332,7685.6,8856.83,2.44,2.07,-41.8,-0.441,19.28,20.71,04a60679o0124o
60679.094553,-23.576,12.556,-1,17,o,0,1.27,45.523,-10.34332,7629.52,8779.93,2.28,1.9,-16.7,-0.415,19.32,20.66,04a60679o0140o
60679.106368,-24.699,34.667,0,17,o,0,1.32,45.523,-10.34332,7610.86,8898.39,2.29,1.93,-21.1,-0.43,19.28,20.69,04a60679o0166o
60680.294117,-20.421,0.474,-25,12,o,0,2.24,45.523,-10.34332,2822.67,9960.37,2.09,2.03,-40.6,-0.451,19.38,20.39,02a60680o0211o
60680.297743,20.435,0.491,24,12,o,0,1.61,45.523,-10.34332,2801.95,9921.61,2.06,2.0,-42.5,-0.438,19.42,20.41,02a60680o0219o
60680.305494,20.764,0.884,18,16,o,0,1.16,45.523,-10.34332,2860.01,9999.54,2.07,2.03,-57.6,-0.439,19.22,20.16,02a60680o0236o
60680.31734,21.191,1.6,12,19,o,0,1.11,45.523,-10.34332,2877.15,9883.01,2.08,2.05,-23.2,-0.434,19.09,19.99,02a60680o0262o
60680.800255,22.192,2.828,5,14,o,0,1.8,45.523,-10.34332,7826.51,661.28,2.53,2.28,-49.1,-0.403,19.14,20.38,03a60681o0045o
60680.803878,-20.391,0.601,-25,15,o,0,1.14,45.523,-10.34332,7846.39,701.29,2.45,2.19,-53.7,-0.408,19.21,20.46,03a60681o0053o
60680.809776,20.238,0.591,29,17,o,0,1.02,45.523,-10.34332,7790.73,622.32,2.93,2.67,-52.4,-0.388,19.04,20.51,03a60681o0066o
60680.842375,20.915,1.069,16,17,o,0,1.07,45.523,-10.34332,7776.89,736.9,2.86,2.65,-49.0,-0.39,19.01,20.47,03a60681o0087o
60682.263305,-21.834,2.226,-7,15,o,0,1.36,45.523,-10.34332,5764.63,697.98,2.28,2.12,11.1,-0.476,19.26,19.97,01a60682o0143o
60682.266525,22.364,3.316,4,14,o,0,1.55,45.523,-10.34332,5781.96,736.62,2.27,2.13,16.4,-0.478,19.25,19.97,01a60682o0150o
60682.274255,21.316,1.535,11,17,o,0,1.27,45.523,-10.34332,5722.61,656.09,2.3,2.14,17.4,-0.471,19.23,19.95,01a60682o0166o
60682.287095,-20.862,0.895,-16,15,o,0,1.93,45.523,-10.34332,5702.77,773.07,2.3,2.09,27.1,-0.477,19.25,19.95,01a60682o0194o
60683.043982,-20.207,0.854,-30,26,o,0,1.09,45.523,-10.34332,5771.59,666.62,2.07,1.92,-23.1,-0.425,18.71,19.31,04a60683o0031o
60683.047154,20.127,0.67,32,22,o,0,1.46,45.523,-10.34332,5788.79,705.69,2.2,2.06,-10.7,-0.433,18.77,19.5,04a60683o0038o
60683.052639,19.88,0.5,41,20,o,0,2.06,45.523,-10.34332,5730.64,627.63,2.22,2.02,-8.8,-0.436,18.85,19.64,04a60683o0050o
60683.062672,-22.165,3.8,-5,19,o,0,1.57,45.523,-10.34332,5709.48,745.7,2.16,1.95,-19.2,-0.446,18.95,19.85,04a60683o0072o
60684.28641,-20.018,0.606,-36,22,o,0,1.07,45.523,-10.34332,1064.77,3723.17,2.02,1.87,35.9,-0.471,18.88,19.21,02a60684o0185o
60684.289584,-19.237,0.197,-73,14,o,0,2.92,45.523,-10.34332,1044.48,3685.27,2.04,1.88,37.1,-0.465,18.85,19.2,02a60684o0192o
60684.295942,20.633,0.741,20,15,o,0,2.68,45.523,-10.34332,1101.01,3763.64,2.03,1.87,32.9,-0.474,18.87,19.19,02a60684o0206o
60684.308466,-20.475,0.969,-23,23,o,0,0.99,45.523,-10.34332,1120.16,3648.08,2.01,1.89,40.7,-0.46,18.83,19.16,02a60684o0233o
60684.803184,22.085,4.9,5,26,o,0,1.76,45.523,-10.34332,9434.59,6912.36,2.82,2.25,-58.9,-0.37,18.48,19.0,03a60685o0052o
60684.806339,21.973,5.5,6,32,o,0,1.13,45.523,-10.34332,9454.93,6952.56,2.83,2.32,-61.9,-0.369,18.46,19.01,03a60685o0059o
60684.811772,20.626,1.442,20,29,o,0,1.01,45.523,-10.34332,9401.47,6873.48,2.75,2.2,-60.7,-0.361,18.49,19.04,03a60685o0071o
60684.822205,20.82,1.774,17,30,o,0,0.84,45.523,-10.34332,9377.87,6987.03,2.8,2.31,-57.6,-0.362,18.42,18.97,03a60685o0094o
60687.056514,-21.389,3.35,-10,34,o,0,1.39,45.523,-10.34332,9793.74,2432.01,3.04,2.23,-21.0,-0.369,18.52,19.04,04a60687o0060o
60687.059696,-19.487,0.683,-58,40,o,0,1.31,45.523,-10.34332,9813.33,2471.4,2.94,2.24,-22.0,-0.38,18.58,19.16,04a60687o0067o
60687.073347,-19.411,1.152,-62,72,o,0,1.21,45.523,-10.34332,9754.34,2394.63,2.96,2.17,-23.9,-0.372,17.87,18.19,04a60687o0097o
60687.078795,19.813,1.276,43,55,o,0,1.14,45.523,-10.34332,9733.12,2512.23,2.84,2.17,-21.8,-0.396,18.19,18.76,04a60687o0109o
