MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60678.583278,23.559,8.818,1,12,o,0,1.69,194.59407,27.96615,6717.27,5843.75,2.39,1.95,35.5,-0.443,19.55,20.85,02a60678o0818o
60678.587393,-21.789,1.561,-7,11,o,0,2.11,194.59407,27.96615,6658.44,5766.4,2.38,1.93,34.9,-0.44,19.54,20.84,02a60678o0827o
60678.597454,-20.704,0.553,-19,10,o,0,3.18,194.59407,27.96615,6631.59,5884.46,2.34,1.9,34.6,-0.442,19.56,20.89,02a60678o0848o
60679.588363,20.645,0.54,20,11,o,0,5.21,194.59407,27.96615,3913.41,4750.76,2.71,2.38,47.6,-0.403,19.63,21.11,01a60679o0817o
60679.591214,20.604,0.472,21,10,o,0,3.05,194.59407,27.96615,3896.81,4712.53,2.67,2.34,45.0,-0.404,19.64,21.1,01a60679o0823o
60679.596396,21.529,1.182,9,10,o,0,2.15,194.59407,27.96615,3952.71,4790.17,3.17,2.67,44.6,-0.386,19.53,21.1,01a60679o0834o
60679.606214,21.044,0.77,14,11,o,0,2.3,194.59407,27.96615,3972.59,4673.61,2.85,2.43,45.6,-0.393,19.59,21.12,01a60679o0855o
60680.600876,19.783,0.227,44,10,o,0,9.33,194.59407,27.96615,9234.79,2848.81,2.52,2.46,-29.7,-0.433,19.57,21.07,01a60680o0787o
60680.603658,-21.051,0.808,-14,11,o,0,5.78,194.59407,27.96615,9213.4,2809.24,2.6,2.55,-39.8,-0.436,19.56,21.08,01a60680o0793o
60680.610591,21.213,0.965,12,12,o,0,3.97,194.59407,27.96615,9274.08,2891.35,2.63,2.58,3.4,-0.419,19.51,21.06,01a60680o0808o
60680.618583,20.375,0.43,26,11,o,0,4.36,194.59407,27.96615,9293.94,2772.26,2.6,2.55,-15.4,-0.421,19.49,21.04,01a60680o0824o
60681.578854,21.128,0.811,13,10,o,0,1.35,194.59407,27.96615,1383.81,7716.67,2.1,1.87,23.3,-0.453,19.57,20.94,02a60681o0809o
60681.582078,-21.021,0.902,-14,13,o,0,1.43,194.59407,27.96615,1404.06,7753.85,2.1,1.88,23.3,-0.452,19.57,20.95,02a60681o0816o
60681.58722,23.428,7.267,2,11,o,0,2.18,194.59407,27.96615,1342.27,7675.15,2.16,1.89,24.5,-0.448,19.6,20.95,02a60681o0827o
60681.597578,20.661,0.557,20,11,o,0,1.86,194.59407,27.96615,1316.9,7791.46,2.2,1.92,23.0,-0.437,19.57,20.96,02a60681o0849o
60682.56708,-22.901,5.588,-2,14,o,0,1.13,194.59407,27.96615,9538.58,7811.47,2.39,2.34,11.2,-0.434,19.44,20.83,02a60682o0789o
60682.568893,21.927,2.026,6,12,o,0,2.43,194.59407,27.96615,9557.53,7849.82,2.46,2.44,-17.2,-0.426,19.42,20.83,02a60682o0793o
60682.574132,-21.498,1.281,-9,12,o,0,2.46,194.59407,27.96615,9494.41,7773.47,2.33,2.31,-79.9,-0.437,19.49,20.87,02a60682o0803o
60682.582374,20.618,0.646,21,13,o,0,1.14,194.59407,27.96615,9471.73,7892.41,2.33,2.32,72.6,-0.439,19.45,20.9,02a60682o0821o
60684.570205,22.758,3.174,3,9,o,0,3.66,194.59407,27.96615,2046.1,6798.28,2.59,2.3,57.6,-0.423,19.6,20.96,01a60684o0770o
60684.572497,21.761,1.377,7,10,o,0,2.11,194.59407,27.96615,2025.23,6760.11,2.68,2.43,55.4,-0.425,19.58,20.98,01a60684o0775o
60684.57532,22.232,2.278,5,11,o,0,3.58,194.59407,27.96615,2084.92,6837.51,2.64,2.36,55.4,-0.416,19.6,21.0,01a60684o0781o
60684.5823,-21.098,0.949,-13,12,o,0,2.27,194.59407,27.96615,2102.64,6722.16,2.71,2.4,55.2,-0.41,19.62,21.08,01a60684o0795o
