MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60679.612235,20.982,0.586,15,9,o,0,1.7,215.2791,29.12337,8216.75,7017.5,2.46,2.37,74.9,-0.43,19.61,20.95,01a60679o0867o
60679.61502,20.971,0.649,15,10,o,0,1.27,215.2791,29.12337,8200.14,6979.19,2.56,2.42,47.1,-0.414,19.55,20.94,01a60679o0873o
60679.620635,21.298,0.872,11,10,o,0,1.37,215.2791,29.12337,8257.91,7059.55,2.72,2.52,43.4,-0.402,19.5,20.95,01a60679o0885o
60679.635196,23.93,9.125,1,9,o,0,1.55,215.2791,29.12337,8278.64,6938.02,2.43,2.35,69.3,-0.435,19.65,21.01,01a60679o0914o
60680.613855,21.688,1.519,8,12,o,0,0.81,215.2791,29.12337,4135.85,5052.9,2.84,2.51,44.0,-0.391,19.49,20.89,01a60680o0815o
60680.619063,-22.07,1.838,-5,10,o,0,1.14,215.2791,29.12337,4118.3,5012.53,2.87,2.49,42.9,-0.381,19.5,20.9,01a60680o0825o
60680.62231,21.879,1.634,6,10,o,0,1.1,215.2791,29.12337,4176.58,5091.32,2.98,2.6,44.6,-0.375,19.46,20.93,01a60680o0832o
60680.636885,-21.947,1.583,-6,10,o,0,1.35,215.2791,29.12337,4196.26,4975.37,3.04,2.7,44.8,-0.375,19.43,20.97,01a60680o0861o
60681.600369,-23.422,6.75,-2,10,o,0,1.28,215.2791,29.12337,6485.14,5499.98,2.44,1.97,36.2,-0.433,19.51,20.83,02a60681o0855o
60681.603666,20.82,0.677,17,12,o,0,1.13,215.2791,29.12337,6502.52,5538.64,2.47,1.98,36.1,-0.433,19.5,20.84,02a60681o0862o
60681.609715,-20.903,0.721,-16,11,o,0,0.66,215.2791,29.12337,6441.59,5463.03,2.5,1.94,36.2,-0.433,19.52,20.87,02a60681o0875o
60681.619997,20.929,0.675,15,10,o,0,1.4,215.2791,29.12337,6419.04,5578.92,2.54,1.95,35.4,-0.431,19.52,20.87,02a60681o0897o
60682.593886,20.807,0.788,17,14,o,0,0.7,215.2791,29.12337,4547.55,5600.62,2.49,1.95,35.8,-0.433,19.45,20.78,02a60682o0846o
60682.597514,-21.353,1.118,-10,12,o,0,1.03,215.2791,29.12337,4564.37,5639.51,2.56,1.99,35.9,-0.433,19.46,20.8,02a60682o0854o
60682.603067,20.99,0.72,15,10,o,0,1.43,215.2791,29.12337,4505.47,5561.95,2.57,1.98,36.4,-0.433,19.48,20.81,02a60682o0866o
60682.613319,21.431,1.319,10,13,o,0,0.94,215.2791,29.12337,4484.62,5678.14,2.58,1.97,35.3,-0.434,19.48,20.87,02a60682o0888o
60684.588356,20.842,0.683,17,11,o,0,1.0,215.2791,29.12337,6371.42,9034.06,2.64,2.46,61.9,-0.407,19.5,20.85,01a60684o0808o
60684.591607,-22.602,3.125,-3,10,o,0,1.48,215.2791,29.12337,6352.64,8994.55,2.64,2.48,62.3,-0.408,19.5,20.84,01a60684o0815o
60684.60296,21.025,0.657,14,9,o,0,1.37,215.2791,29.12337,6413.5,9071.4,2.62,2.41,61.6,-0.414,19.57,20.89,01a60684o0839o
60684.608516,20.41,0.361,25,9,o,0,1.21,215.2791,29.12337,6432.56,8953.57,2.67,2.45,60.5,-0.407,19.53,20.91,01a60684o0851o
