MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60667.623458,21.03,1.409,14,20,o,0,1.02,217.42589,26.45046,8543.62,3591.31,2.63,2.61,-17.5,-0.426,18.81,19.77,01a60667o0659o
60667.626295,21.121,1.5,13,19,o,0,1.54,217.42589,26.45046,8526.12,3551.6,2.9,2.85,-31.4,-0.41,18.77,19.72,01a60667o0665o
60668.623148,-21.178,1.423,-12,18,o,0,1.16,217.42589,26.45046,10335.41,10261.7,2.67,2.45,-40.9,-0.458,18.97,20.38,01a60668o0895o
60668.627502,-20.927,1.219,-16,19,o,0,1.06,217.42589,26.45046,10321.19,10224.52,2.69,2.55,-47.3,-0.431,18.88,20.4,01a60668o0903o
60668.631153,21.064,1.577,14,22,o,0,0.88,217.42589,26.45046,507.22,10213.5,2.82,2.46,-70.9,-0.469,19.01,20.5,01a60668o0910o
60668.633216,20.401,0.769,25,19,o,0,1.33,217.42589,26.45046,10377.69,10296.12,3.07,2.55,-50.3,-0.439,18.94,20.44,01a60668o0914o
60668.634236,20.004,0.58,36,21,o,0,0.89,217.42589,26.45046,490.16,10173.72,2.88,2.52,-77.0,-0.463,18.98,20.51,01a60668o0916o
60669.622476,21.433,2.217,10,22,o,0,1.03,217.42589,26.45046,10098.25,324.01,2.83,2.04,-44.7,-0.496,19.15,20.3,02a60669o0928o
60669.624737,20.027,0.424,35,15,o,0,1.3,217.42589,26.45046,260.77,326.51,2.25,2.11,-11.7,-0.467,19.15,20.27,02a60669o0933o
60669.625667,-21.943,3.0,-6,18,o,0,1.21,217.42589,26.45046,10115.74,362.97,2.49,1.87,-45.5,-0.527,19.17,20.31,02a60669o0935o
60669.628469,20.004,0.461,36,17,o,0,1.05,217.42589,26.45046,280.14,367.69,2.52,2.26,-11.7,-0.457,19.13,20.27,02a60669o0941o
60669.631285,-23.208,12.0,-2,23,o,0,1.0,217.42589,26.45046,10058.92,287.04,2.67,1.93,-44.2,-0.52,19.17,20.34,02a60669o0947o
60669.635983,20.109,0.389,33,13,o,0,1.74,217.42589,26.45046,220.52,287.63,2.37,2.09,-33.4,-0.449,19.24,20.35,02a60669o0957o
60669.648954,21.725,1.537,7,11,o,0,1.93,217.42589,26.45046,10029.35,404.95,2.29,1.61,-61.9,-0.538,19.34,20.5,02a60669o0985o
60669.653677,21.078,0.899,14,12,o,0,1.12,217.42589,26.45046,195.16,402.1,2.01,1.85,-71.5,-0.485,19.33,20.41,02a60669o0995o
60670.610449,20.637,0.667,20,14,o,0,1.05,217.42589,26.45046,3866.44,4771.37,2.51,2.02,29.3,-0.432,19.31,20.49,02a60670o0898o
60670.614112,20.479,0.543,23,13,o,0,1.17,217.42589,26.45046,3886.5,4810.22,2.5,2.0,26.8,-0.431,19.32,20.5,02a60670o0906o
60670.621137,21.554,1.338,9,12,o,0,1.23,217.42589,26.45046,3826.21,4733.56,2.35,1.92,35.2,-0.443,19.36,20.53,02a60670o0921o
60670.631041,-20.018,0.285,-36,10,o,0,1.2,217.42589,26.45046,3804.7,4850.58,2.3,1.85,32.9,-0.453,19.43,20.59,02a60670o0942o
60673.648679,20.951,0.78,15,12,o,0,1.16,217.42589,26.45046,1907.39,4848.48,2.46,2.11,32.0,-0.432,19.37,20.81,02a60673o0976o
60673.654746,22.262,2.297,4,10,o,0,1.49,217.42589,26.45046,1925.32,4888.08,2.36,1.93,31.1,-0.44,19.46,20.76,02a60673o0989o
60673.658922,21.174,0.87,12,11,o,0,1.41,217.42589,26.45046,1865.06,4809.61,2.35,1.94,30.6,-0.445,19.44,20.71,02a60673o0998o
60673.670939,-22.846,7.917,-3,21,o,0,1.62,217.42589,26.45046,1843.47,4926.09,2.27,1.8,30.6,-0.446,18.57,18.81,02a60673o1024o
60674.610974,21.082,1.2,13,16,o,0,0.7,217.42589,26.45046,4033.62,6901.0,3.1,2.37,12.6,-0.398,19.15,20.61,02a60674o0888o
60674.614645,21.561,1.605,9,14,o,0,1.16,217.42589,26.45046,4051.58,6940.58,3.31,2.35,11.7,-0.397,19.16,20.68,02a60674o0896o
60674.619735,-22.475,5.538,-4,21,o,0,0.65,217.42589,26.45046,3990.57,6862.38,3.89,2.83,7.3,-0.405,18.96,20.76,02a60674o0907o
60674.630645,-20.695,0.716,-19,14,o,0,1.55,217.42589,26.45046,3968.66,6980.04,3.24,2.61,18.1,-0.397,19.18,20.78,02a60674o0930o
60676.617379,24.796,26.333,0,12,o,0,1.1,217.42589,26.45046,246.45,8064.56,2.78,2.53,76.3,-0.412,19.46,20.92,01a60676o0883o
60676.620656,-25.946,65.0,0,10,o,0,1.39,217.42589,26.45046,225.76,8026.26,2.83,2.59,76.3,-0.409,19.48,20.93,01a60676o0890o
60676.626317,20.403,0.402,25,10,o,0,1.39,217.42589,26.45046,284.08,8103.34,2.59,2.39,82.9,-0.444,19.55,20.96,01a60676o0902o
60676.635806,19.83,0.26,42,11,o,0,1.21,217.42589,26.45046,10199.12,8089.67,2.77,2.55,-55.9,-0.443,19.5,20.93,01a60676o0920o
60677.604502,-22.685,5.429,-3,17,o,0,0.92,217.42589,26.45046,10364.07,2476.66,3.15,2.67,-34.0,-0.405,19.17,20.68,02a60677o0878o
60677.606373,-21.439,1.52,-10,15,o,0,1.01,217.42589,26.45046,410.85,2491.24,2.88,2.61,12.9,-0.389,19.11,20.6,02a60677o0882o
60677.607293,21.92,2.469,6,15,o,0,1.03,217.42589,26.45046,10384.93,2514.6,2.95,2.48,-36.1,-0.424,19.23,20.71,02a60677o0884o
60677.609178,-21.853,2.111,-7,14,o,0,0.99,217.42589,26.45046,429.63,2530.82,2.72,2.59,15.7,-0.396,19.14,20.6,02a60677o0888o
60677.612475,21.836,2.559,7,17,o,0,0.78,217.42589,26.45046,10326.59,2439.73,3.0,2.49,-33.8,-0.42,19.2,20.68,02a60677o0895o
60677.614859,21.603,1.75,8,14,o,0,0.96,217.42589,26.45046,370.3,2452.49,2.96,2.5,1.9,-0.385,19.16,20.66,02a60677o0900o
60677.624132,20.733,0.742,18,14,o,0,1.17,217.42589,26.45046,10301.66,2558.72,2.64,2.17,-55.5,-0.451,19.28,20.74,02a60677o0920o
60677.625487,-21.954,2.026,-6,12,o,0,1.2,217.42589,26.45046,349.3,2567.65,2.54,2.42,5.2,-0.4,19.28,20.71,02a60677o0923o
60678.538783,22.107,2.893,5,15,o,0,1.27,217.42589,26.45046,6053.89,8738.67,2.65,2.45,-13.4,-0.416,19.1,20.33,02a60678o0725o
60678.542987,20.05,0.512,35,18,o,0,1.1,217.42589,26.45046,6076.04,8783.79,2.57,2.32,-5.8,-0.423,19.17,20.35,02a60678o0734o
60678.566652,21.612,1.603,8,13,o,0,1.53,217.42589,26.45046,6012.34,8702.64,2.25,2.1,5.8,-0.427,19.33,20.48,02a60678o0783o
60678.572243,-21.274,1.224,-11,14,o,0,1.02,217.42589,26.45046,5994.84,8823.22,2.29,2.1,7.7,-0.429,19.32,20.5,02a60678o0795o
60679.612235,20.98,0.667,15,10,o,0,1.16,217.42589,26.45046,4581.26,1806.14,2.42,2.26,44.7,-0.447,19.61,20.95,01a60679o0867o
60679.61502,-24.382,15.6,-1,10,o,0,0.92,217.42589,26.45046,4563.83,1768.36,2.55,2.35,45.2,-0.426,19.55,20.94,01a60679o0873o
60679.620635,-23.791,8.0,-1,9,o,0,1.67,217.42589,26.45046,4621.74,1848.68,2.69,2.45,43.5,-0.409,19.5,20.95,01a60679o0885o
60679.635196,20.904,0.606,16,10,o,0,0.93,217.42589,26.45046,4640.15,1728.02,2.38,2.23,48.9,-0.449,19.65,21.01,01a60679o0914o
60680.588329,21.039,1.048,14,15,o,0,0.9,217.42589,26.45046,2421.36,10072.17,2.9,2.74,80.4,-0.398,19.34,20.76,01a60680o0763o
60680.607387,23.514,7.889,1,11,o,0,1.01,217.42589,26.45046,2406.32,10032.94,2.84,2.65,78.7,-0.403,19.45,20.89,01a60680o0801o
60680.611067,22.592,3.091,3,10,o,0,1.95,217.42589,26.45046,2465.32,10111.28,2.75,2.6,87.8,-0.413,19.46,20.86,01a60680o0809o
60680.61952,22.058,2.162,6,12,o,0,1.04,217.42589,26.45046,2490.1,9993.57,2.77,2.57,76.3,-0.397,19.45,20.86,01a60680o0826o
60681.614349,20.538,0.482,22,11,o,0,1.72,217.42589,26.45046,8171.23,473.95,1.91,1.57,-68.2,-0.515,19.52,20.83,02a60681o0885o
60681.617171,21.31,1.302,11,14,o,0,0.81,217.42589,26.45046,8190.44,513.49,1.87,1.55,-71.8,-0.515,19.51,20.83,02a60681o0891o
60681.621847,22.99,4.885,2,11,o,0,1.48,217.42589,26.45046,8134.78,436.95,1.96,1.55,-65.6,-0.51,19.52,20.83,02a60681o0901o
60681.627373,-21.179,0.851,-12,10,o,0,1.17,217.42589,26.45046,8107.97,554.6,1.83,1.59,-78.8,-0.503,19.48,20.83,02a60681o0913o
60682.594338,-21.022,0.917,-14,13,o,0,0.81,217.42589,26.45046,6263.02,595.92,2.07,1.81,-61.9,-0.473,19.45,20.72,02a60682o0847o
60682.597967,26.37,113.0,0,12,o,0,1.08,217.42589,26.45046,6283.22,635.06,2.02,1.8,-64.4,-0.465,19.44,20.74,02a60682o0855o
60682.60399,-20.732,0.456,-18,8,o,0,2.05,217.42589,26.45046,6225.56,556.71,2.1,1.89,-65.1,-0.453,19.43,20.77,02a60682o0868o
60682.61377,-21.513,1.115,-9,10,o,0,1.35,217.42589,26.45046,6204.61,675.21,2.02,1.83,-67.0,-0.468,19.43,20.82,02a60682o0889o
60684.588356,-21.369,1.052,-10,11,o,0,0.95,217.42589,26.45046,2692.84,3853.7,2.67,2.37,45.8,-0.406,19.5,20.85,01a60684o0808o
60684.591607,20.926,0.713,16,11,o,0,1.04,217.42589,26.45046,2672.86,3815.15,2.67,2.38,45.2,-0.408,19.5,20.84,01a60684o0815o
60684.60296,22.243,2.222,5,10,o,0,1.22,217.42589,26.45046,2732.95,3892.03,2.63,2.32,48.4,-0.409,19.57,20.89,01a60684o0839o
