MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60662.637005,-19.914,0.53,-39,21,o,0,0.89,161.71896,11.83641,6983.37,4625.5,2.81,2.54,38.7,-0.37,18.75,19.26,01a60662o0458o
60662.641208,20.12,0.606,32,20,o,0,1.4,161.71896,11.83641,7004.23,4662.38,2.68,2.41,37.0,-0.38,18.83,19.26,01a60662o0466o
60662.646894,20.584,0.958,21,20,o,0,1.26,161.71896,11.83641,6945.36,4585.25,3.03,2.54,38.1,-0.34,18.72,19.27,01a60662o0477o
60668.581018,21.317,1.238,11,13,o,0,1.21,161.71896,11.83641,4601.09,8384.15,2.34,2.02,28.3,-0.424,19.34,20.51,02a60668o0847o
60668.582838,23.069,6.824,2,15,o,0,1.13,161.71896,11.83641,4620.26,8423.57,2.3,2.02,31.1,-0.418,19.34,20.52,02a60668o0851o
60668.589579,22.328,2.882,4,12,o,0,1.4,161.71896,11.83641,4560.09,8348.21,2.44,2.01,32.4,-0.415,19.44,20.68,02a60668o0865o
60668.5955,-21.604,1.265,-8,10,o,0,1.22,161.71896,11.83641,4539.98,8464.01,2.35,2.04,31.0,-0.412,19.43,20.68,02a60668o0878o
60669.556003,-21.076,1.01,-14,14,o,0,1.51,161.71896,11.83641,4610.42,8385.31,2.54,2.13,34.7,-0.414,19.31,20.51,02a60669o0786o
60669.557921,20.597,0.793,21,17,o,0,1.45,161.71896,11.83641,4631.3,8424.27,2.6,2.0,34.8,-0.42,19.26,20.69,02a60669o0790o
60669.561273,20.28,0.485,28,14,o,0,1.21,161.71896,11.83641,4572.72,8346.66,2.55,2.16,36.6,-0.404,19.29,20.49,02a60669o0797o
60669.566375,-22.298,2.697,-4,12,o,0,1.36,161.71896,11.83641,4550.4,8464.0,2.47,2.1,32.6,-0.415,19.35,20.52,02a60669o0808o
60671.305101,21.725,1.875,7,14,o,0,1.56,161.71896,11.83641,1691.56,8024.71,2.28,1.76,-75.4,-0.422,19.35,20.64,04a60671o0601o
60671.307829,22.138,2.615,5,13,o,0,1.18,161.71896,11.83641,1671.47,7985.97,2.25,1.76,-75.9,-0.425,19.36,20.63,04a60671o0607o
60671.315979,20.879,0.982,16,16,o,0,1.21,161.71896,11.83641,1728.88,8062.58,2.23,1.76,-72.8,-0.44,19.35,20.6,04a60671o0625o
60672.518618,-22.464,3.393,-4,13,o,0,1.21,161.71896,11.83641,6914.73,2672.22,2.48,2.09,37.0,-0.417,19.42,20.77,02a60672o0703o
60672.520445,21.641,1.432,8,12,o,0,1.39,161.71896,11.83641,6936.34,2710.33,2.1,1.98,40.5,-0.423,19.52,20.79,02a60672o0707o
60672.52326,21.636,1.293,8,10,o,0,1.37,161.71896,11.83641,6878.38,2632.93,2.08,1.96,39.1,-0.431,19.52,20.81,02a60672o0713o
60672.528819,-23.184,5.889,-2,11,o,0,1.04,161.71896,11.83641,6857.59,2749.94,2.1,1.95,39.6,-0.427,19.57,20.86,02a60672o0725o
60674.553278,20.364,0.35,26,9,o,0,1.39,161.71896,11.83641,5548.88,5853.22,2.69,2.34,42.1,-0.386,19.7,21.14,01a60674o0768o
60674.555581,-21.868,1.333,-6,9,o,0,1.95,161.71896,11.83641,5528.37,5814.48,2.67,2.37,42.2,-0.392,19.68,21.15,01a60674o0773o
60674.558899,23.032,4.706,2,10,o,0,1.27,161.71896,11.83641,5584.73,5892.46,2.76,2.37,40.2,-0.384,19.66,21.18,01a60674o0780o
60674.569073,-21.565,1.227,-9,10,o,0,1.11,161.71896,11.83641,5605.19,5776.74,2.75,2.37,37.9,-0.383,19.69,21.17,01a60674o0802o
60675.311003,-22.657,3.833,-3,12,o,0,1.76,161.71896,11.83641,5470.28,5873.14,1.96,1.73,-24.0,-0.463,19.29,20.51,04a60675o0614o
60675.314196,-20.991,1.082,-15,16,o,0,0.96,161.71896,11.83641,5450.76,5834.77,1.92,1.7,-31.2,-0.449,19.32,20.52,04a60675o0621o
60675.318281,21.115,1.0,13,13,o,0,1.12,161.71896,11.83641,5507.85,5912.13,1.98,1.76,-22.8,-0.451,19.3,20.51,04a60675o0630o
60675.342382,21.675,1.565,8,12,o,0,1.39,161.71896,11.83641,5530.04,5797.06,2.02,1.78,-30.9,-0.448,19.37,20.67,04a60675o0681o
60676.552452,21.851,1.983,7,13,o,0,1.04,161.71896,11.83641,9914.04,70.6,2.35,2.19,-55.7,-0.466,19.6,21.1,01a60676o0749o
60676.999716,-20.964,0.959,-15,14,c,0,1.19,161.71896,11.83641,5023.44,10205.52,2.76,2.43,-53.3,-0.37,19.42,21.14,03a60677o0485c
60677.000624,22.541,3.944,4,14,c,0,1.22,161.71896,11.83641,9860.0,145.65,2.5,2.34,-42.9,-0.454,19.29,21.01,03a60677o0487c
60677.002893,24.926,32.0,0,12,c,0,1.32,161.71896,11.83641,5005.35,10166.04,2.73,2.39,-46.3,-0.374,19.43,21.1,03a60677o0492c
60677.003815,20.702,0.784,19,15,c,0,0.92,161.71896,11.83641,9842.97,105.46,2.57,2.24,-51.7,-0.448,19.29,20.98,03a60677o0494c
60677.007882,-22.679,4.286,-3,13,c,0,1.27,161.71896,11.83641,5059.4,10245.05,2.97,2.56,-47.0,-0.353,19.34,21.12,03a60677o0503c
60677.008333,-19.959,0.321,-38,12,c,0,1.56,161.71896,11.83641,9902.21,185.72,2.54,2.33,-45.8,-0.452,19.3,21.01,03a60677o0504c
60677.01876,22.77,4.133,3,12,c,0,1.03,161.71896,11.83641,5084.23,10128.67,2.7,2.39,-62.6,-0.376,19.44,21.14,03a60677o0527c
60677.01921,-22.501,3.722,-4,14,c,0,1.47,161.71896,11.83641,9931.21,69.03,2.66,2.41,-33.2,-0.445,19.33,21.1,03a60677o0528c
60678.400928,-21.201,1.308,-12,16,o,0,1.27,161.71896,11.83641,3513.84,4011.85,2.66,2.6,19.0,-0.404,19.18,20.32,01a60678o0445o
60678.403761,21.002,1.022,14,15,o,0,1.34,161.71896,11.83641,3492.47,3968.6,2.76,2.67,30.3,-0.39,19.16,20.36,01a60678o0451o
60678.408941,20.802,0.86,17,15,o,0,1.0,161.71896,11.83641,3553.5,4047.0,2.81,2.65,33.1,-0.399,19.17,20.39,01a60678o0462o
60678.442685,20.345,0.444,26,12,o,0,1.3,161.71896,11.83641,3579.33,3927.99,2.46,2.34,37.3,-0.421,19.48,20.65,01a60678o0534o
60679.296583,-20.886,0.824,-16,13,o,0,1.43,161.71896,11.83641,3452.83,4043.57,1.89,1.8,-42.3,-0.455,19.22,20.43,04a60679o0580o
60679.320116,21.735,1.869,7,14,o,0,1.27,161.71896,11.83641,3434.82,4005.51,1.92,1.8,-41.0,-0.46,19.21,20.38,04a60679o0630o
60679.323304,23.134,7.937,2,16,o,0,1.04,161.71896,11.83641,3494.34,4082.5,1.97,1.85,-49.3,-0.461,19.23,20.38,04a60679o0637o
60679.340264,-20.958,0.91,-15,14,o,0,1.0,161.71896,11.83641,3514.75,3966.94,1.86,1.78,-67.0,-0.45,19.21,20.34,04a60679o0673o
60680.513802,20.854,0.648,16,11,o,0,1.56,161.71896,11.83641,7952.93,2083.53,2.51,2.45,11.4,-0.454,19.51,20.85,01a60680o0612o
60680.515636,-21.489,1.147,-9,11,o,0,2.13,161.71896,11.83641,7933.3,2043.77,2.54,2.47,18.2,-0.453,19.46,20.85,01a60680o0616o
60680.520239,20.717,0.638,19,12,o,0,1.39,161.71896,11.83641,7993.01,2122.52,2.56,2.48,19.7,-0.444,19.47,20.81,01a60680o0626o
60680.521079,22.049,2.429,6,13,o,0,0.98,161.71896,11.83641,2660.55,8472.98,2.11,1.91,22.8,-0.422,19.43,20.6,02a60680o0700o
60680.52289,21.509,1.449,9,13,o,0,1.46,161.71896,11.83641,2679.36,8513.18,2.15,1.95,22.9,-0.421,19.42,20.64,02a60680o0704o
60680.526066,22.551,3.161,4,11,o,0,1.56,161.71896,11.83641,2618.36,8434.84,2.12,1.91,28.8,-0.418,19.43,20.65,02a60680o0711o
60680.536516,20.036,0.38,35,13,o,0,0.85,161.71896,11.83641,2594.82,8552.67,2.14,1.9,21.5,-0.424,19.49,20.7,02a60680o0733o
60680.54555,22.402,2.793,4,11,o,0,1.32,161.71896,11.83641,8012.01,2002.5,2.59,2.5,19.7,-0.44,19.52,20.9,01a60680o0677o
60682.527282,21.579,1.27,8,11,o,0,1.1,161.71896,11.83641,692.73,8565.9,2.14,2.0,3.7,-0.451,19.45,20.76,02a60682o0704o
60682.529551,21.142,1.0,13,13,o,0,1.48,161.71896,11.83641,712.93,8605.57,2.12,2.02,-6.8,-0.447,19.45,20.76,02a60682o0709o
60682.532717,-22.179,2.932,-5,14,o,0,0.77,161.71896,11.83641,651.74,8527.23,2.09,1.96,-0.0,-0.442,19.49,20.77,02a60682o0716o
60682.538513,21.156,1.0,12,12,o,0,1.09,161.71896,11.83641,632.49,8644.94,2.14,1.87,16.3,-0.44,19.46,20.94,02a60682o0728o
60683.299681,20.266,0.798,28,23,o,0,0.88,161.71896,11.83641,9824.68,2007.05,2.42,2.11,-20.7,-0.413,19.26,20.54,04a60683o0580o
60683.301501,20.328,0.782,27,21,o,0,1.18,161.71896,11.83641,9804.58,1968.04,2.52,2.11,-22.2,-0.4,19.29,20.58,04a60683o0584o
60683.304675,-20.573,0.802,-21,17,o,0,1.24,161.71896,11.83641,9864.79,2046.43,2.61,2.13,-23.4,-0.391,19.27,20.59,04a60683o0591o
60684.503414,19.617,4.312,52,223,o,0,1.36,161.71896,11.83641,8929.54,4507.34,2.04,2.03,-66.5,-0.474,16.48,17.27,02a60684o0646o
60684.505005,19.985,0.342,37,13,o,0,1.4,161.71896,11.83641,1675.52,6042.98,2.55,2.35,57.7,-0.411,19.3,20.21,01a60684o0635o
60684.50624,-19.947,1.304,-38,50,o,0,0.96,161.71896,11.83641,8949.31,4547.24,2.58,2.49,26.1,-0.302,17.33,18.21,02a60684o0652o
60684.50689,20.266,0.484,28,14,o,0,1.49,161.71896,11.83641,1654.55,6004.49,2.48,2.23,49.7,-0.427,19.33,20.22,01a60684o0639o
60684.511449,-18.967,0.869,-94,82,o,0,0.92,161.71896,11.83641,8892.99,4469.02,2.09,2.07,14.0,-0.476,17.21,17.83,02a60684o0663o
60684.517797,-19.512,0.823,-57,47,o,0,1.0,161.71896,11.83641,8870.83,4585.82,2.1,2.06,4.4,-0.419,18.16,18.97,02a60684o0677o
60684.523102,20.02,0.383,36,14,o,0,1.02,161.71896,11.83641,1713.65,6084.02,2.52,2.24,47.9,-0.423,19.34,20.32,01a60684o0673o
60684.54101,20.997,0.857,14,12,o,0,1.05,161.71896,11.83641,1733.47,5968.59,2.67,2.37,55.2,-0.403,19.48,20.77,01a60684o0710o
60685.032916,-22.022,2.0,-6,11,c,0,0.86,161.71896,11.83641,1600.81,5976.61,2.41,2.2,-43.8,-0.413,19.59,21.49,03a60685o0538c
60685.034733,21.115,0.848,13,11,c,0,1.05,161.71896,11.83641,1581.7,5937.61,2.43,2.24,-42.4,-0.412,19.58,21.49,03a60685o0542c
60685.037892,21.529,1.154,9,10,c,0,1.52,161.71896,11.83641,1638.94,6015.55,2.49,2.26,-45.5,-0.415,19.56,21.49,03a60685o0549c
60685.058748,21.365,1.078,10,11,c,0,1.05,161.71896,11.83641,1672.12,5899.44,2.44,2.18,-47.4,-0.419,19.55,21.44,03a60685o0595c
60687.268997,-16.457,0.832,-949,789,o,0,0.97,161.71896,11.83641,1285.66,10474.56,2.54,1.88,-73.4,-0.447,15.61,15.28,04a60687o0519o
60687.275876,17.464,1.315,375,494,o,0,1.33,161.71896,11.83641,1265.95,10434.53,2.54,1.84,-68.5,-0.41,16.49,17.16,04a60687o0534o
60687.292797,-19.107,0.727,-83,60,o,0,1.1,161.71896,11.83641,1321.93,10512.52,2.57,1.76,-70.8,-0.472,18.39,18.75,04a60687o0571o
60687.295062,20.081,1.208,34,41,o,0,0.97,161.71896,11.83641,1343.42,10393.4,2.72,1.79,-73.0,-0.431,18.46,18.91,04a60687o0576o
60687.295512,-22.179,5.875,-5,29,o,0,1.1,161.71896,11.83641,5818.89,247.89,2.07,1.9,-21.7,-0.403,18.4,18.82,04a60687o0577o
60687.309213,-20.217,0.963,-30,29,o,0,1.22,161.71896,11.83641,5800.87,209.8,2.14,1.95,-27.1,-0.395,18.44,18.85,04a60687o0607o
60687.325652,-19.446,0.5,-60,30,o,0,1.59,161.71896,11.83641,5860.77,287.96,2.03,1.86,-27.6,-0.426,18.4,18.83,04a60687o0643o
