MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60675.537465,24.452,18.5,1,11,o,0,1.58,91.3873,62.89647,7588.62,3114.15,2.47,2.3,23.8,-0.413,19.35,20.83,02a60675o0155o
60675.545251,-22.131,2.514,-5,13,o,0,0.93,91.3873,62.89647,7570.53,3080.08,2.37,2.19,30.7,-0.412,19.39,20.81,02a60675o0172o
60675.561059,-25.878,80.0,0,13,o,0,1.02,91.3873,62.89647,7627.7,3153.36,2.55,2.37,29.4,-0.417,19.26,20.68,02a60675o0206o
60675.571619,21.381,1.544,10,16,o,0,0.79,91.3873,62.89647,7650.1,3044.58,2.65,2.51,26.3,-0.418,19.2,20.67,02a60675o0228o
60677.398691,21.356,1.329,10,14,o,0,0.98,91.3873,62.89647,8040.29,3056.16,2.85,2.55,25.8,-0.39,19.32,20.58,01a60677o0440o
60677.401919,22.63,4.0,3,13,o,0,1.12,91.3873,62.89647,8060.45,3093.38,2.66,2.58,39.1,-0.424,19.36,20.57,01a60677o0447o
60677.407461,22.358,3.0,4,12,o,0,1.27,91.3873,62.89647,8006.14,3018.06,2.74,2.64,22.0,-0.419,19.32,20.55,01a60677o0459o
60677.442569,-21.506,1.391,-9,13,o,0,1.09,91.3873,62.89647,7996.45,3132.22,2.68,2.52,19.7,-0.409,19.37,20.58,01a60677o0534o
60679.411387,-21.652,1.468,-8,12,o,0,0.9,91.3873,62.89647,8050.77,1309.39,2.05,1.75,-62.3,-0.468,19.22,20.43,02a60679o0467o
60679.446006,-22.417,2.925,-4,12,o,0,0.84,91.3873,62.89647,8029.48,1261.05,2.02,1.76,-64.0,-0.467,19.5,20.84,02a60679o0541o
60679.449236,-21.086,1.033,-13,14,o,0,0.95,91.3873,62.89647,8088.31,1342.22,1.95,1.83,-67.1,-0.46,19.29,20.64,02a60679o0548o
60679.454723,21.605,1.791,8,15,o,0,0.96,91.3873,62.89647,8114.64,1227.42,2.08,1.79,-64.4,-0.46,18.68,19.95,02a60679o0560o
60681.419196,-21.989,1.766,-6,10,o,0,1.08,91.3873,62.89647,3096.93,1079.5,2.45,2.25,28.8,-0.468,19.55,20.87,01a60681o0473o
60681.434669,21.702,1.414,8,11,o,0,1.39,91.3873,62.89647,3121.31,1117.46,2.46,2.32,22.2,-0.482,19.57,20.93,01a60681o0506o
60681.461744,-20.989,0.739,-15,11,o,0,1.2,91.3873,62.89647,3073.55,1035.1,2.61,2.35,43.8,-0.424,19.48,20.87,01a60681o0563o
60681.470962,21.168,0.894,12,11,o,0,1.34,91.3873,62.89647,3060.95,1149.98,2.57,2.33,36.1,-0.444,19.46,20.8,01a60681o0582o
60683.386529,-21.202,1.553,-12,19,o,0,0.91,91.3873,62.89647,311.88,9574.69,2.25,1.68,-53.4,-0.499,19.17,19.89,02a60683o0410o
60683.389789,-20.988,1.12,-15,16,o,0,1.38,91.3873,62.89647,293.08,9534.69,2.18,1.72,-51.6,-0.509,19.15,19.89,02a60683o0417o
60683.395276,-20.279,0.607,-28,17,o,0,1.2,91.3873,62.89647,343.62,9605.06,2.11,1.67,-51.2,-0.519,19.15,19.89,02a60683o0429o
60683.406507,21.379,1.464,10,15,o,0,1.73,91.3873,62.89647,366.57,9484.48,2.26,1.81,-47.4,-0.498,19.1,19.85,02a60683o0453o
60683.40787,-21.273,1.458,-11,16,o,0,1.34,91.3873,62.89647,9185.69,9550.48,2.46,2.02,-65.2,-0.442,19.16,19.87,02a60683o0456o
60683.441843,20.199,0.597,30,18,o,0,1.04,91.3873,62.89647,9156.57,9502.98,2.44,1.98,-61.7,-0.441,19.2,19.96,02a60683o0529o
60683.447348,20.664,1.007,20,20,o,0,0.77,91.3873,62.89647,9213.9,9586.57,2.4,2.05,-65.4,-0.444,19.17,19.97,02a60683o0541o
60683.451941,19.726,0.34,47,16,o,0,1.77,91.3873,62.89647,9232.52,9469.45,2.66,2.14,-60.9,-0.428,19.13,19.99,02a60683o0551o
60685.375341,-22.282,11.63,-4,52,o,0,1.08,91.3873,62.89647,6978.68,7273.04,2.56,2.35,37.3,-0.398,18.14,18.88,01a60685o0372o
60685.409532,20.621,2.081,20,43,o,0,0.82,91.3873,62.89647,7011.64,7305.65,2.72,2.49,32.0,-0.377,17.2,18.3,01a60685o0445o
60687.420742,18.903,0.426,100,42,o,0,1.48,91.3873,62.89647,7781.56,7694.34,2.52,2.43,60.8,-0.409,18.15,18.41,02a60687o0394o
60687.424486,20.194,1.347,30,41,o,0,1.16,91.3873,62.89647,7762.84,7651.54,2.42,2.24,41.3,-0.417,18.19,18.41,02a60687o0402o
60687.430242,21.422,5.5,10,54,o,0,0.76,91.3873,62.89647,7817.3,7732.39,2.48,2.4,53.3,-0.426,18.15,18.41,02a60687o0414o
