MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60664.651878,21.421,1.963,10,19,o,0,1.11,204.00112,6.58706,3247.1,8710.74,2.31,2.04,28.2,-0.408,19.0,19.68,02a60664o1002o
60664.656695,-22.231,4.756,-5,22,o,0,1.23,204.00112,6.58706,3190.56,8632.43,2.22,1.97,23.5,-0.411,19.01,19.6,02a60664o1012o
60664.661816,-20.048,0.834,-35,29,o,0,0.92,204.00112,6.58706,3168.08,8751.46,2.11,1.89,25.5,-0.411,18.84,19.25,02a60664o1022o
60672.602301,-22.237,2.45,-5,11,o,0,1.5,204.00112,6.58706,6858.89,2667.94,2.14,2.02,30.5,-0.426,19.45,20.76,02a60672o0882o
60672.605544,20.792,0.669,18,12,o,0,1.34,204.00112,6.58706,6877.86,2706.66,2.12,2.0,31.0,-0.426,19.5,20.79,02a60672o0889o
60672.612491,22.872,4.864,3,12,o,0,1.17,204.00112,6.58706,6817.76,2628.98,2.18,2.02,24.7,-0.425,19.49,20.84,02a60672o0904o
60672.622974,-23.424,8.538,-2,13,o,0,0.95,204.00112,6.58706,6794.19,2745.25,2.26,1.99,21.6,-0.424,19.5,20.87,02a60672o0927o
60677.078159,20.473,0.667,24,16,c,0,1.34,204.00112,6.58706,9559.65,10324.35,2.76,2.54,-81.0,-0.415,19.24,20.86,03a60677o0658c
60677.087992,-20.766,0.949,-18,17,c,0,1.19,204.00112,6.58706,9539.17,10284.82,2.91,2.47,-58.4,-0.404,19.17,20.69,03a60677o0679c
60677.098995,21.109,2.317,13,30,c,0,0.94,204.00112,6.58706,9595.92,10367.14,2.87,2.4,-56.2,-0.42,18.71,19.6,03a60677o0703c
60677.102193,19.992,1.038,37,38,c,0,1.56,204.00112,6.58706,9616.12,10249.37,2.96,2.5,-53.8,-0.411,18.39,19.03,03a60677o0710c
60678.566305,-20.743,0.815,-18,15,o,0,1.11,204.00112,6.58706,3572.08,4014.19,2.69,2.48,37.4,-0.401,19.3,20.47,01a60678o0793o
60678.569086,-21.701,1.706,-8,13,o,0,1.42,204.00112,6.58706,3552.46,3976.31,2.87,2.52,39.2,-0.379,19.29,20.49,01a60678o0799o
60678.576489,-22.459,4.034,-4,15,o,0,0.96,204.00112,6.58706,3611.76,4054.96,2.69,2.32,39.2,-0.397,19.36,20.53,01a60678o0815o
60678.596551,-21.223,1.161,-12,14,o,0,0.87,204.00112,6.58706,3636.96,3939.25,2.7,2.45,37.7,-0.389,19.43,20.66,01a60678o0857o
60680.618275,20.963,1.041,15,16,o,0,0.96,204.00112,6.58706,7117.44,8479.68,2.26,2.0,37.6,-0.437,19.49,20.73,02a60680o0912o
60680.62147,-20.794,0.891,-18,16,o,0,0.86,204.00112,6.58706,7137.06,8518.99,2.23,1.98,39.0,-0.436,19.51,20.75,02a60680o0919o
60680.628324,-21.175,1.233,-12,15,o,0,0.94,204.00112,6.58706,7075.48,8442.13,2.23,1.98,34.1,-0.436,19.57,20.75,02a60680o0934o
60680.649068,21.069,0.965,14,13,o,0,1.42,204.00112,6.58706,7052.63,8560.04,2.24,1.98,35.3,-0.436,19.56,20.81,02a60680o0979o
60684.599622,20.474,0.602,24,14,o,0,1.09,204.00112,6.58706,8875.33,4502.43,2.09,2.08,-83.8,-0.418,19.22,20.35,02a60684o0854o
60684.607065,19.431,0.513,61,31,o,0,0.97,204.00112,6.58706,8892.72,4540.9,2.1,2.08,-37.3,-0.424,18.68,19.86,02a60684o0870o
60684.610232,21.394,2.312,10,23,o,0,1.09,204.00112,6.58706,8830.4,4463.85,2.13,2.1,-70.4,-0.417,19.16,20.37,02a60684o0877o
60684.620724,19.658,1.898,50,94,o,0,1.1,204.00112,6.58706,8810.23,4581.39,2.06,2.04,37.6,-0.467,17.09,18.15,02a60684o0900o
60687.341257,23.022,10.25,2,23,o,0,1.05,204.00112,6.58706,5812.74,10435.26,1.99,1.77,-53.4,-0.432,18.94,19.96,04a60687o0676o
