MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60666.053161,-22.63,4.333,-3,14,o,0,1.82,353.52526,-20.78549,6038.07,6995.2,2.11,1.81,-20.3,-0.456,19.17,20.49,04a60666o0056o
60666.056488,-20.514,0.661,-23,15,o,0,1.47,353.52526,-20.78549,5980.4,6916.96,2.15,1.83,-20.7,-0.442,19.16,20.54,04a60666o0063o
60666.067087,-19.402,0.271,-63,17,o,0,1.07,353.52526,-20.78549,5959.44,7033.07,2.08,1.8,-32.0,-0.432,19.22,20.53,04a60666o0086o
60666.812872,-21.627,1.216,-8,10,c,0,1.83,353.52526,-20.78549,5961.35,6978.0,2.44,2.19,-54.2,-0.391,19.43,21.14,03a60667o0042c
60666.816557,-22.298,2.269,-4,10,c,0,1.4,353.52526,-20.78549,5978.99,7017.11,2.5,2.25,-52.9,-0.386,19.42,21.14,03a60667o0050c
60666.826618,21.007,0.675,14,10,c,0,1.68,353.52526,-20.78549,5926.29,6940.1,2.55,2.34,-50.7,-0.383,19.37,21.12,03a60667o0072c
60666.832055,22.175,2.308,5,11,c,0,1.47,353.52526,-20.78549,5904.02,7053.99,2.63,2.37,-53.0,-0.371,19.32,21.12,03a60667o0084c
60667.799812,21.658,1.889,8,15,c,0,1.14,353.52526,-20.78549,2190.16,316.57,2.8,2.74,-38.7,-0.378,19.23,20.98,03a60668o0060c
60667.803004,-20.036,0.362,-35,13,c,0,1.18,353.52526,-20.78549,2207.56,355.78,2.77,2.7,-53.8,-0.377,19.26,21.07,03a60668o0067c
60667.80951,-20.668,0.605,-20,12,c,0,2.03,353.52526,-20.78549,2149.3,276.83,3.03,2.95,29.0,-0.365,19.18,21.13,03a60668o0081c
60667.8308,-19.551,0.288,-55,16,c,0,1.43,353.52526,-20.78549,2128.43,392.66,3.4,3.19,46.2,-0.373,19.11,21.13,03a60668o0127c
60667.834968,-19.669,0.32,-49,16,c,0,1.02,353.52526,-20.78549,1687.28,10501.72,3.31,2.79,-28.7,-0.371,19.22,21.04,03a60668o0136c
60667.843738,-20.762,0.879,-18,16,c,0,1.24,353.52526,-20.78549,1650.19,10462.23,3.49,2.92,-35.1,-0.367,19.17,21.02,03a60668o0155c
60669.049212,22.721,6.222,3,18,o,0,1.47,353.52526,-20.78549,2068.19,373.83,2.3,1.93,44.6,-0.467,19.02,20.19,04a60669o0046o
60669.052488,22.179,2.944,5,14,o,0,2.0,353.52526,-20.78549,2088.36,414.42,2.1,2.0,65.0,-0.444,19.05,20.25,04a60669o0053o
60669.059099,-20.06,0.467,-34,16,o,0,1.54,353.52526,-20.78549,2027.06,336.81,2.43,1.86,41.9,-0.458,19.16,20.41,04a60669o0067o
60669.07848,19.353,0.259,66,17,o,0,1.25,353.52526,-20.78549,2007.94,455.23,2.46,1.8,40.5,-0.453,19.1,20.33,04a60669o0108o
60670.064613,-19.758,0.347,-45,16,o,0,1.23,353.52526,-20.78549,1659.16,4756.72,2.15,1.88,76.0,-0.402,19.22,20.48,04a60670o0078o
60670.068008,-20.217,0.482,-30,14,o,0,1.38,353.52526,-20.78549,1678.07,4794.79,2.14,1.87,75.9,-0.408,19.21,20.48,04a60670o0085o
60670.074327,20.559,0.699,22,15,o,0,1.27,353.52526,-20.78549,1619.85,4718.67,2.16,1.95,74.7,-0.405,19.17,20.41,04a60670o0098o
60670.08425,20.32,0.568,27,15,o,0,0.92,353.52526,-20.78549,1600.88,4836.26,2.18,1.86,71.9,-0.392,19.19,20.4,04a60670o0118o
60674.036504,19.94,1.178,38,45,o,0,0.93,353.52526,-20.78549,7942.24,6870.77,2.31,1.89,-11.1,-0.434,18.24,18.63,04a60674o0016o
60674.039712,-19.413,0.417,-62,26,o,0,1.51,353.52526,-20.78549,7961.53,6909.69,2.2,1.86,-13.1,-0.443,18.58,19.24,04a60674o0023o
60674.047073,20.839,1.303,17,22,o,0,1.37,353.52526,-20.78549,7903.78,6831.86,2.32,1.83,-12.9,-0.432,18.97,20.03,04a60674o0039o
60674.057732,-20.158,0.509,-31,16,o,0,1.93,353.52526,-20.78549,7884.41,6947.72,2.22,1.77,-14.6,-0.439,19.1,20.29,04a60674o0062o
60675.791513,-20.602,0.794,-21,17,c,0,1.31,353.52526,-20.78549,8200.03,2601.66,2.44,2.11,-60.8,-0.404,18.83,19.77,03a60676o0026c
60675.794685,-20.558,0.735,-22,16,c,0,1.58,353.52526,-20.78549,8218.61,2641.18,2.39,2.07,-62.6,-0.407,19.03,20.15,03a60676o0033c
60675.800114,-21.746,2.021,-7,15,c,0,1.27,353.52526,-20.78549,8162.21,2562.0,2.44,2.1,-62.7,-0.401,19.19,20.54,03a60676o0045c
60675.8194,21.817,1.75,7,12,c,0,1.77,353.52526,-20.78549,8136.44,2676.73,2.53,2.19,-65.6,-0.399,19.22,20.75,03a60676o0087c
60681.058185,20.546,1.554,22,34,o,0,1.57,353.52526,-20.78549,10325.2,478.24,3.09,2.38,-38.1,-0.231,18.55,19.16,04a60681o0004o
60681.05909,19.79,1.306,44,58,o,0,1.3,353.52526,-20.78549,65.71,487.6,2.32,1.88,53.2,-0.378,18.57,19.21,04a60681o0006o
60681.061388,21.695,4.706,8,36,o,0,1.35,353.52526,-20.78549,10344.41,517.6,2.75,2.35,-45.8,-0.253,18.55,19.1,04a60681o0011o
60681.062289,19.534,1.084,56,60,o,0,0.88,353.52526,-20.78549,86.79,527.48,2.87,1.91,43.4,-0.439,18.59,19.22,04a60681o0013o
60681.066841,21.56,3.971,9,34,o,0,1.48,353.52526,-20.78549,10282.91,437.67,3.11,2.32,-35.0,-0.245,18.6,19.35,04a60681o0023o
60681.078217,-19.278,0.606,-71,43,o,0,0.94,353.52526,-20.78549,10259.69,555.74,3.36,2.21,-29.7,-0.281,18.41,19.04,04a60681o0048o
60682.036071,-19.571,1.345,-54,72,o,0,0.81,353.52526,-20.78549,8333.36,565.0,2.48,2.19,-43.2,-0.43,17.72,17.71,04a60682o0014o
60682.039243,-18.566,0.336,-136,46,o,0,1.22,353.52526,-20.78549,8354.66,604.69,2.6,2.19,-35.1,-0.371,18.06,18.4,04a60682o0021o
60682.046587,19.338,0.519,67,35,o,0,1.03,353.52526,-20.78549,8291.94,525.2,2.66,2.16,-31.8,-0.364,18.56,19.21,04a60682o0037o
60682.056411,19.885,0.735,40,30,o,0,1.38,353.52526,-20.78549,8273.13,645.64,2.51,2.11,-34.3,-0.399,18.7,19.45,04a60682o0058o
60682.786228,19.068,0.709,86,61,o,0,1.35,353.52526,-20.78549,8430.54,656.11,2.68,2.43,-21.0,-0.405,17.65,17.8,03a60683o0014o
60682.789391,-19.273,0.657,-71,47,o,0,0.94,353.52526,-20.78549,8451.95,695.71,2.62,2.42,-41.1,-0.406,17.99,18.35,03a60683o0021o
60682.796662,-19.887,0.809,-40,33,o,0,1.09,353.52526,-20.78549,8394.21,614.21,2.86,2.61,-20.4,-0.378,18.32,19.08,03a60683o0037o
60682.806783,19.618,0.582,52,30,o,0,0.95,353.52526,-20.78549,8368.98,729.52,2.88,2.63,-44.7,-0.37,18.42,19.3,03a60683o0059o
60683.792015,20.731,1.784,18,33,o,0,1.32,353.52526,-20.78549,1735.4,6609.72,2.72,2.38,-61.8,-0.372,18.28,18.77,03a60684o0027o
60683.795209,-19.449,0.585,-60,35,o,0,0.91,353.52526,-20.78549,1755.99,6648.31,2.78,2.48,-47.6,-0.387,18.43,19.02,03a60684o0034o
60683.804804,-18.952,0.26,-95,25,o,0,1.6,353.52526,-20.78549,1697.59,6572.19,2.67,2.4,-45.2,-0.384,18.53,19.25,03a60684o0055o
60683.816215,-22.142,5.5,-5,28,o,0,1.18,353.52526,-20.78549,1674.8,6686.71,2.66,2.33,-53.4,-0.388,18.54,19.23,03a60684o0080o
60685.035489,-20.149,1.642,-32,52,o,0,1.13,353.52526,-20.78549,1769.97,6691.31,2.34,2.04,-70.3,-0.415,17.79,17.75,04a60685o0013o
60685.038668,-20.853,2.458,-16,41,o,0,0.98,353.52526,-20.78549,1791.46,6730.41,2.36,2.0,-77.3,-0.407,18.15,18.44,04a60685o0020o
60685.045048,-19.719,0.648,-47,30,o,0,1.06,353.52526,-20.78549,1730.6,6653.79,2.36,2.0,-81.9,-0.399,18.47,19.01,04a60685o0034o
60685.055287,-20.701,1.545,-19,29,o,0,0.97,353.52526,-20.78549,1709.54,6771.46,2.42,1.93,-85.2,-0.389,18.54,19.2,04a60685o0056o
60686.035796,-18.752,0.537,-115,62,o,0,1.02,353.52526,-20.78549,2030.88,2329.25,2.08,2.0,64.8,-0.383,17.66,17.62,04a60686o0015o
60686.038976,-19.851,1.03,-42,43,o,0,1.17,353.52526,-20.78549,2049.88,2368.01,2.24,2.02,45.6,-0.393,18.0,18.23,04a60686o0022o
60686.04634,-19.217,0.49,-75,37,o,0,0.8,353.52526,-20.78549,1989.74,2291.15,2.3,1.99,44.5,-0.413,18.33,18.88,04a60686o0038o
60686.056529,22.335,7.32,4,31,o,0,1.22,353.52526,-20.78549,1973.69,2411.07,2.41,2.06,49.0,-0.389,18.36,18.96,04a60686o0060o
60686.785706,20.722,2.359,19,44,o,0,1.05,353.52526,-20.78549,2097.66,2262.21,2.42,2.14,-64.9,-0.402,18.0,17.98,03a60687o0014o
60686.788863,-19.425,0.652,-62,40,o,0,1.53,353.52526,-20.78549,2117.4,2301.9,2.56,2.23,-68.1,-0.397,18.12,18.34,03a60687o0021o
60686.796124,20.287,1.077,28,30,o,0,1.58,353.52526,-20.78549,2062.16,2223.24,2.48,2.15,-67.2,-0.395,18.39,18.79,03a60687o0037o
60686.806262,19.233,0.451,74,33,o,0,1.2,353.52526,-20.78549,2039.0,2340.24,2.61,2.24,-71.6,-0.39,18.35,18.85,03a60687o0059o
60687.784621,-20.328,2.446,-27,66,o,0,1.12,353.52526,-20.78549,5755.99,8908.0,3.0,2.63,-38.3,-0.366,17.52,17.53,03a60688o0012o
60687.787796,20.699,2.823,19,54,o,0,0.98,353.52526,-20.78549,5773.62,8946.42,3.03,2.62,-40.7,-0.371,17.85,18.07,03a60688o0019o
60687.793241,20.552,1.863,22,41,o,0,1.1,353.52526,-20.78549,5718.24,8867.04,2.91,2.54,-38.8,-0.377,18.08,18.55,03a60688o0031o
60687.803769,20.142,1.167,32,37,o,0,1.41,353.52526,-20.78549,5697.32,8982.51,3.34,2.83,-38.9,-0.351,18.05,18.67,03a60688o0054o
