MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60663.199129,-20.188,0.847,-30,26,o,0,0.87,82.7266,8.97571,7826.21,10139.84,2.33,2.09,-51.7,-0.431,18.77,19.48,04a60663o0379o
60663.202304,25.736,166.0,0,31,o,0,1.08,82.7266,8.97571,7847.34,10179.19,2.34,2.14,-52.8,-0.428,18.75,19.48,04a60663o0386o
60663.210099,-19.414,0.348,-62,22,o,0,1.44,82.7266,8.97571,7785.28,10101.34,2.26,2.06,-45.0,-0.431,18.77,19.46,04a60663o0403o
60663.221452,24.959,65.5,0,25,o,0,1.44,82.7266,8.97571,7766.53,10219.18,2.5,2.14,-52.6,-0.427,18.68,19.41,04a60663o0428o
60664.451453,20.791,0.983,18,17,o,0,0.72,82.7266,8.97571,6375.36,6521.45,2.76,2.13,39.1,-0.418,19.1,20.05,02a60664o0570o
60664.45466,-20.869,0.941,-16,15,o,0,1.6,82.7266,8.97571,6356.72,6479.92,2.86,2.21,39.9,-0.41,19.11,20.04,02a60664o0577o
60664.460116,20.158,0.65,31,20,o,0,0.65,82.7266,8.97571,6413.11,6562.22,2.77,2.16,39.6,-0.417,19.09,20.03,02a60664o0589o
60664.482558,20.297,0.623,28,17,o,0,1.07,82.7266,8.97571,6429.03,6444.65,2.73,2.14,39.9,-0.414,19.08,19.96,02a60664o0638o
60664.880548,20.628,0.629,20,13,c,0,1.01,82.7266,8.97571,6322.24,6535.08,2.8,2.57,-63.4,-0.373,19.33,21.28,03a60665o0239c
60664.882373,20.477,0.48,23,11,c,0,1.32,82.7266,8.97571,6302.53,6495.94,2.66,2.38,-51.3,-0.371,19.42,21.29,03a60665o0243c
60664.892197,21.302,1.119,11,12,c,0,0.73,82.7266,8.97571,6362.36,6575.8,2.64,2.4,-46.2,-0.378,19.39,21.29,03a60665o0263c
60664.906759,21.509,1.28,9,12,c,0,0.96,82.7266,8.97571,6394.86,6462.92,2.62,2.34,-55.4,-0.378,19.29,21.04,03a60665o0293c
60666.418952,20.008,0.402,36,14,o,0,1.06,82.7266,8.97571,6686.53,202.99,2.02,1.62,-63.9,-0.515,19.37,20.39,02a60666o0490o
60666.4256,20.937,0.933,15,14,o,0,0.79,82.7266,8.97571,6665.73,165.4,2.05,1.65,-63.2,-0.483,19.36,20.35,02a60666o0504o
60666.429519,26.442,170.0,0,16,o,0,0.93,82.7266,8.97571,6722.06,244.66,2.09,1.67,-59.6,-0.498,19.36,20.34,02a60666o0512o
60666.465476,20.913,0.883,16,14,o,0,1.29,82.7266,8.97571,6733.04,125.4,2.14,1.6,-64.6,-0.514,19.28,20.24,02a60666o0585o
60667.223561,21.203,1.447,12,17,o,0,0.86,82.7266,8.97571,3903.09,10324.72,2.52,1.69,-69.7,-0.447,19.12,20.13,04a60667o0426o
60667.227219,20.001,0.547,36,20,o,0,0.79,82.7266,8.97571,3922.89,10365.25,2.48,1.67,-70.4,-0.457,19.12,20.13,04a60667o0434o
60667.22812,-21.538,2.453,-9,22,o,0,0.67,82.7266,8.97571,4036.07,134.05,2.11,1.87,21.9,-0.44,19.13,20.22,04a60667o0436o
60667.231731,21.415,2.028,10,20,o,0,0.78,82.7266,8.97571,4055.97,173.47,2.12,1.87,35.0,-0.45,19.14,20.19,04a60667o0444o
60667.250034,20.1,0.511,33,17,o,0,1.29,82.7266,8.97571,3864.05,10287.76,2.44,1.67,-71.3,-0.47,19.0,20.02,04a60667o0483o
60667.250935,-21.342,2.08,-11,22,o,0,0.7,82.7266,8.97571,3999.12,96.52,2.12,1.88,23.1,-0.449,19.08,20.15,04a60667o0485o
60667.278247,21.523,2.25,9,20,o,0,0.94,82.7266,8.97571,3843.45,10407.08,2.52,1.7,-74.8,-0.449,18.94,19.94,04a60667o0544o
60667.278697,-20.654,0.703,-20,14,o,0,1.86,82.7266,8.97571,3981.41,217.07,2.01,1.84,30.1,-0.448,19.0,20.03,04a60667o0545o
60668.406771,20.742,0.654,18,12,o,0,1.06,82.7266,8.97571,566.1,6803.34,2.22,2.0,18.4,-0.411,19.39,20.51,02a60668o0470o
60668.415918,21.184,1.151,12,14,o,0,1.06,82.7266,8.97571,544.12,6770.24,2.39,2.2,26.2,-0.391,19.28,20.6,02a60668o0490o
60668.419103,20.473,0.587,24,14,o,0,0.88,82.7266,8.97571,604.04,6847.79,2.32,2.12,26.2,-0.405,19.35,20.62,02a60668o0497o
60668.429351,20.141,0.433,32,14,o,0,0.92,82.7266,8.97571,622.97,6730.55,2.41,2.26,31.9,-0.402,19.24,20.59,02a60668o0519o
60668.93289,20.804,0.523,17,9,c,0,1.76,82.7266,8.97571,10012.63,3859.55,2.62,2.14,-59.5,-0.369,19.5,21.3,03a60669o0354c
60668.936065,22.154,2.5,5,12,c,0,0.9,82.7266,8.97571,10031.57,3899.01,2.65,2.14,-61.5,-0.367,19.48,21.32,03a60669o0361c
60668.941498,22.06,2.061,5,11,c,0,0.98,82.7266,8.97571,9975.37,3820.83,2.68,2.22,-59.1,-0.372,19.47,21.33,03a60669o0373c
60668.966154,21.101,0.788,13,10,c,0,1.37,82.7266,8.97571,9957.54,3934.25,2.89,2.47,-58.0,-0.361,19.35,21.3,03a60669o0426c
60671.162244,21.697,2.818,8,21,o,0,1.05,82.7266,8.97571,9695.96,8091.02,2.48,1.95,-2.3,-0.447,19.27,20.49,04a60671o0292o
60671.165951,-21.09,1.492,-13,20,o,0,1.26,82.7266,8.97571,9713.38,8130.13,2.39,1.96,-6.5,-0.461,19.25,20.51,04a60671o0300o
60671.171411,19.942,0.663,38,25,o,0,0.98,82.7266,8.97571,9655.21,8053.01,2.4,1.87,-2.1,-0.45,19.28,20.51,04a60671o0312o
60671.206696,19.909,0.51,40,20,o,0,0.96,82.7266,8.97571,9633.75,8171.54,2.31,1.9,-1.2,-0.459,19.25,20.49,04a60671o0388o
60672.427686,22.306,2.244,4,10,o,0,1.45,82.7266,8.97571,2838.45,2340.51,2.07,1.93,41.4,-0.447,19.46,20.66,02a60672o0508o
60672.430866,20.202,0.364,30,11,o,0,1.69,82.7266,8.97571,2822.16,2303.71,2.14,1.95,40.2,-0.444,19.42,20.65,02a60672o0515o
60672.436301,23.156,5.833,2,12,o,0,1.1,82.7266,8.97571,2878.96,2378.53,2.14,1.95,39.7,-0.443,19.43,20.67,02a60672o0527o
60672.46902,20.604,0.641,21,13,o,0,1.0,82.7266,8.97571,2891.58,2258.28,2.05,1.96,45.0,-0.446,19.46,20.67,02a60672o0597o
60672.902962,22.114,2.321,5,12,c,0,0.95,82.7266,8.97571,7633.28,8252.82,2.73,2.39,-58.2,-0.381,19.41,21.23,03a60673o0271c
60672.90613,20.821,0.67,17,11,c,0,1.13,82.7266,8.97571,7648.84,8292.24,2.8,2.39,-59.0,-0.391,19.4,21.23,03a60673o0278c
60674.389874,21.395,1.098,10,11,o,0,1.01,82.7266,8.97571,5935.63,76.68,2.43,2.4,0.9,-0.433,19.48,20.82,01a60674o0424o
60674.390799,22.211,2.286,5,11,o,0,1.24,82.7266,8.97571,5863.03,10283.33,2.67,2.55,75.7,-0.379,19.48,20.78,01a60674o0426o
60674.422393,20.503,0.549,23,12,o,0,0.73,82.7266,8.97571,5959.15,109.66,2.26,2.18,58.1,-0.457,19.54,20.76,01a60674o0493o
60674.423377,20.81,0.556,17,10,o,0,1.28,82.7266,8.97571,5885.06,10316.03,2.54,2.37,72.5,-0.393,19.53,20.74,01a60674o0495o
60674.425271,-20.202,0.306,-30,9,o,0,1.52,82.7266,8.97571,5901.31,30.35,2.48,2.4,82.8,-0.431,19.44,20.76,01a60674o0499o
60674.426641,20.766,0.732,18,13,o,0,0.99,82.7266,8.97571,5827.1,10236.52,2.61,2.41,74.9,-0.388,19.5,20.72,01a60674o0502o
60674.430774,20.272,0.424,28,12,o,0,0.75,82.7266,8.97571,5880.34,146.97,2.29,2.21,72.6,-0.449,19.56,20.78,01a60674o0511o
60674.432612,23.779,9.444,1,11,o,0,1.3,82.7266,8.97571,5806.42,10352.54,2.58,2.38,78.4,-0.389,19.52,20.76,01a60674o0515o
60675.148935,21.109,1.275,13,17,o,0,0.95,82.7266,8.97571,5865.17,10228.82,2.42,1.88,-68.3,-0.412,19.22,20.39,04a60675o0262o
60675.150335,22.149,56.382,5,283,o,0,0.01,82.7266,8.97571,5965.87,39.16,2.22,2.11,14.5,-0.419,19.26,20.5,04a60675o0265o
60675.152149,22.225,3.062,5,14,o,0,1.28,82.7266,8.97571,5882.52,10267.94,2.43,1.89,-68.3,-0.413,19.18,20.4,04a60675o0269o
60675.153516,20.849,1.261,17,21,o,0,1.02,82.7266,8.97571,5985.94,78.43,2.25,2.13,-1.4,-0.414,19.28,20.54,04a60675o0272o
60675.157607,22.849,6.278,3,16,o,0,1.04,82.7266,8.97571,5824.32,10190.08,2.41,1.89,-67.2,-0.416,19.2,20.42,04a60675o0281o
60675.192857,-22.066,3.645,-5,20,o,0,0.79,82.7266,8.97571,5803.05,10309.59,2.32,2.05,-71.8,-0.419,19.18,20.5,04a60675o0357o
60675.193308,20.74,0.777,18,14,o,0,1.1,82.7266,8.97571,5910.72,120.54,2.28,2.14,12.2,-0.418,19.27,20.64,04a60675o0358o
60676.437057,20.543,0.465,22,10,o,0,1.57,82.7266,8.97571,4359.8,4667.33,2.65,2.03,35.6,-0.429,19.46,20.89,02a60676o0157o
60676.439873,-22.108,2.189,-5,11,o,0,0.81,82.7266,8.97571,4340.05,4628.27,2.66,2.04,34.2,-0.425,19.39,21.0,02a60676o0163o
60676.459696,22.62,4.3,3,14,o,0,0.78,82.7266,8.97571,4396.21,4707.59,2.89,2.21,37.3,-0.414,19.37,20.9,02a60676o0205o
60676.469453,21.263,1.099,11,12,o,0,0.85,82.7266,8.97571,4417.12,4591.58,2.49,1.91,35.5,-0.438,19.51,20.91,02a60676o0224o
60676.83986,20.413,0.439,25,11,c,0,0.99,82.7266,8.97571,4360.44,4655.85,2.4,2.2,-46.9,-0.377,19.43,21.1,03a60677o0132c
60676.843022,-21.345,1.07,-10,11,c,0,0.84,82.7266,8.97571,4343.26,4616.93,2.37,2.2,-47.8,-0.377,19.45,21.09,03a60677o0139c
60676.84618,20.106,0.371,33,12,c,0,0.79,82.7266,8.97571,4400.54,4695.3,2.37,2.18,-50.1,-0.381,19.44,21.1,03a60677o0146c
60676.852531,20.529,0.573,22,13,c,0,0.71,82.7266,8.97571,4426.91,4580.64,2.42,2.18,-50.7,-0.378,19.42,21.11,03a60677o0160c
60678.377579,-26.024,90.0,0,13,o,0,1.01,82.7266,8.97571,7955.07,1924.13,2.66,2.54,-10.6,-0.433,19.43,20.89,01a60678o0395o
60678.385517,20.146,0.316,32,10,o,0,1.5,82.7266,8.97571,7973.91,1959.93,2.68,2.53,-0.3,-0.424,19.45,20.91,01a60678o0412o
60678.388761,21.337,1.065,11,11,o,0,0.95,82.7266,8.97571,7917.09,1881.76,2.34,2.28,18.8,-0.458,19.62,20.96,01a60678o0419o
60678.398957,20.949,0.715,15,11,o,0,0.85,82.7266,8.97571,7896.56,1997.19,2.37,2.29,29.1,-0.454,19.59,20.93,01a60678o0441o
60679.147672,-20.235,0.711,-29,21,o,0,0.78,82.7266,8.97571,7978.27,1889.68,2.47,1.95,-16.8,-0.397,19.25,20.56,04a60679o0257o
60679.151292,22.252,3.731,5,17,o,0,1.22,82.7266,8.97571,7995.75,1928.74,2.47,1.91,-17.9,-0.407,19.26,20.58,04a60679o0265o
60679.15676,20.944,0.97,15,15,o,0,0.99,82.7266,8.97571,7938.7,1851.99,2.43,1.93,-18.4,-0.402,19.28,20.62,04a60679o0277o
60679.168191,22.005,2.912,6,17,o,0,0.89,82.7266,8.97571,7917.63,1970.06,2.43,1.91,-19.3,-0.404,19.27,20.61,04a60679o0302o
60680.37501,24.31,17.5,1,12,o,0,1.3,82.7266,8.97571,2517.63,6703.73,2.39,1.86,35.1,-0.423,19.42,20.49,02a60680o0388o
60680.378241,-22.585,4.138,-3,14,o,0,0.93,82.7266,8.97571,2497.0,6665.11,2.41,1.87,36.3,-0.423,19.36,20.51,02a60680o0395o
60680.385159,22.126,2.455,5,13,o,0,1.06,82.7266,8.97571,2552.47,6741.85,2.41,1.88,36.0,-0.42,19.42,20.53,02a60680o0410o
60680.419332,-21.825,2.316,-7,16,o,0,0.89,82.7266,8.97571,2559.91,6620.0,2.39,1.92,31.2,-0.424,19.35,20.51,02a60680o0483o
60680.924443,-23.066,4.846,-2,10,c,0,1.21,82.7266,8.97571,8071.8,3917.09,2.63,2.15,-60.5,-0.402,19.46,21.3,03a60681o0219c
60680.928063,20.731,0.643,18,12,c,0,0.92,82.7266,8.97571,8091.96,3955.99,2.57,2.19,-57.7,-0.401,19.46,21.3,03a60681o0227c
60680.934407,21.165,0.789,12,10,c,0,1.58,82.7266,8.97571,8037.64,3877.92,2.66,2.24,-56.0,-0.396,19.42,21.29,03a60681o0241c
60680.947072,21.953,1.917,6,12,c,0,1.05,82.7266,8.97571,8015.18,3993.81,2.57,2.19,-58.4,-0.399,19.44,21.27,03a60681o0269c
60682.337155,21.657,1.708,8,14,o,0,0.94,82.7266,8.97571,4498.38,6601.45,2.46,2.18,45.0,-0.395,19.43,20.41,01a60682o0300o
60682.338999,22.289,2.789,4,12,o,0,0.93,82.7266,8.97571,4481.2,6562.43,2.54,2.24,40.3,-0.39,19.41,20.42,01a60682o0304o
60682.341753,21.253,1.02,11,12,o,0,1.01,82.7266,8.97571,4537.99,6639.19,2.53,2.26,39.8,-0.392,19.4,20.43,01a60682o0310o
60682.351464,20.049,0.366,35,13,o,0,0.88,82.7266,8.97571,4558.51,6521.97,2.58,2.33,42.3,-0.392,19.4,20.43,01a60682o0331o
60684.321583,-21.782,3.143,-7,22,o,0,0.83,82.7266,8.97571,834.04,459.02,2.47,2.4,65.8,-0.447,18.93,19.45,01a60684o0257o
60684.323871,20.182,0.649,31,20,o,0,0.72,82.7266,8.97571,812.85,420.25,2.4,2.3,58.6,-0.455,18.97,19.46,01a60684o0262o
60684.326626,23.028,6.85,2,15,o,0,1.34,82.7266,8.97571,871.01,499.7,2.37,2.21,55.8,-0.454,18.94,19.45,01a60684o0268o
60684.360797,20.522,0.937,22,21,o,0,1.32,82.7266,8.97571,792.88,481.66,2.07,1.75,-59.9,-0.523,18.65,19.07,02a60684o0343o
60684.361855,-20.341,0.588,-26,16,o,0,1.85,82.7266,8.97571,885.69,384.83,2.67,2.61,63.6,-0.432,18.86,19.45,01a60684o0339o
60684.364143,21.13,2.504,13,32,o,0,0.76,82.7266,8.97571,772.37,442.47,2.01,1.74,-62.7,-0.516,18.52,18.92,02a60684o0350o
60684.396676,-21.393,2.606,-10,26,o,0,0.47,82.7266,8.97571,817.59,509.25,2.03,1.75,-63.6,-0.528,18.82,19.3,02a60684o0418o
60684.403018,20.788,1.225,18,22,o,0,1.0,82.7266,8.97571,837.84,394.16,1.97,1.76,-66.3,-0.517,18.65,19.11,02a60684o0432o
60684.917067,19.334,0.784,67,53,o,0,1.3,82.7266,8.97571,9649.91,10159.76,3.38,2.69,-50.7,-0.42,18.14,18.7,03a60685o0299o
60684.939413,-20.501,2.13,-23,49,o,0,0.98,82.7266,8.97571,9674.29,10199.0,3.04,2.23,-48.4,-0.467,18.27,18.66,03a60685o0347o
60684.94414,-19.794,1.0,-44,44,o,0,0.95,82.7266,8.97571,9617.6,10119.06,3.29,2.55,-50.3,-0.423,18.23,18.84,03a60685o0357o
60684.948855,-22.655,12.706,-3,40,o,0,0.51,82.7266,8.97571,9909.56,33.13,2.54,2.24,-57.2,-0.481,18.5,19.02,03a60685o0367o
