MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60658.981592,-19.812,0.596,-43,26,o,0,1.2,119.30839,-19.66976,3224.86,10243.9,2.55,2.12,-50.1,-0.4,18.63,19.1,03a60659o0461o
60658.983848,19.429,0.448,61,28,o,0,0.79,119.30839,-19.66976,3207.68,10204.08,2.47,2.07,-51.3,-0.411,18.68,19.11,03a60659o0466o
60658.985699,19.87,0.831,41,34,o,0,0.92,119.30839,-19.66976,10116.86,185.03,2.23,1.98,-41.9,-0.519,18.65,19.05,03a60659o0470o
60658.986605,22.314,5.828,4,25,o,0,1.51,119.30839,-19.66976,3264.1,10283.93,2.54,2.08,-51.7,-0.403,18.69,19.13,03a60659o0472o
60659.010351,-19.832,0.634,-42,27,o,0,1.09,119.30839,-19.66976,10111.41,146.53,2.34,2.02,-43.7,-0.518,18.69,19.12,03a60659o0523o
60659.010802,-20.954,1.474,-15,22,o,0,1.39,119.30839,-19.66976,3295.12,10166.05,2.53,2.21,-53.1,-0.396,18.69,19.19,03a60659o0524o
60659.032184,-19.422,0.485,-62,30,o,0,1.99,119.30839,-19.66976,10179.78,227.96,2.32,2.07,-49.6,-0.484,18.7,19.16,03a60659o0570o
60659.047543,19.778,0.808,44,36,o,0,0.56,119.30839,-19.66976,10213.61,110.6,2.28,1.97,-46.8,-0.495,18.73,19.19,03a60659o0603o
60661.185703,19.121,1.325,82,108,o,0,1.07,119.30839,-19.66976,9526.05,10501.73,2.15,2.03,-62.6,-0.646,18.07,18.45,04a60661o0340o
60661.188511,19.001,1.099,91,100,o,0,1.02,119.30839,-19.66976,9498.95,10465.75,2.64,2.5,61.0,-0.476,17.54,18.07,04a60661o0346o
60661.20398,19.113,1.225,82,101,o,0,1.05,119.30839,-19.66976,9577.77,10426.24,2.37,2.28,76.6,-0.536,17.49,17.72,04a60661o0379o
60661.234669,-18.556,0.606,-137,83,o,0,1.14,119.30839,-19.66976,6138.88,326.65,2.04,1.99,88.7,-0.435,17.0,16.93,04a60661o0444o
60661.267436,20.585,1.379,21,29,o,0,1.82,119.30839,-19.66976,6122.58,288.67,2.15,2.03,24.3,-0.428,18.21,18.53,04a60661o0514o
60661.287091,19.754,0.579,46,26,o,0,1.81,119.30839,-19.66976,6181.15,366.78,2.1,2.04,-4.3,-0.448,18.41,18.91,04a60661o0556o
60661.295759,-19.871,3.485,-41,142,o,0,0.58,119.30839,-19.66976,4343.34,10304.73,2.32,1.69,-70.4,-0.485,16.94,16.82,04a60661o0572o
60662.234598,20.037,0.703,35,25,o,0,1.14,119.30839,-19.66976,3572.57,5949.67,2.15,1.82,-76.7,-0.424,18.59,19.09,04a60662o0444o
60662.236411,21.154,2.184,12,27,o,0,0.75,119.30839,-19.66976,3553.25,5911.18,2.14,1.84,-71.4,-0.429,18.59,19.1,04a60662o0448o
60662.2392,20.98,1.806,15,27,o,0,0.57,119.30839,-19.66976,3610.41,5989.38,2.05,1.78,-74.5,-0.434,18.73,19.29,04a60662o0454o
60662.261144,-20.994,1.512,-14,22,o,0,1.08,119.30839,-19.66976,3631.87,5872.43,2.11,1.82,-69.5,-0.441,18.72,19.3,04a60662o0499o
60662.983711,-20.814,1.267,-17,22,o,0,1.22,119.30839,-19.66976,3588.0,5889.33,2.55,2.36,-51.8,-0.377,18.64,19.43,03a60663o0460o
60662.985649,-19.681,0.602,-49,29,o,0,0.78,119.30839,-19.66976,3570.45,5850.36,2.67,2.5,-54.6,-0.378,18.48,19.26,03a60663o0464o
60663.002201,-21.502,2.453,-9,22,o,0,1.13,119.30839,-19.66976,3634.77,5930.6,2.54,2.37,-50.2,-0.383,18.64,19.43,03a60663o0500o
60663.012796,0.0,20.347,0,26,o,0,1.19,119.30839,-19.66976,3662.89,5815.11,2.6,2.37,-52.1,-0.387,18.58,19.38,03a60663o0522o
60663.970042,19.928,0.504,39,20,o,0,0.93,119.30839,-19.66976,4057.81,1847.11,2.34,2.22,-56.6,-0.422,18.95,19.81,03a60664o0427o
60663.97275,-20.41,0.702,-25,18,o,0,1.17,119.30839,-19.66976,4041.71,1807.56,2.51,2.44,-67.0,-0.414,18.81,19.81,03a60664o0433o
60663.976365,-19.893,0.512,-40,20,o,0,0.95,119.30839,-19.66976,4098.36,1886.43,2.4,2.3,-60.2,-0.415,18.84,19.79,03a60664o0441o
60663.981792,-21.842,2.628,-7,18,o,0,1.87,119.30839,-19.66976,4123.52,1770.53,2.35,2.26,-44.9,-0.42,18.86,19.79,03a60664o0453o
60666.254185,-20.523,0.641,-22,14,o,0,1.38,119.30839,-19.66976,7443.98,5755.44,2.2,1.92,-48.4,-0.479,19.27,20.51,04a60666o0480o
60666.27114,-21.594,1.437,-8,12,o,0,1.24,119.30839,-19.66976,3120.67,4834.17,2.05,1.89,-63.5,-0.444,19.29,20.5,04a60666o0516o
60666.297289,-22.084,2.667,-5,14,o,0,1.11,119.30839,-19.66976,3066.39,4757.58,2.07,1.89,-77.3,-0.439,19.27,20.49,04a60666o0568o
60666.322362,-21.963,3.222,-6,19,o,0,1.18,119.30839,-19.66976,3048.59,4875.14,2.47,2.14,-26.1,-0.527,19.16,20.51,04a60666o0621o
60669.210647,21.446,1.471,10,14,o,0,1.01,119.30839,-19.66976,8148.52,2165.84,2.25,1.96,-27.3,-0.418,19.41,20.82,04a60669o0387o
60669.212452,-20.302,0.5,-28,14,o,0,0.95,119.30839,-19.66976,8129.07,2127.46,2.23,1.98,-28.7,-0.425,19.39,20.85,04a60669o0391o
60669.245162,-22.363,2.906,-4,12,o,0,1.24,119.30839,-19.66976,8188.92,2206.87,2.22,1.86,-23.7,-0.429,19.46,20.87,04a60669o0457o
60669.24833,-20.022,0.358,-36,13,o,0,1.44,119.30839,-19.66976,8208.65,2089.92,2.25,1.9,-27.6,-0.437,19.4,20.87,04a60669o0464o
60670.275755,23.319,11.1,2,19,o,0,0.74,119.30839,-19.66976,8824.45,2587.47,2.34,1.86,-20.9,-0.438,19.42,21.04,04a60670o0522o
60670.30644,22.886,5.733,2,15,o,0,1.42,119.30839,-19.66976,8845.18,2628.2,2.35,1.94,-25.1,-0.426,19.4,20.96,04a60670o0587o
60670.335083,22.132,2.935,5,15,o,0,1.3,119.30839,-19.66976,8788.27,2553.49,2.31,1.87,-27.0,-0.432,19.35,20.79,04a60670o0647o
60670.356898,21.287,2.247,11,25,o,0,1.01,119.30839,-19.66976,8768.17,2670.79,2.34,1.95,-28.3,-0.411,18.81,19.55,04a60670o0692o
60670.968695,21.589,1.094,8,9,c,0,1.02,119.30839,-19.66976,1701.17,7858.77,2.48,2.25,-48.5,-0.414,19.63,21.66,03a60671o0411c
60670.971871,21.037,0.727,14,10,c,0,1.15,119.30839,-19.66976,1683.93,7818.73,2.45,2.19,-45.4,-0.42,19.61,21.63,03a60671o0418c
60670.975044,-21.495,1.879,-9,17,c,0,1.74,119.30839,-19.66976,1742.9,7898.26,2.54,2.3,-46.8,-0.398,19.03,20.93,03a60671o0425c
60671.00025,21.532,0.93,9,8,c,0,1.32,119.30839,-19.66976,1776.83,7781.47,2.48,2.22,-49.9,-0.418,19.64,21.68,03a60671o0478c
60673.208479,19.881,0.35,40,14,o,0,1.14,119.30839,-19.66976,3692.61,7886.35,2.12,1.69,-70.8,-0.469,19.45,20.92,04a60673o0384o
60673.210732,20.175,0.461,31,14,o,0,0.95,119.30839,-19.66976,3670.67,7847.68,2.18,1.72,-70.8,-0.462,19.44,20.92,04a60673o0389o
60673.213936,-23.023,5.941,-2,13,o,0,1.25,119.30839,-19.66976,3730.31,7926.26,2.16,1.69,-71.8,-0.464,19.42,20.93,04a60673o0396o
60673.243392,20.287,0.415,28,12,o,0,2.23,119.30839,-19.66976,3749.65,7809.44,2.21,1.78,-71.2,-0.466,19.37,20.84,04a60673o0455o
60674.222604,20.813,0.711,17,12,o,0,1.4,119.30839,-19.66976,5507.0,5858.98,2.16,1.87,-54.8,-0.481,19.39,21.0,04a60674o0411o
60674.251376,21.415,1.163,10,12,o,0,1.73,119.30839,-19.66976,5488.15,5821.01,2.07,1.81,-52.2,-0.475,19.41,20.95,04a60674o0470o
60674.276478,20.047,0.345,35,12,o,0,1.08,119.30839,-19.66976,5005.77,4656.2,1.95,1.85,-56.2,-0.475,19.46,20.96,04a60674o0523o
60674.301259,20.62,0.512,20,10,o,0,1.92,119.30839,-19.66976,4985.11,4772.88,2.1,1.89,-57.1,-0.467,19.38,20.93,04a60674o0574o
60675.060786,20.495,0.485,23,11,c,0,0.77,119.30839,-19.66976,5050.44,4706.17,2.73,2.37,-53.9,-0.405,19.48,21.41,03a60675o0093c
60675.084992,20.653,0.642,20,13,c,0,0.64,119.30839,-19.66976,5072.39,4747.4,2.71,2.47,-30.3,-0.392,19.45,21.38,03a60675o0145c
60675.100333,20.808,1.145,17,20,c,0,1.06,119.30839,-19.66976,5018.45,4669.28,3.0,2.61,-17.8,-0.36,18.82,20.06,03a60675o0178c
60675.103682,19.649,0.53,50,27,c,0,1.17,119.30839,-19.66976,4997.08,4784.65,3.0,2.69,-43.0,-0.364,18.47,19.42,03a60675o0185c
60675.958548,19.677,0.243,49,12,c,0,0.89,119.30839,-19.66976,5211.71,10197.17,2.6,2.31,-51.8,-0.395,19.55,21.3,03a60676o0383c
60675.960354,19.837,0.277,42,12,c,0,0.88,119.30839,-19.66976,5194.72,10157.49,2.64,2.37,-48.7,-0.391,19.52,21.29,03a60676o0387c
60675.96351,19.436,0.182,61,11,c,0,0.9,119.30839,-19.66976,5253.47,10237.86,2.58,2.31,-48.0,-0.395,19.58,21.32,03a60676o0394c
60675.969396,20.07,0.296,34,10,c,0,1.01,119.30839,-19.66976,5278.57,10121.56,2.55,2.34,-45.6,-0.403,19.58,21.34,03a60676o0407c
60677.188111,19.575,0.325,54,17,o,0,1.22,119.30839,-19.66976,5300.2,10227.6,2.38,1.71,-73.5,-0.458,19.31,20.63,04a60677o0337o
60677.190962,19.014,0.17,90,15,o,0,0.98,119.30839,-19.66976,5281.35,10188.78,2.37,1.73,-74.7,-0.47,19.29,20.66,04a60677o0343o
60677.195081,20.214,0.503,30,15,o,0,1.43,119.30839,-19.66976,5340.42,10267.05,2.4,1.73,-73.4,-0.459,19.26,20.58,04a60677o0351o
60677.200161,19.114,0.194,82,16,o,0,1.25,119.30839,-19.66976,5359.55,10149.93,2.59,1.75,-74.6,-0.438,19.25,20.59,04a60677o0362o
60677.273704,21.368,25.118,10,259,o,0,0.02,119.30839,-19.66976,8610.79,10513.38,2.4,2.06,-63.6,-0.483,19.21,20.45,04a60677o0512o
60678.194224,19.864,0.353,41,14,o,0,1.15,119.30839,-19.66976,10192.65,3978.58,2.47,2.01,-19.7,-0.448,19.36,20.75,04a60678o0353o
60678.196029,19.453,0.244,60,15,o,0,1.53,119.30839,-19.66976,10173.32,3940.42,2.51,2.0,-19.3,-0.448,19.38,20.76,04a60678o0357o
60678.199194,19.332,0.194,67,13,o,0,1.76,119.30839,-19.66976,10231.62,4017.26,2.46,2.04,-19.6,-0.44,19.4,20.8,04a60678o0364o
60678.204635,19.456,0.209,60,12,o,0,1.74,119.30839,-19.66976,10251.07,3900.52,2.53,2.01,-17.2,-0.444,19.38,20.83,04a60678o0376o
60678.210267,19.657,0.234,50,12,o,0,1.4,119.30839,-19.66976,219.35,3974.38,2.19,1.84,51.1,-0.412,19.4,20.87,04a60678o0388o
60678.223786,19.287,0.218,70,15,o,0,1.33,119.30839,-19.66976,10341.73,6624.15,2.51,2.1,-10.9,-0.473,19.31,20.84,04a60678o0417o
60678.252322,19.729,0.313,47,15,o,0,1.46,119.30839,-19.66976,10287.74,6545.31,2.5,2.04,-12.1,-0.458,19.33,20.85,04a60678o0478o
60678.255767,19.463,0.29,60,17,o,0,0.97,119.30839,-19.66976,10266.82,6662.8,2.5,2.11,-14.2,-0.479,19.34,20.9,04a60678o0485o
60678.934769,18.856,0.1,104,10,c,0,1.13,119.30839,-19.66976,288.77,3834.45,2.41,2.29,-46.5,-0.405,19.57,21.37,03a60679o0334c
60678.94833,18.975,0.116,93,11,c,0,0.89,119.30839,-19.66976,276.71,3795.38,2.46,2.3,-47.2,-0.391,19.59,21.46,03a60679o0363c
60678.949683,19.2,0.146,76,11,c,0,0.95,119.30839,-19.66976,10236.88,4085.37,2.73,2.46,-64.9,-0.373,19.51,21.51,03a60679o0366c
60678.950133,19.324,0.155,68,10,c,0,1.12,119.30839,-19.66976,332.88,3874.66,2.54,2.4,-41.5,-0.392,19.54,21.48,03a60679o0367c
60678.952422,19.604,0.197,52,10,c,0,1.2,119.30839,-19.66976,10218.78,4046.05,2.76,2.46,-54.9,-0.377,19.49,21.53,03a60679o0372c
60678.954235,19.397,0.161,63,10,c,0,1.13,119.30839,-19.66976,358.22,3758.34,2.46,2.32,-51.8,-0.395,19.57,21.47,03a60679o0376c
60678.955591,18.967,0.131,94,12,c,0,0.79,119.30839,-19.66976,10275.33,4123.91,2.63,2.36,-56.4,-0.375,19.58,21.52,03a60679o0379c
60678.961974,19.126,0.144,81,12,c,0,1.07,119.30839,-19.66976,10302.34,4010.5,2.54,2.27,-53.3,-0.367,19.61,21.56,03a60679o0393c
60679.950313,18.974,0.111,94,10,c,0,1.35,119.30839,-19.66976,218.41,1886.83,2.41,2.35,-46.1,-0.398,19.49,21.21,03a60680o0347c
60679.951215,19.378,0.179,64,12,c,0,0.78,119.30839,-19.66976,10179.91,2143.99,2.6,2.31,-56.2,-0.378,19.48,21.25,03a60680o0349c
60679.952207,19.005,0.148,91,13,c,0,0.79,119.30839,-19.66976,200.46,1846.45,2.43,2.4,-57.0,-0.4,19.48,21.21,03a60680o0351c
60679.953108,19.035,0.131,88,12,c,0,1.16,119.30839,-19.66976,10162.44,2104.87,2.62,2.36,-55.1,-0.386,19.46,21.24,03a60680o0353c
60679.956316,19.012,0.152,90,14,c,0,0.75,119.30839,-19.66976,10219.48,2183.64,2.55,2.28,-54.3,-0.384,19.51,21.24,03a60680o0360c
60679.959999,19.353,0.178,66,12,c,0,1.01,119.30839,-19.66976,262.25,1926.59,2.43,2.28,-47.2,-0.406,19.48,21.24,03a60680o0368c
60679.9614,19.012,0.123,90,11,c,0,1.03,119.30839,-19.66976,10246.89,2067.41,2.54,2.27,-49.2,-0.385,19.53,21.27,03a60680o0371c
60679.983281,19.045,0.157,88,14,c,0,1.18,119.30839,-19.66976,10272.37,8743.83,3.02,2.64,-60.8,-0.403,19.37,21.21,03a60680o0418c
60681.201788,18.908,0.218,99,22,o,0,1.32,119.30839,-19.66976,89.34,2025.37,2.38,1.72,44.3,-0.469,19.29,20.65,04a60681o0308o
60681.20269,18.913,0.171,99,17,o,0,1.83,119.30839,-19.66976,10084.04,2037.01,2.62,2.04,-22.7,-0.438,19.34,20.62,04a60681o0310o
60681.204493,18.614,0.14,130,18,o,0,1.27,119.30839,-19.66976,10065.03,1998.85,2.59,2.06,-26.5,-0.432,19.31,20.68,04a60681o0314o
60681.204943,18.903,0.26,100,26,o,0,1.21,119.30839,-19.66976,69.64,1986.24,2.42,1.69,42.7,-0.474,19.31,20.63,04a60681o0315o
60681.207257,18.884,0.158,102,16,o,0,2.1,119.30839,-19.66976,10122.69,2076.09,2.58,2.0,-21.5,-0.443,19.34,20.64,04a60681o0320o
60681.210485,18.551,0.12,138,16,o,0,1.27,119.30839,-19.66976,128.84,2065.83,2.35,1.72,43.9,-0.461,19.28,20.6,04a60681o0327o
60681.212323,18.707,0.167,119,20,o,0,1.04,119.30839,-19.66976,10143.32,1958.87,2.56,2.03,-21.1,-0.443,19.36,20.61,04a60681o0331o
60681.215981,18.887,0.176,101,18,o,0,1.09,119.30839,-19.66976,147.29,1948.74,2.35,1.73,45.6,-0.478,19.29,20.66,04a60681o0339o
60682.233332,18.603,0.136,132,18,o,0,1.01,119.30839,-19.66976,8513.27,8591.73,2.25,2.06,-34.2,-0.479,19.33,20.8,04a60682o0435o
60682.236498,18.883,0.174,102,18,o,0,1.28,119.30839,-19.66976,8532.58,8630.7,2.25,2.02,-30.3,-0.487,19.36,20.79,04a60682o0442o
60682.27073,18.444,0.127,152,19,o,0,0.95,119.30839,-19.66976,8478.12,8552.92,2.2,2.0,-29.2,-0.498,19.39,20.79,04a60682o0513o
60682.297877,18.831,0.152,107,16,o,0,1.94,119.30839,-19.66976,8459.78,8673.71,2.21,1.96,-52.2,-0.51,19.4,20.93,04a60682o0571o
60682.990369,18.721,0.085,118,10,c,0,1.25,119.30839,-19.66976,8406.41,8679.01,2.72,2.44,-56.1,-0.408,19.63,21.75,03a60683o0444c
60682.994047,19.009,0.125,90,11,c,0,0.97,119.30839,-19.66976,8425.02,8718.66,2.79,2.41,-53.7,-0.412,19.64,21.76,03a60683o0452c
60682.999941,18.697,0.075,121,9,c,0,1.56,119.30839,-19.66976,8372.96,8639.11,2.58,2.26,-56.3,-0.418,19.68,21.73,03a60683o0465c
60683.03383,18.533,0.067,140,9,c,0,1.34,119.30839,-19.66976,8355.65,8755.77,2.62,2.24,-55.2,-0.428,19.68,21.74,03a60683o0536c
60683.942499,18.572,0.099,135,13,o,0,1.5,119.30839,-19.66976,1655.06,5919.42,2.27,2.02,-66.7,-0.451,19.29,20.49,03a60684o0349o
60683.95658,18.705,0.117,120,14,o,0,1.0,119.30839,-19.66976,1644.59,5879.65,2.3,2.0,-60.9,-0.45,19.35,20.63,03a60684o0378o
60683.959955,18.701,0.108,120,13,o,0,1.42,119.30839,-19.66976,8863.94,4593.83,2.35,1.98,-58.7,-0.437,19.34,20.7,03a60684o0385o
60683.965202,18.823,0.123,107,13,o,0,1.28,119.30839,-19.66976,1728.86,5843.75,2.25,1.97,-58.7,-0.453,19.42,20.78,03a60684o0395o
60685.238775,18.611,0.149,130,20,o,0,1.06,119.30839,-19.66976,8924.27,4526.57,2.36,1.94,-20.9,-0.437,19.08,20.14,04a60685o0438o
60685.241944,18.705,0.149,120,18,o,0,0.92,119.30839,-19.66976,8943.6,4565.42,2.33,1.92,-18.2,-0.45,19.1,20.18,04a60685o0445o
60685.250743,18.901,0.165,100,16,o,0,1.21,119.30839,-19.66976,8882.99,4486.46,2.36,1.89,-23.2,-0.444,19.11,20.29,04a60685o0464o
60685.286415,18.685,0.116,122,14,o,0,1.36,119.30839,-19.66976,8864.1,4605.79,2.35,2.05,-29.0,-0.438,19.28,20.76,04a60685o0537o
