MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60679.520204,20.337,0.32,27,8,o,0,3.71,153.04058,15.65005,8488.32,1236.69,2.29,2.27,-34.4,-0.469,19.53,20.87,01a60679o0676o
60679.522073,20.463,0.49,24,12,o,0,1.59,153.04058,15.65005,8468.09,1196.59,2.28,2.25,-41.3,-0.48,19.54,20.86,01a60679o0680o
60679.524888,19.597,0.218,53,12,o,0,1.53,153.04058,15.65005,8527.3,1276.38,2.37,2.32,-26.9,-0.475,19.55,20.88,01a60679o0686o
60679.530418,19.517,0.189,57,11,o,0,1.9,153.04058,15.65005,8546.35,1158.45,2.34,2.29,-25.7,-0.478,19.54,20.91,01a60679o0698o
60680.47273,19.944,0.269,38,10,o,0,1.95,153.04058,15.65005,6585.77,1087.75,1.89,1.76,-66.0,-0.471,19.48,20.57,02a60680o0597o
60680.497129,19.918,0.346,39,14,o,0,3.16,153.04058,15.65005,6606.07,1125.5,1.96,1.87,-69.2,-0.448,19.21,20.39,02a60680o0649o
60680.498947,19.533,0.277,56,16,o,0,1.71,153.04058,15.65005,6545.77,1049.35,1.94,1.85,-79.3,-0.456,18.96,20.1,02a60680o0653o
60680.501227,18.786,0.128,111,14,o,0,1.13,153.04058,15.65005,4022.62,9461.55,2.76,2.5,74.8,-0.403,19.32,20.94,01a60680o0587o
60680.503629,20.248,0.585,29,17,o,0,1.64,153.04058,15.65005,4003.88,9424.1,2.44,2.39,-12.8,-0.444,19.13,20.9,01a60680o0592o
60680.506041,19.054,0.138,87,12,o,0,2.76,153.04058,15.65005,6524.53,1167.58,2.01,1.95,-71.6,-0.446,19.27,20.49,02a60680o0667o
60680.506622,19.263,0.223,72,16,o,0,1.38,153.04058,15.65005,4061.56,9502.67,2.65,2.43,34.0,-0.423,19.11,20.91,01a60680o0598o
60680.512191,19.347,0.165,66,11,o,0,1.96,153.04058,15.65005,4081.54,9385.57,2.7,2.48,62.8,-0.388,19.52,20.85,01a60680o0609o
60681.076689,-19.734,0.244,-46,11,c,0,1.96,153.04058,15.65005,6664.97,1122.02,2.47,2.15,-60.2,-0.405,19.52,21.39,03a60681o0555c
60681.079851,21.522,1.315,9,12,c,0,1.94,153.04058,15.65005,6683.87,1161.57,2.46,2.16,-60.0,-0.408,19.47,21.36,03a60681o0562c
60681.085324,-20.452,0.546,-24,13,c,0,1.99,153.04058,15.65005,6629.07,1082.88,2.57,2.29,-60.1,-0.409,19.43,21.31,03a60681o0574c
60681.089879,21.683,1.533,8,12,c,0,1.69,153.04058,15.65005,6608.52,1199.82,2.48,2.19,-57.2,-0.413,19.45,21.19,03a60681o0584c
60682.504719,20.325,0.385,27,10,o,0,2.45,153.04058,15.65005,4662.63,1187.26,1.99,1.92,89.1,-0.458,19.38,20.8,02a60682o0656o
60682.507896,19.049,0.122,87,11,o,0,4.35,153.04058,15.65005,4681.41,1226.75,1.99,1.92,76.8,-0.458,19.44,20.82,02a60682o0663o
60682.511225,21.029,0.79,14,11,o,0,2.37,153.04058,15.65005,4625.2,1146.27,1.99,1.9,89.0,-0.456,19.51,20.72,02a60682o0670o
60682.51641,19.18,0.132,77,10,o,0,3.08,153.04058,15.65005,4603.49,1266.34,2.06,1.99,82.2,-0.446,19.47,20.82,02a60682o0681o
60683.27106,19.724,0.408,47,19,o,0,1.1,153.04058,15.65005,5890.5,9391.1,2.01,1.77,-42.8,-0.438,19.31,20.64,04a60683o0518o
60683.272871,-19.821,0.384,-43,16,o,0,1.25,153.04058,15.65005,5871.02,9352.0,2.0,1.76,-39.0,-0.439,19.29,20.57,04a60683o0522o
60683.276049,19.723,0.319,47,15,o,0,2.67,153.04058,15.65005,5926.67,9430.08,2.16,1.79,-59.5,-0.494,19.27,20.6,04a60683o0529o
60683.281932,18.809,0.133,109,14,o,0,2.47,153.04058,15.65005,5946.28,9313.55,2.08,1.75,-41.3,-0.451,19.25,20.61,04a60683o0542o
60684.487322,19.51,0.252,57,14,o,0,1.36,153.04058,15.65005,6601.62,3270.85,2.49,2.3,39.6,-0.404,19.32,20.18,01a60684o0599o
60684.489698,19.085,0.15,84,13,o,0,1.39,153.04058,15.65005,6584.39,3232.99,2.51,2.28,41.0,-0.403,19.33,20.19,01a60684o0604o
60684.493229,18.941,0.14,96,14,o,0,1.48,153.04058,15.65005,6643.59,3310.69,2.48,2.3,37.4,-0.403,19.35,20.23,01a60684o0611o
