MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60659.59935,18.079,2.608,213,556,o,0,1.29,210.61608,60.99451,6276.51,6714.76,2.63,2.06,36.1,-0.487,15.65,15.68,02a60659o0886o
60659.60299,16.615,0.526,820,431,o,0,0.84,210.61608,60.99451,6297.02,6752.79,2.51,2.13,33.7,-0.419,15.63,15.73,02a60659o0894o
60659.607814,-18.921,5.589,-98,548,o,0,0.95,210.61608,60.99451,6237.07,6677.39,2.68,2.12,35.7,-0.429,15.77,15.9,02a60659o0904o
60659.617128,18.592,0.819,133,109,o,0,1.81,210.61608,60.99451,6219.89,6794.01,2.65,2.17,34.4,-0.415,16.96,17.14,02a60659o0924o
60665.524524,-22.892,8.071,-2,20,o,0,1.24,210.61608,60.99451,2749.62,5623.35,2.95,2.67,41.8,-0.373,18.82,19.62,01a60665o0710o
60665.547844,-21.822,2.792,-7,19,o,0,1.22,210.61608,60.99451,2726.08,5567.23,2.56,2.32,46.0,-0.41,18.91,19.71,01a60665o0760o
60665.552674,20.643,1.017,20,20,o,0,0.89,210.61608,60.99451,2785.72,5653.33,2.98,2.57,48.3,-0.359,18.92,19.79,01a60665o0770o
60665.557812,-20.245,0.769,-29,22,o,0,0.88,210.61608,60.99451,2802.11,5525.23,2.71,2.51,46.1,-0.406,18.85,19.71,01a60665o0781o
60673.594056,21.744,1.636,7,12,o,0,1.14,210.61608,60.99451,576.08,1551.96,2.98,2.75,56.2,-0.351,19.24,20.69,01a60673o0859o
60673.606283,-23.181,5.929,-2,12,o,0,1.19,210.61608,60.99451,551.64,1517.73,2.61,2.48,68.3,-0.404,19.44,20.86,01a60673o0885o
60673.619794,21.717,1.158,8,9,o,0,1.48,210.61608,60.99451,607.76,1598.75,2.58,2.42,57.7,-0.402,19.52,20.91,01a60673o0914o
60673.62919,-21.008,0.917,-14,13,o,0,0.66,210.61608,60.99451,623.8,1482.79,2.77,2.59,49.7,-0.394,19.42,20.92,01a60673o0934o
60677.628669,-20.228,0.309,-29,9,o,0,1.41,210.61608,60.99451,6258.67,3743.52,2.84,2.5,46.8,-0.365,19.44,20.87,01a60677o0931o
60677.631877,21.766,1.5,7,11,o,0,1.23,210.61608,60.99451,6239.72,3702.07,3.0,2.58,44.2,-0.354,19.41,20.86,01a60677o0938o
60679.613064,-21.27,1.059,-11,12,o,0,0.57,210.61608,60.99451,7651.49,2802.58,2.1,2.01,-55.4,-0.421,19.52,20.92,02a60679o0900o
60679.635569,22.957,5.333,2,13,o,0,0.87,210.61608,60.99451,7668.01,2840.81,2.1,2.06,-52.6,-0.418,19.48,20.92,02a60679o0948o
60679.638766,-22.559,3.321,-3,11,o,0,0.75,210.61608,60.99451,7608.92,2767.89,2.19,2.16,-69.6,-0.403,19.45,20.92,02a60679o0955o
60679.644786,25.017,31.333,0,11,o,0,1.06,210.61608,60.99451,7590.48,2886.73,2.16,2.12,-87.1,-0.409,19.5,20.93,02a60679o0968o
60681.608399,22.481,3.222,4,12,o,0,0.69,210.61608,60.99451,8283.8,5841.64,2.68,2.4,49.3,-0.404,19.52,20.94,01a60681o0876o
60681.612162,-21.209,0.897,-12,11,o,0,1.15,210.61608,60.99451,8267.25,5802.6,3.01,2.49,44.4,-0.367,19.43,20.95,01a60681o0884o
60681.617708,21.394,1.206,10,12,o,0,0.9,210.61608,60.99451,8324.19,5880.42,2.81,2.52,43.7,-0.391,19.49,20.93,01a60681o0896o
60681.62835,-24.056,11.667,-1,10,o,0,1.21,210.61608,60.99451,8340.38,5764.61,2.87,2.43,42.1,-0.385,19.47,20.93,01a60681o0919o
60683.566433,21.588,1.836,8,15,o,0,0.64,210.61608,60.99451,9789.13,4709.48,2.36,2.11,-50.5,-0.449,19.44,20.84,02a60683o0798o
60683.569679,22.468,3.286,4,12,o,0,0.94,210.61608,60.99451,9808.94,4746.96,2.31,2.05,-53.1,-0.457,19.46,20.93,02a60683o0805o
60683.57684,22.01,2.5,6,14,o,0,0.82,210.61608,60.99451,9745.85,4672.09,2.36,2.09,-45.3,-0.444,19.45,20.89,02a60683o0820o
60683.587814,20.684,0.596,19,12,o,0,0.8,210.61608,60.99451,9733.28,4795.3,2.19,1.97,-49.7,-0.459,19.54,20.94,02a60683o0844o
60683.614888,-21.304,0.851,-11,9,o,0,1.18,210.61608,60.99451,384.31,4706.36,2.23,1.97,31.9,-0.409,19.44,20.94,02a60683o0902o
60683.618087,-20.816,0.644,-17,11,o,0,0.6,210.61608,60.99451,401.69,4745.47,2.23,1.93,33.5,-0.423,19.52,20.98,02a60683o0909o
60683.623756,-21.847,1.638,-7,11,o,0,0.8,210.61608,60.99451,339.66,4661.47,2.22,1.95,33.3,-0.411,19.51,21.03,02a60683o0921o
60683.646418,21.691,1.429,8,11,o,0,0.87,210.61608,60.99451,314.94,4775.92,2.17,1.87,33.3,-0.431,19.55,21.15,02a60683o0969o
60687.578446,22.102,5.077,5,27,o,0,1.59,210.61608,60.99451,8306.81,6541.38,2.85,2.67,31.8,-0.391,18.43,19.2,02a60687o0732o
60687.595799,-20.657,1.35,-20,27,o,0,1.1,210.61608,60.99451,8327.9,6583.31,2.74,2.65,57.6,-0.397,18.48,19.38,02a60687o0769o
60687.604709,-20.298,1.034,-28,29,o,0,0.94,210.61608,60.99451,8274.02,6512.73,2.79,2.61,46.7,-0.393,18.58,19.23,02a60687o0788o
