MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60677.506893,22.437,3.409,4,13,o,0,1.65,165.65228,59.12293,6704.19,10315.83,3.03,2.88,74.1,-0.356,19.33,20.73,01a60677o0671o
60677.50872,21.65,1.66,8,13,o,0,1.59,165.65228,59.12293,6686.57,10275.86,3.01,2.8,69.1,-0.363,19.34,20.74,01a60677o0675o
60677.509633,20.33,0.583,27,16,o,0,1.22,165.65228,59.12293,10176.28,262.95,2.88,2.6,-55.3,-0.423,19.25,20.66,01a60677o0677o
60677.521518,-21.52,1.286,-9,12,o,0,2.31,165.65228,59.12293,10148.56,218.2,2.57,2.51,-8.6,-0.463,19.29,20.76,01a60677o0702o
60677.521975,22.832,4.824,3,13,o,0,1.63,165.65228,59.12293,6740.16,10353.16,2.92,2.69,68.8,-0.37,19.4,20.81,01a60677o0703o
60677.530299,20.91,0.89,16,14,o,0,1.51,165.65228,59.12293,10207.06,300.16,2.84,2.57,-51.4,-0.416,19.32,20.77,01a60677o0721o
60677.530757,-21.13,1.157,-13,15,o,0,1.52,165.65228,59.12293,6759.63,10235.63,3.12,2.91,66.7,-0.361,19.37,20.84,01a60677o0722o
60677.534928,22.564,3.895,3,13,o,0,2.3,165.65228,59.12293,10229.15,181.61,2.95,2.85,-31.8,-0.462,19.16,20.79,01a60677o0731o
60679.549094,-20.642,0.736,-20,15,o,0,1.0,165.65228,59.12293,1778.12,6380.1,2.37,2.01,37.8,-0.422,19.41,20.74,02a60679o0762o
60679.550911,20.936,0.79,15,12,o,0,1.52,165.65228,59.12293,1797.52,6419.68,2.38,1.98,36.2,-0.421,19.44,20.77,02a60679o0766o
60679.554189,-22.729,4.478,-3,13,o,0,1.58,165.65228,59.12293,1737.16,6339.93,2.4,2.04,37.9,-0.423,19.42,20.77,02a60679o0773o
60679.559629,-20.647,0.632,-20,13,o,0,1.4,165.65228,59.12293,1716.51,6455.39,2.4,2.04,36.2,-0.422,19.45,20.76,02a60679o0785o
60681.536107,-21.307,0.838,-11,9,o,0,2.12,165.65228,59.12293,3449.0,2162.25,3.18,2.59,44.5,-0.374,19.39,20.94,01a60681o0721o
60681.538936,-22.211,2.425,-5,12,o,0,1.28,165.65228,59.12293,3428.18,2123.23,2.66,2.26,43.2,-0.431,19.55,20.95,01a60681o0727o
60681.546169,-20.993,0.779,-14,11,o,0,1.43,165.65228,59.12293,3484.3,2200.33,3.24,2.66,44.6,-0.361,19.4,20.97,01a60681o0742o
60681.556156,22.047,1.703,6,9,o,0,2.18,165.65228,59.12293,3501.35,2085.19,3.28,2.7,42.8,-0.355,19.39,20.99,01a60681o0763o
60683.553067,20.765,0.762,18,14,o,0,1.95,165.65228,59.12293,5094.68,8516.08,2.55,2.11,41.9,-0.422,19.46,20.87,02a60683o0769o
60683.554892,20.004,0.34,36,12,o,0,3.49,165.65228,59.12293,5113.41,8558.01,2.68,2.21,41.7,-0.403,19.43,20.87,02a60683o0773o
60683.557634,22.157,3.031,5,15,o,0,1.3,165.65228,59.12293,5053.2,8480.22,2.68,2.23,43.6,-0.407,19.39,20.89,02a60683o0779o
60683.578238,20.317,0.461,27,12,o,0,2.11,165.65228,59.12293,5026.12,8600.11,2.59,2.09,40.2,-0.42,19.53,21.05,02a60683o0823o
60685.505957,-22.735,5.333,-3,16,o,0,1.38,165.65228,59.12293,2548.67,6160.67,2.77,2.41,52.7,-0.393,19.08,19.83,01a60685o0651o
60687.535918,18.856,0.649,104,68,o,0,0.84,165.65228,59.12293,7506.18,40.9,3.05,2.53,-59.9,-0.452,18.33,19.09,02a60687o0641o
60687.537737,19.356,0.553,66,36,o,0,1.44,165.65228,59.12293,7523.69,80.52,3.15,2.62,-59.2,-0.454,18.33,19.09,02a60687o0645o
60687.538188,20.757,1.987,18,36,o,0,1.33,165.65228,59.12293,4669.3,10272.24,3.12,2.93,-65.8,-0.357,18.31,19.03,02a60687o0646o
60687.558563,-20.638,1.867,-20,38,o,0,1.11,165.65228,59.12293,4681.12,10312.68,2.68,2.55,47.9,-0.408,18.42,19.07,02a60687o0689o
60687.560844,-20.617,1.654,-21,34,o,0,0.89,165.65228,59.12293,7449.2,126.04,2.69,2.26,-63.4,-0.437,18.52,19.13,02a60687o0694o
60687.56175,-19.968,0.898,-37,34,o,0,1.07,165.65228,59.12293,4618.81,10234.77,2.55,2.5,68.8,-0.403,18.5,19.07,02a60687o0696o
