MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
60674.227917,-21.579,1.385,-8,12,o,0,1.17,351.63175,0.83634,3506.6,5757.6,2.58,2.38,48.7,-0.42,19.32,20.38,01a60674o0074o
60676.201862,-20.821,1.873,-17,32,o,0,2.33,351.63175,0.83634,6687.95,9256.16,2.46,2.26,75.6,-0.418,18.31,18.52,02a60676o0014o
60676.205026,-19.793,0.639,-44,28,o,0,1.24,351.63175,0.83634,6666.99,9216.48,2.4,2.25,84.9,-0.423,18.76,19.26,02a60676o0021o
60676.227365,21.509,1.955,9,18,o,0,1.43,351.63175,0.83634,6725.68,9297.3,2.32,2.21,-73.0,-0.432,19.26,20.26,02a60676o0070o
60678.200614,-19.633,0.693,-51,35,o,0,1.02,351.63175,0.83634,5605.98,7515.7,2.75,2.45,56.0,-0.361,18.2,18.12,01a60678o0011o
60678.204745,-20.737,1.154,-18,21,o,0,1.61,351.63175,0.83634,5623.29,7550.46,2.69,2.46,50.0,-0.376,18.72,19.15,01a60678o0020o
60678.228191,20.616,0.734,21,15,o,0,1.45,351.63175,0.83634,5552.93,7470.89,2.71,2.62,-77.2,-0.39,19.2,20.15,01a60678o0071o
60678.242892,-20.531,0.701,-22,16,o,0,1.1,351.63175,0.83634,5529.47,7587.52,2.8,2.63,-50.3,-0.393,19.16,20.12,01a60678o0103o
60682.204919,-21.226,3.037,-12,36,o,0,0.95,351.63175,0.83634,3764.01,9560.75,2.82,2.48,60.4,-0.389,18.28,18.36,01a60682o0016o
60682.20813,21.542,2.766,9,24,o,0,1.36,351.63175,0.83634,3781.42,9599.68,2.74,2.4,59.8,-0.392,18.64,18.9,01a60682o0023o
60682.229732,-20.707,1.103,-19,21,o,0,1.08,351.63175,0.83634,3710.84,9518.76,2.47,2.3,70.0,-0.421,18.93,19.37,01a60682o0070o
60682.235689,-22.872,7.619,-3,20,o,0,1.31,351.63175,0.83634,3692.13,9637.04,2.43,2.32,87.0,-0.426,18.94,19.37,01a60682o0083o
60684.205128,-19.493,0.677,-58,39,o,0,1.33,351.63175,0.83634,3114.32,5076.98,2.6,1.84,36.7,-0.417,18.09,18.01,02a60684o0007o
60684.208319,21.319,2.591,11,28,o,0,1.21,351.63175,0.83634,3097.16,5039.61,2.4,1.8,36.6,-0.431,18.52,18.63,02a60684o0014o
60684.215588,-20.754,1.106,-18,20,o,0,1.4,351.63175,0.83634,3155.64,5117.74,2.3,1.8,39.5,-0.446,18.86,19.23,02a60684o0030o
60684.225641,-20.895,1.507,-16,24,o,0,1.05,351.63175,0.83634,3172.97,5002.77,2.19,1.82,40.6,-0.453,18.9,19.32,02a60684o0052o
60688.212995,-20.428,1.343,-24,33,o,0,1.58,351.63175,0.83634,8839.01,2866.3,2.44,2.28,-44.6,-0.406,18.22,18.64,02a60688o0017o
60688.216191,-20.212,0.867,-30,26,o,0,1.87,351.63175,0.83634,8820.95,2828.24,2.37,2.14,-51.3,-0.411,18.38,18.78,02a60688o0024o
60688.221667,-20.389,1.338,-25,34,o,0,1.39,351.63175,0.83634,8878.52,2906.62,2.69,2.45,-48.1,-0.395,18.3,18.84,02a60688o0036o
60688.233513,20.737,1.907,18,35,o,0,1.46,351.63175,0.83634,8897.18,2790.03,3.02,2.75,-52.8,-0.386,18.16,18.79,02a60688o0062o
