objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err
2009F, 74.848167, -11.130583, 0.013, 0.011887385473730472, 1837.75, 1884.63, CSP, 1843.2686531456259, 0.013152503023206918, 0.0019611495939666672, 4.688020815610754e-06, -3.4781124909645404, 0.016144053426545346, 0.5075135211292026, 0.0018570507807501267, 34.719181690028975, 1.0857390515912222, 10.507359299115938, 0.000511704806211565
2017fzw, 95.3950462707182, -27.214862455932412, 0.0054, 0.004966219958587814, 58019.61932805, 58193.28602715, ATLAS-ZTF, 58020.201400696846, 0.9290814162195602, 0.07259969309738631, 0.01444127248948022, -2.3624338089252195, 0.8738704041221681, 1.1263345539028653, 0.12268719721825862, 29.124733694605503, 1.0940985937363323, 10.436333572851673, 0.00018793949258456236
2017hle, 16.88778656365311, 32.4082286103301, 0.015, 0.01392301862660128, 58045.41592735, 59042.61059785, ATLAS, 58336.92308941761, 298.7858663738989, 3.2621922073627543, 1.4217073008956274, 0.0, 7.362983950408896, 0.0, 0.29628934383872507, 28.71122613511104, 1.5652356713566595, 10.811153814339129, 0.0002551265260945248
2018ame, 227.3563931337691, 25.471542558881964, 0.022, 0.021844506624706828, 58177.64533865, 58721.30897305, ATLAS-ZTF, 58720.589254740145, 359.5960677639232, 0.3132599069704643, 0.25687845663551145, 0.0, 5.897483475701532, 0.0, 0.5633121349941766, 31.255237963447705, 1.41436330963713, 8.986036224321298, 0.005711110761032731
2018baz, 246.055791666667, 25.2720555555556, 0.1, 0.10112165282133856, 58205.48932870012, 58278.18069439987, ZTF, 58214.706456891174, 0.2936024627852021, 7.66485086204318e-05, 5.301641271011378e-06, -3.5856386936474367, 0.29770021302991845, 1.1083071560767956, 0.05760380545255517, 36.4323826821693, 1.0867269272507034, 8.666571789473174, 0.1010321439244665
2018ciw, 224.878291666667, 28.1830166666667, 0.056, 0.057014597284885005, 58214.36912039993, 58558.28313660016, ZTF, 58276.641273709065, 0.3571441306412453, 0.0005939077700204023, 0.00015697677169272027, -3.967804459971325, 0.41052517541180755, 0.029756994873214336, 0.1997702854807592, 37.36495255506699, 1.0879809083347889, 12.38697996711908, 0.004384734224813007
2018efn, 221.2905622978074, 9.273927894946588, 0.024, 0.022921624681819575, 58300.40534135, 59044.34511415, ATLAS, 58694.768032719, 3.7410745048400713, 2.5853162887929413, 3.0867857234965035, -3.6508884625295006, 1.4956795263820528, -0.04580930864043397, 0.8104923796947084, 28.54164159881023, 1.1164979633968553, 10.432550861391366, 0.0007579384058977742
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 0.030127010282209987, 58338.32212535, 59038.33826955, ATLAS-ZTF, 59040.596154924366, 0.08663182596501429, 8.782870419034824, 1.670959488577054, -4.999999997266183, 0.01129655645817218, -1.2122159843854692, 0.1357756685803399, 30.4833124456544, 1.0859362961355312, 10.143590364193393, 0.0012393031211338115
2018gro, 332.955, 38.7004166666667, 0.0217, 0.02273791399566716, 58338.39035880007, 58443.30398150021, ZTF, 58388.325328967214, 0.8369650587374053, 0.0007130148483015392, 0.00010938389711825389, 1.5783803591541845, 1.7543198025535554, 0.6476871921502525, 0.04658350047032171, 36.173637927375594, 1.118444603729112, 10.817750899221942, 0.0005965220878086435
2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 0.02603021784579207, 58056.40554975, 58904.25789245, ATLAS-ZTF, 58053.05627442409, 0.14956768454794656, 37.822513250690996, 8.805545449143066, -4.999999944890687, 0.024057797882632848, -2.757270987350677, 0.18005654017371225, 33.50229159148415, 1.0860918851924015, 10.363890745262498, 0.0009738245140280028
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 0.04098889646986792, 58448.37828555, 58492.23770405, ATLAS-ZTF, 58453.68260618622, 0.2804376016938477, 0.00047320409030680627, 4.5210716915734395e-05, -0.7239842460767987, 0.15963209016384067, 0.5279310394905129, 0.06928611369587886, 36.6233746877936, 1.086062613462836, 11.024363619703006, 0.0011197732616178959
2018lph, 250.902241666667, 33.5336, 0.08, 0.07935550115932011, 58204.446608799975, 58600.39467590023, ZTF, 58311.44534338365, 0.07945791876409203, 0.00029760165352747236, 3.2301947393735196e-06, -2.0736002049625704, 0.1100731105027819, 0.12461810290927029, 0.010452246157831548, 38.12228887222717, 1.0858679888852545, 10.34149581173226, 0.004396506937327917
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 0.028575857456268894, 58260.17395830015, 58855.49312500004, ZTF, 58569.77719313317, 0.09400735226881807, 0.0005643164276300817, 7.792387084427766e-06, 0.1749483587280687, 0.08404680247041219, 0.6067224114956337, 0.01043834495559536, 36.334927579983386, 1.0858135267903022, 8.839761027821579, 0.012505917069982822
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 0.0488616744478223, 58486.59136235, 58610.37815865, ATLAS-ZTF, 58492.28640908872, 0.31079080617564614, 0.000256121371195039, 1.0751498996725495e-05, -2.56132705223004, 0.1639545046378943, 0.363571667703476, 0.03480950223912797, 37.49855884565889, 1.0860390095359773, 10.54711612988143, 0.0023269572276193662
2019ecx, 139.17509236444656, 18.965033597613104, 0.029, 0.027933579796789232, 58595.31241675, 58845.50873145, ATLAS-ZTF, 58602.7941887999, 2.5990135327447206e-05, 0.04335440098373527, 0.008112493354070386, -3.511054720981373, 2.5686307092501366, 0.09339951351443661, 0.15854160380219642, 32.586895102243986, 1.1549289561154772, 10.885391744707425, 0.0007733096933051221
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.06129423498119713, 58429.1904397998, 58812.13802079996, ZTF, 58691.4862426821, 0.31704306017854833, 0.00023593386364644694, 9.212899297043033e-06, -2.5828934346539563, 0.3558876459523228, 0.5173023803049801, 0.029587497578109016, 37.12628051180149, 1.0871101552836722, 9.828101197306356, 0.006206509407890266
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.05898991843788215, 58400.27783560008, 58987.46677079983, ZTF, 58695.23748400717, 0.06926596819903352, 0.0004482881778904764, 3.7411040537693734e-06, -2.440533214997024, 0.08696736662015736, 0.17089428851355315, 0.007822568332491737, 37.4834402234739, 1.0858183957754348, 10.979192644467481, 0.0047669442378859665
2019noh, 346.419825, 27.6659805555556, 0.0249, 0.023764828193999943, 58426.24295140011, 58967.492083299905, ZTF, 58716.08389274418, 0.12164560887686093, 0.00013174277829290952, 4.654098024140107e-06, -3.451369998544094, 0.10900596716504762, 1.3266399842879035, 0.024405157965220383, 35.21423619220051, 1.0858707113551513, 10.77252153435704, 0.0007017531518671983
2019op, 35.424387026612415, -25.927123010010185, 0.04, 0.040534921178761785, 58491.28400175, 58679.57638905, ATLAS-ZTF, 58528.28297245422, 0.9068268534683739, 0.0037049461023362026, 0.005417137320477912, 4.999896815483429, 5.401224345155818, 1.7239548453098257, 0.8954441351016668, 31.700644037578257, 1.3713164937270128, 8.40685425462122, 0.0035269244904225774
2020abmg, 123.85227076813287, -6.9577406494725675, 0.04, 0.038915842160500924, 59160.58267665, 59676.79681605, ATLAS-ZTF, 59191.27495089836, 0.2634588106557203, 0.0005434761410427787, 1.55420095104843e-05, -0.5518277544155514, 0.28516377900124346, -0.2985152704636201, 0.029061047460623723, 38.962194651981854, 1.0866215800552304, 11.273524100202275, 0.0013318939814542631
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.05107481823127413, 59185.43413395, 59613.26274815, ATLAS-ZTF, 59193.129309339885, 0.20930639582002186, 0.0003247889507633957, 8.895289555791366e-06, -1.93629864512883, 0.163566539595132, 0.4008949404338518, 0.022842506911961838, 37.22507626921785, 1.0860302046263985, 10.649515955931236, 0.0029270517243323553
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 0.050877911114622254, 59187.55942165, 59503.64067935, ATLAS-ZTF, 59194.674110483524, 0.37231779214562266, 0.00021395182498551066, 1.1289144989500234e-05, -3.126691434109598, 0.36299079483610464, 0.39344841826807025, 0.04688510690668728, 37.51834993584272, 1.0871793726788501, 10.202182551202336, 0.003249982662315169
2020aclx, 9.472744000000002, -21.471927999999995, 0.06, 0.06127013611485266, 59193.29478435, 59603.78402655, ATLAS-ZTF, 59602.92456709054, 19.363929532992188, 0.9965227849226183, 0.4324313019160553, 0.0, 7.468054991111634, 0.0, 0.8911776441617278, 29.99878191738857, 1.58208015144371, 10.830670491282186, 0.00202550586383922
2020acoo, 145.30888148708254, 26.088601383976407, 0.044125, 0.04457312497224142, 59193.56125295, 59231.46868865, ATLAS-ZTF, 59201.11136497707, 0.18034059688216075, 0.001405399522370802, 0.00038966162698569445, -3.4702971650402743, 0.49211056787515917, -0.33907396521309574, 0.2076585783528291, 37.604985446071474, 1.088807409300293, 10.685674382711474, 0.0012919791233251478
2020ecn, 179.863879166667, -20.4447916666667, 0.021, 0.020618588420716177, 58801.55142359994, 59193.544652800076, ZTF, 58911.19631672812, 1.5766630456637358, 0.00013940600408259457, 0.0001040169135408527, -3.8053906242994238, 0.7002787693116979, 1.5463105803209283, 0.5215898331905988, 34.44406600809913, 1.093924682949489, 10.294633396564496, 0.0008196759922236717
2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 0.04774268549878924, 59010.44736155, 59062.36462975, ATLAS-ZTF, 58983.99619675324, 9.936705464497209e-05, 4.81700745333469e-05, 1.8387311848657315e-06, 4.999999998085059, 0.0004809636879894441, 1.526314541992763, 0.024373126065214846, 37.00463936882629, 1.0857426112284432, 10.501635412079967, 0.0016352035078946753
2020vae, 270.744675, 52.115075, 0.04846, 0.0484478955575085, 58854.57377310004, 59401.25732639991, ZTF, 59134.46398986039, 0.16962096889983513, 0.00040978621408449534, 1.0783296856661675e-05, -3.254012855626872, 0.24949376987182315, 0.40723262448907094, 0.022872773329435898, 36.75218945237416, 1.0864126731548671, 10.61938683424752, 0.015165662741275331
2020yo, 46.5270791666667, 13.9134527777778, 0.09, 0.09021158095028792, 58695.48211809993, 59157.43604170019, ZTF, 58862.79034678569, 1.4221796492383874, 5.1088266253399844e-05, 3.624835693133651e-06, 4.999937377597736, 7.839739394468879, 0.38998987500486126, 0.10320549596920618, 40.32701767979392, 1.6179694126473514, 10.32668108601848, 0.008382045035894648
2021aare, 90.91673359893066, -26.663158950760224, 0.0404, 0.041270658017557915, 59487.59772895, 59599.88216685, ATLAS-ZTF, 59498.76921473375, 1.741514054741856, 0.0007532033804540025, 0.0006767430443158325, -1.8618897659523548, 0.8141341679201639, -0.5454896248948813, 0.681298704690245, 39.14340929672812, 1.0978181254580257, 11.555710081329153, 0.0012623597722101504
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.018939170072648226, 59217.20123839984, 59803.38336810004, ZTF, 59519.11500542606, 0.026719175384641858, 0.004220066366140362, 1.6588063472164693e-05, -3.1913367920015014, 0.033074744546732315, 0.2817609191251597, 0.0029908393682585572, 34.6037797296506, 1.085748094048781, 10.78600418510209, 0.0005559682094218451
2021agej, 22.491984809554648, 19.43918211115813, 0.04, 0.03889519471689584, 59557.27892655, 59615.23565325, ATLAS-ZTF, 59630.95026590991, 1.988059349834657, 5.426138025746683e-05, 2.532362192231336e-05, 4.999996965455037, 1.5305266340453887, 0.7229070791027689, 0.3555228168294189, 39.26950934798647, 1.112033173770354, 10.009293562787725, 0.0023065127158425625
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 0.018234632020523778, 59238.63045375, 59298.56669435, ATLAS-ZTF, 59165.221582082384, 5.833347247826168, 0.0012692376369215564, 0.00566568203531489, 2.710645370343827, 7.094688384321205, -0.9361253021252645, 3.5876291164320278, 40.44052478742552, 1.630461593743359, 10.690134763061476, 0.00042944945706021567
2021bmu, 19.51915847593583, 14.553705080213907, 0.053, 0.05258805873673067, 59231.23734385, 59257.24554225, ATLAS-ZTF, 59241.1627623219, 0.254120230791159, 0.00025085918712062713, 2.4176979624599678e-05, -3.1847633718851998, 0.37353271765730645, 0.5147236602104449, 0.06806965024318291, 36.975279670032684, 1.087289175751193, 10.270301179807593, 0.004885489470990093
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 0.04029908729651921, 59249.64870315, 59662.43854885, ATLAS-ZTF, 59662.00457134999, 699.5950704441384, 0.494190037025165, 0.14374439023177377, 0.0, 5.004402745257248, 0.0, 0.4297424407776863, 30.760265035783902, 1.3301888359407368, 10.358143010854041, 0.0015162175022677541
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.026650982879807605, 59287.61540915, 59336.39578095, ATLAS-ZTF, 59292.6628572112, 0.11392411985070794, 0.0005812687363650098, 7.059790436616582e-06, -2.68637765304028, 0.06724533986741821, 0.5163845145989643, 0.009371683069464651, 36.13421595311967, 1.0857858979984114, 10.287436116011223, 0.0011406832616291658
2021gel, 186.63443073399623, 31.42834243488069, 0.06, 0.05892899964181364, 59291.50269805, 59641.42775205, ATLAS-ZTF, 59290.23311804898, 1.946785832180467, 0.00012644687913648695, 6.517271032269857e-05, -4.80857913334423, 0.25635679960713453, 3.6100383774538383, 0.38997197647030085, 28.246602740550607, 1.0880815755961277, 11.188940278116904, 0.0013298191181140184
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04374277095958701, 59319.52496935, 59624.06991465, ATLAS-ZTF, 59326.94897580982, 0.3369819922845636, 0.0002666726056925585, 1.9738217896176295e-05, -2.3260814668076657, 0.36843685243796365, 0.49176322734659234, 0.05100768142590846, 37.10870910686627, 1.0872266014491, 10.95457116086164, 0.0010071414066509068
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.01976135119158795, 59304.44045585, 59692.37141005, ATLAS, 59632.094715525614, 0.5305159155213914, 0.7694651618241782, 0.18267846735689425, -0.2765291200910297, 0.9376406935038591, -1.3923638374770706, 0.16834774427652924, 34.38646287638681, 1.0954757104093327, 10.713022716938031, 0.00037423560637777904
2021oyx, 358.86536871987545, -34.87484410425709, 0.049921, 0.05027904002275729, 59377.58692185, 59465.45057245, ATLAS, 59387.002840278015, 0.014223288224457065, 0.01687702715464298, 0.0060428249090690046, 4.999990496377333, 6.19342516084211, 0.670814973777616, 0.2945207017656665, 33.19273005118996, 1.441800313165055, 10.493743273271779, 0.020040484026090783
2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 0.03237246153973872, 59373.29040705, 59560.64036735, ATLAS-ZTF, 59375.20930694233, 5.32845423253093, 0.0002456022994208647, 4.309555701296665e-05, 2.7825877270945387, 8.795775243855555, -1.116038242082322, 0.43540036095272794, 42.770948812360714, 1.7304085115451888, 10.663880527855868, 0.000928960190165358
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.032063264086134025, 59320.46214119997, 59455.16781250015, ZTF, 59393.24912596157, 0.20371079311371432, 0.0003871461239911764, 1.9604478428779718e-05, -2.467371051090174, 0.20790763042386917, 0.6723692878177666, 0.033401316728952676, 36.14414446254854, 1.086214108817023, 8.573645842354992, 0.09099381995104013
2021twa, 32.76230999624126, 36.48174990615482, 0.012128969342354, 0.011044234051019952, 59414.58889275, 59632.25733915, ATLAS-ZTF, 59329.9465058118, 0.07060983120754827, 3.441765421000307e-07, 5.242026647507377e-07, 4.99998269597183, 8.76792324211554, 4.568169586092716, 0.9722726883111003, 33.304898818505805, 1.732210564278362, 9.602104848459891, 0.0012216131463648687
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.029337656141941837, 59125.12267359998, 59689.47050930001, ZTF, 59432.07180244487, 0.1688219194948033, 0.00022655504681084193, 5.834914016616847e-06, -1.018948857804377, 0.1970404681361434, 0.7668769699077587, 0.02163152610801993, 36.665873101675274, 1.0861597088334323, 10.32612457784449, 0.004322392798212673
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05386559331046348, 59428.58149315, 59596.26493355, ATLAS-ZTF, 59438.644306104456, 0.17745252206805162, 0.00040933749213606705, 9.226045969074112e-06, -1.1576199013431576, 0.14637149179729914, 0.2562778598189622, 0.0182714865788047, 37.523972321659954, 1.0859707409190273, 7.813528673239915, 0.07763466766209964
2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 0.03936905527272905, 59445.35794685, 59465.45646065, ATLAS-ZTF, 59423.50213551103, 0.23449810326565057, 0.00019029461563346964, 1.3588823681787852e-05, 4.99999999960393, 0.02778439928360754, 0.6409958034185733, 0.052794457128363385, 38.151266255393864, 1.0857745734176294, 10.643884474652957, 0.0019805168293122876
2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 0.03762170137095855, 59485.61957435, 59529.44588875, ATLAS-ZTF, 59489.107896166985, 0.2218498829715827, 0.00020512309192358038, 1.1513927569851192e-05, -2.9213432911759325, 0.16100800098426338, 0.8266337215830086, 0.04139566475114761, 36.30462960056442, 1.0860340993768596, 11.368436726427328, 0.0012292703565977665
2022aecb, 74.75937846380604, -0.4419266446851301, 0.015, 0.014737609554845266, 59935.17999835, 60000.27427125, ATLAS-ZTF, 59949.91631898453, 1.7726671019408968, 0.0005067441583231977, 0.00030049095172215854, 1.8815418416634355, 3.2913461987142396, 1.1296526410723382, 0.3080722074184765, 35.154539154111475, 1.1977619024667925, 9.343034383797137, 0.0029055562056948775
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 0.03781294645749034, 59324.2861227002, 59847.138553199824, ZTF, 59600.50932005604, 0.263925188970461, 0.0004770638793386128, 2.7469531471687983e-05, 4.999999998344274, 0.0538680732303316, 0.3198039240928181, 0.041325883838436, 38.110542967433574, 1.0857858962069369, 8.100583359671944, 0.1587618649984901
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07024719463802476, 59610.62636385, 59688.50373495, ATLAS-ZTF, 59646.81789972447, 1.6787835193099454e-05, 0.00037300133809637325, 1.540557392866505e-05, -2.524965845226608, 0.18286473632570743, 0.1432308711733524, 0.03294876580702899, 37.752576255110085, 1.0861083303059784, 10.258346269556945, 0.0036019101922798984
2022kbc, 181.1954625, 9.438255555555555, 0.0687, 0.06849294389812943, 59525.53990740003, 60016.350312499795, ZTF, 59719.685380443196, 1.12127238474568, 0.00028357396106651225, 2.562463199757207e-05, 3.146928160967859, 1.9970033683523194, 0.11402904223842049, 0.05702079243852772, 39.0050075886901, 1.1279427446764105, 10.001102966465442, 0.006605906576879489
2022oux, 334.1940942600142, 86.93250326590747, 0.019, 0.019417363132287146, 59773.48685265, 59811.56165795, ATLAS-ZTF, 59780.40735445114, 0.13271109586275998, 0.00011461239707332705, 7.5543459146202595e-06, -3.514054381198845, 0.18243203178553213, 1.3474897334936262, 0.046303025463651504, 35.29375128455705, 1.086118032211428, 10.768114423095657, 0.0017432402130689096
2022rey, 268.3069708333333, 42.788525, 0.04, 0.040563956881262575, 59540.13131939992, 60099.42224540003, ZTF, 59810.84616327616, 0.16858250380755635, 0.00023846622500297716, 6.782888472086211e-06, -3.274464299296076, 0.19118109269514494, 0.5607637417343326, 0.022369604746119775, 36.879363819998126, 1.0861355458866604, 10.665653521436408, 0.0016239326144556986
2022skw, 28.936148073710967, -25.248763345321876, 0.07, 0.07021824578823943, 59809.30440545, 59842.23453745, ATLAS-ZTF, 59808.2687384047, 1.2149810698974761, 3.9857955370558084e-05, 8.742509528872633e-06, 4.805412315772393, 8.361272439407431, 4.509016124658605, 0.16301146085396745, 28.292072491479026, 1.6780908386198246, 9.753736398646302, 0.06527938593441808
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.05124671990982543, 59833.34053935, 59843.35851895, ATLAS-ZTF, 59843.12447478886, 0.18570072593502118, 0.0005090589671678459, 6.792689135310712e-06, -2.814708133483665, 0.17384178089869273, 0.21218269944585746, 0.015584088004549025, 37.16512498116087, 1.0860645625771668, 10.387851541544412, 0.0032791740061456085
2022vxf, 317.81558333333334, 37.88565, 0.028, 0.028456391504434686, 59862.1973611, 60092.3051041998, ZTF, 59863.68334538901, 16.222597757143376, 0.0013339581447828314, 0.00028370681606902437, -0.05432040046245201, 6.847685225047251, -0.0007390268041935472, 0.8130154773123983, 37.17603577094944, 1.513923013474023, 10.82765611602084, 0.0013501579910295306
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.03261128701850935, 59838.59263395, 60014.10670815, ATLAS-ZTF, 59868.67985338536, 0.09407193499646382, 0.0005654484242689064, 1.5144046700346123e-05, -3.5116218439567963, 0.10412988740695073, 0.5634563239042243, 0.020720850329784782, 35.89763951723574, 1.0858577170292485, 10.79645631191364, 0.0017011828138871884
2022xnq, 1.1623692719153491, -8.099926680164582, 0.0286, 0.027762805760215503, 59864.40824955, 59911.05907035, ATLAS-ZTF, 59930.312026673266, 1.5670987401899765, 0.05360149924738183, 0.2046915430027053, -2.1797496487447896, 0.33510544634621964, -4.718017763334501, 3.261821538942524, 46.898248895508175, 1.196039889361544, 11.059889467732273, 0.0005005721852298015
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 0.025205753122734542, 59871.27977755, 59907.21929055, ATLAS, 59882.425917738045, 0.741301561556611, 0.05624266964913886, 0.03072365923637354, -3.9186589962154383, 1.4951776334076676, 0.2836017097016992, 0.3792589281727888, 31.67514726119312, 1.111090603205231, 10.627211602301852, 0.0011031908574760728
2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 0.0350561292032292, 59591.49944235, 59734.27295425, ATLAS-ZTF, 59733.84152675, 191.93915597453815, 1.7311340171639922, 0.2690326009679027, 0.0, 7.182903200047042, 0.0, 0.23898576067256982, 29.399173273896395, 1.5452916687447518, 10.917175755717277, 0.0010493485218829883
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.01986441195336064, 59625.31541670021, 60081.21770829987, ZTF, 59897.12828345441, 0.08381796141839004, 0.0014186594782861512, 2.1386485162065028e-05, -2.6460015722388333, 0.08311261510864121, 0.5702336071122387, 0.01089377527151495, 35.01117020027128, 1.0858119482113169, 10.542607440652626, 0.0012099832400037588
2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 0.05259542900149983, 60296.79734775, 60342.04917965, ATLAS-ZTF, 60306.86564683285, 1.276897173411271, 0.000580960480929562, 0.00013409457679124657, -0.1801450197436888, 1.5548977651583373, 0.37326681257962757, 0.19957638018760185, 36.9447362327775, 1.1119134896594671, 9.106052225138164, 0.04069200151682838
2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 0.01577847441128255, 59976.83921515, 60044.99866465, ATLAS-ZTF, 60014.50222748377, 0.00010526685218792409, 0.0007679299512403123, 2.5855603436067305e-05, 4.9999999340765235, 0.10404424945777357, 1.5682714813858214, 0.025172844196688415, 33.87324695908531, 1.0858597272189696, 10.944880130229151, 0.0007042302707270253
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02780660386725642, 59998.33307715, 60047.36043675, ATLAS-ZTF, 59995.34840333536, 0.2482193871801428, 0.0016973038076251662, 0.00025566178526244954, -3.6059871827546597, 0.17467572856579583, 0.006986889470875739, 0.10518452217492977, 36.34806406668649, 1.0861843051330389, 10.547609098927339, 0.0009310322625326865
2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 0.023345337264159438, 59957.61866525, 60089.34519645, ATLAS-ZTF, 59955.82038693936, 4.264856635327305, 0.10756512769730651, 0.2220899330020749, -0.2913350403560494, 3.8850318255709766, 0.2333122603564078, 1.4732009128711436, 31.67597646012365, 1.2581539022319586, 9.95839376038976, 0.0018200594393620363
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.028238289905181402, 60050.60428095, 60170.48626405, ATLAS-ZTF, 60058.412780051316, 0.15395109301971388, 0.0006753692126236948, 2.712057384803491e-05, -1.9475229222907242, 0.18039996284751325, 0.39539847282969937, 0.03020320038369192, 36.44488839634364, 1.0860968127749349, 8.083420755485886, 0.029802813525155545
2023jah, 307.78867051880843, -44.26245447262259, 0.03, 0.02884436069094054, 60077.25649245, 60151.28810605, ATLAS, 60090.094227816335, 2.7909716220783594, 0.01726082418776136, 0.005265621594413343, 1.2044461050156996, 2.1029083115417846, 0.8497599804594431, 0.2408380931322079, 32.05434168975251, 1.1330051743218037, 10.263562418656065, 0.08115201845918558
