2007af 0.0055 215.587625 -0.393778
filter B
54165.8	14.114	0.011
54166.8	13.924	0.012
54169.87	13.504	0.012
54170.82	13.428	0.012
54171.87	13.368	0.014
54174.85	13.307	0.013
54178.77	13.426	0.013
54179.83	13.484	0.013
54181.81	13.652	0.013
54182.78	13.732	0.014
54185.82	14.042	0.011
54190.78	14.633	0.012
54194.79	15.09	0.012
54197.79	15.358	0.011
54199.73	15.522	0.012
54202.84	15.762	0.012
54204.84	15.891	0.013
54207.76	16.069	0.012
54211.78	16.256	0.012
54213.74	16.324	0.012
54218.76	16.444	0.012
54224.78	16.567	0.014
54226.81	16.609	0.014
54231.79	16.659	0.013
54239.74	16.812	0.013
54246.67	16.866	0.012
54256.69	17.042	0.012
filter H
54162.76	14.524	0.015
54162.77	14.583	0.013
54164.82	14.126	0.021
54164.83	14.113	0.016
54167.82	13.706	0.014
54167.83	13.714	0.012
54168.84	13.692	0.017
54168.85	13.661	0.012
54175.82	13.874	0.013
54175.87	13.866	0.018
54180.79	14.049	0.011
54180.8	13.974	0.011
54183.77	14.053	0.016
54183.78	14.026	0.012
54189.81	13.941	0.014
54189.82	13.958	0.011
54193.75	13.837	0.017
54193.76	13.842	0.012
54196.78	13.807	0.017
54196.79	13.795	0.012
54205.73	13.924	0.013
54205.74	13.941	0.013
54208.77	14.149	0.017
54208.78	14.16	0.016
54217.72	14.649	0.018
54217.73	14.677	0.018
54228.74	15.169	0.019
54228.75	15.129	0.019
54233.69	15.326	0.036
54233.7	15.31	0.035
54238.69	15.51	0.024
54238.7	15.531	0.024
54244.69	15.819	0.029
54244.7	15.768	0.032
54247.68	16.005	0.041
54247.69	15.937	0.042
54257.71	16.223	0.067
54257.72	16.268	0.089
54169.81	13.645	0.03
54169.81	13.652	0.03
54170.85	13.651	0.029
54170.86	13.656	0.03
54171.82	13.662	0.03
54171.83	13.685	0.03
54172.82	13.7	0.045
54172.82	13.709	0.045
54255.7	16.272	0.034
54255.7	16.267	0.034
filter J
54162.76	14.585	0.011
54162.77	14.601	0.014
54164.82	14.086	0.014
54164.83	14.099	0.016
54167.82	13.618	0.012
54167.83	13.642	0.013
54168.84	13.554	0.017
54168.85	13.576	0.014
54175.82	13.718	0.011
54175.87	13.721	0.013
54180.79	14.181	0.011
54180.8	14.174	0.013
54183.77	14.706	0.015
54183.78	14.677	0.014
54189.81	15.156	0.012
54189.82	15.141	0.012
54193.75	15.058	0.013
54193.76	15.057	0.014
54196.78	14.944	0.012
54196.79	14.969	0.013
54205.73	14.596	0.012
54205.74	14.612	0.013
54208.77	14.897	0.015
54208.78	14.861	0.015
54217.72	15.627	0.017
54217.73	15.634	0.018
54228.74	16.462	0.023
54228.75	16.464	0.023
54230.8	16.612	0.038
54230.81	16.609	0.04
54233.69	16.811	0.054
54233.7	16.849	0.047
54238.69	17.035	0.042
54238.7	16.971	0.04
